kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,44099,,,,0
player,AnggurMerah,1,44099,Vexa,1,6482,1
player,AnggurMerah,1,44099,Mika,2,6346,1
player,AnggurMerah,1,44099,Hanzo,3,6232,1
player,AnggurMerah,1,44099,Jitta,4,6023,1
player,AnggurMerah,1,44099,Cherry,5,4983,1
player,AnggurMerah,1,44099,Nier,6,4355,1
player,AnggurMerah,1,44099,Ooga,7,3752,1
player,AnggurMerah,1,44099,Chera,8,3343,1
player,AnggurMerah,1,44099,Milena,9,2583,1
clan,WETPAKSCLAN,2,21409,,,,0
player,WETPAKSCLAN,2,21409,Pororo,1,6921,1
player,WETPAKSCLAN,2,21409,Atheana,2,3905,1
player,WETPAKSCLAN,2,21409,Kenjixu,3,2827,1
player,WETPAKSCLAN,2,21409,Beluga,4,2048,1
player,WETPAKSCLAN,2,21409,Meowth,5,1338,1
player,WETPAKSCLAN,2,21409,shanenegra,6,1226,1
player,WETPAKSCLAN,2,21409,belugapogi,7,1181,1
player,WETPAKSCLAN,2,21409,Delusional,8,1013,1
player,WETPAKSCLAN,2,21409,Zhyxs,9,950,1
clan,Wag G,3,17250,,,,0
player,Wag G,3,17250,surobard,1,2368,1
player,Wag G,3,17250,Qumiann,2,2312,1
player,Wag G,3,17250,Cors,3,2055,1
player,Wag G,3,17250,Merlin,4,2021,1
player,Wag G,3,17250,Nasty,5,2003,1
player,Wag G,3,17250,Cosmozilla,6,1895,1
player,Wag G,3,17250,Ggkovich,7,1718,1
player,Wag G,3,17250,san21,8,1477,1
player,Wag G,3,17250,serikuchik,9,1401,1
clan,PDFclan,4,16988,,,,0
player,PDFclan,4,16988,Ragnaa,1,2291,1
player,PDFclan,4,16988,monica,2,2216,1
player,PDFclan,4,16988,meleona,3,2201,1
player,PDFclan,4,16988,AnaaViks,4,2174,1
player,PDFclan,4,16988,xavv,5,1942,1
player,PDFclan,4,16988,meleona,6,1724,1
player,PDFclan,4,16988,Denadaz,7,1379,1
player,PDFclan,4,16988,resya,8,1222,1
player,PDFclan,4,16988,aru,9,1173,1
player,PDFclan,4,16988,SeintZa,10,666,1
clan,KriStan,5,16676,,,,0
player,KriStan,5,16676,Mandarinka,1,2285,1
