kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107579,,,,0
player,AGRARAMAN,1,107579,Pains,1,43809,1
player,AGRARAMAN,1,107579,BooM,2,16561,1
player,AGRARAMAN,1,107579,Cat,3,12915,1
player,AGRARAMAN,1,107579,Abbad,4,12528,1
player,AGRARAMAN,1,107579,Ben,5,8580,1
player,AGRARAMAN,1,107579,ArayKu,6,4848,1
player,AGRARAMAN,1,107579,AshX,7,3947,1
player,AGRARAMAN,1,107579,Shin,8,3711,1
player,AGRARAMAN,1,107579,Twit,9,620,1
player,AGRARAMAN,1,107579,Gut,10,60,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,54746,,,,0
player,MISTERYOSO,3,54746,maskitil,1,8734,1
player,MISTERYOSO,3,54746,mindset,2,7985,1
player,MISTERYOSO,3,54746,goldilooks,3,7214,1
player,MISTERYOSO,3,54746,khulasic,4,6978,1
player,MISTERYOSO,3,54746,mayortangol,5,6454,1
player,MISTERYOSO,3,54746,Chupuppy,6,5026,1
player,MISTERYOSO,3,54746,jimbo,7,5010,1
player,MISTERYOSO,3,54746,paldo,8,4749,1
player,MISTERYOSO,3,54746,johnnysins,9,1583,1
player,MISTERYOSO,3,54746,khurapingas,10,1013,1
clan,KIZUKICLAN,4,48494,,,,0
player,KIZUKICLAN,4,48494,valhalla,1,6010,1
player,KIZUKICLAN,4,48494,VillaNaa,2,5528,1
player,KIZUKICLAN,4,48494,ariente,3,5493,1
player,KIZUKICLAN,4,48494,tazz,4,5125,1
player,KIZUKICLAN,4,48494,Maviss,5,4929,1
player,KIZUKICLAN,4,48494,Zamasu,6,4914,1
player,KIZUKICLAN,4,48494,Pabloo,7,4636,1
player,KIZUKICLAN,4,48494,RichardTz,8,4507,1
player,KIZUKICLAN,4,48494,Kazuuha,9,4150,1
player,KIZUKICLAN,4,48494,Jokoo,10,3202,1
clan,WAG G,5,42254,,,,0
player,WAG G,5,42254,Nasty,1,4988,1
player,WAG G,5,42254,surobard,2,4767,1
player,WAG G,5,42254,Merlin,3,4714,1
player,WAG G,5,42254,Qumiann,4,4594,1
player,WAG G,5,42254,Cors,5,4544,1
player,WAG G,5,42254,Ggkovich,6,4406,1
player,WAG G,5,42254,Cosmozilla,7,4320,1
player,WAG G,5,42254,brainqdead,8,3739,1
player,WAG G,5,42254,serikuchik,9,3418,1
player,WAG G,5,42254,san21,10,2764,1
clan,SACHIN01,6,40032,,,,0
player,SACHIN01,6,40032,Japi,1,9800,1
player,SACHIN01,6,40032,Sachin,2,7586,1
player,SACHIN01,6,40032,Durga,3,6931,1
player,SACHIN01,6,40032,Gopinath,4,5143,1
player,SACHIN01,6,40032,Sai,5,3618,1
player,SACHIN01,6,40032,Isabella,6,1849,1
player,SACHIN01,6,40032,Teddy,7,1848,1
player,SACHIN01,6,40032,Rahul,8,1584,1
player,SACHIN01,6,40032,Tukuna,9,847,1
player,SACHIN01,6,40032,Roy,10,826,1
clan,THE AVENGERS,7,39415,,,,0
player,THE AVENGERS,7,39415,Rohit,1,10130,1
player,THE AVENGERS,7,39415,Susant,2,7699,1
player,THE AVENGERS,7,39415,Dusmant,3,6268,1
player,THE AVENGERS,7,39415,Gobinda,4,4127,1
player,THE AVENGERS,7,39415,Umakant,5,3339,1
player,THE AVENGERS,7,39415,Rasmi,6,3282,1
player,THE AVENGERS,7,39415,Jackie,7,1874,1
player,THE AVENGERS,7,39415,Sophia,8,1426,1
player,THE AVENGERS,7,39415,Bikas,9,912,1
player,THE AVENGERS,7,39415,Oliver,10,358,1
clan,GOGO,8,37626,,,,0
player,GOGO,8,37626,Xhao18,1,13049,1
player,GOGO,8,37626,klljklklj,2,7790,1
player,GOGO,8,37626,DomineerS,3,7488,1
player,GOGO,8,37626,DomineerX,4,3920,1
player,GOGO,8,37626,Xiaoh14,5,1858,1
player,GOGO,8,37626,DomineerJ,6,1421,1
player,GOGO,8,37626,DomineerQ,7,1270,1
player,GOGO,8,37626,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36433,,,,0
player,WETPAKSCLAN 1,9,36433,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36433,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36433,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36433,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36433,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36433,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36433,belugapogi,7,2454,1
player,WETPAKSCLAN 1,9,36433,shanenegra,8,2306,1
player,WETPAKSCLAN 1,9,36433,Zhyxs,9,1530,1
player,WETPAKSCLAN 1,9,36433,Delusional,10,1136,1
clan,ADOBONG TREX,10,31463,,,,0
player,ADOBONG TREX,10,31463,Shaggy,1,7089,1
player,ADOBONG TREX,10,31463,Nildz,2,6332,1
player,ADOBONG TREX,10,31463,kenx16,3,5790,1
player,ADOBONG TREX,10,31463,lofiii,4,2393,1
player,ADOBONG TREX,10,31463,Ronshawn,5,2389,1
player,ADOBONG TREX,10,31463,inspi,6,1919,1
player,ADOBONG TREX,10,31463,emenem,7,1490,1
player,ADOBONG TREX,10,31463,Sleepy,8,1417,1
player,ADOBONG TREX,10,31463,monkidloki,9,1413,1
player,ADOBONG TREX,10,31463,Aymluci,10,1231,1
clan,MALAKAS,11,30022,,,,0
player,MALAKAS,11,30022,JP,1,4942,1
player,MALAKAS,11,30022,Shacc,2,3896,1
player,MALAKAS,11,30022,ACMALAKAS,3,3226,1
player,MALAKAS,11,30022,Dakz00,4,3013,1
player,MALAKAS,11,30022,Endleslie,5,2868,1
player,MALAKAS,11,30022,Yyyyeceyoj,6,2758,1
player,MALAKAS,11,30022,JBT08,7,2729,1
player,MALAKAS,11,30022,senntrio,8,2516,1
player,MALAKAS,11,30022,Aia,9,2135,1
player,MALAKAS,11,30022,Dex,10,1939,1
clan,STRONGGROUP,12,27862,,,,0
player,STRONGGROUP,12,27862,Lizards,1,8320,1
player,STRONGGROUP,12,27862,itlognibryiee,2,3323,1
player,STRONGGROUP,12,27862,Blight,3,2607,1
player,STRONGGROUP,12,27862,JX,4,2564,1
player,STRONGGROUP,12,27862,Kudaws,5,2368,1
player,STRONGGROUP,12,27862,Losu3w,6,2085,1
player,STRONGGROUP,12,27862,SamucaHx,7,2079,1
player,STRONGGROUP,12,27862,JLCantSleep,8,1956,1
player,STRONGGROUP,12,27862,Vator,9,1394,1
player,STRONGGROUP,12,27862,Gie,10,1166,1
clan,GOTCHINOMADZ,13,27031,,,,0
player,GOTCHINOMADZ,13,27031,James.Ian,1,3561,1
player,GOTCHINOMADZ,13,27031,Draze,2,3546,1
player,GOTCHINOMADZ,13,27031,Kylie,3,2934,1
player,GOTCHINOMADZ,13,27031,Uno,4,2755,1
player,GOTCHINOMADZ,13,27031,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,13,27031,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,13,27031,Juswa,7,2463,1
player,GOTCHINOMADZ,13,27031,Trischa,8,2418,1
player,GOTCHINOMADZ,13,27031,Echoes,9,2193,1
player,GOTCHINOMADZ,13,27031,OxLuiz,10,2111,1
clan,LASTDREAM,14,26996,,,,0
player,LASTDREAM,14,26996,Red,1,4680,1
player,LASTDREAM,14,26996,WildCat,2,3974,1
player,LASTDREAM,14,26996,Martin,3,3388,1
player,LASTDREAM,14,26996,Ponya,4,3080,1
player,LASTDREAM,14,26996,Vasya,5,2631,1
player,LASTDREAM,14,26996,Konstantin,6,2324,1
player,LASTDREAM,14,26996,Kety,7,2000,1
player,LASTDREAM,14,26996,Godamn9,8,1849,1
player,LASTDREAM,14,26996,Sayraks,9,1573,1
player,LASTDREAM,14,26996,Nataliapotymko,10,1497,1
