kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,ANGGURMERAH,1,177065,,,,0
player,ANGGURMERAH,1,177065,Chera,1,21269,1
player,ANGGURMERAH,1,177065,Mika,2,20169,1
player,ANGGURMERAH,1,177065,Cherry,3,19569,1
player,ANGGURMERAH,1,177065,Jitta,4,18968,1
player,ANGGURMERAH,1,177065,Amateiir,5,18587,1
player,ANGGURMERAH,1,177065,Vexa,6,18522,1
player,ANGGURMERAH,1,177065,Hanzo,7,18053,1
player,ANGGURMERAH,1,177065,Milena,8,18008,1
player,ANGGURMERAH,1,177065,Nier,9,13141,1
player,ANGGURMERAH,1,177065,Ooga,10,10779,1
clan,AGRARAMAN,2,175250,,,,0
player,AGRARAMAN,2,175250,Pains,1,47576,1
player,AGRARAMAN,2,175250,BooM,2,22821,1
player,AGRARAMAN,2,175250,Gut,3,15820,1
player,AGRARAMAN,2,175250,Abbad,4,15343,1
player,AGRARAMAN,2,175250,Cat,5,13509,1
player,AGRARAMAN,2,175250,Twit,6,13440,1
player,AGRARAMAN,2,175250,Ben,7,13340,1
player,AGRARAMAN,2,175250,AshX,8,11413,1
player,AGRARAMAN,2,175250,ArayKu,9,11136,1
player,AGRARAMAN,2,175250,Shin,10,10852,1
clan,SACHIN01,3,110518,,,,0
player,SACHIN01,3,110518,Japi,1,13122,1
player,SACHIN01,3,110518,Rahul,2,12939,1
player,SACHIN01,3,110518,Sachin,3,12858,1
player,SACHIN01,3,110518,Sai,4,12730,1
player,SACHIN01,3,110518,Teddy,5,12569,1
player,SACHIN01,3,110518,Gopinath,6,12494,1
player,SACHIN01,3,110518,Durga,7,12409,1
player,SACHIN01,3,110518,Isabella,8,11935,1
player,SACHIN01,3,110518,Roy,9,6772,1
player,SACHIN01,3,110518,Tukuna,10,2690,1
clan,GOGO,4,107189,,,,0
player,GOGO,4,107189,Junmochongdiyi,1,29726,1
player,GOGO,4,107189,DomineerS,2,27861,1
player,GOGO,4,107189,DomineerX,3,25230,1
player,GOGO,4,107189,Xhao18,4,14765,1
player,GOGO,4,107189,DomineerJ,5,2762,1
player,GOGO,4,107189,DomineerQ,6,2615,1
player,GOGO,4,107189,Xhao14,7,2441,1
player,GOGO,4,107189,DomineerK,8,1789,1
clan,MISTERYOSO,5,90762,,,,0
player,MISTERYOSO,5,90762,Kumare,1,13976,1
player,MISTERYOSO,5,90762,Kublang,2,12741,1
player,MISTERYOSO,5,90762,freekey,3,12187,1
player,MISTERYOSO,5,90762,Highnest,4,10640,1
player,MISTERYOSO,5,90762,Trump,5,10522,1
player,MISTERYOSO,5,90762,Moyan,6,8552,1
player,MISTERYOSO,5,90762,Kantutinio,7,7907,1
player,MISTERYOSO,5,90762,Galgadoth,8,7274,1
player,MISTERYOSO,5,90762,khulafungy,9,4106,1
player,MISTERYOSO,5,90762,kuramao,10,2857,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,71577,,,,0
player,WETPAKSCLAN 1,8,71577,Pororo,1,10467,1
player,WETPAKSCLAN 1,8,71577,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,71577,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,71577,Beluga,4,8830,1
player,WETPAKSCLAN 1,8,71577,Kenjixu,5,8759,1
player,WETPAKSCLAN 1,8,71577,JanPleyto,6,8337,1
player,WETPAKSCLAN 1,8,71577,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,71577,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,71577,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,71577,Delusional,10,3241,1
clan,WAG G,9,64419,,,,0
player,WAG G,9,64419,Cosmozilla,1,7567,1
player,WAG G,9,64419,surobard,2,7380,1
player,WAG G,9,64419,Merlin,3,6880,1
player,WAG G,9,64419,serikuchik,4,6761,1
player,WAG G,9,64419,Ggkovich,5,6667,1
player,WAG G,9,64419,Cors,6,6371,1
player,WAG G,9,64419,Qumiann,7,6099,1
player,WAG G,9,64419,Nasty,8,5965,1
player,WAG G,9,64419,brainqdead,9,5885,1
player,WAG G,9,64419,san21,10,4844,1
clan,PDFCLAN,10,63611,,,,0
player,PDFCLAN,10,63611,deva,1,8597,1
player,PDFCLAN,10,63611,Xavv,2,7713,1
player,PDFCLAN,10,63611,SeintZa,3,7386,1
player,PDFCLAN,10,63611,AnaaViks,4,7227,1
player,PDFCLAN,10,63611,Ragnaa,5,7012,1
player,PDFCLAN,10,63611,monica,6,7002,1
player,PDFCLAN,10,63611,meleona,7,6379,1
player,PDFCLAN,10,63611,Denadaz,8,5235,1
player,PDFCLAN,10,63611,aru,9,4085,1
player,PDFCLAN,10,63611,resya,10,2975,1
clan,GOTCHINOMADZ,11,54263,,,,0
player,GOTCHINOMADZ,11,54263,JamesIan,1,6339,1
player,GOTCHINOMADZ,11,54263,Echoes,2,6021,1
player,GOTCHINOMADZ,11,54263,Juswa,3,5810,1
player,GOTCHINOMADZ,11,54263,GotchiNiKyle,4,5796,1
player,GOTCHINOMADZ,11,54263,Uno,5,5709,1
player,GOTCHINOMADZ,11,54263,Draze,6,5433,1
player,GOTCHINOMADZ,11,54263,Trischa,7,5067,1
player,GOTCHINOMADZ,11,54263,Kylie,8,5009,1
player,GOTCHINOMADZ,11,54263,OxLuiz,9,4798,1
player,GOTCHINOMADZ,11,54263,GreyXYZ,10,4281,1
clan,INSOMNIAGOTCHI,12,53619,,,,0
player,INSOMNIAGOTCHI,12,53619,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,12,53619,Cueshe,2,6332,1
player,INSOMNIAGOTCHI,12,53619,Nud,3,6250,1
player,INSOMNIAGOTCHI,12,53619,Aundrei,4,5813,1
player,INSOMNIAGOTCHI,12,53619,Molesterman,5,5399,1
player,INSOMNIAGOTCHI,12,53619,alger25,6,5057,1
player,INSOMNIAGOTCHI,12,53619,Kuro,7,4986,1
