kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107579,,,,0
player,AGRARAMAN,1,107579,Pains,1,43809,1
player,AGRARAMAN,1,107579,BooM,2,16561,1
player,AGRARAMAN,1,107579,Cat,3,12915,1
player,AGRARAMAN,1,107579,Abbad,4,12528,1
player,AGRARAMAN,1,107579,Ben,5,8580,1
player,AGRARAMAN,1,107579,ArayKu,6,4848,1
player,AGRARAMAN,1,107579,AshX,7,3947,1
player,AGRARAMAN,1,107579,Shin,8,3711,1
player,AGRARAMAN,1,107579,Twit,9,620,1
player,AGRARAMAN,1,107579,Gut,10,60,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,54755,,,,0
player,MISTERYOSO,3,54755,maskitil,1,8734,1
player,MISTERYOSO,3,54755,mindset,2,7985,1
player,MISTERYOSO,3,54755,skustaclick,3,7220,1
player,MISTERYOSO,3,54755,khulasic,4,6978,1
player,MISTERYOSO,3,54755,mayortangol,5,6454,1
player,MISTERYOSO,3,54755,gididiploks,6,5029,1
player,MISTERYOSO,3,54755,jimbo,7,5010,1
player,MISTERYOSO,3,54755,paldo,8,4749,1
player,MISTERYOSO,3,54755,johnnysins,9,1583,1
player,MISTERYOSO,3,54755,khurapingas,10,1013,1
clan,KIZUKICLAN,4,49676,,,,0
player,KIZUKICLAN,4,49676,valhalla,1,6010,1
player,KIZUKICLAN,4,49676,VillaNaa,2,5666,1
player,KIZUKICLAN,4,49676,ariente,3,5586,1
player,KIZUKICLAN,4,49676,tazz,4,5227,1
player,KIZUKICLAN,4,49676,Maviss,5,5076,1
player,KIZUKICLAN,4,49676,Zamasu,6,5049,1
player,KIZUKICLAN,4,49676,Pabloo,7,4786,1
player,KIZUKICLAN,4,49676,RichardTz,8,4618,1
player,KIZUKICLAN,4,49676,Kazuuha,9,4321,1
player,KIZUKICLAN,4,49676,Jokoo,10,3337,1
clan,WAG G,5,42791,,,,0
player,WAG G,5,42791,Nasty,1,5027,1
player,WAG G,5,42791,surobard,2,4899,1
player,WAG G,5,42791,Merlin,3,4714,1
player,WAG G,5,42791,Cors,4,4643,1
player,WAG G,5,42791,Qumiann,5,4594,1
player,WAG G,5,42791,Cosmozilla,6,4488,1
player,WAG G,5,42791,Ggkovich,7,4418,1
player,WAG G,5,42791,brainqdead,8,3745,1
player,WAG G,5,42791,serikuchik,9,3418,1
player,WAG G,5,42791,san21,10,2845,1
clan,THE AVENGERS,6,42308,,,,0
player,THE AVENGERS,6,42308,Rohit,1,10130,1
player,THE AVENGERS,6,42308,Susant,2,8194,1
player,THE AVENGERS,6,42308,Dusmant,3,6754,1
player,THE AVENGERS,6,42308,Gobinda,4,4817,1
player,THE AVENGERS,6,42308,Rasmi,5,3662,1
player,THE AVENGERS,6,42308,Umakant,6,3339,1
player,THE AVENGERS,6,42308,Jackie,7,1874,1
player,THE AVENGERS,6,42308,Bikas,8,1691,1
player,THE AVENGERS,6,42308,Sophia,9,1489,1
player,THE AVENGERS,6,42308,Oliver,10,358,1
clan,SACHIN01,7,42100,,,,0
player,SACHIN01,7,42100,Japi,1,10394,1
player,SACHIN01,7,42100,Sachin,2,7586,1
player,SACHIN01,7,42100,Durga,3,6931,1
player,SACHIN01,7,42100,Gopinath,4,5368,1
player,SACHIN01,7,42100,Sai,5,4108,1
player,SACHIN01,7,42100,Isabella,6,1849,1
player,SACHIN01,7,42100,Teddy,7,1848,1
player,SACHIN01,7,42100,Tukuna,8,1606,1
player,SACHIN01,7,42100,Rahul,9,1584,1
player,SACHIN01,7,42100,Roy,10,826,1
clan,GOGO,8,37626,,,,0
player,GOGO,8,37626,Xhao18,1,13049,1
player,GOGO,8,37626,klljklklj,2,7790,1
player,GOGO,8,37626,DomineerS,3,7488,1
player,GOGO,8,37626,DomineerX,4,3920,1
player,GOGO,8,37626,Xiaoh14,5,1858,1
player,GOGO,8,37626,DomineerJ,6,1421,1
player,GOGO,8,37626,DomineerQ,7,1270,1
player,GOGO,8,37626,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36613,,,,0
player,WETPAKSCLAN 1,9,36613,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36613,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36613,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36613,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36613,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36613,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36613,belugapogi,7,2634,1
player,WETPAKSCLAN 1,9,36613,shanenegra,8,2306,1
player,WETPAKSCLAN 1,9,36613,Zhyxs,9,1530,1
player,WETPAKSCLAN 1,9,36613,Delusional,10,1136,1
clan,ADOBONG TREX,10,31463,,,,0
player,ADOBONG TREX,10,31463,Shaggy,1,7089,1
player,ADOBONG TREX,10,31463,Nildz,2,6332,1
player,ADOBONG TREX,10,31463,kenx16,3,5790,1
player,ADOBONG TREX,10,31463,lofiii,4,2393,1
player,ADOBONG TREX,10,31463,Ronshawn,5,2389,1
player,ADOBONG TREX,10,31463,inspi,6,1919,1
player,ADOBONG TREX,10,31463,emenem,7,1490,1
player,ADOBONG TREX,10,31463,Sleepy,8,1417,1
player,ADOBONG TREX,10,31463,monkidloki,9,1413,1
player,ADOBONG TREX,10,31463,Aymluci,10,1231,1
clan,MALAKAS,11,30265,,,,0
player,MALAKAS,11,30265,JP,1,4942,1
player,MALAKAS,11,30265,Shacc,2,3896,1
player,MALAKAS,11,30265,ACMALAKAS,3,3226,1
player,MALAKAS,11,30265,Dakz00,4,3019,1
player,MALAKAS,11,30265,Endleslie,5,2966,1
player,MALAKAS,11,30265,Yyyyeceyoj,6,2767,1
player,MALAKAS,11,30265,JBT08,7,2759,1
player,MALAKAS,11,30265,senntrio,8,2516,1
player,MALAKAS,11,30265,Aia,9,2235,1
player,MALAKAS,11,30265,Dex,10,1939,1
clan,STRONGGROUP,12,27934,,,,0
player,STRONGGROUP,12,27934,Lizards,1,8320,1
player,STRONGGROUP,12,27934,itlognibryiee,2,3323,1
player,STRONGGROUP,12,27934,Blight,3,2607,1
player,STRONGGROUP,12,27934,JX,4,2564,1
player,STRONGGROUP,12,27934,Kudaws,5,2368,1
player,STRONGGROUP,12,27934,SamucaHx,6,2151,1
player,STRONGGROUP,12,27934,Losu3w,7,2085,1
player,STRONGGROUP,12,27934,JLCantSleep,8,1956,1
player,STRONGGROUP,12,27934,Vator,9,1394,1
player,STRONGGROUP,12,27934,Gie,10,1166,1
clan,LASTDREAM,13,27653,,,,0
player,LASTDREAM,13,27653,Red,1,4680,1
player,LASTDREAM,13,27653,WildCat,2,3974,1
player,LASTDREAM,13,27653,Martin,3,3784,1
player,LASTDREAM,13,27653,Ponya,4,3080,1
player,LASTDREAM,13,27653,Vasya,5,2817,1
player,LASTDREAM,13,27653,Konstantin,6,2324,1
player,LASTDREAM,13,27653,Kety,7,2075,1
player,LASTDREAM,13,27653,Godamn9,8,1849,1
player,LASTDREAM,13,27653,Sayraks,9,1573,1
player,LASTDREAM,13,27653,Nataliapotymko,10,1497,1
clan,KRISTAN,14,27132,,,,0
player,KRISTAN,14,27132,Kirill,1,3477,1
player,KRISTAN,14,27132,Mandarinka,2,3144,1
player,KRISTAN,14,27132,losos',3,3052,1
player,KRISTAN,14,27132,Niakris,4,3031,1
player,KRISTAN,14,27132,Cadett77,5,2712,1
player,KRISTAN,14,27132,CryptonX,6,2626,1
player,KRISTAN,14,27132,h0tah,7,2613,1
player,KRISTAN,14,27132,Skaletta,8,2444,1
player,KRISTAN,14,27132,VN777,9,2047,1
player,KRISTAN,14,27132,WaterLoW,10,1986,1
clan,GOTCHIGANG 1,15,27040,,,,0
player,GOTCHIGANG 1,15,27040,EMS,1,5069,1
