kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,web3play,1,2854,,,,0
player,web3play,1,2854,Liprik0n,1,716,1
player,web3play,1,2854,web3playton,2,699,1
player,web3play,1,2854,Kostya,3,634,1
player,web3play,1,2854,Cornho1io,4,354,1
player,web3play,1,2854,Surprisefirm,5,230,1
player,web3play,1,2854,hardobasser,6,221,1
player,web3play,1,2854,iezzi0,7,0,1
player,web3play,1,2854,Aljhbw,8,0,1
player,web3play,1,2854,Sleep,9,0,1
clan,Antena 42,2,1593,,,,0
player,Antena 42,2,1593,nath,1,680,1
player,Antena 42,2,1593,Nardo,2,586,1
player,Antena 42,2,1593,JotaR,3,196,1
player,Antena 42,2,1593,Wikend,4,131,1
player,Antena 42,2,1593,67101,5,0,1
player,Antena 42,2,1593,Ursotheus,6,0,1
player,Antena 42,2,1593,Marcelo,7,0,1
clan,Secret Dinos 1,3,1508,,,,0
player,Secret Dinos 1,3,1508,HappyKing,1,708,1
player,Secret Dinos 1,3,1508,quasarynova,2,678,1
player,Secret Dinos 1,3,1508,Rej214,3,69,1
player,Secret Dinos 1,3,1508,Luige19,4,53,1
player,Secret Dinos 1,3,1508,zaq,5,0,1
player,Secret Dinos 1,3,1508,DanilaKG,6,0,1
player,Secret Dinos 1,3,1508,andr11199,7,0,1
player,Secret Dinos 1,3,1508,Laiigeor,8,0,1
player,Secret Dinos 1,3,1508,Lilnicko,9,0,1
player,Secret Dinos 1,3,1508,Tigor,10,0,1
player,Secret Dinos 1,3,1508,DaddyDurova,11,0,1
clan,P.E.S.T,4,1324,,,,0
player,P.E.S.T,4,1324,Fabirus,1,1023,1
player,P.E.S.T,4,1324,makemyday1980,2,275,1
player,P.E.S.T,4,1324,giorgiwanderer,3,26,1
player,P.E.S.T,4,1324,Tommy,4,0,1
player,P.E.S.T,4,1324,Meikaefer,5,0,1
player,P.E.S.T,4,1324,directX,6,0,1
player,P.E.S.T,4,1324,ReniMo,7,0,1
clan,Friends SPG clan,5,1137,,,,0
player,Friends SPG clan,5,1137,Xeny,1,342,1
player,Friends SPG clan,5,1137,Timon,2,327,1
player,Friends SPG clan,5,1137,Alekseysss,3,249,1
player,Friends SPG clan,5,1137,Evgen,4,219,1
clan,Capivaras,6,1114,,,,0
player,Capivaras,6,1114,MathpbSURA,1,718,1
player,Capivaras,6,1114,Ursulino,2,330,1
player,Capivaras,6,1114,Menawarr,3,66,1
player,Capivaras,6,1114,CryptoBoladoYT,4,0,1
player,Capivaras,6,1114,Nubizinho,5,0,1
player,Capivaras,6,1114,naaatg,6,0,1
player,Capivaras,6,1114,naaath,7,0,1
player,Capivaras,6,1114,Nay,8,0,1
player,Capivaras,6,1114,AnaSonequinha,9,0,1
clan,shinken,7,956,,,,0
player,shinken,7,956,BudzBudz,1,330,1
player,shinken,7,956,Shinken16,2,271,1
player,shinken,7,956,Jayson21,3,176,1
player,shinken,7,956,Jean23,4,97,1
player,shinken,7,956,Agape,5,82,1
player,shinken,7,956,Nielbagz,6,0,1
player,shinken,7,956,aazir30,7,0,1
player,shinken,7,956,Bicolcutie,8,0,1
player,shinken,7,956,Yuri,9,0,1
clan,Mocotori,8,928,,,,0
player,Mocotori,8,928,Tati,1,928,1
clan,TEAM SSS,9,800,,,,0
player,TEAM SSS,9,800,Specialk2k,1,496,1
player,TEAM SSS,9,800,Pengu,2,253,1
player,TEAM SSS,9,800,Chi,3,51,1
player,TEAM SSS,9,800,Roman,4,0,1
player,TEAM SSS,9,800,Takanashi,5,0,1
player,TEAM SSS,9,800,Sahree22,6,0,1
player,TEAM SSS,9,800,Mikmik,7,0,1
player,TEAM SSS,9,800,ZzzdemonxxX,8,0,1
clan,AKD,10,784,,,,0
player,AKD,10,784,Leonov,1,784,1
clan,Latinoamerica,11,756,,,,0
player,Latinoamerica,11,756,Cafecito77,1,201,1
player,Latinoamerica,11,756,Brianccs,2,198,1
player,Latinoamerica,11,756,Samux,3,171,1
player,Latinoamerica,11,756,Trolistar,4,111,1
player,Latinoamerica,11,756,Mateoo,5,75,1
player,Latinoamerica,11,756,KingJoab,6,0,1
player,Latinoamerica,11,756,SentinelHK,7,0,1
player,Latinoamerica,11,756,Sayuri,8,0,1
player,Latinoamerica,11,756,Chrisjoalya,9,0,1
player,Latinoamerica,11,756,MaikelT,10,0,1
clan,Arcus Seekers,12,744,,,,0
player,Arcus Seekers,12,744,Sofjam30,1,579,1
player,Arcus Seekers,12,744,Rii,2,165,1
player,Arcus Seekers,12,744,Syxxx,3,0,1
player,Arcus Seekers,12,744,Mailmanbtc,4,0,1
player,Arcus Seekers,12,744,Jawsz,5,0,1
player,Arcus Seekers,12,744,ramydnar,6,0,1
player,Arcus Seekers,12,744,GenDurex,7,0,1
player,Arcus Seekers,12,744,Bri,8,0,1
player,Arcus Seekers,12,744,Axiry,9,0,1
player,Arcus Seekers,12,744,Jpro,10,0,1
clan,PVL,13,712,,,,0
player,PVL,13,712,ThePaulus,1,416,1
player,PVL,13,712,Pirat,2,246,1
player,PVL,13,712,Gpoint,3,50,1
player,PVL,13,712,madacubomi,4,0,1
player,PVL,13,712,bezrykiu,5,0,1
player,PVL,13,712,Anastasia313,6,0,1
player,PVL,13,712,mihalog96,7,0,1
clan,Kings OF Poker ,14,698,,,,0
player,Kings OF Poker ,14,698,Will4578,1,330,1
player,Kings OF Poker ,14,698,Matacabros,2,131,1
player,Kings OF Poker ,14,698,Jose,3,126,1
player,Kings OF Poker ,14,698,hectorpro,4,111,1
player,Kings OF Poker ,14,698,Sergioking3000,5,0,1
player,Kings OF Poker ,14,698,Cashjack,6,0,1
player,Kings OF Poker ,14,698,Junioraitor,7,0,1
player,Kings OF Poker ,14,698,Volcanox,8,0,1
clan,Gotchi Kebab,15,682,,,,0
player,Gotchi Kebab,15,682,Neusta,1,682,1
clan,Sura,16,642,,,,0
player,Sura,16,642,Johan,1,459,1
player,Sura,16,642,Sephiroth,2,87,1
player,Sura,16,642,RokinaSura,3,87,1
player,Sura,16,642,Andrea,4,9,1
player,Sura,16,642,xelchinox,5,0,1
player,Sura,16,642,srcherry00,6,0,1
clan,VSLEEP GRINDERS,17,583,,,,0
player,VSLEEP GRINDERS,17,583,CryptoGamer415,1,583,1
player,VSLEEP GRINDERS,17,583,Drakka,2,0,1
player,VSLEEP GRINDERS,17,583,Syrinx,3,0,1
player,VSLEEP GRINDERS,17,583,Kirito22,4,0,1
clan,CryptoOne,18,526,,,,0
player,CryptoOne,18,526,Moi,1,310,1
player,CryptoOne,18,526,Drgreen,2,216,1
player,CryptoOne,18,526,bigfootmeat,3,0,1
player,CryptoOne,18,526,CryptoOne,4,0,1
player,CryptoOne,18,526,Montana,5,0,1
player,CryptoOne,18,526,Killerissimo,6,0,1
player,CryptoOne,18,526,Denis,7,0,1
player,CryptoOne,18,526,Mayboh,8,0,1
player,CryptoOne,18,526,Senesejs,9,0,1
player,CryptoOne,18,526,Emkill7,10,0,1
clan,TopS,19,522,,,,0
player,TopS,19,522,Warfalamay,1,200,1
player,TopS,19,522,DMX36ru,2,134,1
player,TopS,19,522,Vladimir18,3,104,1
player,TopS,19,522,Lenassta,4,84,1
player,TopS,19,522,Skyvolk,5,0,1
player,TopS,19,522,CrazyMoney1,6,0,1
player,TopS,19,522,SerTsoy,7,0,1
player,TopS,19,522,Jenya1101,8,0,1
player,TopS,19,522,Nrbek02,9,0,1
clan,PillowTitans-SignTNS ,20,513,,,,0
player,PillowTitans-SignTNS ,20,513,CodyFreecss,1,513,1
clan,RED LABEL,21,504,,,,0
player,RED LABEL,21,504,Bogie,1,504,1
clan,LinkUp,22,502,,,,0
player,LinkUp,22,502,Niko,1,378,1
player,LinkUp,22,502,rono,2,66,1
player,LinkUp,22,502,rogeriopr3,3,58,1
player,LinkUp,22,502,Jh3ff3RE,4,0,1
player,LinkUp,22,502,Skyhunter,5,0,1
player,LinkUp,22,502,BlackDii,6,0,1
player,LinkUp,22,502,ajstreamingt,7,0,1
player,LinkUp,22,502,Criptoverso,8,0,1
player,LinkUp,22,502,Alex1749,9,0,1
player,LinkUp,22,502,Jack,10,0,1
clan,Secret Keiths,23,501,,,,0
player,Secret Keiths,23,501,MannyAntoni,1,387,1
player,Secret Keiths,23,501,DeLika,2,114,1
player,Secret Keiths,23,501,TobinBellSaw,3,0,1
player,Secret Keiths,23,501,TimTLT,4,0,1
player,Secret Keiths,23,501,Timewarrior,5,0,1
player,Secret Keiths,23,501,JellyBean,6,0,1
player,Secret Keiths,23,501,PunktoFunk,7,0,1
player,Secret Keiths,23,501,Vladomir,8,0,1
player,Secret Keiths,23,501,NR,9,0,1
clan,Sleepwalker PH,24,487,,,,0
player,Sleepwalker PH,24,487,Yowee,1,186,1
player,Sleepwalker PH,24,487,Superkiffy,2,184,1
player,Sleepwalker PH,24,487,bens,3,117,1
player,Sleepwalker PH,24,487,crypton,4,0,1
player,Sleepwalker PH,24,487,steph,5,0,1
player,Sleepwalker PH,24,487,crypy10,6,0,1
player,Sleepwalker PH,24,487,winnerjem,7,0,1
player,Sleepwalker PH,24,487,byakugan,8,0,1
player,Sleepwalker PH,24,487,Neggy,9,0,1
player,Sleepwalker PH,24,487,Deen,10,0,1
clan,DinoNeverSleep,25,484,,,,0
player,DinoNeverSleep,25,484,TarasKornieiev,1,289,1
player,DinoNeverSleep,25,484,Ivangoto,2,195,1
player,DinoNeverSleep,25,484,Kris,3,0,1
player,DinoNeverSleep,25,484,KkoKalter,4,0,1
player,DinoNeverSleep,25,484,Saveno4ek,5,0,1
player,DinoNeverSleep,25,484,Bobozyon,6,0,1
player,DinoNeverSleep,25,484,c0hu,7,0,1
player,DinoNeverSleep,25,484,antotokha,8,0,1
player,DinoNeverSleep,25,484,Mugi,9,0,1
player,DinoNeverSleep,25,484,SsS,10,0,1
clan,Secret Alyas,26,480,,,,0
