kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107369,,,,0
player,AGRARAMAN,1,107369,Pains,1,43809,1
player,AGRARAMAN,1,107369,BooM,2,16561,1
player,AGRARAMAN,1,107369,Cat,3,12915,1
player,AGRARAMAN,1,107369,Abbad,4,12327,1
player,AGRARAMAN,1,107369,Ben,5,8580,1
player,AGRARAMAN,1,107369,ArayKu,6,4848,1
player,AGRARAMAN,1,107369,AshX,7,3938,1
player,AGRARAMAN,1,107369,Shin,8,3711,1
player,AGRARAMAN,1,107369,Twit,9,620,1
player,AGRARAMAN,1,107369,Gut,10,60,1
clan,ANGGURMERAH,2,67781,,,,0
player,ANGGURMERAH,2,67781,Amateiir,1,9808,1
player,ANGGURMERAH,2,67781,Vexa,2,8262,1
player,ANGGURMERAH,2,67781,Hanzo,3,7792,1
player,ANGGURMERAH,2,67781,Mika,4,7366,1
player,ANGGURMERAH,2,67781,Cherry,5,7123,1
player,ANGGURMERAH,2,67781,Jitta,6,6943,1
player,ANGGURMERAH,2,67781,Nier,7,5875,1
player,ANGGURMERAH,2,67781,Chera,8,5743,1
player,ANGGURMERAH,2,67781,Ooga,9,5412,1
player,ANGGURMERAH,2,67781,Milena,10,3457,1
clan,MISTERYOSO,3,54572,,,,0
player,MISTERYOSO,3,54572,maskitil,1,8734,1
player,MISTERYOSO,3,54572,mindset,2,7985,1
player,MISTERYOSO,3,54572,goldilooks,3,7100,1
player,MISTERYOSO,3,54572,khulasic,4,6918,1
player,MISTERYOSO,3,54572,mayortangol,5,6454,1
player,MISTERYOSO,3,54572,Chupuppy,6,5026,1
player,MISTERYOSO,3,54572,jimbo,7,5010,1
player,MISTERYOSO,3,54572,paldo,8,4749,1
player,MISTERYOSO,3,54572,johnnysins,9,1583,1
player,MISTERYOSO,3,54572,khurapingas,10,1013,1
clan,KIZUKICLAN,4,44636,,,,0
player,KIZUKICLAN,4,44636,valhalla,1,5659,1
player,KIZUKICLAN,4,44636,ariente,2,5286,1
player,KIZUKICLAN,4,44636,VillaNaa,3,5141,1
player,KIZUKICLAN,4,44636,Zamasu,4,4758,1
player,KIZUKICLAN,4,44636,tazz,5,4666,1
player,KIZUKICLAN,4,44636,Maviss,6,4455,1
player,KIZUKICLAN,4,44636,Pabloo,7,4174,1
player,KIZUKICLAN,4,44636,RichardTz,8,4045,1
player,KIZUKICLAN,4,44636,Kazuuha,9,3670,1
player,KIZUKICLAN,4,44636,Jokoo,10,2782,1
clan,WAG G,5,40257,,,,0
player,WAG G,5,40257,Merlin,1,4662,1
player,WAG G,5,40257,surobard,2,4617,1
player,WAG G,5,40257,Nasty,3,4577,1
player,WAG G,5,40257,Qumiann,4,4443,1
player,WAG G,5,40257,Ggkovich,5,4298,1
player,WAG G,5,40257,Cosmozilla,6,4278,1
player,WAG G,5,40257,Cors,7,4232,1
player,WAG G,5,40257,serikuchik,8,3418,1
player,WAG G,5,40257,brainqdead,9,3259,1
player,WAG G,5,40257,san21,10,2473,1
clan,SACHIN01,6,37782,,,,0
player,SACHIN01,6,37782,Japi,1,8483,1
player,SACHIN01,6,37782,Sachin,2,7586,1
player,SACHIN01,6,37782,Durga,3,6931,1
player,SACHIN01,6,37782,Gopinath,4,4210,1
player,SACHIN01,6,37782,Sai,5,3618,1
player,SACHIN01,6,37782,Isabella,6,1849,1
player,SACHIN01,6,37782,Teddy,7,1848,1
player,SACHIN01,6,37782,Rahul,8,1584,1
player,SACHIN01,6,37782,Tukuna,9,847,1
player,SACHIN01,6,37782,Roy,10,826,1
clan,GOGO,7,37698,,,,0
player,GOGO,7,37698,Xhao18,1,13049,1
player,GOGO,7,37698,klljklklj,2,7790,1
player,GOGO,7,37698,DomineerS,3,7560,1
player,GOGO,7,37698,DomineerX,4,3920,1
player,GOGO,7,37698,Xiaoh14,5,1858,1
player,GOGO,7,37698,DomineerJ,6,1421,1
player,GOGO,7,37698,DomineerQ,7,1270,1
player,GOGO,7,37698,DomineerK,8,830,1
clan,WETPAKSCLAN 1,8,35379,,,,0
player,WETPAKSCLAN 1,8,35379,Pororo,1,7376,1
player,WETPAKSCLAN 1,8,35379,Atheana,2,5876,1
player,WETPAKSCLAN 1,8,35379,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,8,35379,Beluga,4,4149,1
player,WETPAKSCLAN 1,8,35379,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,8,35379,Meowth,6,3051,1
player,WETPAKSCLAN 1,8,35379,belugapogi,7,2454,1
player,WETPAKSCLAN 1,8,35379,shanenegra,8,2224,1
player,WETPAKSCLAN 1,8,35379,Zhyxs,9,1530,1
player,WETPAKSCLAN 1,8,35379,Delusional,10,1136,1
clan,THE AVENGERS,9,35323,,,,0
player,THE AVENGERS,9,35323,Rohit,1,8651,1
player,THE AVENGERS,9,35323,Susant,2,6508,1
player,THE AVENGERS,9,35323,Dusmant,3,5671,1
player,THE AVENGERS,9,35323,Gobinda,4,3482,1
player,THE AVENGERS,9,35323,Rasmi,5,3282,1
player,THE AVENGERS,9,35323,Umakant,6,3159,1
player,THE AVENGERS,9,35323,Jackie,7,1874,1
player,THE AVENGERS,9,35323,Sophia,8,1426,1
player,THE AVENGERS,9,35323,Bikas,9,912,1
player,THE AVENGERS,9,35323,Oliver,10,358,1
clan,ADOBONG TREX,10,30395,,,,0
player,ADOBONG TREX,10,30395,Shaggy,1,7089,1
player,ADOBONG TREX,10,30395,Nildz,2,6332,1
player,ADOBONG TREX,10,30395,kenx16,3,5790,1
player,ADOBONG TREX,10,30395,lofiii,4,2393,1
player,ADOBONG TREX,10,30395,Ronshawn,5,2389,1
player,ADOBONG TREX,10,30395,inspi,6,1913,1
player,ADOBONG TREX,10,30395,emenem,7,1490,1
player,ADOBONG TREX,10,30395,Aymluci,8,1231,1
player,ADOBONG TREX,10,30395,Sleepy,9,1008,1
player,ADOBONG TREX,10,30395,monkidloki,10,760,1
clan,MALAKAS,11,28747,,,,0
player,MALAKAS,11,28747,JP,1,4942,1
player,MALAKAS,11,28747,Shacc,2,3896,1
