kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,28219,,,,0
player,AnggurMerah,1,28219,Mika,1,6346,1
player,AnggurMerah,1,28219,Jitta,2,6023,1
player,AnggurMerah,1,28219,Nier,3,4395,1
player,AnggurMerah,1,28219,Milena,4,2583,1
player,AnggurMerah,1,28219,Vexa,5,2192,1
player,AnggurMerah,1,28219,Hanzo,6,1812,1
player,AnggurMerah,1,28219,Ooga,7,1812,1
player,AnggurMerah,1,28219,Cherry,8,1683,1
player,AnggurMerah,1,28219,Chera,9,1373,1
clan,WETPAKSCLAN,2,15137,,,,0
player,WETPAKSCLAN,2,15137,Pororo,1,5725,1
player,WETPAKSCLAN,2,15137,Atheana,2,2215,1
player,WETPAKSCLAN,2,15137,Kenjixu,3,1439,1
player,WETPAKSCLAN,2,15137,Meowth,4,1338,1
player,WETPAKSCLAN,2,15137,shanenegra,5,1116,1
player,WETPAKSCLAN,2,15137,Beluga,6,1040,1
player,WETPAKSCLAN,2,15137,Zhyxs,7,975,1
player,WETPAKSCLAN,2,15137,belugapogi,8,836,1
player,WETPAKSCLAN,2,15137,Delusional,9,453,1
clan,PDFclan,3,15099,,,,0
player,PDFclan,3,15099,Ragnaa,1,2291,1
player,PDFclan,3,15099,AnaaViks,2,2174,1
player,PDFclan,3,15099,monica,3,1957,1
player,PDFclan,3,15099,deva,4,1874,1
player,PDFclan,3,15099,xavv,5,1702,1
player,PDFclan,3,15099,meleona,6,1466,1
player,PDFclan,3,15099,resya,7,1262,1
player,PDFclan,3,15099,aru,8,1106,1
player,PDFclan,3,15099,Denadaz,9,747,1
player,PDFclan,3,15099,SeintZa,10,520,1
clan,KriStan,4,12632,,,,0
player,KriStan,4,12632,Kirill,1,1722,1
player,KriStan,4,12632,CryptonX,2,1595,1
player,KriStan,4,12632,Niakris,3,1561,1
player,KriStan,4,12632,sosal,4,1464,1
player,KriStan,4,12632,Mandarinka,5,1451,1
player,KriStan,4,12632,Cadett77,6,1344,1
player,KriStan,4,12632,h0tah,7,1106,1
player,KriStan,4,12632,VN777,8,1088,1
player,KriStan,4,12632,Skaletta,9,827,1
player,KriStan,4,12632,WaterloW,10,474,1
clan,Black Bulls,5,12564,,,,0
player,Black Bulls,5,12564,Theresa,1,1940,1
player,Black Bulls,5,12564,gelopogi,2,1627,1
player,Black Bulls,5,12564,Calyx,3,1252,1
player,Black Bulls,5,12564,wndl,4,969,1
player,Black Bulls,5,12564,Arise,5,941,1
player,Black Bulls,5,12564,xRyou,6,829,1
player,Black Bulls,5,12564,AMPOY,7,783,1
player,Black Bulls,5,12564,Tenma,8,770,1
player,Black Bulls,5,12564,floriel123,9,755,1
player,Black Bulls,5,12564,AthenaArkham,10,714,1
player,Black Bulls,5,12564,YamiSukehiro,11,704,1
player,Black Bulls,5,12564,rudo,12,675,1
player,Black Bulls,5,12564,Elyas,13,605,1
clan,Wag G,6,12326,,,,0
player,Wag G,6,12326,Qumiann,1,1898,1
player,Wag G,6,12326,Cosmozilla,2,1868,1
player,Wag G,6,12326,surobard,3,1865,1
player,Wag G,6,12326,Nasty,4,1371,1
player,Wag G,6,12326,Ggkovich,5,1362,1
player,Wag G,6,12326,Merlin,6,1317,1
player,Wag G,6,12326,Cors,7,1025,1
player,Wag G,6,12326,serikuchik,8,919,1
player,Wag G,6,12326,san21,9,701,1
clan,Supernova.ph,7,11502,,,,0
player,Supernova.ph,7,11502,Kharakh,1,1806,1
player,Supernova.ph,7,11502,Billy,2,1554,1
player,Supernova.ph,7,11502,Xebec,3,1523,1
player,Supernova.ph,7,11502,Shine,4,1522,1
player,Supernova.ph,7,11502,trafalgar,5,1377,1
player,Supernova.ph,7,11502,Jameszxc,6,1010,1
player,Supernova.ph,7,11502,p1nunonumbawan,7,886,1
player,Supernova.ph,7,11502,HUKOM,8,846,1
player,Supernova.ph,7,11502,Vann,9,645,1
player,Supernova.ph,7,11502,Sy,10,333,1
clan,CLAN - Ludoman,8,11466,,,,0
player,CLAN - Ludoman,8,11466,Benss,1,1572,1
player,CLAN - Ludoman,8,11466,Benss,2,1572,1
player,CLAN - Ludoman,8,11466,Benss,3,1572,1
player,CLAN - Ludoman,8,11466,Flameford,4,1477,1
player,CLAN - Ludoman,8,11466,O1aViT,5,1373,1
player,CLAN - Ludoman,8,11466,TakeMyEnerGy,6,1272,1
player,CLAN - Ludoman,8,11466,Cyberian,7,1172,1
player,CLAN - Ludoman,8,11466,Slavatb,8,1028,1
player,CLAN - Ludoman,8,11466,Dzmitry,9,428,1
clan,Cube,9,11058,,,,0
player,Cube,9,11058,Yla,1,1528,1
player,Cube,9,11058,YevheniiL,2,1473,1
player,Cube,9,11058,Stan,3,1429,1
player,Cube,9,11058,Pugalo,4,1256,1
player,Cube,9,11058,Ksenia,5,1198,1
player,Cube,9,11058,Rinat,6,1162,1
player,Cube,9,11058,Aethereus,7,914,1
player,Cube,9,11058,Makhe,8,802,1
player,Cube,9,11058,Goblin,9,748,1
player,Cube,9,11058,akotsyuba,10,548,1
clan,RoyalSlayerS,10,11043,,,,0
player,RoyalSlayerS,10,11043,Risky80,1,2893,1
player,RoyalSlayerS,10,11043,J1H23,2,1839,1
player,RoyalSlayerS,10,11043,CryptoChango,3,1252,1
player,RoyalSlayerS,10,11043,Jesus93,4,1247,1
player,RoyalSlayerS,10,11043,Musashi,5,838,1
player,RoyalSlayerS,10,11043,JC1910,6,786,1
player,RoyalSlayerS,10,11043,Slim,7,769,1
player,RoyalSlayerS,10,11043,Yuraeme,8,734,1
player,RoyalSlayerS,10,11043,Perla,9,685,1
clan,Kazu,11,10808,,,,0
player,Kazu,11,10808,Sameer,1,1882,1
player,Kazu,11,10808,Slimkiet,2,1220,1
player,Kazu,11,10808,BNJi,3,1220,1
player,Kazu,11,10808,Kenmat,4,1185,1
player,Kazu,11,10808,Ery,5,1169,1
player,Kazu,11,10808,TheSwoleHermit,6,1151,1
player,Kazu,11,10808,Electro,7,1036,1
player,Kazu,11,10808,Iroha,8,786,1
player,Kazu,11,10808,Shaw,9,614,1
player,Kazu,11,10808,chfhfu,10,545,1
clan,Sigma,12,10653,,,,0
player,Sigma,12,10653,Aiga,1,1891,1
player,Sigma,12,10653,JohnyC,2,1626,1
player,Sigma,12,10653,vadim,3,1354,1
player,Sigma,12,10653,Floki,4,1175,1
player,Sigma,12,10653,sosal?,5,1123,1
player,Sigma,12,10653,prepul145,6,873,1
player,Sigma,12,10653,Green,7,752,1
player,Sigma,12,10653,Katya,8,684,1
player,Sigma,12,10653,torChun,9,638,1
player,Sigma,12,10653,Gcd,10,537,1
clan,shinken,13,10556,,,,0
player,shinken,13,10556,aazir30,1,2026,1
player,shinken,13,10556,Bicolcutie,2,1535,1
player,shinken,13,10556,BudzBudz,3,1296,1
player,shinken,13,10556,Yuri,4,1156,1
player,shinken,13,10556,Jayson21,5,1143,1
player,shinken,13,10556,Shinken16,6,1130,1
player,shinken,13,10556,Jean23,7,1057,1
player,shinken,13,10556,Nielbagz,8,640,1
player,shinken,13,10556,Agape,9,573,1
clan,SLEEP PARALYSIS,14,10455,,,,0
player,SLEEP PARALYSIS,14,10455,avo,1,1580,1
player,SLEEP PARALYSIS,14,10455,L3V1ologist,2,1315,1
player,SLEEP PARALYSIS,14,10455,Panginoon,3,1252,1
player,SLEEP PARALYSIS,14,10455,xsacquelle,4,1171,1
player,SLEEP PARALYSIS,14,10455,Paldo,5,1061,1
player,SLEEP PARALYSIS,14,10455,jezz,6,1047,1
player,SLEEP PARALYSIS,14,10455,SLEEPYHEAD,7,875,1
player,SLEEP PARALYSIS,14,10455,Kyushhiii,8,748,1
player,SLEEP PARALYSIS,14,10455,IAmEldrine,9,718,1
player,SLEEP PARALYSIS,14,10455,ILoveMyBubba,10,688,1
clan,ABOBUS,15,10371,,,,0
player,ABOBUS,15,10371,Nazarbaeev36,1,1599,1
player,ABOBUS,15,10371,iceman,2,1507,1
player,ABOBUS,15,10371,Dersu,3,1211,1
player,ABOBUS,15,10371,Alabamagee,4,1053,1
player,ABOBUS,15,10371,Broncos,5,1053,1
player,ABOBUS,15,10371,Zhuck,6,899,1
player,ABOBUS,15,10371,Olidamaru,7,884,1
player,ABOBUS,15,10371,miguelaamigo,8,830,1
player,ABOBUS,15,10371,Irina,9,719,1
player,ABOBUS,15,10371,LastEasyDay,10,616,1
clan,LastDream,16,10169,,,,0
player,LastDream,16,10169,Red,1,1691,1
player,LastDream,16,10169,WildCat,2,1684,1
player,LastDream,16,10169,Sayraks,3,1583,1
player,LastDream,16,10169,Godamn9,4,1344,1
player,LastDream,16,10169,Ponya,5,1224,1
player,LastDream,16,10169,Konstantin,6,1210,1
player,LastDream,16,10169,Kety,7,782,1
player,LastDream,16,10169,Vasya,8,651,1
clan,GotchiGang 1,17,10153,,,,0
player,GotchiGang 1,17,10153,QuadroZ,1,2021,1
player,GotchiGang 1,17,10153,EMS,2,1568,1
player,GotchiGang 1,17,10153,Grinch,3,1036,1
player,GotchiGang 1,17,10153,ceidge,4,866,1
player,GotchiGang 1,17,10153,Shawty,5,854,1
player,GotchiGang 1,17,10153,Holyfather,6,798,1
player,GotchiGang 1,17,10153,Nash20,7,791,1
player,GotchiGang 1,17,10153,Crunchie,8,744,1
player,GotchiGang 1,17,10153,Molas,9,632,1
player,GotchiGang 1,17,10153,BlackHole,10,598,1
player,GotchiGang 1,17,10153,hamjay,11,245,1
clan,Elirep,18,10077,,,,0
player,Elirep,18,10077,HEGO007,1,1813,1
player,Elirep,18,10077,cronos,2,1762,1
player,Elirep,18,10077,AngelOFF23,3,1620,1
player,Elirep,18,10077,StrongPlayNft,4,1435,1
player,Elirep,18,10077,Elirep,5,968,1
player,Elirep,18,10077,Miguelybym1,6,736,1
player,Elirep,18,10077,asdsasa,7,608,1
player,Elirep,18,10077,Gabriele,8,480,1
player,Elirep,18,10077,Gandry377,9,418,1
player,Elirep,18,10077,Jp,10,237,1
clan,Arcus Seekers,19,10073,,,,0
player,Arcus Seekers,19,10073,Bri,1,1426,1
player,Arcus Seekers,19,10073,GenDurex,2,1358,1
player,Arcus Seekers,19,10073,Mailmanbtc,3,1334,1
player,Arcus Seekers,19,10073,Sofjam30,4,1300,1
player,Arcus Seekers,19,10073,Axiry,5,1063,1
player,Arcus Seekers,19,10073,Syxxx,6,863,1
player,Arcus Seekers,19,10073,ramydnar,7,778,1
player,Arcus Seekers,19,10073,Jawsz,8,719,1
player,Arcus Seekers,19,10073,Rii,9,617,1
player,Arcus Seekers,19,10073,Jpro,10,615,1
clan,Capivaras,20,9940,,,,0
player,Capivaras,20,9940,Ursulino,1,1631,1
player,Capivaras,20,9940,nath,2,1497,1
player,Capivaras,20,9940,AnaSonequinha,3,1266,1
player,Capivaras,20,9940,natii,4,1122,1
player,Capivaras,20,9940,Nubizinho,5,1006,1
player,Capivaras,20,9940,CryptoBoladoYT,6,930,1
player,Capivaras,20,9940,MathpbSURA,7,865,1
player,Capivaras,20,9940,Nay,8,830,1
player,Capivaras,20,9940,Menawarr,9,793,1
clan,Silent killer,21,9875,,,,0
player,Silent killer,21,9875,Baybars,1,1618,1
player,Silent killer,21,9875,Baselow,2,1306,1
player,Silent killer,21,9875,noor,3,1282,1
player,Silent killer,21,9875,Jeekri,4,1212,1
player,Silent killer,21,9875,Zyferdd,5,1078,1
player,Silent killer,21,9875,camppunk,6,919,1
player,Silent killer,21,9875,InsanIA,7,800,1
player,Silent killer,21,9875,Rio,8,686,1
player,Silent killer,21,9875,dani022,9,499,1
player,Silent killer,21,9875,Gustiryanto,10,475,1
clan,SlPOdr4rs,22,9721,,,,0
player,SlPOdr4rs,22,9721,YoungLADY62,1,1835,1
player,SlPOdr4rs,22,9721,Ponka,2,1727,1
player,SlPOdr4rs,22,9721,Fel,3,1343,1
player,SlPOdr4rs,22,9721,Klin,4,1122,1
player,SlPOdr4rs,22,9721,AnnGae4ka,5,908,1
player,SlPOdr4rs,22,9721,Ki,6,882,1
player,SlPOdr4rs,22,9721,DirtyCloud,7,818,1
player,SlPOdr4rs,22,9721,Saturn26rus,8,807,1
player,SlPOdr4rs,22,9721,Sa1d,9,279,1
clan,Tempest dragon ,23,9712,,,,0
player,Tempest dragon ,23,9712,GetgemScout,1,1655,1
player,Tempest dragon ,23,9712,Birth99,2,1362,1
player,Tempest dragon ,23,9712,Micros,3,1053,1
player,Tempest dragon ,23,9712,Sephy,4,1036,1
player,Tempest dragon ,23,9712,Jhon,5,928,1
player,Tempest dragon ,23,9712,Nyam,6,808,1
player,Tempest dragon ,23,9712,Sol,7,797,1
player,Tempest dragon ,23,9712,Jaeger52,8,747,1
player,Tempest dragon ,23,9712,AZ,9,668,1
player,Tempest dragon ,23,9712,Eyzii,10,658,1
clan,DINOWARS PH,24,9614,,,,0
player,DINOWARS PH,24,9614,Manrey33,1,1256,1
player,DINOWARS PH,24,9614,Kylamae,2,1229,1
player,DINOWARS PH,24,9614,Olanrl,3,1213,1
player,DINOWARS PH,24,9614,Mitzi,4,1201,1
player,DINOWARS PH,24,9614,Joyah,5,1099,1
player,DINOWARS PH,24,9614,Jurez27,6,1082,1
player,DINOWARS PH,24,9614,EmMendoza,7,1025,1
player,DINOWARS PH,24,9614,Yayen,8,774,1
player,DINOWARS PH,24,9614,Brzrkr,9,735,1
clan,RPX TRIBE PH,25,9593,,,,0
player,RPX TRIBE PH,25,9593,Xyrah,1,1700,1
player,RPX TRIBE PH,25,9593,Orion,2,1694,1
player,RPX TRIBE PH,25,9593,xhay81,3,1071,1
player,RPX TRIBE PH,25,9593,Norinori,4,1051,1
player,RPX TRIBE PH,25,9593,Mikumiku,5,975,1
player,RPX TRIBE PH,25,9593,Joseph,6,895,1
player,RPX TRIBE PH,25,9593,acesihun,7,772,1
player,RPX TRIBE PH,25,9593,Seio,8,691,1
player,RPX TRIBE PH,25,9593,Ricca,9,684,1
player,RPX TRIBE PH,25,9593,La,10,60,1
clan,Gotchi-an-desu,26,9509,,,,0
player,Gotchi-an-desu,26,9509,kadsun,1,1747,1
player,Gotchi-an-desu,26,9509,sangraal,2,1386,1
player,Gotchi-an-desu,26,9509,NAL55,3,1208,1
player,Gotchi-an-desu,26,9509,akakura,4,1009,1
player,Gotchi-an-desu,26,9509,NetArrow,5,936,1
player,Gotchi-an-desu,26,9509,RYO,6,782,1
player,Gotchi-an-desu,26,9509,REN,7,721,1
player,Gotchi-an-desu,26,9509,nyagon,8,635,1
player,Gotchi-an-desu,26,9509,okunyanko,9,561,1
player,Gotchi-an-desu,26,9509,takeshi,10,524,1
clan,web3play,27,9371,,,,0
player,web3play,27,9371,Cornho1io,1,1620,1
player,web3play,27,9371,web3playton,2,1435,1
player,web3play,27,9371,Kostya,3,1385,1
player,web3play,27,9371,hardobasser,4,1336,1
player,web3play,27,9371,Liprik0n,5,1268,1
player,web3play,27,9371,Surprisefirm,6,971,1
player,web3play,27,9371,Sleep,7,739,1
player,web3play,27,9371,Aljhbw,8,494,1
player,web3play,27,9371,iezzi0,9,123,1
clan,Avengers,28,9249,,,,0
player,Avengers,28,9249,J1nsano,1,1628,1
player,Avengers,28,9249,Drew,2,1053,1
player,Avengers,28,9249,Dmitri,3,1049,1
player,Avengers,28,9249,Juju,4,970,1
player,Avengers,28,9249,Austinechase,5,936,1
player,Avengers,28,9249,azenos,6,903,1
player,Avengers,28,9249,Alano,7,839,1
player,Avengers,28,9249,tabby26,8,742,1
player,Avengers,28,9249,SirFugen,9,576,1
player,Avengers,28,9249,foxxon,10,553,1
clan,GotchiNomadz,29,9200,,,,0
player,GotchiNomadz,29,9200,Drazeey,1,1684,1
player,GotchiNomadz,29,9200,Joshy,2,1408,1
player,GotchiNomadz,29,9200,Kylie,3,1060,1
player,GotchiNomadz,29,9200,JamesIan,4,996,1
player,GotchiNomadz,29,9200,KyleEz,5,924,1
player,GotchiNomadz,29,9200,Tirscha,6,898,1
player,GotchiNomadz,29,9200,Exchoo,7,819,1
player,GotchiNomadz,29,9200,GreyXYZ,8,782,1
player,GotchiNomadz,29,9200,Luizz,9,629,1
clan,Bonakid clan,30,9169,,,,0
player,Bonakid clan,30,9169,Jayjaxxx,1,1706,1
player,Bonakid clan,30,9169,Jaxtonecold,2,1207,1
player,Bonakid clan,30,9169,Born2rich,3,1105,1
player,Bonakid clan,30,9169,Bonz24,4,985,1
player,Bonakid clan,30,9169,Baleleng,5,967,1
player,Bonakid clan,30,9169,Chlow14,6,854,1
player,Bonakid clan,30,9169,Blackjackx,7,825,1
player,Bonakid clan,30,9169,Lee0P,8,649,1
player,Bonakid clan,30,9169,Mikeus,9,634,1
player,Bonakid clan,30,9169,MoTaurus,10,237,1
clan,GotchiSleep-CLAN,31,9110,,,,0
player,GotchiSleep-CLAN,31,9110,Liths,1,1605,1
player,GotchiSleep-CLAN,31,9110,Riki,2,1483,1
player,GotchiSleep-CLAN,31,9110,Bloodlaw,3,1143,1
player,GotchiSleep-CLAN,31,9110,kenZaii,4,1029,1
player,GotchiSleep-CLAN,31,9110,Rensuuu,5,969,1
player,GotchiSleep-CLAN,31,9110,Cryptolance,6,877,1
player,GotchiSleep-CLAN,31,9110,DeiahDream,7,788,1
player,GotchiSleep-CLAN,31,9110,Carlo,8,721,1
player,GotchiSleep-CLAN,31,9110,muramasa,9,495,1
player,GotchiSleep-CLAN,31,9110,Simaron,10,0,1
clan,MVP Sleep,32,9096,,,,0
player,MVP Sleep,32,9096,Mnb550,1,1604,1
player,MVP Sleep,32,9096,Veronia,2,1305,1
player,MVP Sleep,32,9096,Toxa,3,1302,1
player,MVP Sleep,32,9096,Evilcat,4,1063,1
player,MVP Sleep,32,9096,Angelus,5,975,1
player,MVP Sleep,32,9096,eXplo1der,6,940,1
player,MVP Sleep,32,9096,Hunter,7,733,1
player,MVP Sleep,32,9096,DNA,8,513,1
player,MVP Sleep,32,9096,Samoha1611,9,493,1
player,MVP Sleep,32,9096,ksh,10,168,1
clan,Barcelona,33,9023,,,,0
player,Barcelona,33,9023,Redzreducto,1,1688,1
player,Barcelona,33,9023,Marj,2,1160,1
player,Barcelona,33,9023,Imerick,3,1065,1
player,Barcelona,33,9023,KidB0mba,4,936,1
player,Barcelona,33,9023,RC555,5,801,1
player,Barcelona,33,9023,SaZuRei,6,793,1
player,Barcelona,33,9023,Devve,7,764,1
player,Barcelona,33,9023,CryptoZoro,8,739,1
player,Barcelona,33,9023,ponpon,9,622,1
player,Barcelona,33,9023,vinz,10,455,1
clan,SleepaBR,34,8966,,,,0
player,SleepaBR,34,8966,ScxrLuxray,1,1372,1
player,SleepaBR,34,8966,CHURRU,2,1328,1
player,SleepaBR,34,8966,gallo,3,1050,1
player,SleepaBR,34,8966,Bluebender,4,964,1
player,SleepaBR,34,8966,NOTORIOUSBR,5,942,1
player,SleepaBR,34,8966,Diego,6,912,1
player,SleepaBR,34,8966,GrayRodd,7,908,1
player,SleepaBR,34,8966,Barbality,8,614,1
player,SleepaBR,34,8966,Frajola,9,462,1
player,SleepaBR,34,8966,Nagai,10,414,1
clan,GotchiGang 2,35,8934,,,,0
player,GotchiGang 2,35,8934,Yhanie,1,1513,1
player,GotchiGang 2,35,8934,Gabster,2,1270,1
