kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11818,,,,0
player,PDFclan,1,11818,AnaaViks,1,2004,1
player,PDFclan,1,11818,RagNaa,2,1852,1
player,PDFclan,1,11818,deva,3,1762,1
player,PDFclan,1,11818,xavv,4,1525,1
player,PDFclan,1,11818,monica,5,1427,1
player,PDFclan,1,11818,meleona,6,1302,1
player,PDFclan,1,11818,resya,7,567,1
player,PDFclan,1,11818,Denadaz,8,503,1
player,PDFclan,1,11818,aru,9,468,1
player,PDFclan,1,11818,SeintZa,10,408,1
clan,KriStan,2,9322,,,,0
player,KriStan,2,9322,Mandarinka,1,1451,1
player,KriStan,2,9322,sosal,2,1145,1
player,KriStan,2,9322,h0tah,3,1106,1
player,KriStan,2,9322,CryptonX,4,1089,1
player,KriStan,2,9322,Niakris,5,886,1
player,KriStan,2,9322,VN777,6,842,1
player,KriStan,2,9322,Cadett77,7,807,1
player,KriStan,2,9322,Skaletta,8,792,1
player,KriStan,2,9322,Kirill,9,730,1
player,KriStan,2,9322,WaterloW,10,474,1
clan,Wag,3,8596,,,,0
player,Wag,3,8596,surobard,1,1371,1
player,Wag,3,8596,Cosmozilla,2,1306,1
player,Wag,3,8596,Qumiann,3,1285,1
player,Wag,3,8596,Cors,4,1025,1
player,Wag,3,8596,Merlin,5,985,1
player,Wag,3,8596,Nasty,6,910,1
player,Wag,3,8596,serikuchik,7,753,1
player,Wag,3,8596,san21,8,701,1
player,Wag,3,8596,Ggkovich,9,260,1
clan,Elirep,4,8230,,,,0
player,Elirep,4,8230,HEGO007,1,1695,1
player,Elirep,4,8230,AngelOFF23,2,1620,1
player,Elirep,4,8230,StrongPlayNft,3,1308,1
player,Elirep,4,8230,cronos,4,1114,1
player,Elirep,4,8230,Elirep,5,968,1
player,Elirep,4,8230,Miguelybym1,6,695,1
player,Elirep,4,8230,sdasds,7,488,1
player,Elirep,4,8230,Gabriele,8,181,1
player,Elirep,4,8230,Jp,9,118,1
player,Elirep,4,8230,Gandry377,10,43,1
clan,Sigma,5,7975,,,,0
player,Sigma,5,7975,JohnyC,1,1626,1
player,Sigma,5,7975,Aiga,2,1377,1
player,Sigma,5,7975,Floki,3,953,1
player,Sigma,5,7975,vadim,4,814,1
player,Sigma,5,7975,sosal?,5,782,1
player,Sigma,5,7975,Green,6,752,1
player,Sigma,5,7975,Katya,7,684,1
player,Sigma,5,7975,Gcd,8,537,1
player,Sigma,5,7975,prepul145,9,341,1
player,Sigma,5,7975,torChun,10,109,1
clan,LastDream,6,7899,,,,0
player,LastDream,6,7899,Red,1,1620,1
player,LastDream,6,7899,Sayraks,2,1381,1
player,LastDream,6,7899,Godamn9,3,1227,1
player,LastDream,6,7899,Konstantin,4,1183,1
player,LastDream,6,7899,Ponya,5,837,1
player,LastDream,6,7899,WildCat,6,825,1
player,LastDream,6,7899,Kety,7,427,1
player,LastDream,6,7899,Vasya,8,399,1
clan,Cube,7,7467,,,,0
player,Cube,7,7467,Yla,1,1333,1
player,Cube,7,7467,Aethereus,2,914,1
player,Cube,7,7467,YevheniiL,3,907,1
player,Cube,7,7467,Stan,4,806,1
player,Cube,7,7467,Makhe,5,802,1
player,Cube,7,7467,Pugalo,6,768,1
player,Cube,7,7467,Ksenia,7,702,1
player,Cube,7,7467,Goblin,8,687,1
player,Cube,7,7467,akotsyuba,9,548,1
player,Cube,7,7467,Rinat,10,0,1
clan,SlPOdr4rs,8,7288,,,,0
player,SlPOdr4rs,8,7288,YoungLADY62,1,1169,1
player,SlPOdr4rs,8,7288,Klin,2,1122,1
player,SlPOdr4rs,8,7288,AnnGae4ka,3,908,1
player,SlPOdr4rs,8,7288,Ponka,4,852,1
player,SlPOdr4rs,8,7288,DirtyCloud,5,818,1
player,SlPOdr4rs,8,7288,Ki,6,816,1
player,SlPOdr4rs,8,7288,Saturn26rus,7,807,1
player,SlPOdr4rs,8,7288,Fel,8,796,1
player,SlPOdr4rs,8,7288,Sa1d,9,0,1
clan,CLAN - Ludoman,9,7025,,,,0
player,CLAN - Ludoman,9,7025,O1aViT,1,1286,1
player,CLAN - Ludoman,9,7025,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,9,7025,Slavatb,3,892,1
player,CLAN - Ludoman,9,7025,Benss,4,717,1
player,CLAN - Ludoman,9,7025,Benss,5,717,1
player,CLAN - Ludoman,9,7025,Benss,6,717,1
player,CLAN - Ludoman,9,7025,Flameford,7,681,1
player,CLAN - Ludoman,9,7025,Cyberian,8,645,1
player,CLAN - Ludoman,9,7025,Dzmitry,9,428,1
clan,Capivaras,10,6965,,,,0
player,Capivaras,10,6965,nath,1,1341,1
player,Capivaras,10,6965,naaath,2,1023,1
player,Capivaras,10,6965,Nubizinho,3,869,1
player,Capivaras,10,6965,MathpbSURA,4,865,1
player,Capivaras,10,6965,AnaSonequinha,5,814,1
player,Capivaras,10,6965,Menawarr,6,793,1
player,Capivaras,10,6965,Ursulino,7,534,1
player,Capivaras,10,6965,Nay,8,408,1
player,Capivaras,10,6965,CryptoBoladoYT,9,318,1
clan,SleepaBR,11,6410,,,,0
player,SleepaBR,11,6410,Churru,1,1282,1
player,SleepaBR,11,6410,gallo,2,1036,1
player,SleepaBR,11,6410,ScxrLuxray,3,1032,1
player,SleepaBR,11,6410,GrayRodd,4,823,1
player,SleepaBR,11,6410,Diego,5,754,1
player,SleepaBR,11,6410,Barbality,6,445,1
player,SleepaBR,11,6410,Frajola,7,413,1
player,SleepaBR,11,6410,NOTORIOUSBR,8,396,1
player,SleepaBR,11,6410,Nagai,9,229,1
player,SleepaBR,11,6410,Bluebender,10,0,1
clan,RoyalSlayerS,12,6386,,,,0
player,RoyalSlayerS,12,6386,Risky80,1,2356,1
player,RoyalSlayerS,12,6386,Jesus93,2,860,1
player,RoyalSlayerS,12,6386,CryptoChango,3,827,1
player,RoyalSlayerS,12,6386,J1H23,4,824,1
player,RoyalSlayerS,12,6386,Yuraeme,5,734,1
player,RoyalSlayerS,12,6386,Slim,6,598,1
player,RoyalSlayerS,12,6386,Musashi,7,124,1
player,RoyalSlayerS,12,6386,JC1910,8,63,1
player,RoyalSlayerS,12,6386,Perla,9,0,1
clan,Latinoamerica,13,6092,,,,0
player,Latinoamerica,13,6092,Samux,1,1320,1
player,Latinoamerica,13,6092,KingJoab,2,1264,1
player,Latinoamerica,13,6092,SentinelHK,3,894,1
player,Latinoamerica,13,6092,Cafecito77,4,630,1
player,Latinoamerica,13,6092,Trolistar,5,575,1
player,Latinoamerica,13,6092,Chrisjoalya,6,504,1
player,Latinoamerica,13,6092,Brianccs,7,352,1
player,Latinoamerica,13,6092,MaikelT,8,265,1
player,Latinoamerica,13,6092,Sayuri,9,213,1
player,Latinoamerica,13,6092,Mateoo,10,75,1
clan,TopS,14,5857,,,,0
player,TopS,14,5857,Warfalamay,1,1497,1
player,TopS,14,5857,CrazyMoney1,2,1255,1
player,TopS,14,5857,Skyvolk,3,1234,1
player,TopS,14,5857,Jenya1101,4,694,1
player,TopS,14,5857,DMX36ru,5,554,1
player,TopS,14,5857,SerTsoy,6,363,1
player,TopS,14,5857,Vladimir18,7,150,1
player,TopS,14,5857,Lenassta,8,84,1
player,TopS,14,5857,Nrbek02,9,26,1
clan,web3play,15,5546,,,,0
player,web3play,15,5546,Kostya,1,1038,1
player,web3play,15,5546,web3playton,2,1020,1
player,web3play,15,5546,Cornho1io,3,934,1
player,web3play,15,5546,hardobasser,4,911,1
player,web3play,15,5546,Liprik0n,5,721,1
player,web3play,15,5546,Aljhbw,6,494,1
player,web3play,15,5546,Surprisefirm,7,305,1
player,web3play,15,5546,iezzi0,8,123,1
player,web3play,15,5546,Sleep,9,0,1
clan,Atlantida,16,5473,,,,0
player,Atlantida,16,5473,Alegkov,1,1250,1
player,Atlantida,16,5473,MaXiMus,2,1109,1
player,Atlantida,16,5473,Amelia,3,888,1
player,Atlantida,16,5473,legentura,4,483,1
player,Atlantida,16,5473,DDD7371,5,480,1
player,Atlantida,16,5473,Honrizn,6,436,1
player,Atlantida,16,5473,Defs,7,366,1
player,Atlantida,16,5473,Deriku,8,286,1
player,Atlantida,16,5473,Vetal,9,175,1
player,Atlantida,16,5473,MikePerry,10,0,1
clan,ABOBUS,17,5435,,,,0
player,ABOBUS,17,5435,Nazarbaeev36,1,838,1
player,ABOBUS,17,5435,Irina,2,719,1
player,ABOBUS,17,5435,Broncos,3,683,1
player,ABOBUS,17,5435,Alabamagee,4,678,1
player,ABOBUS,17,5435,Dersu,5,660,1
player,ABOBUS,17,5435,iceman,6,646,1
player,ABOBUS,17,5435,Zhuck,7,388,1
player,ABOBUS,17,5435,Olidamaru,8,369,1
player,ABOBUS,17,5435,LastEasyDay,9,256,1
player,ABOBUS,17,5435,miguelaamigo,10,198,1
clan,P.E.S.T,18,5315,,,,0
player,P.E.S.T,18,5315,Tommy,1,1504,1
player,P.E.S.T,18,5315,Fabirus,2,1254,1
player,P.E.S.T,18,5315,Meikaefer,3,1165,1
player,P.E.S.T,18,5315,giorgiwanderer,4,536,1
player,P.E.S.T,18,5315,makemyday1980,5,399,1
player,P.E.S.T,18,5315,directX,6,326,1
player,P.E.S.T,18,5315,ReniMo,7,131,1
clan,30 засланцев,19,4765,,,,0
player,30 засланцев,19,4765,gorbachevdo,1,1112,1
player,30 засланцев,19,4765,saveliy59,2,785,1
player,30 засланцев,19,4765,strax666,3,754,1
player,30 засланцев,19,4765,Olka,4,615,1
player,30 засланцев,19,4765,mishapucha,5,589,1
player,30 засланцев,19,4765,gorbach,6,513,1
