kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107078,,,,0
player,AGRARAMAN,1,107078,Pains,1,43740,1
player,AGRARAMAN,1,107078,BooM,2,16561,1
player,AGRARAMAN,1,107078,Cat,3,12915,1
player,AGRARAMAN,1,107078,Abbad,4,12327,1
player,AGRARAMAN,1,107078,Ben,5,8580,1
player,AGRARAMAN,1,107078,ArayKu,6,4848,1
player,AGRARAMAN,1,107078,AshX,7,3716,1
player,AGRARAMAN,1,107078,Shin,8,3711,1
player,AGRARAMAN,1,107078,Twit,9,620,1
player,AGRARAMAN,1,107078,Gut,10,60,1
clan,ANGGURMERAH,2,60481,,,,0
player,ANGGURMERAH,2,60481,Vexa,1,8262,1
player,ANGGURMERAH,2,60481,Hanzo,2,7792,1
player,ANGGURMERAH,2,60481,Mika,3,7366,1
player,ANGGURMERAH,2,60481,Cherry,4,7123,1
player,ANGGURMERAH,2,60481,Jitta,5,6943,1
player,ANGGURMERAH,2,60481,Nier,6,5875,1
player,ANGGURMERAH,2,60481,Chera,7,5743,1
player,ANGGURMERAH,2,60481,Ooga,8,5412,1
player,ANGGURMERAH,2,60481,Milena,9,3457,1
player,ANGGURMERAH,2,60481,Amateiir,10,2508,1
clan,MISTERYOSO,3,51421,,,,0
player,MISTERYOSO,3,51421,kickyum,1,8616,1
player,MISTERYOSO,3,51421,misteryoso,2,7793,1
player,MISTERYOSO,3,51421,masterbeyt,3,6512,1
player,MISTERYOSO,3,51421,mayortangol,4,6454,1
player,MISTERYOSO,3,51421,megaturon,5,5645,1
player,MISTERYOSO,3,51421,paldo,6,4749,1
player,MISTERYOSO,3,51421,Chupuppy,7,4573,1
player,MISTERYOSO,3,51421,ambo,8,4483,1
player,MISTERYOSO,3,51421,johnnysins,9,1583,1
player,MISTERYOSO,3,51421,khurapingas,10,1013,1
clan,GOGO,4,34205,,,,0
player,GOGO,4,34205,Junmo,1,13289,1
player,GOGO,4,34205,asdasd,2,6510,1
player,GOGO,4,34205,DomineerS,3,5280,1
player,GOGO,4,34205,DomineerX,4,3860,1
player,GOGO,4,34205,xiaoh14,5,1745,1
player,GOGO,4,34205,DomineerJ,6,1421,1
player,GOGO,4,34205,DomineerQ,7,1270,1
player,GOGO,4,34205,DomineerK,8,830,1
clan,WETPAKSCLAN 1,5,33122,,,,0
player,WETPAKSCLAN 1,5,33122,Pororo,1,7376,1
player,WETPAKSCLAN 1,5,33122,Atheana,2,5876,1
player,WETPAKSCLAN 1,5,33122,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,5,33122,Beluga,4,3939,1
player,WETPAKSCLAN 1,5,33122,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,5,33122,Meowth,6,2657,1
player,WETPAKSCLAN 1,5,33122,belugapogi,7,2138,1
player,WETPAKSCLAN 1,5,33122,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,33122,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,5,33122,Delusional,10,1136,1
clan,KIZUKICLAN,6,32778,,,,0
player,KIZUKICLAN,6,32778,ariente,1,4237,1
player,KIZUKICLAN,6,32778,valhalla,2,4221,1
player,KIZUKICLAN,6,32778,VillaNaa,3,4113,1
player,KIZUKICLAN,6,32778,tazz,4,3336,1
player,KIZUKICLAN,6,32778,Zamasu,5,3316,1
player,KIZUKICLAN,6,32778,Maviss,6,3207,1
player,KIZUKICLAN,6,32778,Pabloo,7,3097,1
player,KIZUKICLAN,6,32778,RichardTz,8,2969,1
player,KIZUKICLAN,6,32778,Kazuuha,9,2569,1
player,KIZUKICLAN,6,32778,Jokoo,10,1713,1
clan,WAG G,7,32742,,,,0
player,WAG G,7,32742,Qumiann,1,4082,1
player,WAG G,7,32742,Merlin,2,3926,1
player,WAG G,7,32742,surobard,3,3693,1
player,WAG G,7,32742,Ggkovich,4,3671,1
player,WAG G,7,32742,Cosmozilla,5,3534,1
player,WAG G,7,32742,Nasty,6,3527,1
player,WAG G,7,32742,Cors,7,3469,1
player,WAG G,7,32742,serikuchik,8,2579,1
player,WAG G,7,32742,brainqdead,9,2211,1
player,WAG G,7,32742,san21,10,2050,1
clan,SACHIN01,8,30067,,,,0
player,SACHIN01,8,30067,Sachin,1,7586,1
player,SACHIN01,8,30067,Durga,2,6931,1
player,SACHIN01,8,30067,Japi,3,5594,1
player,SACHIN01,8,30067,Sai,4,3495,1
player,SACHIN01,8,30067,Gopinath,5,2740,1
player,SACHIN01,8,30067,Isabella,6,1783,1
player,SACHIN01,8,30067,Tukuna,7,847,1
player,SACHIN01,8,30067,Teddy,8,507,1
player,SACHIN01,8,30067,Rahul,9,304,1
player,SACHIN01,8,30067,Roy,10,280,1
clan,GOTCHINOMADZ,9,26805,,,,0
player,GOTCHINOMADZ,9,26805,James.Ian,1,3561,1
player,GOTCHINOMADZ,9,26805,Draze,2,3546,1
player,GOTCHINOMADZ,9,26805,Kylie,3,2934,1
player,GOTCHINOMADZ,9,26805,Uno,4,2529,1
player,GOTCHINOMADZ,9,26805,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,9,26805,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,9,26805,Juswa,7,2463,1
player,GOTCHINOMADZ,9,26805,Trischa,8,2418,1
player,GOTCHINOMADZ,9,26805,Echoes,9,2193,1
player,GOTCHINOMADZ,9,26805,OxLuiz,10,2111,1
clan,THE AVENGERS,10,26189,,,,0
player,THE AVENGERS,10,26189,Rohit,1,5334,1
player,THE AVENGERS,10,26189,Dusmant,2,4774,1
player,THE AVENGERS,10,26189,Susant,3,3665,1
player,THE AVENGERS,10,26189,Umakant,4,3159,1
player,THE AVENGERS,10,26189,Rasmi,5,3141,1
player,THE AVENGERS,10,26189,Gobinda,6,2792,1
player,THE AVENGERS,10,26189,Jackie,7,1874,1
player,THE AVENGERS,10,26189,Bikas,8,912,1
player,THE AVENGERS,10,26189,Oliver,9,358,1
player,THE AVENGERS,10,26189,Sophia,10,180,1
clan,STRONGGROUP,11,26072,,,,0
player,STRONGGROUP,11,26072,Lizards,1,8320,1
player,STRONGGROUP,11,26072,itlognibryiee,2,2827,1
player,STRONGGROUP,11,26072,Blight,3,2508,1
player,STRONGGROUP,11,26072,JX,4,2461,1
player,STRONGGROUP,11,26072,Kudaws,5,2196,1
player,STRONGGROUP,11,26072,JLCantSleep,6,1946,1
player,STRONGGROUP,11,26072,Losu3w,7,1937,1
player,STRONGGROUP,11,26072,Vator,8,1394,1
player,STRONGGROUP,11,26072,SamucaHx,9,1317,1
player,STRONGGROUP,11,26072,Gie,10,1166,1
clan,ADOBONG TREX,12,24761,,,,0
player,ADOBONG TREX,12,24761,Shaggy,1,7089,1
player,ADOBONG TREX,12,24761,Nildz,2,6332,1
player,ADOBONG TREX,12,24761,lofiii,3,2362,1
player,ADOBONG TREX,12,24761,Ronshawn,4,2329,1
player,ADOBONG TREX,12,24761,emenem,5,1490,1
player,ADOBONG TREX,12,24761,inspi,6,1451,1
player,ADOBONG TREX,12,24761,Aymluci,7,1049,1
player,ADOBONG TREX,12,24761,Sleepy,8,1008,1
player,ADOBONG TREX,12,24761,kenx16,9,891,1
player,ADOBONG TREX,12,24761,monkidloki,10,760,1
clan,MALAKAS,13,24708,,,,0
player,MALAKAS,13,24708,JP,1,4154,1
player,MALAKAS,13,24708,Shacc,2,3086,1
player,MALAKAS,13,24708,Endleslie,3,2745,1
player,MALAKAS,13,24708,ACMALAKAS,4,2587,1
player,MALAKAS,13,24708,JBT08,5,2380,1
player,MALAKAS,13,24708,Dakz00,6,2248,1
player,MALAKAS,13,24708,Yce,7,2164,1
player,MALAKAS,13,24708,senntrio,8,2014,1
player,MALAKAS,13,24708,Aia,9,1851,1
player,MALAKAS,13,24708,Dex,10,1479,1
clan,GOTCHIGANG 1,14,23158,,,,0
player,GOTCHIGANG 1,14,23158,EMS,1,4731,1
player,GOTCHIGANG 1,14,23158,QuadroZ,2,3086,1
player,GOTCHIGANG 1,14,23158,Molas,3,2655,1
player,GOTCHIGANG 1,14,23158,Grinch,4,2268,1
player,GOTCHIGANG 1,14,23158,Shawty,5,2089,1
player,GOTCHIGANG 1,14,23158,ceidge,6,2046,1
player,GOTCHIGANG 1,14,23158,Nash20,7,1945,1
player,GOTCHIGANG 1,14,23158,Holyfather,8,1895,1
player,GOTCHIGANG 1,14,23158,Crunchie,9,1421,1
player,GOTCHIGANG 1,14,23158,hamjay,10,1022,1
clan,INSOMNIAGOTCHI,15,22752,,,,0
player,INSOMNIAGOTCHI,15,22752,alger25,1,3203,1
player,INSOMNIAGOTCHI,15,22752,Cryptodeo,2,2603,1
player,INSOMNIAGOTCHI,15,22752,K.istal,3,2537,1
player,INSOMNIAGOTCHI,15,22752,Nud,4,2489,1
