kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107579,,,,0
player,AGRARAMAN,1,107579,Pains,1,43809,1
player,AGRARAMAN,1,107579,BooM,2,16561,1
player,AGRARAMAN,1,107579,Cat,3,12915,1
player,AGRARAMAN,1,107579,Abbad,4,12528,1
player,AGRARAMAN,1,107579,Ben,5,8580,1
player,AGRARAMAN,1,107579,ArayKu,6,4848,1
player,AGRARAMAN,1,107579,AshX,7,3947,1
player,AGRARAMAN,1,107579,Shin,8,3711,1
player,AGRARAMAN,1,107579,Twit,9,620,1
player,AGRARAMAN,1,107579,Gut,10,60,1
clan,ANGGURMERAH,2,68641,,,,0
player,ANGGURMERAH,2,68641,Amateiir,1,9808,1
player,ANGGURMERAH,2,68641,Vexa,2,8262,1
player,ANGGURMERAH,2,68641,Hanzo,3,7792,1
player,ANGGURMERAH,2,68641,Mika,4,7366,1
player,ANGGURMERAH,2,68641,Cherry,5,7123,1
player,ANGGURMERAH,2,68641,Jitta,6,6943,1
player,ANGGURMERAH,2,68641,Nier,7,5875,1
player,ANGGURMERAH,2,68641,Chera,8,5743,1
player,ANGGURMERAH,2,68641,Ooga,9,5412,1
player,ANGGURMERAH,2,68641,Milena,10,4317,1
clan,MISTERYOSO,3,54731,,,,0
player,MISTERYOSO,3,54731,maskitil,1,8734,1
player,MISTERYOSO,3,54731,mindset,2,7985,1
player,MISTERYOSO,3,54731,goldilooks,3,7214,1
player,MISTERYOSO,3,54731,khulasic,4,6963,1
player,MISTERYOSO,3,54731,mayortangol,5,6454,1
player,MISTERYOSO,3,54731,Chupuppy,6,5026,1
player,MISTERYOSO,3,54731,jimbo,7,5010,1
player,MISTERYOSO,3,54731,paldo,8,4749,1
player,MISTERYOSO,3,54731,johnnysins,9,1583,1
player,MISTERYOSO,3,54731,khurapingas,10,1013,1
clan,KIZUKICLAN,4,47111,,,,0
player,KIZUKICLAN,4,47111,valhalla,1,5926,1
player,KIZUKICLAN,4,47111,VillaNaa,2,5447,1
player,KIZUKICLAN,4,47111,ariente,3,5334,1
player,KIZUKICLAN,4,47111,tazz,4,4948,1
player,KIZUKICLAN,4,47111,Maviss,5,4764,1
player,KIZUKICLAN,4,47111,Zamasu,6,4758,1
player,KIZUKICLAN,4,47111,Pabloo,7,4489,1
player,KIZUKICLAN,4,47111,RichardTz,8,4363,1
player,KIZUKICLAN,4,47111,Kazuuha,9,4018,1
player,KIZUKICLAN,4,47111,Jokoo,10,3064,1
clan,WAG G,5,41690,,,,0
player,WAG G,5,41690,Nasty,1,4844,1
player,WAG G,5,41690,Merlin,2,4714,1
player,WAG G,5,41690,surobard,3,4695,1
player,WAG G,5,41690,Qumiann,4,4513,1
player,WAG G,5,41690,Cors,5,4457,1
player,WAG G,5,41690,Cosmozilla,6,4320,1
player,WAG G,5,41690,Ggkovich,7,4298,1
player,WAG G,5,41690,brainqdead,8,3739,1
player,WAG G,5,41690,serikuchik,9,3418,1
player,WAG G,5,41690,san21,10,2692,1
clan,SACHIN01,6,39624,,,,0
player,SACHIN01,6,39624,Japi,1,9410,1
player,SACHIN01,6,39624,Sachin,2,7586,1
player,SACHIN01,6,39624,Durga,3,6931,1
player,SACHIN01,6,39624,Gopinath,4,5125,1
player,SACHIN01,6,39624,Sai,5,3618,1
player,SACHIN01,6,39624,Isabella,6,1849,1
player,SACHIN01,6,39624,Teddy,7,1848,1
player,SACHIN01,6,39624,Rahul,8,1584,1
player,SACHIN01,6,39624,Tukuna,9,847,1
player,SACHIN01,6,39624,Roy,10,826,1
clan,THE AVENGERS,7,38053,,,,0
player,THE AVENGERS,7,38053,Rohit,1,9740,1
player,THE AVENGERS,7,38053,Susant,2,7309,1
player,THE AVENGERS,7,38053,Dusmant,3,6058,1
player,THE AVENGERS,7,38053,Gobinda,4,3833,1
player,THE AVENGERS,7,38053,Rasmi,5,3282,1
player,THE AVENGERS,7,38053,Umakant,6,3261,1
player,THE AVENGERS,7,38053,Jackie,7,1874,1
player,THE AVENGERS,7,38053,Sophia,8,1426,1
player,THE AVENGERS,7,38053,Bikas,9,912,1
player,THE AVENGERS,7,38053,Oliver,10,358,1
clan,GOGO,8,37626,,,,0
player,GOGO,8,37626,Xhao18,1,13049,1
player,GOGO,8,37626,klljklklj,2,7790,1
player,GOGO,8,37626,DomineerS,3,7488,1
player,GOGO,8,37626,DomineerX,4,3920,1
player,GOGO,8,37626,Xiaoh14,5,1858,1
player,GOGO,8,37626,DomineerJ,6,1421,1
player,GOGO,8,37626,DomineerQ,7,1270,1
player,GOGO,8,37626,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,35991,,,,0
player,WETPAKSCLAN 1,9,35991,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,35991,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,35991,Beluga,3,4679,1
player,WETPAKSCLAN 1,9,35991,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,35991,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,35991,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,35991,belugapogi,7,2454,1
player,WETPAKSCLAN 1,9,35991,shanenegra,8,2306,1
player,WETPAKSCLAN 1,9,35991,Zhyxs,9,1530,1
player,WETPAKSCLAN 1,9,35991,Delusional,10,1136,1
clan,ADOBONG TREX,10,31460,,,,0
player,ADOBONG TREX,10,31460,Shaggy,1,7089,1
player,ADOBONG TREX,10,31460,Nildz,2,6332,1
player,ADOBONG TREX,10,31460,kenx16,3,5790,1
player,ADOBONG TREX,10,31460,lofiii,4,2393,1
player,ADOBONG TREX,10,31460,Ronshawn,5,2389,1
player,ADOBONG TREX,10,31460,inspi,6,1916,1
player,ADOBONG TREX,10,31460,emenem,7,1490,1
player,ADOBONG TREX,10,31460,Sleepy,8,1417,1
player,ADOBONG TREX,10,31460,monkidloki,9,1413,1
player,ADOBONG TREX,10,31460,Aymluci,10,1231,1
clan,MALAKAS,11,29848,,,,0
player,MALAKAS,11,29848,JP,1,4942,1
player,MALAKAS,11,29848,Shacc,2,3896,1
player,MALAKAS,11,29848,ACMALAKAS,3,3226,1
player,MALAKAS,11,29848,Dakz00,4,3013,1
player,MALAKAS,11,29848,Endleslie,5,2868,1
player,MALAKAS,11,29848,Yyyyeceyoj,6,2758,1
player,MALAKAS,11,29848,JBT08,7,2729,1
player,MALAKAS,11,29848,senntrio,8,2516,1
player,MALAKAS,11,29848,Aia,9,2135,1
player,MALAKAS,11,29848,Dex,10,1765,1
clan,STRONGGROUP,12,27657,,,,0
player,STRONGGROUP,12,27657,Lizards,1,8320,1
player,STRONGGROUP,12,27657,itlognibryiee,2,3275,1
player,STRONGGROUP,12,27657,Blight,3,2607,1
player,STRONGGROUP,12,27657,JX,4,2564,1
player,STRONGGROUP,12,27657,Kudaws,5,2368,1
player,STRONGGROUP,12,27657,SamucaHx,6,2070,1
player,STRONGGROUP,12,27657,JLCantSleep,7,1956,1
player,STRONGGROUP,12,27657,Losu3w,8,1937,1
player,STRONGGROUP,12,27657,Vator,9,1394,1
player,STRONGGROUP,12,27657,Gie,10,1166,1
clan,GOTCHINOMADZ,13,27031,,,,0
player,GOTCHINOMADZ,13,27031,James.Ian,1,3561,1
player,GOTCHINOMADZ,13,27031,Draze,2,3546,1
player,GOTCHINOMADZ,13,27031,Kylie,3,2934,1
player,GOTCHINOMADZ,13,27031,Uno,4,2755,1
player,GOTCHINOMADZ,13,27031,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,13,27031,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,13,27031,Juswa,7,2463,1
player,GOTCHINOMADZ,13,27031,Trischa,8,2418,1
player,GOTCHINOMADZ,13,27031,Echoes,9,2193,1
player,GOTCHINOMADZ,13,27031,OxLuiz,10,2111,1
clan,GOTCHIGANG 1,14,26796,,,,0
player,GOTCHIGANG 1,14,26796,EMS,1,5069,1
player,GOTCHIGANG 1,14,26796,Molas,2,3162,1
player,GOTCHIGANG 1,14,26796,QuadroZ,3,3086,1
player,GOTCHIGANG 1,14,26796,Shawty,4,2785,1
player,GOTCHIGANG 1,14,26796,Nash20,5,2449,1
player,GOTCHIGANG 1,14,26796,Grinch,6,2274,1
player,GOTCHIGANG 1,14,26796,hamjay,7,2239,1
player,GOTCHIGANG 1,14,26796,ceidge,8,2210,1
player,GOTCHIGANG 1,14,26796,Holyfather,9,1969,1
