kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,44099,,,,0
player,AnggurMerah,1,44099,Vexa,1,6482,1
player,AnggurMerah,1,44099,Mika,2,6346,1
player,AnggurMerah,1,44099,Hanzo,3,6232,1
player,AnggurMerah,1,44099,Jitta,4,6023,1
player,AnggurMerah,1,44099,Cherry,5,4983,1
player,AnggurMerah,1,44099,Nier,6,4355,1
player,AnggurMerah,1,44099,Ooga,7,3752,1
player,AnggurMerah,1,44099,Chera,8,3343,1
player,AnggurMerah,1,44099,Milena,9,2583,1
clan,WETPAKSCLAN,2,24046,,,,0
player,WETPAKSCLAN,2,24046,Pororo,1,6921,1
player,WETPAKSCLAN,2,24046,Atheana,2,4618,1
player,WETPAKSCLAN,2,24046,Beluga,3,3241,1
player,WETPAKSCLAN,2,24046,Kenjixu,4,3129,1
player,WETPAKSCLAN,2,24046,Meowth,5,1437,1
player,WETPAKSCLAN,2,24046,belugapogi,6,1388,1
player,WETPAKSCLAN,2,24046,shanenegra,7,1226,1
player,WETPAKSCLAN,2,24046,Delusional,8,1136,1
player,WETPAKSCLAN,2,24046,Zhyxs,9,950,1
clan,KriStan,3,18252,,,,0
player,KriStan,3,18252,Mandarinka,1,2285,1
player,KriStan,3,18252,Kirill,2,2253,1
player,KriStan,3,18252,Niakris,3,2161,1
player,KriStan,3,18252,sosal,4,2063,1
player,KriStan,3,18252,h0tah,5,1782,1
player,KriStan,3,18252,VN777,6,1717,1
player,KriStan,3,18252,Cadett77,7,1696,1
player,KriStan,3,18252,CryptonX,8,1575,1
player,KriStan,3,18252,Skaletta,9,1574,1
player,KriStan,3,18252,WaterLoW,10,1146,1
clan,Wag G,4,17878,,,,0
player,Wag G,4,17878,surobard,1,2411,1
player,Wag G,4,17878,Qumiann,2,2342,1
player,Wag G,4,17878,Cors,3,2102,1
player,Wag G,4,17878,Merlin,4,2085,1
player,Wag G,4,17878,Nasty,5,2080,1
player,Wag G,4,17878,Cosmozilla,6,1895,1
player,Wag G,4,17878,Ggkovich,7,1743,1
player,Wag G,4,17878,serikuchik,8,1656,1
player,Wag G,4,17878,san21,9,1564,1
clan,PDFclan,5,17120,,,,0
player,PDFclan,5,17120,Ragnaa,1,2291,1
