kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,ANGGURMERAH,2,86297,,,,0
player,ANGGURMERAH,2,86297,Chera,1,12155,1
player,ANGGURMERAH,2,86297,Amateiir,2,9808,1
player,ANGGURMERAH,2,86297,Jitta,3,9223,1
player,ANGGURMERAH,2,86297,Nier,4,8687,1
player,ANGGURMERAH,2,86297,Ooga,5,8604,1
player,ANGGURMERAH,2,86297,Vexa,6,8262,1
player,ANGGURMERAH,2,86297,Hanzo,7,7792,1
player,ANGGURMERAH,2,86297,Mika,8,7366,1
player,ANGGURMERAH,2,86297,Milena,9,7277,1
player,ANGGURMERAH,2,86297,Cherry,10,7123,1
clan,MISTERYOSO,3,79108,,,,0
player,MISTERYOSO,3,79108,Jcool,1,11527,1
player,MISTERYOSO,3,79108,Kargadoman,2,11177,1
player,MISTERYOSO,3,79108,Garampingas,3,10283,1
player,MISTERYOSO,3,79108,Bulbasour,4,9995,1
player,MISTERYOSO,3,79108,Kiluahmata,5,8280,1
player,MISTERYOSO,3,79108,jumborhat,6,8235,1
player,MISTERYOSO,3,79108,maxglow,7,7290,1
player,MISTERYOSO,3,79108,kangkang,8,7214,1
player,MISTERYOSO,3,79108,rhatbhurhat,9,2648,1
player,MISTERYOSO,3,79108,khufrog,10,2459,1
clan,SACHIN01,4,78397,,,,0
player,SACHIN01,4,78397,Sachin,1,12130,1
player,SACHIN01,4,78397,Sai,2,12066,1
player,SACHIN01,4,78397,Japi,3,11854,1
player,SACHIN01,4,78397,Gopinath,4,11508,1
player,SACHIN01,4,78397,Durga,5,11035,1
player,SACHIN01,4,78397,Isabella,6,6782,1
player,SACHIN01,4,78397,Rahul,7,5438,1
player,SACHIN01,4,78397,Teddy,8,4335,1
player,SACHIN01,4,78397,Roy,9,1643,1
player,SACHIN01,4,78397,Tukuna,10,1606,1
clan,KIZUKICLAN,5,70754,,,,0
player,KIZUKICLAN,5,70754,ariente,1,7707,1
player,KIZUKICLAN,5,70754,Zamasu,2,7647,1
player,KIZUKICLAN,5,70754,valhalla,3,7460,1
player,KIZUKICLAN,5,70754,Jokoo,4,7441,1
player,KIZUKICLAN,5,70754,VilaaNaa,5,7273,1
player,KIZUKICLAN,5,70754,maviss,6,6946,1
player,KIZUKICLAN,5,70754,Kazuuha,7,6788,1
player,KIZUKICLAN,5,70754,RichardTz,8,6551,1
player,KIZUKICLAN,5,70754,tazz,9,6538,1
player,KIZUKICLAN,5,70754,Pabloo,10,6403,1
