kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,101086,,,,0
player,AGRARAMAN,1,101086,Pains,1,39680,1
player,AGRARAMAN,1,101086,BooM,2,16543,1
player,AGRARAMAN,1,101086,Cat,3,12915,1
player,AGRARAMAN,1,101086,Abbad,4,12327,1
player,AGRARAMAN,1,101086,Ben,5,8580,1
player,AGRARAMAN,1,101086,Shin,6,3711,1
player,AGRARAMAN,1,101086,ArayKu,7,3510,1
player,AGRARAMAN,1,101086,AshX,8,3140,1
player,AGRARAMAN,1,101086,Twit,9,620,1
player,AGRARAMAN,1,101086,Gut,10,60,1
clan,ANGGURMERAH,2,47441,,,,0
player,ANGGURMERAH,2,47441,Vexa,1,6442,1
player,ANGGURMERAH,2,47441,Mika,2,6346,1
player,ANGGURMERAH,2,47441,Hanzo,3,6232,1
player,ANGGURMERAH,2,47441,Jitta,4,6023,1
player,ANGGURMERAH,2,47441,Cherry,5,4983,1
player,ANGGURMERAH,2,47441,Nier,6,4355,1
player,ANGGURMERAH,2,47441,Ooga,7,3752,1
player,ANGGURMERAH,2,47441,Milena,8,3457,1
player,ANGGURMERAH,2,47441,Chera,9,3343,1
player,ANGGURMERAH,2,47441,Amateiir,10,2508,1
clan,MISTERYOSO,3,47434,,,,0
player,MISTERYOSO,3,47434,kickyum,1,8505,1
player,MISTERYOSO,3,47434,misteryoso,2,7793,1
player,MISTERYOSO,3,47434,tangol,3,5844,1
player,MISTERYOSO,3,47434,bob,4,5820,1
player,MISTERYOSO,3,47434,megatron,5,5200,1
player,MISTERYOSO,3,47434,paldo,6,4749,1
player,MISTERYOSO,3,47434,skwatter,7,4483,1
player,MISTERYOSO,3,47434,miguelito,8,3320,1
player,MISTERYOSO,3,47434,gustavo,9,889,1
player,MISTERYOSO,3,47434,khura,10,831,1
clan,GOGO,4,31695,,,,0
player,GOGO,4,31695,Junmo,1,13289,1
player,GOGO,4,31695,11,2,5850,1
player,GOGO,4,31695,DomineerS,3,4820,1
player,GOGO,4,31695,DomineerX,4,3860,1
player,GOGO,4,31695,xiaoh14,5,1588,1
player,GOGO,4,31695,DomineerJ,6,996,1
player,GOGO,4,31695,DomineerQ,7,796,1
player,GOGO,4,31695,DomineerK,8,496,1
clan,WAG G,5,31410,,,,0
player,WAG G,5,31410,Qumiann,1,4082,1
player,WAG G,5,31410,Merlin,2,3926,1
player,WAG G,5,31410,surobard,3,3693,1
player,WAG G,5,31410,Cosmozilla,4,3534,1
player,WAG G,5,31410,Nasty,5,3237,1
player,WAG G,5,31410,Cors,6,3112,1
player,WAG G,5,31410,Ggkovich,7,3001,1
player,WAG G,5,31410,serikuchik,8,2564,1
player,WAG G,5,31410,brainqdead,9,2211,1
player,WAG G,5,31410,san21,10,2050,1
clan,WETPAKSCLAN 1,6,28487,,,,0
