kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,2846,,,,0
player,AnggurMerah,1,2846,Milena,1,2840,1
player,AnggurMerah,1,2846,Jitta,2,6,1
player,AnggurMerah,1,2846,Chera,3,0,1
player,AnggurMerah,1,2846,Nier,4,0,1
player,AnggurMerah,1,2846,Vexa,5,0,1
player,AnggurMerah,1,2846,Hanzo,6,0,1
player,AnggurMerah,1,2846,Ooga,7,0,1
player,AnggurMerah,1,2846,Cherry,8,0,1
player,AnggurMerah,1,2846,Mika,9,0,1
clan,Latinoamerica,2,2343,,,,0
player,Latinoamerica,2,2343,Brianccs,1,699,1
player,Latinoamerica,2,2343,Trolistar,2,627,1
player,Latinoamerica,2,2343,Samux,3,488,1
player,Latinoamerica,2,2343,SentinelHK,4,200,1
player,Latinoamerica,2,2343,Mateoo,5,180,1
player,Latinoamerica,2,2343,Cafecito77,6,104,1
player,Latinoamerica,2,2343,Chrisjoalya,7,45,1
player,Latinoamerica,2,2343,KingJoab,8,0,1
player,Latinoamerica,2,2343,Sayuri,9,0,1
player,Latinoamerica,2,2343,MaikelT,10,0,1
clan,Kings OF Poker ,3,1743,,,,0
player,Kings OF Poker ,3,1743,hectorpro,1,906,1
player,Kings OF Poker ,3,1743,Jose,2,435,1
player,Kings OF Poker ,3,1743,Sergioking3000,3,340,1
player,Kings OF Poker ,3,1743,Matacabros,4,62,1
player,Kings OF Poker ,3,1743,Cashjack,5,0,1
player,Kings OF Poker ,3,1743,Junioraitor,6,0,1
player,Kings OF Poker ,3,1743,Will4578,7,0,1
player,Kings OF Poker ,3,1743,Volcanox,8,0,1
clan,otto army,4,1072,,,,0
player,otto army,4,1072,UgurEfe,1,800,1
player,otto army,4,1072,ibrmrdl,2,121,1
player,otto army,4,1072,Batuhan,3,103,1
player,otto army,4,1072,mchtdrn,4,48,1
player,otto army,4,1072,Root,5,0,1
player,otto army,4,1072,Masketila,6,0,1
player,otto army,4,1072,Haktan,7,0,1
player,otto army,4,1072,KODALAK,8,0,1
player,otto army,4,1072,SerhatDurmusogl,9,0,1
player,otto army,4,1072,Theremus,10,0,1
clan,CR7,5,1004,,,,0
clan,Elirep,5,1004,,,,0
player,Elirep,5,1004,Gandry377,1,632,1
player,CR7,5,1004,Tmax,1,861,1
player,Elirep,5,1004,Gabriele,2,372,1
player,CR7,5,1004,StarkHODL,2,131,1
player,CR7,5,1004,Pewpews,3,12,1
player,Elirep,5,1004,StrongPlayNft,3,0,1
player,CR7,5,1004,ChiefViorgo,4,0,1
player,Elirep,5,1004,HEGO007,4,0,1
player,CR7,5,1004,Hkbhai,5,0,1
player,Elirep,5,1004,Miguelybym1,5,0,1
player,Elirep,5,1004,cronos,6,0,1
player,CR7,5,1004,Fixbug,6,0,1
player,Elirep,5,1004,Jp,7,0,1
player,CR7,5,1004,Kaveiira25,7,0,1
player,Elirep,5,1004,AngelOFF23,8,0,1
player,CR7,5,1004,xSuperBoy,8,0,1
player,CR7,5,1004,Druido,9,0,1
player,Elirep,5,1004,neutro,9,0,1
player,Elirep,5,1004,Elirep,10,0,1
player,CR7,5,1004,Zozo,10,0,1
clan,CryptoOne,6,869,,,,0
player,CryptoOne,6,869,Denis,1,832,1
player,CryptoOne,6,869,CryptoOne,2,37,1
player,CryptoOne,6,869,bigfootmeat,3,0,1
player,CryptoOne,6,869,Montana,4,0,1
player,CryptoOne,6,869,Killerissimo,5,0,1
player,CryptoOne,6,869,Drgreen,6,0,1
player,CryptoOne,6,869,Mayboh,7,0,1
player,CryptoOne,6,869,Senesejs,8,0,1
player,CryptoOne,6,869,Emkill7,9,0,1
player,CryptoOne,6,869,Moi,10,0,1
clan,T - 37 ,7,827,,,,0
player,T - 37 ,7,827,REYFUZS,1,827,1
clan,Arcus Seekers,8,812,,,,0
player,Arcus Seekers,8,812,Sofjam30,1,462,1
player,Arcus Seekers,8,812,Mailmanbtc,2,350,1
player,Arcus Seekers,8,812,Syxxx,3,0,1
player,Arcus Seekers,8,812,Jawsz,4,0,1
player,Arcus Seekers,8,812,ramydnar,5,0,1
player,Arcus Seekers,8,812,GenDurex,6,0,1
player,Arcus Seekers,8,812,Bri,7,0,1
player,Arcus Seekers,8,812,Rii,8,0,1
player,Arcus Seekers,8,812,Axiry,9,0,1
player,Arcus Seekers,8,812,Jpro,10,0,1
clan,web3play,9,785,,,,0
player,web3play,9,785,Kostya,1,399,1
player,web3play,9,785,web3playton,2,386,1
player,web3play,9,785,Cornho1io,3,0,1
player,web3play,9,785,Surprisefirm,4,0,1
player,web3play,9,785,Liprik0n,5,0,1
