kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,35349,,,,0
player,AnggurMerah,1,35349,Mika,1,6346,1
player,AnggurMerah,1,35349,Jitta,2,6023,1
player,AnggurMerah,1,35349,Cherry,3,4983,1
player,AnggurMerah,1,35349,Nier,4,4355,1
player,AnggurMerah,1,35349,Ooga,5,3752,1
player,AnggurMerah,1,35349,Chera,6,3343,1
player,AnggurMerah,1,35349,Milena,7,2583,1
player,AnggurMerah,1,35349,Vexa,8,2192,1
player,AnggurMerah,1,35349,Hanzo,9,1772,1
clan,WETPAKSCLAN,2,19246,,,,0
player,WETPAKSCLAN,2,19246,Pororo,1,6236,1
player,WETPAKSCLAN,2,19246,Atheana,2,3905,1
player,WETPAKSCLAN,2,19246,Kenjixu,3,2419,1
player,WETPAKSCLAN,2,19246,Beluga,4,2048,1
player,WETPAKSCLAN,2,19246,Meowth,5,1338,1
player,WETPAKSCLAN,2,19246,shanenegra,6,1076,1
player,WETPAKSCLAN,2,19246,Zhyxs,7,935,1
player,WETPAKSCLAN,2,19246,belugapogi,8,836,1
player,WETPAKSCLAN,2,19246,Delusional,9,453,1
clan,PDFclan,3,15185,,,,0
player,PDFclan,3,15185,Ragnaa,1,2291,1
player,PDFclan,3,15185,AnaaViks,2,2174,1
player,PDFclan,3,15185,monica,3,1987,1
player,PDFclan,3,15185,deva,4,1874,1
player,PDFclan,3,15185,xavv,5,1702,1
player,PDFclan,3,15185,meleona,6,1466,1
player,PDFclan,3,15185,resya,7,1222,1
player,PDFclan,3,15185,aru,8,1066,1
player,PDFclan,3,15185,Denadaz,9,747,1
player,PDFclan,3,15185,SeintZa,10,656,1
clan,Wag G,4,14151,,,,0
player,Wag G,4,14151,Qumiann,1,2258,1
player,Wag G,4,14151,surobard,2,1856,1
player,Wag G,4,14151,Cosmozilla,3,1828,1
player,Wag G,4,14151,Merlin,4,1734,1
player,Wag G,4,14151,Ggkovich,5,1538,1
player,Wag G,4,14151,serikuchik,6,1401,1
player,Wag G,4,14151,Nasty,7,1331,1
player,Wag G,4,14151,san21,8,1180,1
player,Wag G,4,14151,Cors,9,1025,1
clan,KriStan,5,13732,,,,0
player,KriStan,5,13732,Kirill,1,1722,1
player,KriStan,5,13732,VN777,2,1700,1
player,KriStan,5,13732,Niakris,3,1561,1
player,KriStan,5,13732,CryptonX,4,1527,1
player,KriStan,5,13732,sosal,5,1464,1
player,KriStan,5,13732,Mandarinka,6,1451,1
player,KriStan,5,13732,Cadett77,7,1410,1
player,KriStan,5,13732,Skaletta,8,1317,1
player,KriStan,5,13732,h0tah,9,1106,1
player,KriStan,5,13732,WaterloW,10,474,1
clan,Black Bulls,6,13381,,,,0
player,Black Bulls,6,13381,Theresa,1,1940,1
player,Black Bulls,6,13381,Calyx,2,1603,1
player,Black Bulls,6,13381,gelopogi,3,1587,1
player,Black Bulls,6,13381,AMPOY,4,1216,1
player,Black Bulls,6,13381,Tenma,5,1013,1
player,Black Bulls,6,13381,wndl,6,969,1
player,Black Bulls,6,13381,Arise,7,901,1
player,Black Bulls,6,13381,xRyou,8,789,1
player,Black Bulls,6,13381,AthenaArkham,9,744,1
player,Black Bulls,6,13381,floriel123,10,715,1
player,Black Bulls,6,13381,YamiSukehiro,11,704,1
player,Black Bulls,6,13381,rudo,12,635,1
player,Black Bulls,6,13381,Elyas,13,565,1
clan,LastDream,7,13136,,,,0
player,LastDream,7,13136,Red,1,2884,1
player,LastDream,7,13136,WildCat,2,2152,1
player,LastDream,7,13136,Godamn9,3,1617,1
player,LastDream,7,13136,Sayraks,4,1573,1
player,LastDream,7,13136,Ponya,5,1295,1
player,LastDream,7,13136,Vasya,6,1229,1
player,LastDream,7,13136,Konstantin,7,1210,1
player,LastDream,7,13136,Kety,8,1176,1
clan,CLAN - Ludoman,8,12331,,,,0
player,CLAN - Ludoman,8,12331,Benss,1,1714,1
player,CLAN - Ludoman,8,12331,Benss,2,1714,1
player,CLAN - Ludoman,8,12331,Benss,3,1714,1
player,CLAN - Ludoman,8,12331,TakeMyEnerGy,4,1654,1
player,CLAN - Ludoman,8,12331,Flameford,5,1437,1
player,CLAN - Ludoman,8,12331,O1aViT,6,1373,1
player,CLAN - Ludoman,8,12331,Cyberian,7,1269,1
player,CLAN - Ludoman,8,12331,Slavatb,8,1028,1
player,CLAN - Ludoman,8,12331,Dzmitry,9,428,1
clan,Cube,9,12328,,,,0
player,Cube,9,12328,YevheniiL,1,1908,1
player,Cube,9,12328,Yla,2,1840,1
player,Cube,9,12328,Stan,3,1429,1
player,Cube,9,12328,Aethereus,4,1234,1
player,Cube,9,12328,Pugalo,5,1216,1
player,Cube,9,12328,Ksenia,6,1181,1
player,Cube,9,12328,Rinat,7,1162,1
player,Cube,9,12328,Makhe,8,1062,1
player,Cube,9,12328,Goblin,9,748,1
player,Cube,9,12328,akotsyuba,10,548,1
clan,Supernova.ph,10,12036,,,,0
player,Supernova.ph,10,12036,Billy,1,1830,1
player,Supernova.ph,10,12036,Kharakh,2,1766,1
player,Supernova.ph,10,12036,Xebec,3,1523,1
player,Supernova.ph,10,12036,Shine,4,1482,1
player,Supernova.ph,10,12036,trafalgar,5,1377,1
player,Supernova.ph,10,12036,HUKOM,6,887,1
player,Supernova.ph,10,12036,Jameszxc,7,850,1
player,Supernova.ph,10,12036,p1nunonumbawan,8,846,1
player,Supernova.ph,10,12036,Sy,9,789,1
player,Supernova.ph,10,12036,Vann,10,686,1
clan,Sigma,11,11726,,,,0
player,Sigma,11,11726,JohnyC,1,2097,1
player,Sigma,11,11726,Aiga,2,1885,1
player,Sigma,11,11726,Katya,3,1452,1
