kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,39809,,,,0
player,AnggurMerah,1,39809,Mika,1,6346,1
player,AnggurMerah,1,39809,Hanzo,2,6232,1
player,AnggurMerah,1,39809,Jitta,3,6023,1
player,AnggurMerah,1,39809,Cherry,4,4983,1
player,AnggurMerah,1,39809,Nier,5,4355,1
player,AnggurMerah,1,39809,Ooga,6,3752,1
player,AnggurMerah,1,39809,Chera,7,3343,1
player,AnggurMerah,1,39809,Milena,8,2583,1
player,AnggurMerah,1,39809,Vexa,9,2192,1
clan,WETPAKSCLAN,2,19898,,,,0
player,WETPAKSCLAN,2,19898,Pororo,1,6723,1
player,WETPAKSCLAN,2,19898,Atheana,2,3905,1
player,WETPAKSCLAN,2,19898,Kenjixu,3,2419,1
player,WETPAKSCLAN,2,19898,Beluga,4,2048,1
player,WETPAKSCLAN,2,19898,Meowth,5,1338,1
player,WETPAKSCLAN,2,19898,shanenegra,6,1226,1
player,WETPAKSCLAN,2,19898,Zhyxs,7,950,1
player,WETPAKSCLAN,2,19898,belugapogi,8,836,1
player,WETPAKSCLAN,2,19898,Delusional,9,453,1
clan,Wag G,3,16685,,,,0
player,Wag G,3,16685,Qumiann,1,2312,1
player,Wag G,3,16685,surobard,2,2165,1
player,Wag G,3,16685,Merlin,3,1940,1
player,Wag G,3,16685,Cors,4,1902,1
player,Wag G,3,16685,Cosmozilla,5,1895,1
player,Wag G,3,16685,Nasty,6,1875,1
player,Wag G,3,16685,Ggkovich,7,1718,1
player,Wag G,3,16685,san21,8,1477,1
player,Wag G,3,16685,serikuchik,9,1401,1
clan,KriStan,4,16601,,,,0
player,KriStan,4,16601,Mandarinka,1,2285,1
player,KriStan,4,16601,Kirill,2,2209,1
player,KriStan,4,16601,sosal,3,1943,1
player,KriStan,4,16601,VN777,4,1717,1
player,KriStan,4,16601,Cadett77,5,1666,1
player,KriStan,4,16601,CryptonX,6,1575,1
player,KriStan,4,16601,Niakris,7,1561,1
player,KriStan,4,16601,Skaletta,8,1450,1
player,KriStan,4,16601,h0tah,9,1106,1
player,KriStan,4,16601,WaterLoW,10,1089,1
clan,Black Bulls,5,15771,,,,0
player,Black Bulls,5,15771,Theresa,1,1940,1
player,Black Bulls,5,15771,gelopogi,2,1797,1
player,Black Bulls,5,15771,Calyx,3,1686,1
player,Black Bulls,5,15771,AthenaArkham,4,1432,1
player,Black Bulls,5,15771,xRyou,5,1283,1
player,Black Bulls,5,15771,AMPOY,6,1216,1
player,Black Bulls,5,15771,wndl,7,1066,1
player,Black Bulls,5,15771,YamiSukehiro,8,1054,1
player,Black Bulls,5,15771,Tenma,9,1043,1
player,Black Bulls,5,15771,floriel123,10,952,1
player,Black Bulls,5,15771,Arise,11,901,1
player,Black Bulls,5,15771,rudo,12,836,1
player,Black Bulls,5,15771,Elyas,13,565,1
clan,PDFclan,6,15650,,,,0
player,PDFclan,6,15650,Ragnaa,1,2291,1
player,PDFclan,6,15650,AnaaViks,2,2174,1
player,PDFclan,6,15650,monica,3,2077,1
player,PDFclan,6,15650,deva,4,1904,1
player,PDFclan,6,15650,xavv,5,1705,1
player,PDFclan,6,15650,meleona,6,1535,1
player,PDFclan,6,15650,resya,7,1222,1
player,PDFclan,6,15650,aru,8,1173,1
player,PDFclan,6,15650,Denadaz,9,903,1
player,PDFclan,6,15650,SeintZa,10,666,1
clan,LastDream,7,15009,,,,0
player,LastDream,7,15009,Red,1,3875,1
player,LastDream,7,15009,WildCat,2,2419,1
player,LastDream,7,15009,Godamn9,3,1617,1
player,LastDream,7,15009,Vasya,4,1586,1
player,LastDream,7,15009,Sayraks,5,1573,1
player,LastDream,7,15009,Kety,6,1371,1
player,LastDream,7,15009,Ponya,7,1358,1
player,LastDream,7,15009,Konstantin,8,1210,1
clan,Cube,8,14263,,,,0
player,Cube,8,14263,Yla,1,2233,1
player,Cube,8,14263,YevheniiL,2,1966,1
player,Cube,8,14263,Makhe,3,1906,1
player,Cube,8,14263,Stan,4,1429,1
player,Cube,8,14263,Goblin,5,1352,1
player,Cube,8,14263,Aethereus,6,1234,1
player,Cube,8,14263,Ksenia,7,1217,1
player,Cube,8,14263,Pugalo,8,1216,1
player,Cube,8,14263,Rinat,9,1162,1
player,Cube,8,14263,akotsyuba,10,548,1
clan,Sigma,9,14058,,,,0
player,Sigma,9,14058,Aiga,1,2112,1
player,Sigma,9,14058,JohnyC,2,2097,1
player,Sigma,9,14058,Katya,3,1810,1
player,Sigma,9,14058,Gcd,4,1396,1
player,Sigma,9,14058,vadim,5,1354,1
player,Sigma,9,14058,Green,6,1240,1
player,Sigma,9,14058,Floki,7,1175,1
player,Sigma,9,14058,sosal?,8,1123,1
player,Sigma,9,14058,prepul145,9,889,1
player,Sigma,9,14058,torChun,10,862,1
clan,CLAN - Ludoman,10,13182,,,,0
player,CLAN - Ludoman,10,13182,Benss,1,1726,1
player,CLAN - Ludoman,10,13182,Benss,2,1726,1
player,CLAN - Ludoman,10,13182,Benss,3,1726,1
player,CLAN - Ludoman,10,13182,TakeMyEnerGy,4,1654,1
player,CLAN - Ludoman,10,13182,Flameford,5,1600,1
player,CLAN - Ludoman,10,13182,Cyberian,6,1417,1
player,CLAN - Ludoman,10,13182,O1aViT,7,1393,1
player,CLAN - Ludoman,10,13182,Slavatb,8,1028,1
player,CLAN - Ludoman,10,13182,Dzmitry,9,912,1
clan,Sachin01,11,12673,,,,0
player,Sachin01,11,12673,Durga,1,4923,1
player,Sachin01,11,12673,Sachin,2,4083,1
player,Sachin01,11,12673,Sai,3,1811,1
player,Sachin01,11,12673,Japi,4,1709,1
player,Sachin01,11,12673,Gopinath,5,147,1
clan,TopS,12,12670,,,,0
player,TopS,12,12670,Warfalamay,1,2648,1
player,TopS,12,12670,CrazyMoney1,2,1983,1
player,TopS,12,12670,Skyvolk,3,1973,1
player,TopS,12,12670,SerTsoy,4,1313,1
player,TopS,12,12670,Lenassta,5,1250,1
player,TopS,12,12670,Vladimir18,6,1210,1
player,TopS,12,12670,Jenya1101,7,1182,1
player,TopS,12,12670,DMX36ru,8,872,1
player,TopS,12,12670,Nrbek02,9,239,1
clan,SleepaBR,13,12383,,,,0
player,SleepaBR,13,12383,GrayRodd,1,2031,1
player,SleepaBR,13,12383,ScxrLuxray,2,1851,1
player,SleepaBR,13,12383,CHURRU,3,1804,1
player,SleepaBR,13,12383,NOTORIOUSBR,4,1311,1
player,SleepaBR,13,12383,Bluebender,5,1294,1
player,SleepaBR,13,12383,Diego,6,1105,1
player,SleepaBR,13,12383,Barbality,7,1101,1
player,SleepaBR,13,12383,gallo,8,1050,1
player,SleepaBR,13,12383,Frajola,9,462,1
player,SleepaBR,13,12383,Nagai,10,374,1
clan,Lost Caravan,14,12118,,,,0
player,Lost Caravan,14,12118,ElodieLaurent,1,2271,1
player,Lost Caravan,14,12118,Angel1,2,1908,1
player,Lost Caravan,14,12118,WaterMirror,3,1525,1
player,Lost Caravan,14,12118,Serendipity,4,1387,1
player,Lost Caravan,14,12118,Pompeyot,5,1275,1
player,Lost Caravan,14,12118,SteelMan,6,1052,1
player,Lost Caravan,14,12118,Mahadev,7,1028,1
player,Lost Caravan,14,12118,Wasapok,8,733,1
player,Lost Caravan,14,12118,mackenzie,9,516,1
player,Lost Caravan,14,12118,neil,10,423,1
clan,Supernova.ph,15,12095,,,,0
player,Supernova.ph,15,12095,Billy,1,1830,1
player,Supernova.ph,15,12095,Kharakh,2,1766,1
player,Supernova.ph,15,12095,Xebec,3,1523,1
player,Supernova.ph,15,12095,Shine,4,1482,1
player,Supernova.ph,15,12095,trafalgar,5,1377,1
player,Supernova.ph,15,12095,HUKOM,6,946,1
player,Supernova.ph,15,12095,Jameszxc,7,850,1
player,Supernova.ph,15,12095,p1nunonumbawan,8,846,1
player,Supernova.ph,15,12095,Sy,9,789,1
player,Supernova.ph,15,12095,Vann,10,686,1
clan,Pows,16,12053,,,,0
player,Pows,16,12053,Ohmykha,1,1870,1
player,Pows,16,12053,Shane,2,1548,1
player,Pows,16,12053,Kfinger,3,1463,1
player,Pows,16,12053,Jean,4,1386,1
player,Pows,16,12053,Marie,5,1281,1
player,Pows,16,12053,iYad,6,1165,1
player,Pows,16,12053,Jaybem,7,936,1
player,Pows,16,12053,Arcee,8,867,1
player,Pows,16,12053,Paul,9,813,1
player,Pows,16,12053,Calix,10,724,1
clan,Silent killer,17,11967,,,,0
player,Silent killer,17,11967,Baybars,1,1691,1
player,Silent killer,17,11967,Jeekri,2,1628,1
player,Silent killer,17,11967,Zyferdd,3,1344,1
player,Silent killer,17,11967,Baselow,4,1309,1
player,Silent killer,17,11967,noor,5,1278,1
player,Silent killer,17,11967,camppunk,6,1185,1
player,Silent killer,17,11967,dani022,7,1047,1
player,Silent killer,17,11967,Rio,8,1012,1
player,Silent killer,17,11967,InsanIA,9,1000,1
player,Silent killer,17,11967,Gustiryanto,10,473,1
clan,RPX TRIBE PH,18,11784,,,,0
player,RPX TRIBE PH,18,11784,Orion,1,1706,1
player,RPX TRIBE PH,18,11784,Xyrah,2,1704,1
player,RPX TRIBE PH,18,11784,Joseph,3,1361,1
player,RPX TRIBE PH,18,11784,Mikumiku,4,1307,1
player,RPX TRIBE PH,18,11784,Norinori,5,1106,1
player,RPX TRIBE PH,18,11784,Seio,6,1098,1
player,RPX TRIBE PH,18,11784,xhay81,7,1081,1
player,RPX TRIBE PH,18,11784,La,8,904,1
player,RPX TRIBE PH,18,11784,acesihun,9,805,1
player,RPX TRIBE PH,18,11784,Ricca,10,712,1
clan,Gotchies,19,11768,,,,0
player,Gotchies,19,11768,BratikBro,1,2013,1
player,Gotchies,19,11768,YappingNoJutsu,2,1960,1
player,Gotchies,19,11768,Haku,3,1418,1
player,Gotchies,19,11768,Coryphayes,4,1301,1
player,Gotchies,19,11768,Genesis,5,1236,1
player,Gotchies,19,11768,Salsarafa,6,1212,1
player,Gotchies,19,11768,Dave,7,1013,1
player,Gotchies,19,11768,Akatsuki,8,949,1
player,Gotchies,19,11768,Gloomy,9,666,1
clan,Kazu,20,11767,,,,0
player,Kazu,20,11767,Sameer,1,2830,1
player,Kazu,20,11767,Kenmat,2,1236,1
player,Kazu,20,11767,Slimkiet,3,1220,1
player,Kazu,20,11767,BNJi,4,1220,1
player,Kazu,20,11767,Ery,5,1169,1
player,Kazu,20,11767,TheSwoleHermit,6,1151,1
player,Kazu,20,11767,Electro,7,1036,1
player,Kazu,20,11767,Iroha,8,786,1
player,Kazu,20,11767,Shaw,9,614,1
player,Kazu,20,11767,chfhfu,10,505,1
clan,GotchiSleep-CLAN,21,11643,,,,0
player,GotchiSleep-CLAN,21,11643,Liths,1,1781,1
player,GotchiSleep-CLAN,21,11643,kenZaii,2,1620,1
player,GotchiSleep-CLAN,21,11643,Riki,3,1483,1
player,GotchiSleep-CLAN,21,11643,Bloodlaw,4,1211,1
player,GotchiSleep-CLAN,21,11643,muramasa,5,1162,1
