kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,106463,,,,0
player,AGRARAMAN,1,106463,Pains,1,43740,1
player,AGRARAMAN,1,106463,BooM,2,16552,1
player,AGRARAMAN,1,106463,Cat,3,12915,1
player,AGRARAMAN,1,106463,Abbad,4,12327,1
player,AGRARAMAN,1,106463,Ben,5,8580,1
player,AGRARAMAN,1,106463,ArayKu,6,4818,1
player,AGRARAMAN,1,106463,Shin,7,3711,1
player,AGRARAMAN,1,106463,AshX,8,3140,1
player,AGRARAMAN,1,106463,Twit,9,620,1
player,AGRARAMAN,1,106463,Gut,10,60,1
clan,ANGGURMERAH,2,54841,,,,0
player,ANGGURMERAH,2,54841,Vexa,1,8262,1
player,ANGGURMERAH,2,54841,Mika,2,6346,1
player,ANGGURMERAH,2,54841,Hanzo,3,6232,1
player,ANGGURMERAH,2,54841,Jitta,4,6023,1
player,ANGGURMERAH,2,54841,Nier,5,5875,1
player,ANGGURMERAH,2,54841,Chera,6,5743,1
player,ANGGURMERAH,2,54841,Ooga,7,5412,1
player,ANGGURMERAH,2,54841,Cherry,8,4983,1
player,ANGGURMERAH,2,54841,Milena,9,3457,1
player,ANGGURMERAH,2,54841,Amateiir,10,2508,1
clan,MISTERYOSO,3,51181,,,,0
player,MISTERYOSO,3,51181,kickyum,1,8616,1
player,MISTERYOSO,3,51181,misteryoso,2,7793,1
player,MISTERYOSO,3,51181,mayortangol,3,6454,1
player,MISTERYOSO,3,51181,masterbeyt,4,6398,1
player,MISTERYOSO,3,51181,megaturon,5,5645,1
player,MISTERYOSO,3,51181,paldo,6,4749,1
player,MISTERYOSO,3,51181,skwatter,7,4483,1
player,MISTERYOSO,3,51181,Chupuppy,8,4447,1
player,MISTERYOSO,3,51181,johnnysins,9,1583,1
player,MISTERYOSO,3,51181,khurapingas,10,1013,1
clan,GOGO,4,34205,,,,0
player,GOGO,4,34205,Junmo,1,13289,1
player,GOGO,4,34205,asdasd,2,6510,1
player,GOGO,4,34205,DomineerS,3,5280,1
player,GOGO,4,34205,DomineerX,4,3860,1
player,GOGO,4,34205,xiaoh14,5,1745,1
player,GOGO,4,34205,DomineerJ,6,1421,1
player,GOGO,4,34205,DomineerQ,7,1270,1
player,GOGO,4,34205,DomineerK,8,830,1
clan,WETPAKSCLAN 1,5,32170,,,,0
player,WETPAKSCLAN 1,5,32170,Pororo,1,6927,1
player,WETPAKSCLAN 1,5,32170,Atheana,2,5876,1
player,WETPAKSCLAN 1,5,32170,JanPleyto,3,3931,1
player,WETPAKSCLAN 1,5,32170,Pororo,4,3656,1
player,WETPAKSCLAN 1,5,32170,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,5,32170,Meowth,6,2657,1
player,WETPAKSCLAN 1,5,32170,belugapogi,7,2138,1
player,WETPAKSCLAN 1,5,32170,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,32170,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,5,32170,Delusional,10,1136,1
clan,WAG G,6,31975,,,,0
player,WAG G,6,31975,Qumiann,1,4082,1
player,WAG G,6,31975,Merlin,2,3926,1
player,WAG G,6,31975,surobard,3,3693,1
player,WAG G,6,31975,Ggkovich,4,3551,1
player,WAG G,6,31975,Cosmozilla,5,3534,1
player,WAG G,6,31975,Nasty,6,3237,1
player,WAG G,6,31975,Cors,7,3112,1
player,WAG G,6,31975,serikuchik,8,2579,1
player,WAG G,6,31975,brainqdead,9,2211,1
player,WAG G,6,31975,san21,10,2050,1
clan,KIZUKICLAN,7,30828,,,,0
