kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,MISTERYOSO,2,73703,,,,0
player,MISTERYOSO,2,73703,Ambo,1,11151,1
player,MISTERYOSO,2,73703,Allen,2,9947,1
player,MISTERYOSO,2,73703,Bulbasour,3,9535,1
player,MISTERYOSO,2,73703,Khulfu,4,9425,1
player,MISTERYOSO,2,73703,Bunikakuh,5,8235,1
player,MISTERYOSO,2,73703,Turko,6,7230,1
player,MISTERYOSO,2,73703,khulasic,7,6978,1
player,MISTERYOSO,2,73703,allen,8,6741,1
player,MISTERYOSO,2,73703,Kkimemaruh,9,2560,1
player,MISTERYOSO,2,73703,kuramao,10,1901,1
clan,ANGGURMERAH,3,71601,,,,0
player,ANGGURMERAH,3,71601,Amateiir,1,9808,1
player,ANGGURMERAH,3,71601,Vexa,2,8262,1
player,ANGGURMERAH,3,71601,Hanzo,3,7792,1
player,ANGGURMERAH,3,71601,Mika,4,7366,1
player,ANGGURMERAH,3,71601,Milena,5,7277,1
player,ANGGURMERAH,3,71601,Cherry,6,7123,1
player,ANGGURMERAH,3,71601,Jitta,7,6943,1
player,ANGGURMERAH,3,71601,Nier,8,5875,1
player,ANGGURMERAH,3,71601,Chera,9,5743,1
player,ANGGURMERAH,3,71601,Ooga,10,5412,1
clan,KIZUKICLAN,4,70754,,,,0
player,KIZUKICLAN,4,70754,ariente,1,7707,1
player,KIZUKICLAN,4,70754,Zamasu,2,7647,1
player,KIZUKICLAN,4,70754,valhalla,3,7460,1
player,KIZUKICLAN,4,70754,Jokoo,4,7441,1
player,KIZUKICLAN,4,70754,VilaaNaa,5,7273,1
player,KIZUKICLAN,4,70754,maviss,6,6946,1
player,KIZUKICLAN,4,70754,Kazuuha,7,6788,1
player,KIZUKICLAN,4,70754,RichardTz,8,6551,1
player,KIZUKICLAN,4,70754,tazz,9,6538,1
player,KIZUKICLAN,4,70754,Pabloo,10,6403,1
clan,SACHIN01,5,68937,,,,0
player,SACHIN01,5,68937,Sachin,1,12130,1
player,SACHIN01,5,68937,Japi,2,11854,1
player,SACHIN01,5,68937,Durga,3,11035,1
player,SACHIN01,5,68937,Sai,4,10000,1
player,SACHIN01,5,68937,Gopinath,5,9058,1
player,SACHIN01,5,68937,Isabella,6,5113,1
player,SACHIN01,5,68937,Rahul,7,4106,1
player,SACHIN01,5,68937,Teddy,8,2968,1
player,SACHIN01,5,68937,Tukuna,9,1606,1
player,SACHIN01,5,68937,Roy,10,1067,1
clan,THE AVENGERS,6,60193,,,,0
