kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11956,,,,0
player,PDFclan,1,11956,AnaaViks,1,2067,1
player,PDFclan,1,11956,RagNaa,2,1852,1
player,PDFclan,1,11956,deva,3,1774,1
player,PDFclan,1,11956,xavv,4,1588,1
player,PDFclan,1,11956,monica,5,1427,1
player,PDFclan,1,11956,meleona,6,1302,1
player,PDFclan,1,11956,resya,7,567,1
player,PDFclan,1,11956,Denadaz,8,503,1
player,PDFclan,1,11956,aru,9,468,1
player,PDFclan,1,11956,SeintZa,10,408,1
clan,KriStan,2,10511,,,,0
player,KriStan,2,10511,sosal,1,1464,1
player,KriStan,2,10511,Mandarinka,2,1451,1
player,KriStan,2,10511,Niakris,3,1287,1
player,KriStan,2,10511,h0tah,4,1106,1
player,KriStan,2,10511,CryptonX,5,1089,1
player,KriStan,2,10511,VN777,6,1088,1
player,KriStan,2,10511,Kirill,7,869,1
player,KriStan,2,10511,Cadett77,8,856,1
player,KriStan,2,10511,Skaletta,9,827,1
player,KriStan,2,10511,WaterloW,10,474,1
clan,Cube,3,9379,,,,0
player,Cube,3,9379,Yla,1,1528,1
player,Cube,3,9379,YevheniiL,2,1435,1
player,Cube,3,9379,Stan,3,1395,1
player,Cube,3,9379,Aethereus,4,914,1
player,Cube,3,9379,Makhe,5,802,1
player,Cube,3,9379,Pugalo,6,768,1
player,Cube,3,9379,Goblin,7,748,1
player,Cube,3,9379,Ksenia,8,702,1
player,Cube,3,9379,akotsyuba,9,548,1
player,Cube,3,9379,Rinat,10,539,1
clan,Wag G,4,8970,,,,0
player,Wag G,4,8970,Qumiann,1,1493,1
player,Wag G,4,8970,surobard,2,1371,1
player,Wag G,4,8970,Cosmozilla,3,1306,1
player,Wag G,4,8970,Cors,4,1025,1
player,Wag G,4,8970,Merlin,5,985,1
player,Wag G,4,8970,serikuchik,6,919,1
player,Wag G,4,8970,Nasty,7,910,1
player,Wag G,4,8970,san21,8,701,1
player,Wag G,4,8970,Ggkovich,9,260,1
clan,LastDream,5,8853,,,,0
player,LastDream,5,8853,Red,1,1691,1
player,LastDream,5,8853,Sayraks,2,1381,1
player,LastDream,5,8853,Godamn9,3,1344,1
player,LastDream,5,8853,Konstantin,4,1210,1
player,LastDream,5,8853,WildCat,5,1134,1
player,LastDream,5,8853,Ponya,6,846,1
player,LastDream,5,8853,Kety,7,782,1
player,LastDream,5,8853,Vasya,8,465,1
clan,Capivaras,6,8840,,,,0
player,Capivaras,6,8840,nath,1,1497,1
player,Capivaras,6,8840,Ursulino,2,1124,1
player,Capivaras,6,8840,natii,3,1122,1
player,Capivaras,6,8840,AnaSonequinha,4,1110,1
player,Capivaras,6,8840,CryptoBoladoYT,5,930,1
player,Capivaras,6,8840,Nubizinho,6,914,1
player,Capivaras,6,8840,MathpbSURA,7,865,1
player,Capivaras,6,8840,Menawarr,8,793,1
player,Capivaras,6,8840,Nay,9,485,1
clan,AnggurMerah,7,8827,,,,0
player,AnggurMerah,7,8827,Mika,1,6346,1
player,AnggurMerah,7,8827,Milena,2,2481,1
player,AnggurMerah,7,8827,Chera,3,0,1
player,AnggurMerah,7,8827,Nier,4,0,1
player,AnggurMerah,7,8827,Vexa,5,0,1
player,AnggurMerah,7,8827,Hanzo,6,0,1
player,AnggurMerah,7,8827,Jitta,7,0,1
player,AnggurMerah,7,8827,Ooga,8,0,1
player,AnggurMerah,7,8827,Cherry,9,0,1
clan,Kazu,8,8764,,,,0
player,Kazu,8,8764,Sameer,1,1602,1
player,Kazu,8,8764,Slimkiet,2,1122,1
player,Kazu,8,8764,TheSwoleHermit,3,1043,1
player,Kazu,8,8764,Ery,4,998,1
player,Kazu,8,8764,Electro,5,988,1
player,Kazu,8,8764,Kenmat,6,846,1
player,Kazu,8,8764,BNJi,7,816,1
player,Kazu,8,8764,Iroha,8,735,1
player,Kazu,8,8764,Shaw,9,614,1
player,Kazu,8,8764,chfhfu,10,0,1
clan,Elirep,9,8610,,,,0
player,Elirep,9,8610,HEGO007,1,1721,1
player,Elirep,9,8610,AngelOFF23,2,1620,1
player,Elirep,9,8610,StrongPlayNft,3,1327,1
player,Elirep,9,8610,cronos,4,1114,1
player,Elirep,9,8610,Elirep,5,968,1
player,Elirep,9,8610,Miguelybym1,6,736,1
player,Elirep,9,8610,sdasds,7,488,1
player,Elirep,9,8610,Gandry377,8,274,1
player,Elirep,9,8610,Jp,9,181,1
player,Elirep,9,8610,Gabriele,10,181,1
clan,Sigma,10,8316,,,,0
player,Sigma,10,8316,JohnyC,1,1626,1
player,Sigma,10,8316,Aiga,2,1377,1
player,Sigma,10,8316,sosal?,3,1123,1
player,Sigma,10,8316,Floki,4,953,1
player,Sigma,10,8316,vadim,5,814,1
player,Sigma,10,8316,Green,6,752,1
player,Sigma,10,8316,Katya,7,684,1
player,Sigma,10,8316,Gcd,8,537,1
player,Sigma,10,8316,prepul145,9,341,1
player,Sigma,10,8316,torChun,10,109,1
clan,SleepaBR,11,8062,,,,0
player,SleepaBR,11,8062,CHURRU,1,1328,1
player,SleepaBR,11,8062,ScxrLuxray,2,1292,1
player,SleepaBR,11,8062,gallo,3,1050,1
player,SleepaBR,11,8062,Diego,4,912,1
player,SleepaBR,11,8062,Bluebender,5,912,1
player,SleepaBR,11,8062,GrayRodd,6,823,1
player,SleepaBR,11,8062,NOTORIOUSBR,7,609,1
player,SleepaBR,11,8062,Frajola,8,462,1
player,SleepaBR,11,8062,Barbality,9,445,1
player,SleepaBR,11,8062,Nagai,10,229,1
clan,SlPOdr4rs,12,8030,,,,0
player,SlPOdr4rs,12,8030,Ponka,1,1368,1
player,SlPOdr4rs,12,8030,YoungLADY62,2,1169,1
player,SlPOdr4rs,12,8030,Klin,3,1122,1
player,SlPOdr4rs,12,8030,AnnGae4ka,4,908,1
player,SlPOdr4rs,12,8030,Ki,5,882,1
player,SlPOdr4rs,12,8030,DirtyCloud,6,818,1
player,SlPOdr4rs,12,8030,Saturn26rus,7,807,1
player,SlPOdr4rs,12,8030,Fel,8,796,1
player,SlPOdr4rs,12,8030,Sa1d,9,160,1
clan,shinken,13,7547,,,,0
player,shinken,13,7547,Bicolcutie,1,1362,1
player,shinken,13,7547,aazir30,2,1195,1
player,shinken,13,7547,Jean23,3,989,1
player,shinken,13,7547,BudzBudz,4,906,1
player,shinken,13,7547,Jayson21,5,874,1
player,shinken,13,7547,Shinken16,6,869,1
player,shinken,13,7547,Yuri,7,675,1
player,shinken,13,7547,Nielbagz,8,595,1
player,shinken,13,7547,Agape,9,82,1
clan,RoyalSlayerS,14,7358,,,,0
player,RoyalSlayerS,14,7358,Risky80,1,2366,1
player,RoyalSlayerS,14,7358,Jesus93,2,1050,1
player,RoyalSlayerS,14,7358,CryptoChango,3,920,1
player,RoyalSlayerS,14,7358,J1H23,4,824,1
player,RoyalSlayerS,14,7358,Yuraeme,5,734,1
player,RoyalSlayerS,14,7358,Perla,6,629,1
player,RoyalSlayerS,14,7358,Slim,7,608,1
player,RoyalSlayerS,14,7358,Musashi,8,124,1
player,RoyalSlayerS,14,7358,JC1910,9,103,1
clan,Latinoamerica,15,7352,,,,0
player,Latinoamerica,15,7352,Samux,1,1896,1
player,Latinoamerica,15,7352,KingJoab,2,1343,1
player,Latinoamerica,15,7352,SentinelHK,3,894,1
player,Latinoamerica,15,7352,Chrisjoalya,4,785,1
player,Latinoamerica,15,7352,Trolistar,5,714,1
