kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,MISTERYOSO,2,75517,,,,0
player,MISTERYOSO,2,75517,Jcool,1,11155,1
player,MISTERYOSO,2,75517,Allen,2,10199,1
player,MISTERYOSO,2,75517,Bulbasour,3,9779,1
player,MISTERYOSO,2,75517,Khulfu,4,9680,1
player,MISTERYOSO,2,75517,Bunikakuh,5,8235,1
player,MISTERYOSO,2,75517,Mayortangol,6,7407,1
player,MISTERYOSO,2,75517,maxglow,7,7290,1
player,MISTERYOSO,2,75517,kangkang,8,7022,1
player,MISTERYOSO,2,75517,rhatbhurhat,9,2648,1
player,MISTERYOSO,2,75517,kuramao,10,2102,1
clan,ANGGURMERAH,3,71601,,,,0
player,ANGGURMERAH,3,71601,Amateiir,1,9808,1
player,ANGGURMERAH,3,71601,Vexa,2,8262,1
player,ANGGURMERAH,3,71601,Hanzo,3,7792,1
player,ANGGURMERAH,3,71601,Mika,4,7366,1
player,ANGGURMERAH,3,71601,Milena,5,7277,1
player,ANGGURMERAH,3,71601,Cherry,6,7123,1
player,ANGGURMERAH,3,71601,Jitta,7,6943,1
player,ANGGURMERAH,3,71601,Nier,8,5875,1
player,ANGGURMERAH,3,71601,Chera,9,5743,1
player,ANGGURMERAH,3,71601,Ooga,10,5412,1
clan,SACHIN01,4,70902,,,,0
player,SACHIN01,4,70902,Sachin,1,12130,1
player,SACHIN01,4,70902,Japi,2,11854,1
player,SACHIN01,4,70902,Durga,3,11035,1
player,SACHIN01,4,70902,Sai,4,10531,1
player,SACHIN01,4,70902,Gopinath,5,9550,1
player,SACHIN01,4,70902,Isabella,6,5503,1
player,SACHIN01,4,70902,Rahul,7,4457,1
player,SACHIN01,4,70902,Teddy,8,3169,1
player,SACHIN01,4,70902,Tukuna,9,1606,1
player,SACHIN01,4,70902,Roy,10,1067,1
clan,KIZUKICLAN,5,70754,,,,0
player,KIZUKICLAN,5,70754,ariente,1,7707,1
player,KIZUKICLAN,5,70754,Zamasu,2,7647,1
player,KIZUKICLAN,5,70754,valhalla,3,7460,1
player,KIZUKICLAN,5,70754,Jokoo,4,7441,1
player,KIZUKICLAN,5,70754,VilaaNaa,5,7273,1
player,KIZUKICLAN,5,70754,maviss,6,6946,1
player,KIZUKICLAN,5,70754,Kazuuha,7,6788,1
player,KIZUKICLAN,5,70754,RichardTz,8,6551,1
player,KIZUKICLAN,5,70754,tazz,9,6538,1
player,KIZUKICLAN,5,70754,Pabloo,10,6403,1
