kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,117692,,,,0
player,AGRARAMAN,1,117692,Pains,1,43809,1
player,AGRARAMAN,1,117692,BooM,2,16561,1
player,AGRARAMAN,1,117692,Cat,3,12915,1
player,AGRARAMAN,1,117692,Abbad,4,12528,1
player,AGRARAMAN,1,117692,Ben,5,9473,1
player,AGRARAMAN,1,117692,Gut,6,6080,1
player,AGRARAMAN,1,117692,ArayKu,7,4848,1
player,AGRARAMAN,1,117692,AshX,8,3947,1
player,AGRARAMAN,1,117692,Twit,9,3820,1
player,AGRARAMAN,1,117692,Shin,10,3711,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,59931,,,,0
player,MISTERYOSO,3,59931,Ambo,1,10098,1
player,MISTERYOSO,3,59931,Burnok,2,8210,1
player,MISTERYOSO,3,59931,Khulfu,3,8206,1
player,MISTERYOSO,3,59931,Valdo,4,7069,1
player,MISTERYOSO,3,59931,khulasic,5,6978,1
player,MISTERYOSO,3,59931,Bunikakuh,6,5951,1
player,MISTERYOSO,3,59931,densio,7,5388,1
player,MISTERYOSO,3,59931,Turko,8,5187,1
player,MISTERYOSO,3,59931,Kkimemaruh,9,1831,1
player,MISTERYOSO,3,59931,hhh,10,1013,1
clan,KIZUKICLAN,4,55239,,,,0
player,KIZUKICLAN,4,55239,valhalla,1,6347,1
