kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,150803,,,,0
player,AGRARAMAN,1,150803,Pains,1,45769,1
player,AGRARAMAN,1,150803,BooM,2,20311,1
player,AGRARAMAN,1,150803,Abbad,3,14443,1
player,AGRARAMAN,1,150803,Cat,4,13289,1
player,AGRARAMAN,1,150803,Ben,5,12926,1
player,AGRARAMAN,1,150803,Twit,6,11320,1
player,AGRARAMAN,1,150803,AshX,7,9910,1
player,AGRARAMAN,1,150803,ArayKu,8,8926,1
player,AGRARAMAN,1,150803,Shin,9,7829,1
player,AGRARAMAN,1,150803,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,89124,,,,0
player,SACHIN01,3,89124,Sachin,1,12130,1
player,SACHIN01,3,89124,Sai,2,12066,1
player,SACHIN01,3,89124,Japi,3,12014,1
player,SACHIN01,3,89124,Gopinath,4,11938,1
player,SACHIN01,3,89124,Durga,5,11932,1
player,SACHIN01,3,89124,Isabella,6,9206,1
player,SACHIN01,3,89124,Rahul,7,7905,1
player,SACHIN01,3,89124,Teddy,8,7275,1
player,SACHIN01,3,89124,Tukuna,9,2430,1
player,SACHIN01,3,89124,Roy,10,2228,1
clan,MISTERYOSO,4,82063,,,,0
player,MISTERYOSO,4,82063,Kumare,1,11972,1
player,MISTERYOSO,4,82063,Kargadoman,2,11708,1
player,MISTERYOSO,4,82063,Ukininam,3,10384,1
player,MISTERYOSO,4,82063,freekey,4,10229,1
player,MISTERYOSO,4,82063,Kiluahmata,5,9528,1
player,MISTERYOSO,4,82063,jumborhat,6,8235,1
player,MISTERYOSO,4,82063,maxglow,7,7290,1
player,MISTERYOSO,4,82063,kangkang,8,7214,1
player,MISTERYOSO,4,82063,rhatbhurat,9,2923,1
player,MISTERYOSO,4,82063,kurimao,10,2580,1
clan,KIZUKICLAN,5,81364,,,,0
player,KIZUKICLAN,5,81364,Zamasu,1,10257,1
player,KIZUKICLAN,5,81364,ariente,2,9817,1
player,KIZUKICLAN,5,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,5,81364,Pabloo,4,8713,1
player,KIZUKICLAN,5,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,5,81364,valhalla,6,7460,1
player,KIZUKICLAN,5,81364,Jokoo,7,7441,1
player,KIZUKICLAN,5,81364,maviss,8,6946,1
player,KIZUKICLAN,5,81364,RichardTz,9,6551,1
player,KIZUKICLAN,5,81364,tazz,10,6538,1
clan,GOGO,6,79683,,,,0
player,GOGO,6,79683,DomineerKLF,1,21030,1
player,GOGO,6,79683,DomineerS,2,19968,1
player,GOGO,6,79683,DomineerX,3,16100,1
player,GOGO,6,79683,Ixjdhdhddj,4,14671,1
player,GOGO,6,79683,DomineerJ,5,2278,1
player,GOGO,6,79683,Kdjdbddz,6,2231,1
player,GOGO,6,79683,DomineerQ,7,2074,1
player,GOGO,6,79683,DomineerK,8,1331,1
clan,THE AVENGERS,7,70980,,,,0
player,THE AVENGERS,7,70980,Rohit,1,12500,1
player,THE AVENGERS,7,70980,Susant,2,12239,1
player,THE AVENGERS,7,70980,Rasmi,3,11754,1
player,THE AVENGERS,7,70980,Dusmant,4,10867,1
player,THE AVENGERS,7,70980,Gobinda,5,8180,1
player,THE AVENGERS,7,70980,Jackie,6,7105,1
player,THE AVENGERS,7,70980,Umakant,7,4039,1
player,THE AVENGERS,7,70980,Sophia,8,2124,1
player,THE AVENGERS,7,70980,Bikas,9,1691,1
player,THE AVENGERS,7,70980,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,61920,,,,0
player,WETPAKSCLAN 1,8,61920,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,61920,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,61920,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,61920,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,61920,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,61920,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,61920,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,61920,Meowth,8,3457,1
player,WETPAKSCLAN 1,8,61920,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,61920,shanenegra,10,3133,1
clan,WAG G,9,58927,,,,0
player,WAG G,9,58927,Cosmozilla,1,6841,1
player,WAG G,9,58927,surobard,2,6774,1
player,WAG G,9,58927,Cors,3,6344,1
player,WAG G,9,58927,Ggkovich,4,6157,1
player,WAG G,9,58927,Qumiann,5,5889,1
player,WAG G,9,58927,serikuchik,6,5803,1
player,WAG G,9,58927,Nasty,7,5655,1
player,WAG G,9,58927,Merlin,8,5614,1
player,WAG G,9,58927,brainqdead,9,5531,1
player,WAG G,9,58927,san21,10,4319,1
clan,PDFCLAN,10,56009,,,,0
player,PDFCLAN,10,56009,deva,1,7751,1
player,PDFCLAN,10,56009,SeintZa,2,7059,1
player,PDFCLAN,10,56009,AnaaViks,3,6898,1
player,PDFCLAN,10,56009,monica,4,6676,1
player,PDFCLAN,10,56009,Ragnaa,5,6649,1
player,PDFCLAN,10,56009,meleona,6,6019,1
player,PDFCLAN,10,56009,Xavv,7,5146,1
player,PDFCLAN,10,56009,Denadaz,8,4829,1
player,PDFCLAN,10,56009,aru,9,3030,1
player,PDFCLAN,10,56009,resya,10,1952,1
clan,MALAKAS,11,45253,,,,0
player,MALAKAS,11,45253,JP,1,7685,1
player,MALAKAS,11,45253,Yceyyy,2,5051,1
player,MALAKAS,11,45253,Dakz00,3,4959,1
player,MALAKAS,11,45253,Dex,4,4448,1
player,MALAKAS,11,45253,Shacc,5,4431,1
player,MALAKAS,11,45253,Endleslie,6,4426,1
player,MALAKAS,11,45253,JBT08,7,4018,1
player,MALAKAS,11,45253,ACMALAKAS,8,3899,1
player,MALAKAS,11,45253,senntrio,9,3529,1
player,MALAKAS,11,45253,Aia,10,2807,1
clan,STRONGGROUP,12,44763,,,,0
player,STRONGGROUP,12,44763,Lizards,1,16808,1
player,STRONGGROUP,12,44763,itlognibryiee,2,4802,1
player,STRONGGROUP,12,44763,Blight,3,3561,1
player,STRONGGROUP,12,44763,JX,4,3531,1
player,STRONGGROUP,12,44763,Kudaws,5,3374,1
player,STRONGGROUP,12,44763,JLCantSleep,6,3044,1
player,STRONGGROUP,12,44763,SamucaHx,7,3007,1
player,STRONGGROUP,12,44763,Losu3w,8,2823,1
player,STRONGGROUP,12,44763,Vator,9,2133,1
