kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,GOGO,1,145606,,,,0
player,GOGO,1,145606,junmochongdiyi,1,47845,1
player,GOGO,1,145606,DomineerS,2,45790,1
player,GOGO,1,145606,DomineerX,3,41569,1
player,GOGO,1,145606,Xhao14,4,3116,1
player,GOGO,1,145606,DomineerJ,5,2762,1
player,GOGO,1,145606,DomineerQ,6,2655,1
player,GOGO,1,145606,DomineerK,7,1869,1
clan,BARCELONA,2,126213,,,,0
player,BARCELONA,2,126213,KidB0mba,1,89610,1
player,BARCELONA,2,126213,Marj,2,5940,1
player,BARCELONA,2,126213,Redzreducto,3,5518,1
player,BARCELONA,2,126213,Devve,4,4390,1
player,BARCELONA,2,126213,Cryptozoro,5,4352,1
player,BARCELONA,2,126213,Imerick,6,4088,1
player,BARCELONA,2,126213,SaZuRei,7,3736,1
player,BARCELONA,2,126213,RC555,8,3486,1
player,BARCELONA,2,126213,ponpon,9,2633,1
player,BARCELONA,2,126213,vinz,10,2460,1
clan,SACHIN01,3,110843,,,,0
player,SACHIN01,3,110843,Japi,1,13122,1
player,SACHIN01,3,110843,Rahul,2,12939,1
player,SACHIN01,3,110843,Sachin,3,12858,1
player,SACHIN01,3,110843,Sai,4,12730,1
player,SACHIN01,3,110843,Teddy,5,12569,1
player,SACHIN01,3,110843,Gopinath,6,12494,1
player,SACHIN01,3,110843,Durga,7,12409,1
player,SACHIN01,3,110843,Isabella,8,11935,1
player,SACHIN01,3,110843,Roy,9,9787,1
clan,MISTERYOSO,4,99454,,,,0
player,MISTERYOSO,4,99454,Kimisukizu,1,15200,1
player,MISTERYOSO,4,99454,Palakntooth,2,14077,1
player,MISTERYOSO,4,99454,Kushina,3,13732,1
player,MISTERYOSO,4,99454,Kumaru,4,11864,1
player,MISTERYOSO,4,99454,Huewei,5,11562,1
player,MISTERYOSO,4,99454,Zeinab,6,9457,1
player,MISTERYOSO,4,99454,Valdomero,7,8123,1
player,MISTERYOSO,4,99454,Ekskalibur,8,7761,1
player,MISTERYOSO,4,99454,mascubado,9,4440,1
player,MISTERYOSO,4,99454,Kuramao,10,3238,1
clan,KIZUKICLAN,5,89624,,,,0
player,KIZUKICLAN,5,89624,Zamasu,1,10697,1
player,KIZUKICLAN,5,89624,ariente,2,10177,1
player,KIZUKICLAN,5,89624,VillaNaa,3,9513,1
player,KIZUKICLAN,5,89624,Jokoo,4,9124,1
player,KIZUKICLAN,5,89624,Pabloo,5,9113,1
player,KIZUKICLAN,5,89624,Kazuuha,6,8688,1
player,KIZUKICLAN,5,89624,valhalla,7,8506,1
player,KIZUKICLAN,5,89624,maviss,8,8168,1
player,KIZUKICLAN,5,89624,tazz,9,8045,1
player,KIZUKICLAN,5,89624,RichardTz,10,7593,1
clan,WETPAKSCLAN 1,6,80806,,,,0
player,WETPAKSCLAN 1,6,80806,Beluga,1,15840,1
player,WETPAKSCLAN 1,6,80806,JanPleyto,2,15699,1
player,WETPAKSCLAN 1,6,80806,Pororo,3,11387,1
player,WETPAKSCLAN 1,6,80806,Zhyxs,4,11233,1
player,WETPAKSCLAN 1,6,80806,Kenjixu,5,9359,1
player,WETPAKSCLAN 1,6,80806,Ayawkuna,6,4942,1
player,WETPAKSCLAN 1,6,80806,Meowth,7,4790,1
player,WETPAKSCLAN 1,6,80806,shanenegra,8,3995,1
player,WETPAKSCLAN 1,6,80806,Delusional,9,3561,1
clan,THE AVENGERS,7,79847,,,,0
player,THE AVENGERS,7,79847,Rohit,1,13303,1
player,THE AVENGERS,7,79847,Susant,2,12952,1
player,THE AVENGERS,7,79847,Jackie,3,12748,1
player,THE AVENGERS,7,79847,Rasmi,4,12270,1
player,THE AVENGERS,7,79847,Dusmant,5,12244,1
player,THE AVENGERS,7,79847,Gobinda,6,8180,1
player,THE AVENGERS,7,79847,Umakant,7,4039,1
player,THE AVENGERS,7,79847,Sophia,8,3630,1
player,THE AVENGERS,7,79847,Oliver,9,481,1
clan,WAG G,8,63000,,,,0
player,WAG G,8,63000,surobard,1,7911,1
player,WAG G,8,63000,Cosmozilla,2,7805,1
player,WAG G,8,63000,Cors,3,7653,1
player,WAG G,8,63000,Merlin,4,7369,1
player,WAG G,8,63000,Ggkovich,5,7262,1
player,WAG G,8,63000,Qumiann,6,6949,1
player,WAG G,8,63000,serikuchik,7,6761,1
player,WAG G,8,63000,brainqdead,8,6406,1
player,WAG G,8,63000,san21,9,4884,1
clan,MALAKAS,9,59221,,,,0
player,MALAKAS,9,59221,JP,1,17337,1
player,MALAKAS,9,59221,Dakz00,2,6182,1
player,MALAKAS,9,59221,NotYves,3,5354,1
player,MALAKAS,9,59221,Dex,4,5305,1
player,MALAKAS,9,59221,Endleslie,5,5285,1
player,MALAKAS,9,59221,JBT08,6,5227,1
player,MALAKAS,9,59221,Aia,7,4905,1
player,MALAKAS,9,59221,ACMALAKAS,8,4827,1
