kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,102301,,,,0
player,AGRARAMAN,1,102301,Pains,1,39680,1
player,AGRARAMAN,1,102301,BooM,2,16543,1
player,AGRARAMAN,1,102301,Cat,3,12915,1
player,AGRARAMAN,1,102301,Abbad,4,12327,1
player,AGRARAMAN,1,102301,Ben,5,8580,1
player,AGRARAMAN,1,102301,ArayKu,6,4725,1
player,AGRARAMAN,1,102301,Shin,7,3711,1
player,AGRARAMAN,1,102301,AshX,8,3140,1
player,AGRARAMAN,1,102301,Twit,9,620,1
player,AGRARAMAN,1,102301,Gut,10,60,1
clan,ANGGURMERAH,2,54841,,,,0
player,ANGGURMERAH,2,54841,Vexa,1,8262,1
player,ANGGURMERAH,2,54841,Mika,2,6346,1
player,ANGGURMERAH,2,54841,Hanzo,3,6232,1
player,ANGGURMERAH,2,54841,Jitta,4,6023,1
player,ANGGURMERAH,2,54841,Nier,5,5875,1
player,ANGGURMERAH,2,54841,Chera,6,5743,1
player,ANGGURMERAH,2,54841,Ooga,7,5412,1
player,ANGGURMERAH,2,54841,Cherry,8,4983,1
player,ANGGURMERAH,2,54841,Milena,9,3457,1
player,ANGGURMERAH,2,54841,Amateiir,10,2508,1
clan,MISTERYOSO,3,49865,,,,0
player,MISTERYOSO,3,49865,kickyum,1,8616,1
player,MISTERYOSO,3,49865,misteryoso,2,7793,1
player,MISTERYOSO,3,49865,mayortangol,3,6454,1
player,MISTERYOSO,3,49865,masterbeyt,4,5820,1
player,MISTERYOSO,3,49865,megaturon,5,5645,1
player,MISTERYOSO,3,49865,paldo,6,4749,1
player,MISTERYOSO,3,49865,skwatter,7,4483,1
player,MISTERYOSO,3,49865,Chupuppy,8,3709,1
player,MISTERYOSO,3,49865,johnnysins,9,1583,1
player,MISTERYOSO,3,49865,khurapingas,10,1013,1
clan,GOGO,4,32972,,,,0
player,GOGO,4,32972,Junmo,1,13289,1
player,GOGO,4,32972,sss,2,6510,1
player,GOGO,4,32972,DomineerS,3,5280,1
player,GOGO,4,32972,DomineerX,4,3860,1
player,GOGO,4,32972,xiaoh14,5,1745,1
player,GOGO,4,32972,DomineerJ,6,996,1
player,GOGO,4,32972,DomineerQ,7,796,1
player,GOGO,4,32972,DomineerK,8,496,1
clan,WAG G,5,31425,,,,0
player,WAG G,5,31425,Qumiann,1,4082,1
player,WAG G,5,31425,Merlin,2,3926,1
player,WAG G,5,31425,surobard,3,3693,1
player,WAG G,5,31425,Cosmozilla,4,3534,1
player,WAG G,5,31425,Nasty,5,3237,1
