kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,175250,,,,0
player,AGRARAMAN,1,175250,Pains,1,47576,1
player,AGRARAMAN,1,175250,BooM,2,22821,1
player,AGRARAMAN,1,175250,Gut,3,15820,1
player,AGRARAMAN,1,175250,Abbad,4,15343,1
player,AGRARAMAN,1,175250,Cat,5,13509,1
player,AGRARAMAN,1,175250,Twit,6,13440,1
player,AGRARAMAN,1,175250,Ben,7,13340,1
player,AGRARAMAN,1,175250,AshX,8,11413,1
player,AGRARAMAN,1,175250,ArayKu,9,11136,1
player,AGRARAMAN,1,175250,Shin,10,10852,1
clan,ANGGURMERAH,2,161752,,,,0
player,ANGGURMERAH,2,161752,Chera,1,21269,1
player,ANGGURMERAH,2,161752,Cherry,2,19569,1
player,ANGGURMERAH,2,161752,Vexa,3,18522,1
player,ANGGURMERAH,2,161752,Milena,4,18008,1
player,ANGGURMERAH,2,161752,Jitta,5,16948,1
player,ANGGURMERAH,2,161752,Amateiir,6,16461,1
player,ANGGURMERAH,2,161752,Mika,7,14140,1
player,ANGGURMERAH,2,161752,Nier,8,13141,1
player,ANGGURMERAH,2,161752,Hanzo,9,12915,1
player,ANGGURMERAH,2,161752,Ooga,10,10779,1
clan,SACHIN01,3,110080,,,,0
player,SACHIN01,3,110080,Japi,1,13122,1
player,SACHIN01,3,110080,Rahul,2,12939,1
player,SACHIN01,3,110080,Sachin,3,12858,1
player,SACHIN01,3,110080,Sai,4,12730,1
player,SACHIN01,3,110080,Teddy,5,12569,1
player,SACHIN01,3,110080,Gopinath,6,12494,1
player,SACHIN01,3,110080,Durga,7,12409,1
player,SACHIN01,3,110080,Isabella,8,11935,1
player,SACHIN01,3,110080,Roy,9,6334,1
player,SACHIN01,3,110080,Tukuna,10,2690,1
clan,GOGO,4,106547,,,,0
player,GOGO,4,106547,Junmochongdiyi,1,29204,1
player,GOGO,4,106547,DomineerS,2,27834,1
player,GOGO,4,106547,DomineerX,3,25137,1
player,GOGO,4,106547,Xhao18,4,14765,1
player,GOGO,4,106547,DomineerJ,5,2762,1
player,GOGO,4,106547,DomineerQ,6,2615,1
player,GOGO,4,106547,Xhao14,7,2441,1
player,GOGO,4,106547,DomineerK,8,1789,1
clan,MISTERYOSO,5,90762,,,,0
player,MISTERYOSO,5,90762,Kumare,1,13976,1
player,MISTERYOSO,5,90762,Kublang,2,12741,1
player,MISTERYOSO,5,90762,freekey,3,12187,1
player,MISTERYOSO,5,90762,Highnest,4,10640,1
player,MISTERYOSO,5,90762,Trump,5,10522,1
player,MISTERYOSO,5,90762,Moyan,6,8552,1
player,MISTERYOSO,5,90762,Kantutinio,7,7907,1
player,MISTERYOSO,5,90762,Galgadoth,8,7274,1
player,MISTERYOSO,5,90762,khulafungy,9,4106,1
player,MISTERYOSO,5,90762,kuramao,10,2857,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,70691,,,,0
player,WETPAKSCLAN 1,8,70691,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,70691,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,70691,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,70691,Beluga,4,8786,1
player,WETPAKSCLAN 1,8,70691,Kenjixu,5,8759,1
player,WETPAKSCLAN 1,8,70691,JanPleyto,6,8171,1
player,WETPAKSCLAN 1,8,70691,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,70691,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,70691,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,70691,Delusional,10,3241,1
clan,PDFCLAN,9,63611,,,,0
player,PDFCLAN,9,63611,deva,1,8597,1
player,PDFCLAN,9,63611,Xavv,2,7713,1
player,PDFCLAN,9,63611,SeintZa,3,7386,1
player,PDFCLAN,9,63611,AnaaViks,4,7227,1
player,PDFCLAN,9,63611,Ragnaa,5,7012,1
player,PDFCLAN,9,63611,monica,6,7002,1
player,PDFCLAN,9,63611,meleona,7,6379,1
player,PDFCLAN,9,63611,Denadaz,8,5235,1
player,PDFCLAN,9,63611,aru,9,4085,1
player,PDFCLAN,9,63611,resya,10,2975,1
clan,WAG G,10,63480,,,,0
player,WAG G,10,63480,Cosmozilla,1,7567,1
player,WAG G,10,63480,surobard,2,7380,1
player,WAG G,10,63480,Merlin,3,6880,1
player,WAG G,10,63480,Ggkovich,4,6667,1
player,WAG G,10,63480,serikuchik,5,6459,1
player,WAG G,10,63480,Cors,6,6371,1
player,WAG G,10,63480,Qumiann,7,6099,1
player,WAG G,10,63480,brainqdead,8,5885,1
player,WAG G,10,63480,Nasty,9,5655,1
player,WAG G,10,63480,san21,10,4517,1
clan,GOTCHINOMADZ,11,54206,,,,0
player,GOTCHINOMADZ,11,54206,JamesIan,1,6339,1
player,GOTCHINOMADZ,11,54206,Echoes,2,6021,1
player,GOTCHINOMADZ,11,54206,Juswa,3,5810,1
player,GOTCHINOMADZ,11,54206,GotchiNiKyle,4,5784,1
player,GOTCHINOMADZ,11,54206,Uno,5,5709,1
