kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,175250,,,,0
player,AGRARAMAN,1,175250,Pains,1,47576,1
player,AGRARAMAN,1,175250,BooM,2,22821,1
player,AGRARAMAN,1,175250,Gut,3,15820,1
player,AGRARAMAN,1,175250,Abbad,4,15343,1
player,AGRARAMAN,1,175250,Cat,5,13509,1
player,AGRARAMAN,1,175250,Twit,6,13440,1
player,AGRARAMAN,1,175250,Ben,7,13340,1
player,AGRARAMAN,1,175250,AshX,8,11413,1
player,AGRARAMAN,1,175250,ArayKu,9,11136,1
player,AGRARAMAN,1,175250,Shin,10,10852,1
clan,ANGGURMERAH,2,139984,,,,0
player,ANGGURMERAH,2,139984,Vexa,1,18522,1
player,ANGGURMERAH,2,139984,Milena,2,18008,1
player,ANGGURMERAH,2,139984,Amateiir,3,16461,1
player,ANGGURMERAH,2,139984,Mika,4,14140,1
player,ANGGURMERAH,2,139984,Cherry,5,13275,1
player,ANGGURMERAH,2,139984,Nier,6,13181,1
player,ANGGURMERAH,2,139984,Hanzo,7,12915,1
player,ANGGURMERAH,2,139984,Jitta,8,12723,1
player,ANGGURMERAH,2,139984,Chera,9,12155,1
player,ANGGURMERAH,2,139984,Ooga,10,8604,1
clan,SACHIN01,3,109798,,,,0
player,SACHIN01,3,109798,Japi,1,13122,1
player,SACHIN01,3,109798,Rahul,2,12939,1
player,SACHIN01,3,109798,Sachin,3,12858,1
player,SACHIN01,3,109798,Sai,4,12730,1
player,SACHIN01,3,109798,Teddy,5,12569,1
player,SACHIN01,3,109798,Gopinath,6,12494,1
player,SACHIN01,3,109798,Durga,7,12409,1
player,SACHIN01,3,109798,Isabella,8,11935,1
player,SACHIN01,3,109798,Roy,9,6052,1
player,SACHIN01,3,109798,Tukuna,10,2690,1
clan,GOGO,4,104737,,,,0
player,GOGO,4,104737,DomineerKLF,1,28970,1
player,GOGO,4,104737,DomineerS,2,27748,1
player,GOGO,4,104737,DomineerX,3,25060,1
player,GOGO,4,104737,Xhao18,4,14765,1
player,GOGO,4,104737,Xhao14,5,2441,1
player,GOGO,4,104737,DomineerK,6,2278,1
player,GOGO,4,104737,DomineerQ,7,2074,1
player,GOGO,4,104737,DomineerK,8,1401,1
clan,MISTERYOSO,5,90315,,,,0
player,MISTERYOSO,5,90315,Kumare,1,13835,1
player,MISTERYOSO,5,90315,Kublang,2,12636,1
player,MISTERYOSO,5,90315,freekey,3,11986,1
player,MISTERYOSO,5,90315,Highnest,4,10640,1
player,MISTERYOSO,5,90315,Trump,5,10522,1
player,MISTERYOSO,5,90315,Moyan,6,8552,1
player,MISTERYOSO,5,90315,Kantutinio,7,7907,1
player,MISTERYOSO,5,90315,Galgadoth,8,7274,1
player,MISTERYOSO,5,90315,khulafungy,9,4106,1
player,MISTERYOSO,5,90315,kuramao,10,2857,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,70259,,,,0
player,WETPAKSCLAN 1,8,70259,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,70259,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,70259,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,70259,Kenjixu,4,8759,1
player,WETPAKSCLAN 1,8,70259,Beluga,5,8573,1
player,WETPAKSCLAN 1,8,70259,JanPleyto,6,7952,1
player,WETPAKSCLAN 1,8,70259,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,70259,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,70259,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,70259,Delusional,10,3241,1
clan,PDFCLAN,9,63419,,,,0
player,PDFCLAN,9,63419,deva,1,8597,1
player,PDFCLAN,9,63419,Xavv,2,7713,1
player,PDFCLAN,9,63419,SeintZa,3,7386,1
player,PDFCLAN,9,63419,AnaaViks,4,7227,1
player,PDFCLAN,9,63419,Ragnaa,5,7012,1
player,PDFCLAN,9,63419,monica,6,7002,1
player,PDFCLAN,9,63419,meleona,7,6379,1
player,PDFCLAN,9,63419,Denadaz,8,5235,1
player,PDFCLAN,9,63419,aru,9,4085,1
player,PDFCLAN,9,63419,resya,10,2783,1
clan,WAG G,10,63130,,,,0
player,WAG G,10,63130,Cosmozilla,1,7567,1
player,WAG G,10,63130,surobard,2,7380,1
player,WAG G,10,63130,Merlin,3,6880,1
player,WAG G,10,63130,Ggkovich,4,6667,1
player,WAG G,10,63130,Cors,5,6371,1
player,WAG G,10,63130,serikuchik,6,6109,1
player,WAG G,10,63130,Qumiann,7,6099,1
player,WAG G,10,63130,brainqdead,8,5885,1
player,WAG G,10,63130,Nasty,9,5655,1
player,WAG G,10,63130,san21,10,4517,1
clan,GOTCHINOMADZ,11,53201,,,,0
player,GOTCHINOMADZ,11,53201,JamesIan,1,6339,1
player,GOTCHINOMADZ,11,53201,Echoes,2,6015,1
player,GOTCHINOMADZ,11,53201,Juswa,3,5744,1
player,GOTCHINOMADZ,11,53201,GotchiNiKyle,4,5691,1
player,GOTCHINOMADZ,11,53201,Uno,5,5553,1
