kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,33369,,,,0
player,AnggurMerah,1,33369,Mika,1,6346,1
player,AnggurMerah,1,33369,Jitta,2,6023,1
player,AnggurMerah,1,33369,Cherry,3,4983,1
player,AnggurMerah,1,33369,Nier,4,4355,1
player,AnggurMerah,1,33369,Chera,5,3343,1
player,AnggurMerah,1,33369,Milena,6,2583,1
player,AnggurMerah,1,33369,Vexa,7,2192,1
player,AnggurMerah,1,33369,Hanzo,8,1812,1
player,AnggurMerah,1,33369,Ooga,9,1732,1
clan,WETPAKSCLAN,2,19081,,,,0
player,WETPAKSCLAN,2,19081,Pororo,1,6071,1
player,WETPAKSCLAN,2,19081,Atheana,2,3905,1
player,WETPAKSCLAN,2,19081,Kenjixu,3,2419,1
player,WETPAKSCLAN,2,19081,Beluga,4,2048,1
player,WETPAKSCLAN,2,19081,Meowth,5,1338,1
player,WETPAKSCLAN,2,19081,shanenegra,6,1076,1
player,WETPAKSCLAN,2,19081,Zhyxs,7,935,1
player,WETPAKSCLAN,2,19081,belugapogi,8,836,1
player,WETPAKSCLAN,2,19081,Delusional,9,453,1
clan,PDFclan,3,15133,,,,0
player,PDFclan,3,15133,Ragnaa,1,2291,1
player,PDFclan,3,15133,AnaaViks,2,2174,1
player,PDFclan,3,15133,monica,3,1987,1
player,PDFclan,3,15133,deva,4,1874,1
player,PDFclan,3,15133,xavv,5,1702,1
player,PDFclan,3,15133,meleona,6,1466,1
player,PDFclan,3,15133,resya,7,1222,1
player,PDFclan,3,15133,aru,8,1066,1
player,PDFclan,3,15133,Denadaz,9,747,1
player,PDFclan,3,15133,SeintZa,10,604,1
clan,KriStan,4,13571,,,,0
player,KriStan,4,13571,Kirill,1,1722,1
player,KriStan,4,13571,VN777,2,1598,1
player,KriStan,4,13571,Niakris,3,1561,1
player,KriStan,4,13571,CryptonX,4,1527,1
player,KriStan,4,13571,sosal,5,1464,1
player,KriStan,4,13571,Mandarinka,6,1451,1
player,KriStan,4,13571,Cadett77,7,1369,1
player,KriStan,4,13571,Skaletta,8,1299,1
player,KriStan,4,13571,h0tah,9,1106,1
player,KriStan,4,13571,WaterloW,10,474,1
clan,Wag G,5,13457,,,,0
player,Wag G,5,13457,Qumiann,1,2255,1
player,Wag G,5,13457,surobard,2,1856,1
player,Wag G,5,13457,Cosmozilla,3,1828,1
player,Wag G,5,13457,Merlin,4,1724,1
player,Wag G,5,13457,Ggkovich,5,1339,1
player,Wag G,5,13457,Nasty,6,1331,1
player,Wag G,5,13457,san21,7,1180,1
player,Wag G,5,13457,Cors,8,1025,1
player,Wag G,5,13457,serikuchik,9,919,1
clan,Black Bulls,6,12922,,,,0
player,Black Bulls,6,12922,Theresa,1,1940,1
player,Black Bulls,6,12922,gelopogi,2,1587,1
player,Black Bulls,6,12922,Calyx,3,1417,1
player,Black Bulls,6,12922,AMPOY,4,1216,1
player,Black Bulls,6,12922,wndl,5,969,1
player,Black Bulls,6,12922,Arise,6,901,1
player,Black Bulls,6,12922,xRyou,7,789,1
player,Black Bulls,6,12922,AthenaArkham,8,744,1
player,Black Bulls,6,12922,Tenma,9,740,1
player,Black Bulls,6,12922,floriel123,10,715,1
player,Black Bulls,6,12922,YamiSukehiro,11,704,1
player,Black Bulls,6,12922,rudo,12,635,1
player,Black Bulls,6,12922,Elyas,13,565,1
clan,Supernova.ph,7,12036,,,,0
player,Supernova.ph,7,12036,Billy,1,1830,1
player,Supernova.ph,7,12036,Kharakh,2,1766,1
player,Supernova.ph,7,12036,Xebec,3,1523,1
player,Supernova.ph,7,12036,Shine,4,1482,1
player,Supernova.ph,7,12036,trafalgar,5,1377,1
player,Supernova.ph,7,12036,HUKOM,6,887,1
player,Supernova.ph,7,12036,Jameszxc,7,850,1
player,Supernova.ph,7,12036,p1nunonumbawan,8,846,1
player,Supernova.ph,7,12036,Sy,9,789,1
player,Supernova.ph,7,12036,Vann,10,686,1
clan,CLAN - Ludoman,8,11996,,,,0
player,CLAN - Ludoman,8,11996,Benss,1,1714,1
player,CLAN - Ludoman,8,11996,Benss,2,1714,1
player,CLAN - Ludoman,8,11996,Benss,3,1714,1
player,CLAN - Ludoman,8,11996,TakeMyEnerGy,4,1456,1
player,CLAN - Ludoman,8,11996,Flameford,5,1437,1
player,CLAN - Ludoman,8,11996,O1aViT,6,1373,1
player,CLAN - Ludoman,8,11996,Cyberian,7,1132,1
player,CLAN - Ludoman,8,11996,Slavatb,8,1028,1
player,CLAN - Ludoman,8,11996,Dzmitry,9,428,1
clan,Cube,9,11656,,,,0
player,Cube,9,11656,YevheniiL,1,1908,1
player,Cube,9,11656,Yla,2,1528,1
player,Cube,9,11656,Stan,3,1429,1
player,Cube,9,11656,Aethereus,4,1234,1
player,Cube,9,11656,Pugalo,5,1216,1
player,Cube,9,11656,Ksenia,6,1181,1
player,Cube,9,11656,Rinat,7,1162,1
player,Cube,9,11656,Goblin,8,748,1
player,Cube,9,11656,Makhe,9,702,1
player,Cube,9,11656,akotsyuba,10,548,1
clan,Sigma,10,11638,,,,0
player,Sigma,10,11638,JohnyC,1,2097,1
player,Sigma,10,11638,Aiga,2,1850,1
player,Sigma,10,11638,Katya,3,1399,1
player,Sigma,10,11638,vadim,4,1354,1
player,Sigma,10,11638,Floki,5,1175,1
player,Sigma,10,11638,sosal?,6,1123,1
player,Sigma,10,11638,prepul145,7,833,1
player,Sigma,10,11638,Green,8,752,1
player,Sigma,10,11638,Gcd,9,537,1
player,Sigma,10,11638,torChun,10,518,1
clan,LastDream,11,11403,,,,0
player,LastDream,11,11403,Red,1,2314,1
player,LastDream,11,11403,WildCat,2,1815,1
player,LastDream,11,11403,Sayraks,3,1573,1
player,LastDream,11,11403,Godamn9,4,1452,1
player,LastDream,11,11403,Ponya,5,1295,1
player,LastDream,11,11403,Konstantin,6,1210,1
player,LastDream,11,11403,Vasya,7,962,1
player,LastDream,11,11403,Kety,8,782,1
clan,RoyalSlayerS,12,11245,,,,0
player,RoyalSlayerS,12,11245,Risky80,1,2853,1
player,RoyalSlayerS,12,11245,J1H23,2,2058,1
player,RoyalSlayerS,12,11245,Jesus93,3,1270,1
player,RoyalSlayerS,12,11245,CryptoChango,4,1252,1
player,RoyalSlayerS,12,11245,Musashi,5,838,1
player,RoyalSlayerS,12,11245,JC1910,6,786,1
player,RoyalSlayerS,12,11245,Slim,7,769,1
player,RoyalSlayerS,12,11245,Yuraeme,8,734,1
player,RoyalSlayerS,12,11245,Perla,9,685,1
clan,Kazu,13,10768,,,,0
player,Kazu,13,10768,Sameer,1,1882,1
player,Kazu,13,10768,Slimkiet,2,1220,1
player,Kazu,13,10768,BNJi,3,1220,1
player,Kazu,13,10768,Kenmat,4,1185,1
player,Kazu,13,10768,Ery,5,1169,1
player,Kazu,13,10768,TheSwoleHermit,6,1151,1
player,Kazu,13,10768,Electro,7,1036,1
player,Kazu,13,10768,Iroha,8,786,1
player,Kazu,13,10768,Shaw,9,614,1
player,Kazu,13,10768,chfhfu,10,505,1
clan,shinken,14,10710,,,,0
player,shinken,14,10710,aazir30,1,2026,1
player,shinken,14,10710,Bicolcutie,2,1574,1
player,shinken,14,10710,BudzBudz,3,1321,1
player,shinken,14,10710,Jayson21,4,1209,1
player,shinken,14,10710,Yuri,5,1156,1
player,shinken,14,10710,Shinken16,6,1137,1
player,shinken,14,10710,Jean23,7,1097,1
player,shinken,14,10710,Nielbagz,8,665,1
player,shinken,14,10710,Agape,9,525,1
clan,GotchiGang 1,15,10546,,,,0
player,GotchiGang 1,15,10546,QuadroZ,1,2021,1
player,GotchiGang 1,15,10546,EMS,2,1823,1
player,GotchiGang 1,15,10546,Grinch,3,1036,1
player,GotchiGang 1,15,10546,ceidge,4,936,1
player,GotchiGang 1,15,10546,Nash20,5,897,1
player,GotchiGang 1,15,10546,Shawty,6,896,1
player,GotchiGang 1,15,10546,Holyfather,7,798,1
player,GotchiGang 1,15,10546,Crunchie,8,744,1
player,GotchiGang 1,15,10546,Molas,9,592,1
player,GotchiGang 1,15,10546,BlackHole,10,558,1
player,GotchiGang 1,15,10546,hamjay,11,245,1
clan,SLEEP PARALYSIS,16,10323,,,,0
player,SLEEP PARALYSIS,16,10323,avo,1,1540,1
player,SLEEP PARALYSIS,16,10323,L3V1ologist,2,1275,1
player,SLEEP PARALYSIS,16,10323,Panginoon,3,1252,1
