kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11956,,,,0
player,PDFclan,1,11956,AnaaViks,1,2067,1
player,PDFclan,1,11956,RagNaa,2,1852,1
player,PDFclan,1,11956,deva,3,1774,1
player,PDFclan,1,11956,xavv,4,1588,1
player,PDFclan,1,11956,monica,5,1427,1
player,PDFclan,1,11956,meleona,6,1302,1
player,PDFclan,1,11956,resya,7,567,1
player,PDFclan,1,11956,Denadaz,8,503,1
player,PDFclan,1,11956,aru,9,468,1
player,PDFclan,1,11956,SeintZa,10,408,1
clan,KriStan,2,9512,,,,0
player,KriStan,2,9512,Mandarinka,1,1451,1
player,KriStan,2,9512,sosal,2,1145,1
player,KriStan,2,9512,h0tah,3,1106,1
player,KriStan,2,9512,CryptonX,4,1089,1
player,KriStan,2,9512,VN777,5,983,1
player,KriStan,2,9512,Niakris,6,886,1
player,KriStan,2,9512,Cadett77,7,856,1
player,KriStan,2,9512,Skaletta,8,792,1
player,KriStan,2,9512,Kirill,9,730,1
player,KriStan,2,9512,WaterloW,10,474,1
clan,Wag G,3,8721,,,,0
player,Wag G,3,8721,surobard,1,1371,1
player,Wag G,3,8721,Cosmozilla,2,1306,1
player,Wag G,3,8721,Qumiann,3,1285,1
player,Wag G,3,8721,Cors,4,1025,1
player,Wag G,3,8721,Merlin,5,985,1
player,Wag G,3,8721,Nasty,6,910,1
player,Wag G,3,8721,serikuchik,7,878,1
player,Wag G,3,8721,san21,8,701,1
player,Wag G,3,8721,Ggkovich,9,260,1
clan,LastDream,4,8325,,,,0
player,LastDream,4,8325,Red,1,1691,1
player,LastDream,4,8325,Sayraks,2,1381,1
player,LastDream,4,8325,Godamn9,3,1299,1
player,LastDream,4,8325,Konstantin,4,1210,1
player,LastDream,4,8325,WildCat,5,978,1
player,LastDream,4,8325,Ponya,6,846,1
player,LastDream,4,8325,Kety,7,497,1
player,LastDream,4,8325,Vasya,8,423,1
clan,Elirep,5,8304,,,,0
player,Elirep,5,8304,HEGO007,1,1695,1
player,Elirep,5,8304,AngelOFF23,2,1620,1
player,Elirep,5,8304,StrongPlayNft,3,1308,1
player,Elirep,5,8304,cronos,4,1114,1
player,Elirep,5,8304,Elirep,5,968,1
player,Elirep,5,8304,Miguelybym1,6,736,1
player,Elirep,5,8304,sdasds,7,488,1
player,Elirep,5,8304,Gabriele,8,181,1
player,Elirep,5,8304,Jp,9,151,1
player,Elirep,5,8304,Gandry377,10,43,1
clan,Cube,6,7991,,,,0
player,Cube,6,7991,Yla,1,1387,1
player,Cube,6,7991,Aethereus,2,914,1
player,Cube,6,7991,YevheniiL,3,907,1
player,Cube,6,7991,Stan,4,806,1
player,Cube,6,7991,Makhe,5,802,1
player,Cube,6,7991,Pugalo,6,768,1
player,Cube,6,7991,Ksenia,7,702,1
player,Cube,6,7991,Goblin,8,700,1
player,Cube,6,7991,akotsyuba,9,548,1
player,Cube,6,7991,Rinat,10,457,1
clan,Sigma,7,7975,,,,0
player,Sigma,7,7975,JohnyC,1,1626,1
player,Sigma,7,7975,Aiga,2,1377,1
player,Sigma,7,7975,Floki,3,953,1
player,Sigma,7,7975,vadim,4,814,1
player,Sigma,7,7975,sosal?,5,782,1
player,Sigma,7,7975,Green,6,752,1
player,Sigma,7,7975,Katya,7,684,1
player,Sigma,7,7975,Gcd,8,537,1
player,Sigma,7,7975,prepul145,9,341,1
player,Sigma,7,7975,torChun,10,109,1
clan,SlPOdr4rs,8,7613,,,,0
clan,Capivaras,8,7613,,,,0
player,Capivaras,8,7613,nath,1,1497,1
player,SlPOdr4rs,8,7613,YoungLADY62,1,1169,1
player,SlPOdr4rs,8,7613,Klin,2,1122,1
player,Capivaras,8,7613,natii,2,1122,1
player,Capivaras,8,7613,Nubizinho,3,914,1
player,SlPOdr4rs,8,7613,Ponka,3,1017,1
player,SlPOdr4rs,8,7613,AnnGae4ka,4,908,1
player,Capivaras,8,7613,Ursulino,4,882,1
player,SlPOdr4rs,8,7613,DirtyCloud,5,818,1
player,Capivaras,8,7613,MathpbSURA,5,865,1
player,Capivaras,8,7613,AnaSonequinha,6,814,1
player,SlPOdr4rs,8,7613,Ki,6,816,1
player,Capivaras,8,7613,Menawarr,7,793,1
player,SlPOdr4rs,8,7613,Saturn26rus,7,807,1
player,SlPOdr4rs,8,7613,Fel,8,796,1
player,Capivaras,8,7613,Nay,8,408,1
player,Capivaras,8,7613,CryptoBoladoYT,9,318,1
player,SlPOdr4rs,8,7613,Sa1d,9,160,1
clan,SleepaBR,9,7321,,,,0
player,SleepaBR,9,7321,Churru,1,1285,1
player,SleepaBR,9,7321,ScxrLuxray,2,1083,1
player,SleepaBR,9,7321,gallo,3,1050,1
player,SleepaBR,9,7321,GrayRodd,4,823,1
player,SleepaBR,9,7321,Bluebender,5,759,1
player,SleepaBR,9,7321,Diego,6,754,1
player,SleepaBR,9,7321,NOTORIOUSBR,7,465,1
player,SleepaBR,9,7321,Barbality,8,445,1
player,SleepaBR,9,7321,Frajola,9,428,1
player,SleepaBR,9,7321,Nagai,10,229,1
clan,CLAN - Ludoman,10,7112,,,,0
player,CLAN - Ludoman,10,7112,O1aViT,1,1373,1
player,CLAN - Ludoman,10,7112,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,10,7112,Slavatb,3,892,1
player,CLAN - Ludoman,10,7112,Benss,4,717,1
player,CLAN - Ludoman,10,7112,Benss,5,717,1
player,CLAN - Ludoman,10,7112,Benss,6,717,1
player,CLAN - Ludoman,10,7112,Flameford,7,681,1
player,CLAN - Ludoman,10,7112,Cyberian,8,645,1
player,CLAN - Ludoman,10,7112,Dzmitry,9,428,1
clan,RoyalSlayerS,11,6591,,,,0
player,RoyalSlayerS,11,6591,Risky80,1,2366,1
player,RoyalSlayerS,11,6591,Jesus93,2,1035,1
player,RoyalSlayerS,11,6591,CryptoChango,3,827,1
player,RoyalSlayerS,11,6591,J1H23,4,824,1
player,RoyalSlayerS,11,6591,Yuraeme,5,734,1
player,RoyalSlayerS,11,6591,Slim,6,598,1
player,RoyalSlayerS,11,6591,Musashi,7,124,1
player,RoyalSlayerS,11,6591,JC1910,8,83,1
player,RoyalSlayerS,11,6591,Perla,9,0,1
clan,Latinoamerica,12,6541,,,,0
player,Latinoamerica,12,6541,Samux,1,1533,1
player,Latinoamerica,12,6541,KingJoab,2,1343,1
player,Latinoamerica,12,6541,SentinelHK,3,894,1
player,Latinoamerica,12,6541,Chrisjoalya,4,661,1
player,Latinoamerica,12,6541,Cafecito77,5,630,1
player,Latinoamerica,12,6541,Trolistar,6,575,1
player,Latinoamerica,12,6541,Brianccs,7,352,1
player,Latinoamerica,12,6541,MaikelT,8,265,1
player,Latinoamerica,12,6541,Sayuri,9,213,1
player,Latinoamerica,12,6541,Mateoo,10,75,1
clan,TopS,13,6071,,,,0
player,TopS,13,6071,Warfalamay,1,1497,1
player,TopS,13,6071,Skyvolk,2,1364,1
player,TopS,13,6071,CrazyMoney1,3,1255,1
player,TopS,13,6071,Jenya1101,4,694,1
player,TopS,13,6071,DMX36ru,5,554,1
player,TopS,13,6071,SerTsoy,6,363,1
player,TopS,13,6071,Lenassta,7,168,1
player,TopS,13,6071,Vladimir18,8,150,1
player,TopS,13,6071,Nrbek02,9,26,1
clan,Atlantida,14,5858,,,,0
player,Atlantida,14,5858,Alegkov,1,1250,1
player,Atlantida,14,5858,MaXiMus,2,1109,1
