kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,44099,,,,0
player,AnggurMerah,1,44099,Vexa,1,6482,1
player,AnggurMerah,1,44099,Mika,2,6346,1
player,AnggurMerah,1,44099,Hanzo,3,6232,1
player,AnggurMerah,1,44099,Jitta,4,6023,1
player,AnggurMerah,1,44099,Cherry,5,4983,1
player,AnggurMerah,1,44099,Nier,6,4355,1
player,AnggurMerah,1,44099,Ooga,7,3752,1
player,AnggurMerah,1,44099,Chera,8,3343,1
player,AnggurMerah,1,44099,Milena,9,2583,1
clan,WETPAKSCLAN,2,25453,,,,0
player,WETPAKSCLAN,2,25453,Pororo,1,6921,1
player,WETPAKSCLAN,2,25453,Atheana,2,5602,1
player,WETPAKSCLAN,2,25453,Beluga,3,3421,1
player,WETPAKSCLAN,2,25453,Kenjixu,4,3129,1
player,WETPAKSCLAN,2,25453,Meowth,5,1680,1
player,WETPAKSCLAN,2,25453,belugapogi,6,1388,1
player,WETPAKSCLAN,2,25453,shanenegra,7,1226,1
player,WETPAKSCLAN,2,25453,Delusional,8,1136,1
player,WETPAKSCLAN,2,25453,Zhyxs,9,950,1
clan,KriStan,3,18353,,,,0
player,KriStan,3,18353,Mandarinka,1,2285,1
player,KriStan,3,18353,Kirill,2,2253,1
player,KriStan,3,18353,Niakris,3,2161,1
player,KriStan,3,18353,sosal,4,2147,1
player,KriStan,3,18353,h0tah,5,1782,1
player,KriStan,3,18353,VN777,6,1717,1
player,KriStan,3,18353,Cadett77,7,1696,1
player,KriStan,3,18353,CryptonX,8,1575,1
player,KriStan,3,18353,Skaletta,9,1574,1
player,KriStan,3,18353,WaterLoW,10,1163,1
clan,Wag G,4,18035,,,,0
player,Wag G,4,18035,surobard,1,2411,1
player,Wag G,4,18035,Qumiann,2,2342,1
player,Wag G,4,18035,Cors,3,2102,1
player,Wag G,4,18035,Merlin,4,2085,1
player,Wag G,4,18035,Nasty,5,2080,1
player,Wag G,4,18035,Cosmozilla,6,1895,1
player,Wag G,4,18035,Ggkovich,7,1771,1
player,Wag G,4,18035,san21,8,1693,1
player,Wag G,4,18035,serikuchik,9,1656,1
clan,PDFclan,5,17120,,,,0
player,PDFclan,5,17120,Ragnaa,1,2291,1
