kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,155389,,,,0
player,AGRARAMAN,1,155389,Pains,1,45801,1
player,AGRARAMAN,1,155389,BooM,2,20311,1
player,AGRARAMAN,1,155389,Abbad,3,15343,1
player,AGRARAMAN,1,155389,Cat,4,13509,1
player,AGRARAMAN,1,155389,Twit,5,13440,1
player,AGRARAMAN,1,155389,Ben,6,13340,1
player,AGRARAMAN,1,155389,AshX,7,9910,1
player,AGRARAMAN,1,155389,ArayKu,8,8926,1
player,AGRARAMAN,1,155389,Shin,9,7829,1
player,AGRARAMAN,1,155389,Gut,10,6980,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,99027,,,,0
player,SACHIN01,3,99027,Sachin,1,12130,1
player,SACHIN01,3,99027,Sai,2,12066,1
player,SACHIN01,3,99027,Japi,3,12014,1
player,SACHIN01,3,99027,Gopinath,4,11938,1
player,SACHIN01,3,99027,Durga,5,11932,1
player,SACHIN01,3,99027,Rahul,6,11847,1
player,SACHIN01,3,99027,Isabella,7,11549,1
player,SACHIN01,3,99027,Teddy,8,10875,1
player,SACHIN01,3,99027,Tukuna,9,2430,1
player,SACHIN01,3,99027,Roy,10,2246,1
clan,MISTERYOSO,4,85560,,,,0
player,MISTERYOSO,4,85560,Kumare,1,13154,1
player,MISTERYOSO,4,85560,Kargadoman,2,11708,1
player,MISTERYOSO,4,85560,freekey,3,11268,1
