kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,9051,,,,0
player,PDFclan,1,9051,RagNaa,1,1494,1
player,PDFclan,1,9051,AnaaViks,2,1344,1
player,PDFclan,1,9051,meleona,3,1302,1
player,PDFclan,1,9051,monica,4,1240,1
player,PDFclan,1,9051,deva,5,1009,1
player,PDFclan,1,9051,xavv,6,898,1
player,PDFclan,1,9051,resya,7,567,1
player,PDFclan,1,9051,Denadaz,8,503,1
player,PDFclan,1,9051,aru,9,468,1
player,PDFclan,1,9051,SeintZa,10,226,1
clan,KriStan,2,8371,,,,0
player,KriStan,2,8371,Mandarinka,1,1436,1
player,KriStan,2,8371,sosal,2,1145,1
player,KriStan,2,8371,h0tah,3,1022,1
player,KriStan,2,8371,Niakris,4,867,1
player,KriStan,2,8371,VN777,5,834,1
player,KriStan,2,8371,CryptonX,6,814,1
player,KriStan,2,8371,Skaletta,7,769,1
player,KriStan,2,8371,Kirill,8,677,1
player,KriStan,2,8371,WaterloW,9,474,1
player,KriStan,2,8371,Cadett77,10,333,1
clan,Elirep,3,7319,,,,0
player,Elirep,3,7319,HEGO007,1,1563,1
player,Elirep,3,7319,AngelOFF23,2,1314,1
player,Elirep,3,7319,StrongPlayNft,3,1204,1
player,Elirep,3,7319,cronos,4,1094,1
player,Elirep,3,7319,Elirep,5,815,1
player,Elirep,3,7319,Miguelybym1,6,524,1
player,Elirep,3,7319,sdasds,7,476,1
player,Elirep,3,7319,Gabriele,8,181,1
player,Elirep,3,7319,Jp,9,105,1
player,Elirep,3,7319,Gandry377,10,43,1
clan,Sigma,4,7089,,,,0
player,Sigma,4,7089,Aiga,1,1305,1
player,Sigma,4,7089,Floki,2,953,1
player,Sigma,4,7089,JohnyC,3,855,1
player,Sigma,4,7089,sosal?,4,782,1
player,Sigma,4,7089,vadim,5,771,1
player,Sigma,4,7089,Green,6,752,1
player,Sigma,4,7089,Katya,7,684,1
player,Sigma,4,7089,Gcd,8,537,1
player,Sigma,4,7089,prepul145,9,341,1
player,Sigma,4,7089,torChun,10,109,1
clan,Cube,5,6814,,,,0
player,Cube,5,6814,Aethereus,1,914,1
player,Cube,5,6814,YevheniiL,2,861,1
player,Cube,5,6814,Yla,3,856,1
player,Cube,5,6814,Stan,4,806,1
player,Cube,5,6814,Makhe,5,802,1
player,Cube,5,6814,Ksenia,6,702,1
player,Cube,5,6814,Goblin,7,678,1
player,Cube,5,6814,Pugalo,8,658,1
player,Cube,5,6814,akotsyuba,9,537,1
player,Cube,5,6814,Rinat,10,0,1
clan,Wagner Group,6,6448,,,,0
player,Wagner Group,6,6448,Cosmozilla,1,1297,1
player,Wagner Group,6,6448,surobard,2,1289,1
player,Wagner Group,6,6448,Qumiann,3,1210,1
player,Wagner Group,6,6448,Merlin,4,727,1
player,Wagner Group,6,6448,serikuchik,5,671,1
player,Wagner Group,6,6448,Nasty,6,600,1
player,Wagner Group,6,6448,san21,7,451,1
player,Wagner Group,6,6448,Ggkovich,8,203,1
player,Wagner Group,6,6448,Cors,9,0,1
clan,CLAN - Ludoman,7,6374,,,,0
player,CLAN - Ludoman,7,6374,TakeMyEnerGy,1,918,1
player,CLAN - Ludoman,7,6374,Slavatb,2,892,1
player,CLAN - Ludoman,7,6374,O1aViT,3,758,1
player,CLAN - Ludoman,7,6374,Benss,4,717,1
player,CLAN - Ludoman,7,6374,Benss,5,717,1
player,CLAN - Ludoman,7,6374,Benss,6,717,1
player,CLAN - Ludoman,7,6374,Flameford,7,681,1
player,CLAN - Ludoman,7,6374,Cyberian,8,546,1
player,CLAN - Ludoman,7,6374,Dzmitry,9,428,1
clan,SlPOdr4rs,8,6239,,,,0
player,SlPOdr4rs,8,6239,YoungLADY62,1,1154,1
player,SlPOdr4rs,8,6239,Klin,2,1122,1
player,SlPOdr4rs,8,6239,Saturn26rus,3,807,1
player,SlPOdr4rs,8,6239,DirtyCloud,4,806,1
player,SlPOdr4rs,8,6239,Fel,5,796,1
player,SlPOdr4rs,8,6239,Ki,6,779,1
player,SlPOdr4rs,8,6239,Ponka,7,775,1
player,SlPOdr4rs,8,6239,Sa1d,8,0,1
player,SlPOdr4rs,8,6239,AnnGae4ka,9,0,1
clan,SleepaBR,9,6080,,,,0
player,SleepaBR,9,6080,Churru,1,1263,1
player,SleepaBR,9,6080,gallo,2,1000,1
player,SleepaBR,9,6080,ScxrLuxray,3,963,1
player,SleepaBR,9,6080,GrayRodd,4,823,1
player,SleepaBR,9,6080,Diego,5,601,1
player,SleepaBR,9,6080,Barbality,6,431,1
player,SleepaBR,9,6080,NOTORIOUSBR,7,396,1
player,SleepaBR,9,6080,Frajola,8,374,1
player,SleepaBR,9,6080,Nagai,9,229,1
player,SleepaBR,9,6080,Bluebender,10,0,1
clan,Capivaras,10,5755,,,,0
player,Capivaras,10,5755,naaath,1,1023,1
player,Capivaras,10,5755,Nubizinho,2,869,1
player,Capivaras,10,5755,Menawarr,3,783,1
player,Capivaras,10,5755,AnaSonequinha,4,739,1
player,Capivaras,10,5755,MathpbSURA,5,718,1
player,Capivaras,10,5755,nath,6,567,1
player,Capivaras,10,5755,Nay,7,408,1
player,Capivaras,10,5755,Ursulino,8,330,1
player,Capivaras,10,5755,CryptoBoladoYT,9,318,1
clan,TopS,11,5644,,,,0
player,TopS,11,5644,Warfalamay,1,1497,1
player,TopS,11,5644,Skyvolk,2,1221,1
player,TopS,11,5644,CrazyMoney1,3,1085,1
player,TopS,11,5644,Jenya1101,4,694,1
player,TopS,11,5644,DMX36ru,5,524,1
player,TopS,11,5644,SerTsoy,6,363,1
player,TopS,11,5644,Vladimir18,7,150,1
player,TopS,11,5644,Lenassta,8,84,1
player,TopS,11,5644,Nrbek02,9,26,1
clan,ABOBUS,12,5413,,,,0
player,ABOBUS,12,5413,Nazarbaeev36,1,838,1
player,ABOBUS,12,5413,Irina,2,719,1
player,ABOBUS,12,5413,Alabamagee,3,678,1
player,ABOBUS,12,5413,Broncos,4,673,1
player,ABOBUS,12,5413,Dersu,5,648,1
player,ABOBUS,12,5413,iceman,6,646,1
player,ABOBUS,12,5413,Zhuck,7,388,1
player,ABOBUS,12,5413,Olidamaru,8,369,1
player,ABOBUS,12,5413,LastEasyDay,9,256,1
player,ABOBUS,12,5413,miguelaamigo,10,198,1
clan,web3play,13,5060,,,,0
player,web3play,13,5060,Kostya,1,1030,1
player,web3play,13,5060,web3playton,2,999,1
player,web3play,13,5060,hardobasser,3,884,1
player,web3play,13,5060,Cornho1io,4,841,1
player,web3play,13,5060,Liprik0n,5,721,1
player,web3play,13,5060,Surprisefirm,6,305,1
player,web3play,13,5060,Aljhbw,7,157,1
player,web3play,13,5060,iezzi0,8,123,1
player,web3play,13,5060,Sleep,9,0,1
clan,RoyalSlayerS,14,4864,,,,0
player,RoyalSlayerS,14,4864,Risky80,1,1642,1
player,RoyalSlayerS,14,4864,CryptoChango,2,823,1
player,RoyalSlayerS,14,4864,J1H23,3,791,1
player,RoyalSlayerS,14,4864,Jesus93,4,775,1
player,RoyalSlayerS,14,4864,Slim,5,598,1
player,RoyalSlayerS,14,4864,Yuraeme,6,193,1
player,RoyalSlayerS,14,4864,JC1910,7,42,1
player,RoyalSlayerS,14,4864,Musashi,8,0,1
player,RoyalSlayerS,14,4864,Perla,9,0,1
clan,Atlantida,15,4848,,,,0
player,Atlantida,15,4848,Alegkov,1,1250,1
player,Atlantida,15,4848,MaXiMus,2,1109,1
player,Atlantida,15,4848,Amelia,3,888,1
player,Atlantida,15,4848,DDD7371,4,480,1
player,Atlantida,15,4848,Honrizn,5,436,1
player,Atlantida,15,4848,Defs,6,366,1
player,Atlantida,15,4848,Deriku,7,286,1
player,Atlantida,15,4848,Vetal,8,33,1
player,Atlantida,15,4848,legentura,9,0,1
player,Atlantida,15,4848,MikePerry,10,0,1
clan,Latinoamerica,16,4599,,,,0
player,Latinoamerica,16,4599,KingJoab,1,911,1
player,Latinoamerica,16,4599,SentinelHK,2,894,1
player,Latinoamerica,16,4599,Samux,3,702,1
player,Latinoamerica,16,4599,Trolistar,4,575,1
player,Latinoamerica,16,4599,Cafecito77,5,508,1
player,Latinoamerica,16,4599,Brianccs,6,352,1
player,Latinoamerica,16,4599,MaikelT,7,211,1
player,Latinoamerica,16,4599,Sayuri,8,188,1
player,Latinoamerica,16,4599,Chrisjoalya,9,183,1
player,Latinoamerica,16,4599,Mateoo,10,75,1
clan,LastDream,17,4589,,,,0
player,LastDream,17,4589,Red,1,1100,1
player,LastDream,17,4589,Sayraks,2,1055,1
