kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107369,,,,0
player,AGRARAMAN,1,107369,Pains,1,43809,1
player,AGRARAMAN,1,107369,BooM,2,16561,1
player,AGRARAMAN,1,107369,Cat,3,12915,1
player,AGRARAMAN,1,107369,Abbad,4,12327,1
player,AGRARAMAN,1,107369,Ben,5,8580,1
player,AGRARAMAN,1,107369,ArayKu,6,4848,1
player,AGRARAMAN,1,107369,AshX,7,3938,1
player,AGRARAMAN,1,107369,Shin,8,3711,1
player,AGRARAMAN,1,107369,Twit,9,620,1
player,AGRARAMAN,1,107369,Gut,10,60,1
clan,ANGGURMERAH,2,67781,,,,0
player,ANGGURMERAH,2,67781,Amateiir,1,9808,1
player,ANGGURMERAH,2,67781,Vexa,2,8262,1
player,ANGGURMERAH,2,67781,Hanzo,3,7792,1
player,ANGGURMERAH,2,67781,Mika,4,7366,1
player,ANGGURMERAH,2,67781,Cherry,5,7123,1
player,ANGGURMERAH,2,67781,Jitta,6,6943,1
player,ANGGURMERAH,2,67781,Nier,7,5875,1
player,ANGGURMERAH,2,67781,Chera,8,5743,1
player,ANGGURMERAH,2,67781,Ooga,9,5412,1
player,ANGGURMERAH,2,67781,Milena,10,3457,1
clan,MISTERYOSO,3,54455,,,,0
player,MISTERYOSO,3,54455,maskitil,1,8734,1
player,MISTERYOSO,3,54455,mindset,2,7985,1
player,MISTERYOSO,3,54455,goldilooks,3,7100,1
player,MISTERYOSO,3,54455,khulasic,4,6801,1
player,MISTERYOSO,3,54455,mayortangol,5,6454,1
player,MISTERYOSO,3,54455,Chupuppy,6,5026,1
player,MISTERYOSO,3,54455,jimbo,7,5010,1
player,MISTERYOSO,3,54455,paldo,8,4749,1
player,MISTERYOSO,3,54455,johnnysins,9,1583,1
player,MISTERYOSO,3,54455,khurapingas,10,1013,1
clan,KIZUKICLAN,4,39627,,,,0
player,KIZUKICLAN,4,39627,valhalla,1,5169,1
player,KIZUKICLAN,4,39627,ariente,2,4978,1
player,KIZUKICLAN,4,39627,VillaNaa,3,4659,1
player,KIZUKICLAN,4,39627,Zamasu,4,4168,1
player,KIZUKICLAN,4,39627,tazz,5,4050,1
player,KIZUKICLAN,4,39627,Maviss,6,3933,1
player,KIZUKICLAN,4,39627,Pabloo,7,3679,1
player,KIZUKICLAN,4,39627,RichardTz,8,3581,1
player,KIZUKICLAN,4,39627,Kazuuha,9,3091,1
player,KIZUKICLAN,4,39627,Jokoo,10,2319,1
clan,GOGO,5,37858,,,,0
player,GOGO,5,37858,Xiaoh18,1,13209,1
player,GOGO,5,37858,klljklklj,2,7790,1
player,GOGO,5,37858,DomineerS,3,7560,1
player,GOGO,5,37858,DomineerX,4,3920,1
player,GOGO,5,37858,Xiaoh14,5,1858,1
player,GOGO,5,37858,DomineerJ,6,1421,1
player,GOGO,5,37858,DomineerQ,7,1270,1
player,GOGO,5,37858,DomineerK,8,830,1
clan,WAG G,6,37794,,,,0
player,WAG G,6,37794,Merlin,1,4653,1
player,WAG G,6,37794,surobard,2,4557,1
player,WAG G,6,37794,Qumiann,3,4386,1
player,WAG G,6,37794,Nasty,4,4244,1
player,WAG G,6,37794,Cosmozilla,5,4152,1
player,WAG G,6,37794,Ggkovich,6,4118,1
player,WAG G,6,37794,Cors,7,3899,1
player,WAG G,6,37794,serikuchik,8,3106,1
player,WAG G,6,37794,brainqdead,9,2629,1
player,WAG G,6,37794,san21,10,2050,1
clan,SACHIN01,7,35831,,,,0
player,SACHIN01,7,35831,Sachin,1,7586,1
player,SACHIN01,7,35831,Japi,2,7247,1
player,SACHIN01,7,35831,Durga,3,6931,1
player,SACHIN01,7,35831,Sai,4,3618,1
player,SACHIN01,7,35831,Gopinath,5,3517,1
player,SACHIN01,7,35831,Isabella,6,1849,1
player,SACHIN01,7,35831,Teddy,7,1848,1
player,SACHIN01,7,35831,Rahul,8,1562,1
player,SACHIN01,7,35831,Tukuna,9,847,1
player,SACHIN01,7,35831,Roy,10,826,1
clan,WETPAKSCLAN 1,8,34660,,,,0
player,WETPAKSCLAN 1,8,34660,Pororo,1,7376,1
player,WETPAKSCLAN 1,8,34660,Atheana,2,5876,1
player,WETPAKSCLAN 1,8,34660,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,8,34660,Beluga,4,3939,1
player,WETPAKSCLAN 1,8,34660,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,8,34660,Meowth,6,2657,1
player,WETPAKSCLAN 1,8,34660,belugapogi,7,2454,1
player,WETPAKSCLAN 1,8,34660,shanenegra,8,2224,1
player,WETPAKSCLAN 1,8,34660,Zhyxs,9,1415,1
player,WETPAKSCLAN 1,8,34660,Delusional,10,1136,1
clan,THE AVENGERS,9,31036,,,,0
player,THE AVENGERS,9,31036,Rohit,1,7346,1
player,THE AVENGERS,9,31036,Susant,2,5368,1
player,THE AVENGERS,9,31036,Dusmant,3,4774,1
player,THE AVENGERS,9,31036,Gobinda,4,3482,1
player,THE AVENGERS,9,31036,Rasmi,5,3282,1
player,THE AVENGERS,9,31036,Umakant,6,3159,1
player,THE AVENGERS,9,31036,Jackie,7,1874,1
player,THE AVENGERS,9,31036,Bikas,8,912,1
player,THE AVENGERS,9,31036,Sophia,9,481,1
player,THE AVENGERS,9,31036,Oliver,10,358,1
clan,ADOBONG TREX,10,30213,,,,0
player,ADOBONG TREX,10,30213,Shaggy,1,7089,1
player,ADOBONG TREX,10,30213,Nildz,2,6332,1
player,ADOBONG TREX,10,30213,kenx16,3,5790,1
player,ADOBONG TREX,10,30213,lofiii,4,2393,1
player,ADOBONG TREX,10,30213,Ronshawn,5,2389,1
player,ADOBONG TREX,10,30213,inspi,6,1913,1
player,ADOBONG TREX,10,30213,emenem,7,1490,1
player,ADOBONG TREX,10,30213,Aymluci,8,1049,1
player,ADOBONG TREX,10,30213,Sleepy,9,1008,1
player,ADOBONG TREX,10,30213,monkidloki,10,760,1
clan,MALAKAS,11,27656,,,,0
player,MALAKAS,11,27656,JP,1,4942,1
player,MALAKAS,11,27656,Shacc,2,3698,1
