kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107141,,,,0
player,AGRARAMAN,1,107141,Pains,1,43803,1
player,AGRARAMAN,1,107141,BooM,2,16561,1
player,AGRARAMAN,1,107141,Cat,3,12915,1
player,AGRARAMAN,1,107141,Abbad,4,12327,1
player,AGRARAMAN,1,107141,Ben,5,8580,1
player,AGRARAMAN,1,107141,ArayKu,6,4848,1
player,AGRARAMAN,1,107141,AshX,7,3716,1
player,AGRARAMAN,1,107141,Shin,8,3711,1
player,AGRARAMAN,1,107141,Twit,9,620,1
player,AGRARAMAN,1,107141,Gut,10,60,1
clan,ANGGURMERAH,2,67781,,,,0
player,ANGGURMERAH,2,67781,Amateiir,1,9808,1
player,ANGGURMERAH,2,67781,Vexa,2,8262,1
player,ANGGURMERAH,2,67781,Hanzo,3,7792,1
player,ANGGURMERAH,2,67781,Mika,4,7366,1
player,ANGGURMERAH,2,67781,Cherry,5,7123,1
player,ANGGURMERAH,2,67781,Jitta,6,6943,1
player,ANGGURMERAH,2,67781,Nier,7,5875,1
player,ANGGURMERAH,2,67781,Chera,8,5743,1
player,ANGGURMERAH,2,67781,Ooga,9,5412,1
player,ANGGURMERAH,2,67781,Milena,10,3457,1
clan,MISTERYOSO,3,52658,,,,0
player,MISTERYOSO,3,52658,maskitil,1,8734,1
player,MISTERYOSO,3,52658,mindset,2,7985,1
player,MISTERYOSO,3,52658,masterbeyt,3,6512,1
player,MISTERYOSO,3,52658,mayortangol,4,6454,1
player,MISTERYOSO,3,52658,kupalkababoss,5,5766,1
player,MISTERYOSO,3,52658,jimbo,6,5010,1
player,MISTERYOSO,3,52658,Chupuppy,7,4852,1
player,MISTERYOSO,3,52658,paldo,8,4749,1
player,MISTERYOSO,3,52658,johnnysins,9,1583,1
player,MISTERYOSO,3,52658,khurapingas,10,1013,1
clan,KIZUKICLAN,4,37689,,,,0
player,KIZUKICLAN,4,37689,ariente,1,4798,1
player,KIZUKICLAN,4,37689,valhalla,2,4701,1
player,KIZUKICLAN,4,37689,VillaNaa,3,4530,1
player,KIZUKICLAN,4,37689,tazz,4,3879,1
player,KIZUKICLAN,4,37689,Zamasu,5,3844,1
player,KIZUKICLAN,4,37689,Maviss,6,3756,1
player,KIZUKICLAN,4,37689,Pabloo,7,3553,1
player,KIZUKICLAN,4,37689,RichardTz,8,3446,1
player,KIZUKICLAN,4,37689,Kazuuha,9,3001,1
player,KIZUKICLAN,4,37689,Jokoo,10,2181,1
clan,WAG G,5,35260,,,,0
player,WAG G,5,35260,Qumiann,1,4386,1
player,WAG G,5,35260,Merlin,2,4362,1
player,WAG G,5,35260,surobard,3,4230,1
player,WAG G,5,35260,Cosmozilla,4,3951,1
player,WAG G,5,35260,Nasty,5,3827,1
player,WAG G,5,35260,Ggkovich,6,3770,1
player,WAG G,5,35260,Cors,7,3565,1
player,WAG G,5,35260,serikuchik,8,2908,1
player,WAG G,5,35260,brainqdead,9,2211,1
player,WAG G,5,35260,san21,10,2050,1
clan,GOGO,6,34205,,,,0
player,GOGO,6,34205,Junmo,1,13289,1
player,GOGO,6,34205,asdasd,2,6510,1
player,GOGO,6,34205,DomineerS,3,5280,1
player,GOGO,6,34205,DomineerX,4,3860,1
player,GOGO,6,34205,xiaoh14,5,1745,1
player,GOGO,6,34205,DomineerJ,6,1421,1
player,GOGO,6,34205,DomineerQ,7,1270,1
player,GOGO,6,34205,DomineerK,8,830,1
clan,WETPAKSCLAN 1,7,33662,,,,0
player,WETPAKSCLAN 1,7,33662,Pororo,1,7376,1
player,WETPAKSCLAN 1,7,33662,Atheana,2,5876,1
player,WETPAKSCLAN 1,7,33662,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,7,33662,Beluga,4,3939,1
player,WETPAKSCLAN 1,7,33662,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,7,33662,Meowth,6,2657,1
player,WETPAKSCLAN 1,7,33662,belugapogi,7,2454,1
player,WETPAKSCLAN 1,7,33662,Zhyxs,8,1415,1
player,WETPAKSCLAN 1,7,33662,shanenegra,9,1226,1
player,WETPAKSCLAN 1,7,33662,Delusional,10,1136,1
clan,SACHIN01,8,33230,,,,0
player,SACHIN01,8,33230,Sachin,1,7586,1
player,SACHIN01,8,33230,Durga,2,6931,1
player,SACHIN01,8,33230,Japi,3,6564,1
player,SACHIN01,8,33230,Sai,4,3618,1
player,SACHIN01,8,33230,Gopinath,5,2740,1
player,SACHIN01,8,33230,Isabella,6,1849,1
player,SACHIN01,8,33230,Teddy,7,1458,1
player,SACHIN01,8,33230,Tukuna,8,847,1
player,SACHIN01,8,33230,Roy,9,826,1
player,SACHIN01,8,33230,Rahul,10,811,1
clan,THE AVENGERS,9,29408,,,,0
player,THE AVENGERS,9,29408,Rohit,1,6530,1
player,THE AVENGERS,9,29408,Susant,2,4814,1
player,THE AVENGERS,9,29408,Dusmant,3,4774,1
player,THE AVENGERS,9,29408,Gobinda,4,3413,1
player,THE AVENGERS,9,29408,Rasmi,5,3282,1
player,THE AVENGERS,9,29408,Umakant,6,3159,1
player,THE AVENGERS,9,29408,Jackie,7,1874,1
player,THE AVENGERS,9,29408,Bikas,8,912,1
player,THE AVENGERS,9,29408,Oliver,9,358,1
player,THE AVENGERS,9,29408,Sophia,10,292,1
clan,GOTCHINOMADZ,10,26805,,,,0
player,GOTCHINOMADZ,10,26805,James.Ian,1,3561,1
player,GOTCHINOMADZ,10,26805,Draze,2,3546,1
player,GOTCHINOMADZ,10,26805,Kylie,3,2934,1
player,GOTCHINOMADZ,10,26805,Uno,4,2529,1
player,GOTCHINOMADZ,10,26805,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,10,26805,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,10,26805,Juswa,7,2463,1
player,GOTCHINOMADZ,10,26805,Trischa,8,2418,1
player,GOTCHINOMADZ,10,26805,Echoes,9,2193,1
player,GOTCHINOMADZ,10,26805,OxLuiz,10,2111,1
clan,STRONGGROUP,11,26396,,,,0
player,STRONGGROUP,11,26396,Lizards,1,8320,1
player,STRONGGROUP,11,26396,itlognibryiee,2,3038,1
player,STRONGGROUP,11,26396,JX,3,2564,1
player,STRONGGROUP,11,26396,Blight,4,2508,1
player,STRONGGROUP,11,26396,Kudaws,5,2196,1
player,STRONGGROUP,11,26396,JLCantSleep,6,1956,1
player,STRONGGROUP,11,26396,Losu3w,7,1937,1
player,STRONGGROUP,11,26396,Vator,8,1394,1
player,STRONGGROUP,11,26396,SamucaHx,9,1317,1
player,STRONGGROUP,11,26396,Gie,10,1166,1
clan,MALAKAS,12,25910,,,,0
player,MALAKAS,12,25910,JP,1,4865,1
player,MALAKAS,12,25910,Shacc,2,3173,1
player,MALAKAS,12,25910,Endleslie,3,2795,1
player,MALAKAS,12,25910,ACMALAKAS,4,2650,1
player,MALAKAS,12,25910,JBT08,5,2380,1
player,MALAKAS,12,25910,Yce,6,2344,1
player,MALAKAS,12,25910,Dakz00,7,2280,1
player,MALAKAS,12,25910,senntrio,8,2093,1
player,MALAKAS,12,25910,Aia,9,1851,1
player,MALAKAS,12,25910,Dex,10,1479,1
clan,ADOBONG TREX,13,25114,,,,0
player,ADOBONG TREX,13,25114,Shaggy,1,7089,1
player,ADOBONG TREX,13,25114,Nildz,2,6332,1
player,ADOBONG TREX,13,25114,lofiii,3,2393,1
player,ADOBONG TREX,13,25114,Ronshawn,4,2347,1
player,ADOBONG TREX,13,25114,emenem,5,1490,1
player,ADOBONG TREX,13,25114,inspi,6,1451,1
player,ADOBONG TREX,13,25114,kenx16,7,1195,1
player,ADOBONG TREX,13,25114,Aymluci,8,1049,1
player,ADOBONG TREX,13,25114,Sleepy,9,1008,1
player,ADOBONG TREX,13,25114,monkidloki,10,760,1
clan,GOTCHIGANG 1,14,24178,,,,0
player,GOTCHIGANG 1,14,24178,EMS,1,4731,1
player,GOTCHIGANG 1,14,24178,QuadroZ,2,3086,1
player,GOTCHIGANG 1,14,24178,Molas,3,2986,1
player,GOTCHIGANG 1,14,24178,Grinch,4,2268,1
player,GOTCHIGANG 1,14,24178,Shawty,5,2089,1
player,GOTCHIGANG 1,14,24178,ceidge,6,2046,1
player,GOTCHIGANG 1,14,24178,Nash20,7,2011,1
player,GOTCHIGANG 1,14,24178,Holyfather,8,1969,1
player,GOTCHIGANG 1,14,24178,hamjay,9,1513,1
player,GOTCHIGANG 1,14,24178,Crunchie,10,1479,1
clan,INSOMNIAGOTCHI,15,23781,,,,0
player,INSOMNIAGOTCHI,15,23781,alger25,1,3203,1
player,INSOMNIAGOTCHI,15,23781,Nud,2,3014,1
player,INSOMNIAGOTCHI,15,23781,Cryptodeo,3,2603,1
player,INSOMNIAGOTCHI,15,23781,K.istal,4,2537,1
player,INSOMNIAGOTCHI,15,23781,ryanxyz,5,2337,1
player,INSOMNIAGOTCHI,15,23781,Aundrei,6,2252,1
player,INSOMNIAGOTCHI,15,23781,Kuro,7,2210,1
player,INSOMNIAGOTCHI,15,23781,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,15,23781,tatax,9,1877,1
player,INSOMNIAGOTCHI,15,23781,marika,10,1786,1
clan,LASTDREAM,16,23618,,,,0
player,LASTDREAM,16,23618,Red,1,4005,1
player,LASTDREAM,16,23618,WildCat,2,3743,1
player,LASTDREAM,16,23618,Martin,3,2951,1
player,LASTDREAM,16,23618,Ponya,4,2525,1
player,LASTDREAM,16,23618,Konstantin,5,2324,1
player,LASTDREAM,16,23618,Vasya,6,2081,1
player,LASTDREAM,16,23618,Godamn9,7,1849,1
player,LASTDREAM,16,23618,Sayraks,8,1573,1
player,LASTDREAM,16,23618,Kety,9,1474,1
player,LASTDREAM,16,23618,Nataliapotymko,10,1093,1
clan,GOTCHI FRENS,17,23558,,,,0
player,GOTCHI FRENS,17,23558,exMANIAC,1,3822,1
player,GOTCHI FRENS,17,23558,MagicNinjaX,2,3413,1
player,GOTCHI FRENS,17,23558,Verolle,3,2749,1
player,GOTCHI FRENS,17,23558,mcles,4,2490,1
player,GOTCHI FRENS,17,23558,Ponk,5,2235,1
player,GOTCHI FRENS,17,23558,elizium,6,2132,1
player,GOTCHI FRENS,17,23558,nuj,7,1830,1
player,GOTCHI FRENS,17,23558,mcmontz,8,1659,1
player,GOTCHI FRENS,17,23558,Chad,9,1617,1
player,GOTCHI FRENS,17,23558,Kingbamboo,10,1611,1
clan,CUBE,18,23253,,,,0
player,CUBE,18,23253,Yla,1,3115,1
player,CUBE,18,23253,YevheniiL,2,2927,1
player,CUBE,18,23253,Makhe,3,2535,1
player,CUBE,18,23253,Aethereus,4,2492,1
player,CUBE,18,23253,Goblin,5,2302,1
player,CUBE,18,23253,Pugalo,6,2209,1
player,CUBE,18,23253,Stan,7,2168,1
player,CUBE,18,23253,Rinat,8,1966,1
player,CUBE,18,23253,Ksenia,9,1820,1
player,CUBE,18,23253,akotsyuba,10,1719,1
clan,ROYALSLAYERS,19,22645,,,,0
player,ROYALSLAYERS,19,22645,Risky80,1,4554,1
player,ROYALSLAYERS,19,22645,J1H23,2,3070,1
player,ROYALSLAYERS,19,22645,Jesus93,3,2662,1
player,ROYALSLAYERS,19,22645,CryptoChango,4,2562,1
player,ROYALSLAYERS,19,22645,Slim,5,1974,1
player,ROYALSLAYERS,19,22645,JC1910,6,1858,1
player,ROYALSLAYERS,19,22645,Musashi,7,1742,1
player,ROYALSLAYERS,19,22645,Perla,8,1545,1
player,ROYALSLAYERS,19,22645,Yuraeme,9,1356,1
player,ROYALSLAYERS,19,22645,Gecko,10,1322,1
clan,KRISTAN,20,22471,,,,0
player,KRISTAN,20,22471,Kirill,1,2698,1
player,KRISTAN,20,22471,Mandarinka,2,2509,1
player,KRISTAN,20,22471,Niakris,3,2422,1
player,KRISTAN,20,22471,Cadett77,4,2410,1
player,KRISTAN,20,22471,losos',5,2372,1
player,KRISTAN,20,22471,Skaletta,6,2344,1
player,KRISTAN,20,22471,CryptonX,7,2234,1
player,KRISTAN,20,22471,h0tah,8,1903,1
player,KRISTAN,20,22471,WaterLoW,9,1862,1
player,KRISTAN,20,22471,VN777,10,1717,1
clan,CLAN - LUDOMAN,21,22415,,,,0
player,CLAN - LUDOMAN,21,22415,O1aViT,1,3362,1
player,CLAN - LUDOMAN,21,22415,Gofard,2,3088,1
player,CLAN - LUDOMAN,21,22415,TakeMyEnerGy,3,2664,1
player,CLAN - LUDOMAN,21,22415,Flameford,4,2398,1
player,CLAN - LUDOMAN,21,22415,Benss,5,2384,1
player,CLAN - LUDOMAN,21,22415,Cyberian,6,2329,1
player,CLAN - LUDOMAN,21,22415,VitosVo,7,1992,1
player,CLAN - LUDOMAN,21,22415,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,21,22415,Slavatb,9,1536,1
player,CLAN - LUDOMAN,21,22415,Dzmitry,10,912,1
clan,KAZU,22,22377,,,,0
player,KAZU,22,22377,Sameer,1,3649,1
player,KAZU,22,22377,TheSwoleHermit,2,2790,1
player,KAZU,22,22377,Shaw,3,2653,1
player,KAZU,22,22377,Kenmat,4,2411,1
player,KAZU,22,22377,Electro,5,2117,1
player,KAZU,22,22377,Ery,6,2040,1
player,KAZU,22,22377,Slimkiet,7,2035,1
player,KAZU,22,22377,BNJi,8,2012,1
player,KAZU,22,22377,Iroha,9,1757,1
player,KAZU,22,22377,weez,10,913,1
clan,WEB3PLAY,23,21837,,,,0
player,WEB3PLAY,23,21837,web3playton,1,3252,1
player,WEB3PLAY,23,21837,Kostya,2,3035,1
player,WEB3PLAY,23,21837,Sleep,3,2732,1
player,WEB3PLAY,23,21837,Surprisefirm,4,2552,1
player,WEB3PLAY,23,21837,Cornho1io,5,2438,1
player,WEB3PLAY,23,21837,hardobasser,6,2282,1
player,WEB3PLAY,23,21837,Liprik0n,7,2214,1
player,WEB3PLAY,23,21837,Aljhbw,8,1501,1
player,WEB3PLAY,23,21837,iezzi0,9,1477,1
player,WEB3PLAY,23,21837,PROCLESSS,10,354,1
clan,KAIO,24,21710,,,,0
player,KAIO,24,21710,olango,1,5540,1
player,KAIO,24,21710,Ayeng,2,4294,1
player,KAIO,24,21710,Yongyyy,3,3692,1
player,KAIO,24,21710,Perez,4,2814,1
player,KAIO,24,21710,heydeyb,5,2681,1
player,KAIO,24,21710,KaiOnchain,6,1425,1
player,KAIO,24,21710,Jaaaaypeeee,7,1264,1
clan,SARWAC,25,21324,,,,0
player,SARWAC,25,21324,Cirks,1,2430,1
player,SARWAC,25,21324,Cooper,2,2378,1
player,SARWAC,25,21324,Cirks,3,2342,1
player,SARWAC,25,21324,Cath,4,2244,1
player,SARWAC,25,21324,Savannah,5,2218,1
player,SARWAC,25,21324,AnikaLuka,6,2166,1
player,SARWAC,25,21324,Benedict,7,2121,1
player,SARWAC,25,21324,LukaAnika,8,2023,1
player,SARWAC,25,21324,LukaBen,9,1871,1
player,SARWAC,25,21324,Anika,10,1531,1
clan,SIGMA,26,21034,,,,0
player,SIGMA,26,21034,Aiga,1,3539,1
player,SIGMA,26,21034,JohnyC,2,2541,1
player,SIGMA,26,21034,Katya,3,2398,1
player,SIGMA,26,21034,vadim,4,2242,1
player,SIGMA,26,21034,Floki,5,2168,1
player,SIGMA,26,21034,in.god.we.trust,6,1980,1
player,SIGMA,26,21034,prepul145,7,1631,1
player,SIGMA,26,21034,Gcd,8,1594,1
player,SIGMA,26,21034,Green,9,1519,1
player,SIGMA,26,21034,mvince,10,1422,1
clan,30 ЗАСЛАНЦЕВ,27,20959,,,,0
player,30 ЗАСЛАНЦЕВ,27,20959,zpavlova174,1,3291,1
player,30 ЗАСЛАНЦЕВ,27,20959,max777str,2,2525,1
player,30 ЗАСЛАНЦЕВ,27,20959,gorbachevdo,3,2345,1
player,30 ЗАСЛАНЦЕВ,27,20959,mishapucha,4,2320,1
player,30 ЗАСЛАНЦЕВ,27,20959,Mysya,5,2122,1
player,30 ЗАСЛАНЦЕВ,27,20959,saveliy59,6,2013,1
player,30 ЗАСЛАНЦЕВ,27,20959,Olka,7,1916,1
player,30 ЗАСЛАНЦЕВ,27,20959,gorbach,8,1790,1
player,30 ЗАСЛАНЦЕВ,27,20959,strax666,9,1514,1
player,30 ЗАСЛАНЦЕВ,27,20959,euBu,10,1123,1
clan,PILLOWTITANS-SIGNTNS,28,20926,,,,0
player,PILLOWTITANS-SIGNTNS,28,20926,Riktaz,1,2719,1
player,PILLOWTITANS-SIGNTNS,28,20926,Lahunter09,2,2565,1
player,PILLOWTITANS-SIGNTNS,28,20926,KEN,3,2472,1
player,PILLOWTITANS-SIGNTNS,28,20926,CodyFreecss,4,2433,1
player,PILLOWTITANS-SIGNTNS,28,20926,Daaaaa,5,2342,1
player,PILLOWTITANS-SIGNTNS,28,20926,N1ks,6,2245,1
player,PILLOWTITANS-SIGNTNS,28,20926,Oxkael,7,1791,1
player,PILLOWTITANS-SIGNTNS,28,20926,Phanterx,8,1687,1
player,PILLOWTITANS-SIGNTNS,28,20926,matthew21,9,1409,1
player,PILLOWTITANS-SIGNTNS,28,20926,Mhaice17,10,1263,1
clan,TEAM SSS,29,20760,,,,0
player,TEAM SSS,29,20760,Takanashi,1,3606,1
player,TEAM SSS,29,20760,Roman,2,3344,1
player,TEAM SSS,29,20760,Chi,3,2506,1
player,TEAM SSS,29,20760,Sahree22,4,1928,1
player,TEAM SSS,29,20760,Danaka,5,1741,1
player,TEAM SSS,29,20760,Specialk2k,6,1666,1
player,TEAM SSS,29,20760,Xx,7,1545,1
player,TEAM SSS,29,20760,ZzzdemonxxX,8,1530,1
player,TEAM SSS,29,20760,Mikmik,9,1449,1
player,TEAM SSS,29,20760,Pengu,10,1445,1
clan,GOIANOS,30,20596,,,,0
player,GOIANOS,30,20596,bntziN,1,2706,1
player,GOIANOS,30,20596,Rocko,2,2610,1
player,GOIANOS,30,20596,Aninha,3,2399,1
player,GOIANOS,30,20596,Bella,4,2295,1
player,GOIANOS,30,20596,JulioExp,5,2179,1
player,GOIANOS,30,20596,Bolsonalro,6,2087,1
player,GOIANOS,30,20596,Boneco,7,1997,1
player,GOIANOS,30,20596,FOur,8,1759,1
player,GOIANOS,30,20596,ogabrielt,9,1518,1
player,GOIANOS,30,20596,Player,10,1046,1
clan,SLEEPADIGI,31,20371,,,,0
player,SLEEPADIGI,31,20371,Mutadeny,1,2622,1
player,SLEEPADIGI,31,20371,Surprise,2,2464,1
player,SLEEPADIGI,31,20371,Logic10,3,2373,1
player,SLEEPADIGI,31,20371,Rastashu,4,2059,1
player,SLEEPADIGI,31,20371,Dahabtim,5,1912,1
player,SLEEPADIGI,31,20371,Zedd,6,1904,1
player,SLEEPADIGI,31,20371,Gora123321,7,1865,1
player,SLEEPADIGI,31,20371,Artem,8,1843,1
player,SLEEPADIGI,31,20371,alexandrX22,9,1679,1
player,SLEEPADIGI,31,20371,Jml,10,1650,1
clan,BLACK BULLS 1,32,20357,,,,0
player,BLACK BULLS 1,32,20357,gelopogi,1,2372,1
player,BLACK BULLS 1,32,20357,Sss,2,2363,1
player,BLACK BULLS 1,32,20357,Calyx,3,2233,1
player,BLACK BULLS 1,32,20357,YamiSukehiro,4,2190,1
player,BLACK BULLS 1,32,20357,AthenaArkham,5,2179,1
player,BLACK BULLS 1,32,20357,Theresa,6,1952,1
player,BLACK BULLS 1,32,20357,rudo,7,1909,1
player,BLACK BULLS 1,32,20357,AMPOY,8,1853,1
player,BLACK BULLS 1,32,20357,xRyou,9,1726,1
player,BLACK BULLS 1,32,20357,Tenma,10,1580,1
clan,BORICATS 1,33,20349,,,,0
player,BORICATS 1,33,20349,Boricat,1,2870,1
player,BORICATS 1,33,20349,cryptobert,2,2350,1
player,BORICATS 1,33,20349,Lj,3,2322,1
player,BORICATS 1,33,20349,xign,4,2259,1
player,BORICATS 1,33,20349,Lirpa,5,2115,1
player,BORICATS 1,33,20349,umeebelz,6,2046,1
player,BORICATS 1,33,20349,Marishy,7,1901,1
player,BORICATS 1,33,20349,dreyhades,8,1775,1
player,BORICATS 1,33,20349,SilverQueen,9,1654,1
player,BORICATS 1,33,20349,MsChin,10,1057,1
clan,LOST CARAVAN,34,20217,,,,0
player,LOST CARAVAN,34,20217,Angel1,1,3447,1
player,LOST CARAVAN,34,20217,ElodieLaurent,2,3286,1
player,LOST CARAVAN,34,20217,WaterMirror,3,2252,1
player,LOST CARAVAN,34,20217,SteelMan,4,2075,1
player,LOST CARAVAN,34,20217,Serendipity,5,2064,1
player,LOST CARAVAN,34,20217,Wasapok,6,2014,1
player,LOST CARAVAN,34,20217,Pompeyot,7,1759,1
player,LOST CARAVAN,34,20217,Mahadev,8,1441,1
player,LOST CARAVAN,34,20217,mackenzie,9,1058,1
player,LOST CARAVAN,34,20217,neil,10,821,1
clan,BONAKID CLAN,35,20191,,,,0
player,BONAKID CLAN,35,20191,Jayjaxxx,1,2468,1
player,BONAKID CLAN,35,20191,Mikeus,2,2426,1
player,BONAKID CLAN,35,20191,MoTaurus,3,2324,1
player,BONAKID CLAN,35,20191,Bonz24,4,2159,1
player,BONAKID CLAN,35,20191,Baleleng,5,1988,1
player,BONAKID CLAN,35,20191,Jaxtonecold,6,1987,1
player,BONAKID CLAN,35,20191,Born2rich,7,1957,1
player,BONAKID CLAN,35,20191,Lee0P,8,1737,1
player,BONAKID CLAN,35,20191,Chlow14,9,1667,1
player,BONAKID CLAN,35,20191,Blackjackx,10,1478,1
clan,EXPLOSION0831,36,20151,,,,0
player,EXPLOSION0831,36,20151,Xane,1,2284,1
player,EXPLOSION0831,36,20151,Herin,2,2250,1
player,EXPLOSION0831,36,20151,Cris,3,2069,1
player,EXPLOSION0831,36,20151,Jor,4,2042,1
player,EXPLOSION0831,36,20151,Tatum,5,2037,1
player,EXPLOSION0831,36,20151,Dylan,6,1986,1
player,EXPLOSION0831,36,20151,Rexx,7,1947,1
player,EXPLOSION0831,36,20151,Eunchae,8,1946,1
player,EXPLOSION0831,36,20151,Totom,9,1812,1
player,EXPLOSION0831,36,20151,Yawnzzn,10,1778,1
clan,GOTCHI-AN-DESU,37,20149,,,,0
player,GOTCHI-AN-DESU,37,20149,NetArrow,1,2921,1
player,GOTCHI-AN-DESU,37,20149,sangraal,2,2193,1
player,GOTCHI-AN-DESU,37,20149,kadsun,3,2160,1
player,GOTCHI-AN-DESU,37,20149,RYO,4,2101,1
player,GOTCHI-AN-DESU,37,20149,NAL55,5,2100,1
player,GOTCHI-AN-DESU,37,20149,takeshi,6,1992,1
