kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,70280,,,,0
player,MISTERYOSO,3,70280,Ambo,1,11151,1
player,MISTERYOSO,3,70280,Allen,2,9236,1
player,MISTERYOSO,3,70280,Khulfu,3,9233,1
player,MISTERYOSO,3,70280,Valdo,4,8824,1
player,MISTERYOSO,3,70280,Bunikakuh,5,7926,1
player,MISTERYOSO,3,70280,khulasic,6,6978,1
player,MISTERYOSO,3,70280,Turko,7,6467,1
player,MISTERYOSO,3,70280,allen,8,6105,1
player,MISTERYOSO,3,70280,Kkimemaruh,9,2560,1
player,MISTERYOSO,3,70280,kuramao,10,1800,1
clan,KIZUKICLAN,4,68622,,,,0
player,KIZUKICLAN,4,68622,Jokoo,1,7441,1
player,KIZUKICLAN,4,68622,valhalla,2,7379,1
player,KIZUKICLAN,4,68622,Zamasu,3,7350,1
player,KIZUKICLAN,4,68622,ariente,4,7336,1
player,KIZUKICLAN,4,68622,VilaaNaa,5,7082,1
player,KIZUKICLAN,4,68622,maviss,6,6639,1
player,KIZUKICLAN,4,68622,Kazuuha,7,6553,1
player,KIZUKICLAN,4,68622,tazz,8,6538,1
player,KIZUKICLAN,4,68622,RichardTz,9,6236,1
player,KIZUKICLAN,4,68622,Pabloo,10,6068,1
clan,SACHIN01,5,63965,,,,0
player,SACHIN01,5,63965,Sachin,1,12130,1
player,SACHIN01,5,63965,Japi,2,11854,1
player,SACHIN01,5,63965,Durga,3,11035,1
player,SACHIN01,5,63965,Sai,4,8668,1
player,SACHIN01,5,63965,Gopinath,5,7531,1
player,SACHIN01,5,63965,Isabella,6,4245,1
player,SACHIN01,5,63965,Rahul,7,3227,1
player,SACHIN01,5,63965,Teddy,8,2602,1
player,SACHIN01,5,63965,Tukuna,9,1606,1
player,SACHIN01,5,63965,Roy,10,1067,1
clan,THE AVENGERS,6,55214,,,,0
