kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,150835,,,,0
player,AGRARAMAN,1,150835,Pains,1,45801,1
player,AGRARAMAN,1,150835,BooM,2,20311,1
player,AGRARAMAN,1,150835,Abbad,3,14443,1
player,AGRARAMAN,1,150835,Cat,4,13289,1
player,AGRARAMAN,1,150835,Ben,5,12926,1
player,AGRARAMAN,1,150835,Twit,6,11320,1
player,AGRARAMAN,1,150835,AshX,7,9910,1
player,AGRARAMAN,1,150835,ArayKu,8,8926,1
player,AGRARAMAN,1,150835,Shin,9,7829,1
player,AGRARAMAN,1,150835,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,90489,,,,0
player,SACHIN01,3,90489,Sachin,1,12130,1
player,SACHIN01,3,90489,Sai,2,12066,1
player,SACHIN01,3,90489,Japi,3,12014,1
player,SACHIN01,3,90489,Gopinath,4,11938,1
player,SACHIN01,3,90489,Durga,5,11932,1
player,SACHIN01,3,90489,Isabella,6,9551,1
player,SACHIN01,3,90489,Rahul,7,8475,1
player,SACHIN01,3,90489,Teddy,8,7707,1
player,SACHIN01,3,90489,Tukuna,9,2430,1
player,SACHIN01,3,90489,Roy,10,2246,1
clan,MISTERYOSO,4,82969,,,,0
player,MISTERYOSO,4,82969,Kumare,1,12296,1
player,MISTERYOSO,4,82969,Kargadoman,2,11708,1
player,MISTERYOSO,4,82969,freekey,3,10394,1
player,MISTERYOSO,4,82969,Ukininam,4,10384,1
player,MISTERYOSO,4,82969,Kiluahmata,5,9945,1
player,MISTERYOSO,4,82969,jumborhat,6,8235,1
player,MISTERYOSO,4,82969,maxglow,7,7290,1
player,MISTERYOSO,4,82969,kangkang,8,7214,1
player,MISTERYOSO,4,82969,rhatbhurat,9,2923,1
player,MISTERYOSO,4,82969,kurimao,10,2580,1
clan,GOGO,5,81657,,,,0
player,GOGO,5,81657,DomineerKLF,1,21630,1
player,GOGO,5,81657,DomineerS,2,20308,1
player,GOGO,5,81657,DomineerX,3,16760,1
player,GOGO,5,81657,Xhao18,4,14765,1
player,GOGO,5,81657,Xhao14,5,2441,1
player,GOGO,5,81657,DomineerK,6,2278,1
player,GOGO,5,81657,DomineerQ,7,2074,1
player,GOGO,5,81657,DomineerK,8,1401,1
clan,KIZUKICLAN,6,81364,,,,0
player,KIZUKICLAN,6,81364,Zamasu,1,10257,1
player,KIZUKICLAN,6,81364,ariente,2,9817,1
player,KIZUKICLAN,6,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,6,81364,Pabloo,4,8713,1
player,KIZUKICLAN,6,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,6,81364,valhalla,6,7460,1
player,KIZUKICLAN,6,81364,Jokoo,7,7441,1
player,KIZUKICLAN,6,81364,maviss,8,6946,1
player,KIZUKICLAN,6,81364,RichardTz,9,6551,1
player,KIZUKICLAN,6,81364,tazz,10,6538,1
clan,THE AVENGERS,7,72154,,,,0
player,THE AVENGERS,7,72154,Rohit,1,12500,1
player,THE AVENGERS,7,72154,Susant,2,12239,1
player,THE AVENGERS,7,72154,Rasmi,3,11754,1
player,THE AVENGERS,7,72154,Dusmant,4,11630,1
player,THE AVENGERS,7,72154,Gobinda,5,8180,1
player,THE AVENGERS,7,72154,Jackie,6,7516,1
player,THE AVENGERS,7,72154,Umakant,7,4039,1
player,THE AVENGERS,7,72154,Sophia,8,2124,1
player,THE AVENGERS,7,72154,Bikas,9,1691,1
player,THE AVENGERS,7,72154,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,61920,,,,0
player,WETPAKSCLAN 1,8,61920,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,61920,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,61920,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,61920,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,61920,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,61920,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,61920,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,61920,Meowth,8,3457,1
player,WETPAKSCLAN 1,8,61920,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,61920,shanenegra,10,3133,1
clan,WAG G,9,59442,,,,0
player,WAG G,9,59442,surobard,1,7040,1
player,WAG G,9,59442,Cosmozilla,2,6841,1
player,WAG G,9,59442,Cors,3,6371,1
player,WAG G,9,59442,Ggkovich,4,6157,1
player,WAG G,9,59442,serikuchik,5,5971,1
player,WAG G,9,59442,Qumiann,6,5919,1
player,WAG G,9,59442,Nasty,7,5655,1
player,WAG G,9,59442,Merlin,8,5638,1
player,WAG G,9,59442,brainqdead,9,5531,1
player,WAG G,9,59442,san21,10,4319,1
clan,PDFCLAN,10,56183,,,,0
player,PDFCLAN,10,56183,deva,1,7751,1
player,PDFCLAN,10,56183,SeintZa,2,7059,1
player,PDFCLAN,10,56183,AnaaViks,3,6898,1
player,PDFCLAN,10,56183,monica,4,6676,1
player,PDFCLAN,10,56183,Ragnaa,5,6649,1
player,PDFCLAN,10,56183,meleona,6,6019,1
player,PDFCLAN,10,56183,Xavv,7,5146,1
player,PDFCLAN,10,56183,Denadaz,8,4829,1
player,PDFCLAN,10,56183,aru,9,3204,1
player,PDFCLAN,10,56183,resya,10,1952,1
clan,GOTCHINOMADZ,11,45513,,,,0
player,GOTCHINOMADZ,11,45513,Draze,1,5433,1
player,GOTCHINOMADZ,11,45513,JamesIan,2,5265,1
player,GOTCHINOMADZ,11,45513,Uno,3,4974,1
player,GOTCHINOMADZ,11,45513,Echoes,4,4551,1
player,GOTCHINOMADZ,11,45513,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,11,45513,GreyXYZ,6,4281,1
player,GOTCHINOMADZ,11,45513,Kylie,7,4279,1
player,GOTCHINOMADZ,11,45513,Juswa,8,4246,1
player,GOTCHINOMADZ,11,45513,OxLuiz,9,4135,1
player,GOTCHINOMADZ,11,45513,Trischa,10,3987,1
clan,MALAKAS,12,45253,,,,0
player,MALAKAS,12,45253,JP,1,7685,1
player,MALAKAS,12,45253,Yceyyy,2,5051,1
player,MALAKAS,12,45253,Dakz00,3,4959,1
player,MALAKAS,12,45253,Dex,4,4448,1
player,MALAKAS,12,45253,Shacc,5,4431,1
player,MALAKAS,12,45253,Endleslie,6,4426,1
player,MALAKAS,12,45253,JBT08,7,4018,1
player,MALAKAS,12,45253,ACMALAKAS,8,3899,1
player,MALAKAS,12,45253,senntrio,9,3529,1
player,MALAKAS,12,45253,Aia,10,2807,1
clan,STRONGGROUP,13,44763,,,,0
player,STRONGGROUP,13,44763,Lizards,1,16808,1
player,STRONGGROUP,13,44763,itlognibryiee,2,4802,1
player,STRONGGROUP,13,44763,Blight,3,3561,1
player,STRONGGROUP,13,44763,JX,4,3531,1
player,STRONGGROUP,13,44763,Kudaws,5,3374,1
player,STRONGGROUP,13,44763,JLCantSleep,6,3044,1
player,STRONGGROUP,13,44763,SamucaHx,7,3007,1
player,STRONGGROUP,13,44763,Losu3w,8,2823,1
player,STRONGGROUP,13,44763,Vator,9,2133,1
player,STRONGGROUP,13,44763,Gie,10,1680,1
clan,TEMPEST DRAGON,14,44365,,,,0
player,TEMPEST DRAGON,14,44365,Nyam,1,6810,1
player,TEMPEST DRAGON,14,44365,AZ,2,5592,1
player,TEMPEST DRAGON,14,44365,Sephy27,3,5459,1
player,TEMPEST DRAGON,14,44365,GetgemScout,4,5419,1
player,TEMPEST DRAGON,14,44365,Micros,5,4535,1
player,TEMPEST DRAGON,14,44365,Jaeger52,6,4159,1
player,TEMPEST DRAGON,14,44365,Birth99,7,3408,1
player,TEMPEST DRAGON,14,44365,Eyzii,8,3170,1
player,TEMPEST DRAGON,14,44365,Sol,9,3135,1
player,TEMPEST DRAGON,14,44365,Jhon,10,2678,1
clan,TANDAG PRIDE,15,42661,,,,0
player,TANDAG PRIDE,15,42661,Renz,1,6498,1
player,TANDAG PRIDE,15,42661,Loiz,2,5792,1
player,TANDAG PRIDE,15,42661,Burlasoy,3,5309,1
player,TANDAG PRIDE,15,42661,Elden,4,5005,1
player,TANDAG PRIDE,15,42661,Camz,5,4682,1
player,TANDAG PRIDE,15,42661,todamon,6,4667,1
player,TANDAG PRIDE,15,42661,teryang,7,4400,1
player,TANDAG PRIDE,15,42661,Elton,8,3583,1
player,TANDAG PRIDE,15,42661,Airavels,9,2725,1
clan,INSOMNIAGOTCHI,16,42340,,,,0
player,INSOMNIAGOTCHI,16,42340,Nud,1,5341,1
player,INSOMNIAGOTCHI,16,42340,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,16,42340,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,16,42340,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,16,42340,Kuro,5,4589,1
player,INSOMNIAGOTCHI,16,42340,Molesterman,6,4533,1
player,INSOMNIAGOTCHI,16,42340,alger25,7,3960,1
player,INSOMNIAGOTCHI,16,42340,ryanxyz,8,3376,1
player,INSOMNIAGOTCHI,16,42340,tatax,9,3238,1
player,INSOMNIAGOTCHI,16,42340,marika,10,2531,1
clan,LASTDREAM,17,40476,,,,0
player,LASTDREAM,17,40476,Kety,1,7952,1
player,LASTDREAM,17,40476,Red,2,5730,1
player,LASTDREAM,17,40476,WildCat,3,4667,1
player,LASTDREAM,17,40476,Ponya,4,4178,1
player,LASTDREAM,17,40476,Martin,5,3784,1
player,LASTDREAM,17,40476,Sayraks,6,3456,1
player,LASTDREAM,17,40476,Vasya,7,3380,1
player,LASTDREAM,17,40476,Godamn9,8,2887,1
player,LASTDREAM,17,40476,Konstantin,9,2324,1
player,LASTDREAM,17,40476,Nataliapotymko,10,2118,1
clan,CRYPTOONE,18,39479,,,,0
player,CRYPTOONE,18,39479,Drgreen,1,5328,1
player,CRYPTOONE,18,39479,Emkill7,2,4900,1
player,CRYPTOONE,18,39479,CryptoOne,3,4634,1
player,CRYPTOONE,18,39479,Montana,4,4514,1
player,CRYPTOONE,18,39479,Killerissimo,5,4396,1
player,CRYPTOONE,18,39479,Denis,6,3552,1
player,CRYPTOONE,18,39479,Mayboh,7,3418,1
player,CRYPTOONE,18,39479,Moi,8,3308,1
player,CRYPTOONE,18,39479,bigfootmeat,9,3258,1
player,CRYPTOONE,18,39479,Senesejs,10,2171,1
clan,ROYALSLAYERS,19,38909,,,,0
player,ROYALSLAYERS,19,38909,Risky80,1,5734,1
player,ROYALSLAYERS,19,38909,Jesus93,2,4945,1
player,ROYALSLAYERS,19,38909,J1H23,3,4465,1
player,ROYALSLAYERS,19,38909,CryptoChango,4,4305,1
player,ROYALSLAYERS,19,38909,JC1910,5,3374,1
player,ROYALSLAYERS,19,38909,Slim,6,3346,1
player,ROYALSLAYERS,19,38909,Yuraeme,7,3260,1
player,ROYALSLAYERS,19,38909,Perla,8,3250,1
player,ROYALSLAYERS,19,38909,Musashi,9,3206,1
player,ROYALSLAYERS,19,38909,Gecko,10,3024,1
clan,GOTCHI FRENS,20,38739,,,,0
player,GOTCHI FRENS,20,38739,MagicNinjaX,1,5989,1
player,GOTCHI FRENS,20,38739,exMANIAC,2,5724,1
player,GOTCHI FRENS,20,38739,mcles,3,4152,1
player,GOTCHI FRENS,20,38739,Verolle,4,3880,1
player,GOTCHI FRENS,20,38739,mcmontz,5,3422,1
player,GOTCHI FRENS,20,38739,Kingbamboo,6,3360,1
player,GOTCHI FRENS,20,38739,Chad,7,3244,1
player,GOTCHI FRENS,20,38739,Ponk,8,3242,1
player,GOTCHI FRENS,20,38739,elizium,9,2946,1
player,GOTCHI FRENS,20,38739,nuj,10,2780,1
clan,WEB3PLAY,21,37844,,,,0
player,WEB3PLAY,21,37844,Sleep,1,4616,1
player,WEB3PLAY,21,37844,web3playton,2,4511,1
player,WEB3PLAY,21,37844,Kostya,3,4162,1
player,WEB3PLAY,21,37844,Liprik0n,4,3864,1
player,WEB3PLAY,21,37844,Cornho1io,5,3773,1
player,WEB3PLAY,21,37844,Surprisefirm,6,3756,1
player,WEB3PLAY,21,37844,hardobasser,7,3585,1
player,WEB3PLAY,21,37844,Aljhbw,8,3463,1
player,WEB3PLAY,21,37844,iezzi0,9,3295,1
player,WEB3PLAY,21,37844,PROCLESSS,10,2819,1
clan,KRISTAN,22,37359,,,,0
player,KRISTAN,22,37359,Kirill,1,4538,1
player,KRISTAN,22,37359,Mandarinka,2,4449,1
player,KRISTAN,22,37359,losos',3,4177,1
player,KRISTAN,22,37359,Niakris,4,3931,1
player,KRISTAN,22,37359,Cadett77,5,3855,1
player,KRISTAN,22,37359,CryptonX,6,3495,1
player,KRISTAN,22,37359,Skaletta,7,3422,1
player,KRISTAN,22,37359,h0tah,8,3386,1
player,KRISTAN,22,37359,VN777,9,3347,1
player,KRISTAN,22,37359,WaterLoW,10,2759,1
clan,BARCELONA,23,37262,,,,0
player,BARCELONA,23,37262,wkkwk,1,7691,1
player,BARCELONA,23,37262,Redzreducto,2,5315,1
player,BARCELONA,23,37262,Marj,3,5045,1
player,BARCELONA,23,37262,Cryptozoro,4,3556,1
player,BARCELONA,23,37262,Imerick,5,3209,1
player,BARCELONA,23,37262,RC555,6,2846,1
player,BARCELONA,23,37262,Devve,7,2772,1
player,BARCELONA,23,37262,SaZuRei,8,2732,1
player,BARCELONA,23,37262,ponpon,9,2129,1
player,BARCELONA,23,37262,vinz,10,1967,1
clan,MVP SLEEP,24,37255,,,,0
player,MVP SLEEP,24,37255,Samoha1611,1,4365,1
player,MVP SLEEP,24,37255,Veronia,2,4289,1
player,MVP SLEEP,24,37255,Angelus,3,4064,1
player,MVP SLEEP,24,37255,Mnb550,4,4052,1
player,MVP SLEEP,24,37255,eXplo1der,5,3892,1
player,MVP SLEEP,24,37255,DNA,6,3544,1
player,MVP SLEEP,24,37255,Toxa,7,3525,1
player,MVP SLEEP,24,37255,Evilcat,8,3517,1
player,MVP SLEEP,24,37255,Hunter,9,3199,1
player,MVP SLEEP,24,37255,ksh,10,2808,1
clan,BLACK BULLS 1,25,36449,,,,0
player,BLACK BULLS 1,25,36449,Calyx,1,4562,1
player,BLACK BULLS 1,25,36449,AthenaArkham,2,4382,1
player,BLACK BULLS 1,25,36449,xRyou,3,3962,1
player,BLACK BULLS 1,25,36449,rudo,4,3724,1
player,BLACK BULLS 1,25,36449,gelopogi,5,3594,1
player,BLACK BULLS 1,25,36449,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,25,36449,Theresa,7,3516,1
player,BLACK BULLS 1,25,36449,oen,8,3237,1
player,BLACK BULLS 1,25,36449,Tenma,9,3185,1
player,BLACK BULLS 1,25,36449,AMPOY,10,2711,1
clan,GOTCHIGANG 1,26,36355,,,,0
player,GOTCHIGANG 1,26,36355,EMS,1,6144,1
player,GOTCHIGANG 1,26,36355,Shawty,2,4595,1
player,GOTCHIGANG 1,26,36355,QuadroZ,3,4223,1
player,GOTCHIGANG 1,26,36355,Molas,4,3909,1
player,GOTCHIGANG 1,26,36355,Grinch,5,3570,1
player,GOTCHIGANG 1,26,36355,ceidge,6,3334,1
player,GOTCHIGANG 1,26,36355,Nash20,7,3237,1
