kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,173690,,,,0
player,AGRARAMAN,1,173690,Pains,1,47576,1
player,AGRARAMAN,1,173690,BooM,2,22821,1
player,AGRARAMAN,1,173690,Abbad,3,15343,1
player,AGRARAMAN,1,173690,Gut,4,14260,1
player,AGRARAMAN,1,173690,Cat,5,13509,1
player,AGRARAMAN,1,173690,Twit,6,13440,1
player,AGRARAMAN,1,173690,Ben,7,13340,1
player,AGRARAMAN,1,173690,AshX,8,11413,1
player,AGRARAMAN,1,173690,ArayKu,9,11136,1
player,AGRARAMAN,1,173690,Shin,10,10852,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,109216,,,,0
player,SACHIN01,3,109216,Japi,1,13122,1
player,SACHIN01,3,109216,Rahul,2,12939,1
player,SACHIN01,3,109216,Sachin,3,12858,1
player,SACHIN01,3,109216,Sai,4,12730,1
player,SACHIN01,3,109216,Teddy,5,12569,1
player,SACHIN01,3,109216,Gopinath,6,12494,1
player,SACHIN01,3,109216,Durga,7,12409,1
player,SACHIN01,3,109216,Isabella,8,11935,1
player,SACHIN01,3,109216,Roy,9,5470,1
player,SACHIN01,3,109216,Tukuna,10,2690,1
clan,GOGO,4,99717,,,,0
player,GOGO,4,99717,DomineerKLF,1,27230,1
player,GOGO,4,99717,DomineerS,2,26208,1
player,GOGO,4,99717,DomineerX,3,23320,1
player,GOGO,4,99717,Xhao18,4,14765,1
player,GOGO,4,99717,Xhao14,5,2441,1
player,GOGO,4,99717,DomineerK,6,2278,1
player,GOGO,4,99717,DomineerQ,7,2074,1
player,GOGO,4,99717,DomineerK,8,1401,1
clan,MISTERYOSO,5,90093,,,,0
player,MISTERYOSO,5,90093,Kumare,1,13775,1
player,MISTERYOSO,5,90093,Kublang,2,12636,1
player,MISTERYOSO,5,90093,freekey,3,11986,1
player,MISTERYOSO,5,90093,Highnest,4,10640,1
player,MISTERYOSO,5,90093,Trump,5,10522,1
player,MISTERYOSO,5,90093,Moyan,6,8552,1
player,MISTERYOSO,5,90093,Kantutinio,7,7907,1
player,MISTERYOSO,5,90093,Galgadoth,8,7274,1
player,MISTERYOSO,5,90093,khulafungy,9,3944,1
player,MISTERYOSO,5,90093,kuramao,10,2857,1
clan,KIZUKICLAN,6,86969,,,,0
player,KIZUKICLAN,6,86969,Zamasu,1,10257,1
player,KIZUKICLAN,6,86969,ariente,2,9817,1
player,KIZUKICLAN,6,86969,VillaNaa,3,9193,1
player,KIZUKICLAN,6,86969,Pabloo,4,8713,1
player,KIZUKICLAN,6,86969,Jokoo,5,8589,1
player,KIZUKICLAN,6,86969,Kazuuha,6,8448,1
player,KIZUKICLAN,6,86969,valhalla,7,8426,1
player,KIZUKICLAN,6,86969,maviss,8,8088,1
player,KIZUKICLAN,6,86969,tazz,9,7965,1
player,KIZUKICLAN,6,86969,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
