kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11902,,,,0
player,PDFclan,1,11902,AnaaViks,1,2028,1
player,PDFclan,1,11902,RagNaa,2,1852,1
player,PDFclan,1,11902,deva,3,1774,1
player,PDFclan,1,11902,xavv,4,1573,1
player,PDFclan,1,11902,monica,5,1427,1
player,PDFclan,1,11902,meleona,6,1302,1
player,PDFclan,1,11902,resya,7,567,1
player,PDFclan,1,11902,Denadaz,8,503,1
player,PDFclan,1,11902,aru,9,468,1
player,PDFclan,1,11902,SeintZa,10,408,1
clan,KriStan,2,9322,,,,0
player,KriStan,2,9322,Mandarinka,1,1451,1
player,KriStan,2,9322,sosal,2,1145,1
player,KriStan,2,9322,h0tah,3,1106,1
player,KriStan,2,9322,CryptonX,4,1089,1
player,KriStan,2,9322,Niakris,5,886,1
player,KriStan,2,9322,VN777,6,842,1
player,KriStan,2,9322,Cadett77,7,807,1
player,KriStan,2,9322,Skaletta,8,792,1
player,KriStan,2,9322,Kirill,9,730,1
player,KriStan,2,9322,WaterloW,10,474,1
clan,Wag G,3,8701,,,,0
player,Wag G,3,8701,surobard,1,1371,1
player,Wag G,3,8701,Cosmozilla,2,1306,1
player,Wag G,3,8701,Qumiann,3,1285,1
player,Wag G,3,8701,Cors,4,1025,1
player,Wag G,3,8701,Merlin,5,985,1
player,Wag G,3,8701,Nasty,6,910,1
player,Wag G,3,8701,serikuchik,7,858,1
player,Wag G,3,8701,san21,8,701,1
player,Wag G,3,8701,Ggkovich,9,260,1
clan,Elirep,4,8286,,,,0
player,Elirep,4,8286,HEGO007,1,1695,1
player,Elirep,4,8286,AngelOFF23,2,1620,1
player,Elirep,4,8286,StrongPlayNft,3,1308,1
player,Elirep,4,8286,cronos,4,1114,1
player,Elirep,4,8286,Elirep,5,968,1
player,Elirep,4,8286,Miguelybym1,6,736,1
player,Elirep,4,8286,sdasds,7,488,1
player,Elirep,4,8286,Gabriele,8,181,1
player,Elirep,4,8286,Jp,9,133,1
player,Elirep,4,8286,Gandry377,10,43,1
clan,LastDream,5,7995,,,,0
player,LastDream,5,7995,Red,1,1620,1
player,LastDream,5,7995,Sayraks,2,1381,1
player,LastDream,5,7995,Godamn9,3,1257,1
player,LastDream,5,7995,Konstantin,4,1210,1
player,LastDream,5,7995,WildCat,5,843,1
player,LastDream,5,7995,Ponya,6,837,1
player,LastDream,5,7995,Kety,7,442,1
player,LastDream,5,7995,Vasya,8,405,1
clan,Sigma,6,7975,,,,0
player,Sigma,6,7975,JohnyC,1,1626,1
player,Sigma,6,7975,Aiga,2,1377,1
player,Sigma,6,7975,Floki,3,953,1
player,Sigma,6,7975,vadim,4,814,1
player,Sigma,6,7975,sosal?,5,782,1
player,Sigma,6,7975,Green,6,752,1
player,Sigma,6,7975,Katya,7,684,1
player,Sigma,6,7975,Gcd,8,537,1
player,Sigma,6,7975,prepul145,9,341,1
player,Sigma,6,7975,torChun,10,109,1
clan,SlPOdr4rs,7,7499,,,,0
player,SlPOdr4rs,7,7499,YoungLADY62,1,1169,1
player,SlPOdr4rs,7,7499,Klin,2,1122,1
