kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,SACHIN01,1,110843,,,,0
player,SACHIN01,1,110843,Japi,1,13122,1
player,SACHIN01,1,110843,Rahul,2,12939,1
player,SACHIN01,1,110843,Sachin,3,12858,1
player,SACHIN01,1,110843,Sai,4,12730,1
player,SACHIN01,1,110843,Teddy,5,12569,1
player,SACHIN01,1,110843,Gopinath,6,12494,1
player,SACHIN01,1,110843,Durga,7,12409,1
player,SACHIN01,1,110843,Isabella,8,11935,1
player,SACHIN01,1,110843,Roy,9,9787,1
clan,KIZUKICLAN,2,89624,,,,0
player,KIZUKICLAN,2,89624,Zamasu,1,10697,1
player,KIZUKICLAN,2,89624,ariente,2,10177,1
player,KIZUKICLAN,2,89624,VillaNaa,3,9513,1
player,KIZUKICLAN,2,89624,Jokoo,4,9124,1
player,KIZUKICLAN,2,89624,Pabloo,5,9113,1
player,KIZUKICLAN,2,89624,Kazuuha,6,8688,1
player,KIZUKICLAN,2,89624,valhalla,7,8506,1
player,KIZUKICLAN,2,89624,maviss,8,8168,1
player,KIZUKICLAN,2,89624,tazz,9,8045,1
player,KIZUKICLAN,2,89624,RichardTz,10,7593,1
clan,THE AVENGERS,3,79847,,,,0
player,THE AVENGERS,3,79847,Rohit,1,13303,1
player,THE AVENGERS,3,79847,Susant,2,12952,1
player,THE AVENGERS,3,79847,Jackie,3,12748,1
player,THE AVENGERS,3,79847,Rasmi,4,12270,1
player,THE AVENGERS,3,79847,Dusmant,5,12244,1
player,THE AVENGERS,3,79847,Gobinda,6,8180,1
player,THE AVENGERS,3,79847,Umakant,7,4039,1
player,THE AVENGERS,3,79847,Sophia,8,3630,1
player,THE AVENGERS,3,79847,Oliver,9,481,1
clan,WAG G,4,64130,,,,0
player,WAG G,4,64130,surobard,1,7911,1
player,WAG G,4,64130,Cosmozilla,2,7805,1
player,WAG G,4,64130,Cors,3,7653,1
player,WAG G,4,64130,Merlin,4,7373,1
player,WAG G,4,64130,Ggkovich,5,7285,1
player,WAG G,4,64130,Qumiann,6,6949,1
player,WAG G,4,64130,serikuchik,7,6926,1
player,WAG G,4,64130,brainqdead,8,6406,1
player,WAG G,4,64130,san21,9,5822,1
clan,GOTCHINOMADZ,5,57612,,,,0
player,GOTCHINOMADZ,5,57612,JamesIan,1,6583,1
player,GOTCHINOMADZ,5,57612,Echoes,2,6199,1
player,GOTCHINOMADZ,5,57612,Juswa,3,6112,1
player,GOTCHINOMADZ,5,57612,GotchiNiKyle,4,5966,1
player,GOTCHINOMADZ,5,57612,Draze,5,5935,1
player,GOTCHINOMADZ,5,57612,Uno,6,5915,1
player,GOTCHINOMADZ,5,57612,Trischa,7,5372,1
player,GOTCHINOMADZ,5,57612,Kylie,8,5297,1
player,GOTCHINOMADZ,5,57612,GreyXYZ,9,5122,1
player,GOTCHINOMADZ,5,57612,OxLuiz,10,5111,1
clan,NO SLEEP NO BEBE,6,55108,,,,0
player,NO SLEEP NO BEBE,6,55108,agoncilloadella,1,6257,1
player,NO SLEEP NO BEBE,6,55108,user#7K22GB,2,6170,1
player,NO SLEEP NO BEBE,6,55108,totongtong,3,6019,1
player,NO SLEEP NO BEBE,6,55108,boypangs,4,6004,1
player,NO SLEEP NO BEBE,6,55108,sushichococo,5,5937,1
player,NO SLEEP NO BEBE,6,55108,kayelazaro,6,5916,1
player,NO SLEEP NO BEBE,6,55108,rendel,7,5821,1
player,NO SLEEP NO BEBE,6,55108,vista,8,5573,1
player,NO SLEEP NO BEBE,6,55108,earlv,9,3906,1
player,NO SLEEP NO BEBE,6,55108,leilei,10,3505,1
clan,STRONGGROUP,7,54093,,,,0
player,STRONGGROUP,7,54093,Lizards,1,16808,1
player,STRONGGROUP,7,54093,itlognibryiee,2,5890,1
player,STRONGGROUP,7,54093,Blight,3,4758,1
player,STRONGGROUP,7,54093,JX,4,4749,1
player,STRONGGROUP,7,54093,Kudaws,5,4302,1
player,STRONGGROUP,7,54093,SamucaHx,6,4266,1
player,STRONGGROUP,7,54093,JLCantSleep,7,4021,1
player,STRONGGROUP,7,54093,Losu3w,8,3686,1
player,STRONGGROUP,7,54093,Vator,9,3346,1
player,STRONGGROUP,7,54093,Gie,10,2267,1
clan,ADOBONG TREX,8,53994,,,,0
player,ADOBONG TREX,8,53994,Sleepy,1,10117,1
player,ADOBONG TREX,8,53994,kenx16,2,7687,1
player,ADOBONG TREX,8,53994,Shaggy,3,7089,1
player,ADOBONG TREX,8,53994,Nildz,4,6332,1
player,ADOBONG TREX,8,53994,Ronshawn,5,5699,1
player,ADOBONG TREX,8,53994,inspi,6,5361,1
player,ADOBONG TREX,8,53994,lofii,7,4389,1
player,ADOBONG TREX,8,53994,monkidloki,8,3278,1
player,ADOBONG TREX,8,53994,Aymluci,9,2552,1
player,ADOBONG TREX,8,53994,emenem,10,1490,1
clan,TANDAG PRIDE,9,53648,,,,0
player,TANDAG PRIDE,9,53648,arnel,1,7698,1
player,TANDAG PRIDE,9,53648,Renz,2,7071,1
player,TANDAG PRIDE,9,53648,Loiz,3,6695,1
player,TANDAG PRIDE,9,53648,teryang,4,6233,1
player,TANDAG PRIDE,9,53648,Burlasoy,5,5838,1
player,TANDAG PRIDE,9,53648,Elden,6,5708,1
player,TANDAG PRIDE,9,53648,Camz,7,5395,1
player,TANDAG PRIDE,9,53648,Airavels,8,4854,1
player,TANDAG PRIDE,9,53648,Elton,9,4156,1
clan,PDFCLAN,10,53251,,,,0
player,PDFCLAN,10,53251,Xavv,1,8224,1
player,PDFCLAN,10,53251,SeintZa,2,8222,1
player,PDFCLAN,10,53251,Ragnaa,3,7898,1
player,PDFCLAN,10,53251,monica,4,7502,1
player,PDFCLAN,10,53251,AnaaViks,5,7403,1
player,PDFCLAN,10,53251,meleona,6,6810,1
player,PDFCLAN,10,53251,aru,7,4217,1
player,PDFCLAN,10,53251,resya,8,2975,1
clan,TEMPEST DRAGON,11,52792,,,,0
player,TEMPEST DRAGON,11,52792,Nyam,1,7626,1
player,TEMPEST DRAGON,11,52792,GetgemScout,2,6878,1
player,TEMPEST DRAGON,11,52792,Sephy27,3,6508,1
player,TEMPEST DRAGON,11,52792,AZ,4,5932,1
player,TEMPEST DRAGON,11,52792,Micros,5,5121,1
player,TEMPEST DRAGON,11,52792,Jaeger52,6,4871,1
player,TEMPEST DRAGON,11,52792,Birth99,7,4443,1
player,TEMPEST DRAGON,11,52792,Eyzii,8,4033,1
player,TEMPEST DRAGON,11,52792,Sol,9,3732,1
player,TEMPEST DRAGON,11,52792,Jhon,10,3648,1
clan,SLEEPAGODCHI 1,12,52127,,,,0
player,SLEEPAGODCHI 1,12,52127,esteban,1,7570,1
player,SLEEPAGODCHI 1,12,52127,undangz,2,7422,1
player,SLEEPAGODCHI 1,12,52127,anaramirez,3,6880,1
player,SLEEPAGODCHI 1,12,52127,karloss,4,6795,1
player,SLEEPAGODCHI 1,12,52127,hchico1,5,4570,1
player,SLEEPAGODCHI 1,12,52127,alvincadiz,6,4478,1
player,SLEEPAGODCHI 1,12,52127,sabby,7,4285,1
