kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,ABOBUS,1,118210,,,,0
player,ABOBUS,1,118210,Nazarbaeev36,1,13754,1
player,ABOBUS,1,118210,Dersu,2,13514,1
player,ABOBUS,1,118210,Broncos,3,13414,1
player,ABOBUS,1,118210,Alabamagee,4,13357,1
player,ABOBUS,1,118210,Zhuck,5,12311,1
player,ABOBUS,1,118210,LastEasyDay,6,11822,1
player,ABOBUS,1,118210,iceman,7,11541,1
player,ABOBUS,1,118210,Olidamaru,8,11210,1
player,ABOBUS,1,118210,miguelaamigo,9,10852,1
player,ABOBUS,1,118210,Irina,10,6435,1
clan,1PERCENT,2,118170,,,,0
player,1PERCENT,2,118170,Minie,1,15015,1
player,1PERCENT,2,118170,Raleigh,2,13971,1
player,1PERCENT,2,118170,forsythe,3,12392,1
player,1PERCENT,2,118170,Jay,4,12369,1
player,1PERCENT,2,118170,Heath,5,12011,1
player,1PERCENT,2,118170,Wave,6,11128,1
player,1PERCENT,2,118170,Kaigotchi,7,10813,1
player,1PERCENT,2,118170,fatevayne,8,10688,1
player,1PERCENT,2,118170,nOsIdE,9,10294,1
player,1PERCENT,2,118170,Puzz,10,9489,1
clan,34646,3,108638,,,,0
player,34646,3,108638,Thor,1,16309,1
player,34646,3,108638,khanhdang356,2,14045,1
player,34646,3,108638,Thoay,3,13273,1
player,34646,3,108638,Lampard,4,13060,1
player,34646,3,108638,RumPixels,5,11858,1
player,34646,3,108638,CuongKen,6,11856,1
player,34646,3,108638,NhanDo79,7,9309,1
player,34646,3,108638,hwihwang,8,9022,1
player,34646,3,108638,Thansau9x,9,6578,1
player,34646,3,108638,Shadow,10,3328,1
clan,AG.GOTCHI,4,91023,,,,0
player,AG.GOTCHI,4,91023,Zilla,1,12885,1
player,AG.GOTCHI,4,91023,Gotchi,2,12823,1
player,AG.GOTCHI,4,91023,R3N,3,12514,1
player,AG.GOTCHI,4,91023,imniko,4,12268,1
player,AG.GOTCHI,4,91023,n21,5,11096,1
player,AG.GOTCHI,4,91023,jin,6,10864,1
player,AG.GOTCHI,4,91023,DarkMode,7,10740,1
player,AG.GOTCHI,4,91023,Zoldick70,8,7195,1
player,AG.GOTCHI,4,91023,Kai,9,638,1
clan,30 засланцев,5,69848,,,,0
player,30 засланцев,5,69848,saveliy59,1,12876,1
player,30 засланцев,5,69848,mishapucha,2,12757,1
player,30 засланцев,5,69848,gorbachevdo,3,11319,1
player,30 засланцев,5,69848,gorbach,4,10270,1
player,30 засланцев,5,69848,Mysya,5,8521,1
player,30 засланцев,5,69848,Olka,6,7452,1
player,30 засланцев,5,69848,euBu,7,6653,1
clan,AkoyMagsasaka,6,45697,,,,0
player,AkoyMagsasaka,6,45697,TulogMantika,1,15057,1
player,AkoyMagsasaka,6,45697,Turturugis,2,12522,1
player,AkoyMagsasaka,6,45697,Lemon,3,10644,1
player,AkoyMagsasaka,6,45697,StephenKlay,4,7474,1
clan,AD Nappers,7,28182,,,,0
player,AD Nappers,7,28182,Lynjhon,1,13008,1
player,AD Nappers,7,28182,Ezpzy,2,11910,1
player,AD Nappers,7,28182,JhonJhon,3,3264,1
clan,AAA+,8,24418,,,,0
player,AAA+,8,24418,GoodDay,1,9055,1
player,AAA+,8,24418,Smartum,2,7999,1
player,AAA+,8,24418,Maximus,3,7364,1
clan,Agraraman,9,23033,,,,0
player,Agraraman,9,23033,AshX,1,23033,1
clan,AlyaOlio,10,22554,,,,0
player,AlyaOlio,10,22554,jose,1,6252,1
player,AlyaOlio,10,22554,eduardygg,2,5831,1
player,AlyaOlio,10,22554,brute,3,5601,1
player,AlyaOlio,10,22554,FranzYGG,4,4870,1
clan,Akashic Records,11,15011,,,,0
player,Akashic Records,11,15011,eun,1,10161,1
player,Akashic Records,11,15011,Aj,2,4850,1
clan,ANDEEZY,12,13207,,,,0
player,ANDEEZY,12,13207,Andeezy,1,13207,1
clan,3pidemic,13,12703,,,,0
player,3pidemic,13,12703,Bibibin,1,12703,1
clan,Airdrop Finder,14,7113,,,,0
player,Airdrop Finder,14,7113,elonmusk,1,7113,1
clan,Alexio,15,5919,,,,0
player,Alexio,15,5919,Alexio69,1,5919,1
clan,#unknown,16,4065,,,,0
player,#unknown,16,4065,Rkj,1,4065,1
clan,Alya,17,3031,,,,0
player,Alya,17,3031,BigDaddy,1,3031,1
