kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,35349,,,,0
player,AnggurMerah,1,35349,Mika,1,6346,1
player,AnggurMerah,1,35349,Jitta,2,6023,1
player,AnggurMerah,1,35349,Cherry,3,4983,1
player,AnggurMerah,1,35349,Nier,4,4355,1
player,AnggurMerah,1,35349,Ooga,5,3752,1
player,AnggurMerah,1,35349,Chera,6,3343,1
player,AnggurMerah,1,35349,Milena,7,2583,1
player,AnggurMerah,1,35349,Vexa,8,2192,1
player,AnggurMerah,1,35349,Hanzo,9,1772,1
clan,WETPAKSCLAN,2,19396,,,,0
player,WETPAKSCLAN,2,19396,Pororo,1,6236,1
player,WETPAKSCLAN,2,19396,Atheana,2,3905,1
player,WETPAKSCLAN,2,19396,Kenjixu,3,2419,1
player,WETPAKSCLAN,2,19396,Beluga,4,2048,1
player,WETPAKSCLAN,2,19396,Meowth,5,1338,1
player,WETPAKSCLAN,2,19396,shanenegra,6,1226,1
player,WETPAKSCLAN,2,19396,Zhyxs,7,935,1
player,WETPAKSCLAN,2,19396,belugapogi,8,836,1
player,WETPAKSCLAN,2,19396,Delusional,9,453,1
clan,Wag G,3,15890,,,,0
player,Wag G,3,15890,Qumiann,1,2258,1
player,Wag G,3,15890,surobard,2,2149,1
player,Wag G,3,15890,Merlin,3,1928,1
player,Wag G,3,15890,Cosmozilla,4,1870,1
player,Wag G,3,15890,Nasty,5,1756,1
player,Wag G,3,15890,Ggkovich,6,1686,1
player,Wag G,3,15890,Cors,7,1566,1
player,Wag G,3,15890,serikuchik,8,1401,1
player,Wag G,3,15890,san21,9,1276,1
clan,KriStan,4,15429,,,,0
player,KriStan,4,15429,Mandarinka,1,2285,1
player,KriStan,4,15429,Kirill,2,1811,1
player,KriStan,4,15429,VN777,3,1717,1
player,KriStan,4,15429,CryptonX,4,1575,1
player,KriStan,4,15429,Niakris,5,1561,1
player,KriStan,4,15429,Cadett77,6,1467,1
player,KriStan,4,15429,sosal,7,1464,1
player,KriStan,4,15429,Skaletta,8,1354,1
player,KriStan,4,15429,h0tah,9,1106,1
player,KriStan,4,15429,WaterLoW,10,1089,1
clan,PDFclan,5,15302,,,,0
player,PDFclan,5,15302,Ragnaa,1,2291,1
player,PDFclan,5,15302,AnaaViks,2,2174,1
player,PDFclan,5,15302,monica,3,1987,1
player,PDFclan,5,15302,deva,4,1874,1
player,PDFclan,5,15302,xavv,5,1702,1
player,PDFclan,5,15302,meleona,6,1466,1
player,PDFclan,5,15302,resya,7,1222,1
player,PDFclan,5,15302,aru,8,1173,1
player,PDFclan,5,15302,Denadaz,9,747,1
player,PDFclan,5,15302,SeintZa,10,666,1
clan,Black Bulls,6,15086,,,,0
player,Black Bulls,6,15086,Theresa,1,1940,1
player,Black Bulls,6,15086,Calyx,2,1686,1
player,Black Bulls,6,15086,gelopogi,3,1587,1
player,Black Bulls,6,15086,AthenaArkham,4,1242,1
player,Black Bulls,6,15086,AMPOY,5,1216,1
player,Black Bulls,6,15086,xRyou,6,1154,1
player,Black Bulls,6,15086,wndl,7,1066,1
player,Black Bulls,6,15086,Tenma,8,1043,1
player,Black Bulls,6,15086,floriel123,9,952,1
player,Black Bulls,6,15086,Arise,10,901,1
player,Black Bulls,6,15086,YamiSukehiro,11,898,1
player,Black Bulls,6,15086,rudo,12,836,1
player,Black Bulls,6,15086,Elyas,13,565,1
clan,LastDream,7,14729,,,,0
player,LastDream,7,14729,Red,1,3736,1
player,LastDream,7,14729,WildCat,2,2404,1
player,LastDream,7,14729,Godamn9,3,1617,1
player,LastDream,7,14729,Sayraks,4,1573,1
player,LastDream,7,14729,Vasya,5,1460,1
player,LastDream,7,14729,Kety,6,1371,1
player,LastDream,7,14729,Ponya,7,1358,1
player,LastDream,7,14729,Konstantin,8,1210,1
clan,Sigma,8,13465,,,,0
player,Sigma,8,13465,JohnyC,1,2097,1
player,Sigma,8,13465,Aiga,2,1918,1
player,Sigma,8,13465,Katya,3,1775,1
player,Sigma,8,13465,vadim,4,1354,1
player,Sigma,8,13465,Green,5,1240,1
player,Sigma,8,13465,Gcd,6,1176,1
player,Sigma,8,13465,Floki,7,1175,1
player,Sigma,8,13465,sosal?,8,1123,1
player,Sigma,8,13465,prepul145,9,889,1
player,Sigma,8,13465,torChun,10,718,1
clan,Cube,9,13395,,,,0
player,Cube,9,13395,Yla,1,2233,1
player,Cube,9,13395,YevheniiL,2,1966,1
player,Cube,9,13395,Makhe,3,1657,1
player,Cube,9,13395,Stan,4,1429,1
player,Cube,9,13395,Aethereus,5,1234,1
player,Cube,9,13395,Pugalo,6,1216,1
player,Cube,9,13395,Ksenia,7,1202,1
player,Cube,9,13395,Rinat,8,1162,1
player,Cube,9,13395,Goblin,9,748,1
player,Cube,9,13395,akotsyuba,10,548,1
clan,CLAN - Ludoman,10,13034,,,,0
player,CLAN - Ludoman,10,13034,Benss,1,1714,1
player,CLAN - Ludoman,10,13034,Benss,2,1714,1
player,CLAN - Ludoman,10,13034,Benss,3,1714,1
player,CLAN - Ludoman,10,13034,TakeMyEnerGy,4,1654,1
player,CLAN - Ludoman,10,13034,Flameford,5,1600,1
player,CLAN - Ludoman,10,13034,O1aViT,6,1393,1
player,CLAN - Ludoman,10,13034,Cyberian,7,1305,1
player,CLAN - Ludoman,10,13034,Slavatb,8,1028,1
player,CLAN - Ludoman,10,13034,Dzmitry,9,912,1
clan,TopS,11,12651,,,,0
player,TopS,11,12651,Warfalamay,1,2648,1
player,TopS,11,12651,CrazyMoney1,2,1983,1
player,TopS,11,12651,Skyvolk,3,1973,1
player,TopS,11,12651,SerTsoy,4,1313,1
