kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,SACHIN01,1,113526,,,,0
player,SACHIN01,1,113526,Japi,1,13122,1
player,SACHIN01,1,113526,Rahul,2,12939,1
player,SACHIN01,1,113526,Sachin,3,12858,1
player,SACHIN01,1,113526,Sai,4,12730,1
player,SACHIN01,1,113526,Teddy,5,12569,1
player,SACHIN01,1,113526,Gopinath,6,12494,1
player,SACHIN01,1,113526,Durga,7,12409,1
player,SACHIN01,1,113526,Isabella,8,11935,1
player,SACHIN01,1,113526,Roy,9,9409,1
player,SACHIN01,1,113526,Tukuna,10,3061,1
clan,GOGO,2,101295,,,,0
player,GOGO,2,101295,junmochongdiyi,1,33031,1
player,GOGO,2,101295,DomineerS,2,30627,1
player,GOGO,2,101295,DomineerX,3,27555,1
player,GOGO,2,101295,Xhao14,4,2916,1
player,GOGO,2,101295,DomineerJ,5,2762,1
player,GOGO,2,101295,DomineerQ,6,2615,1
player,GOGO,2,101295,DomineerK,7,1789,1
clan,MISTERYOSO,3,93123,,,,0
player,MISTERYOSO,3,93123,Kumare,1,13976,1
player,MISTERYOSO,3,93123,Palakntooth,2,12957,1
player,MISTERYOSO,3,93123,freekey,3,12473,1
player,MISTERYOSO,3,93123,Highnest,4,10640,1
player,MISTERYOSO,3,93123,Trump,5,10522,1
player,MISTERYOSO,3,93123,MasterUten,6,9170,1
player,MISTERYOSO,3,93123,Kulugong,7,8088,1
player,MISTERYOSO,3,93123,Buraot,8,7724,1
player,MISTERYOSO,3,93123,mascubado,9,4335,1
player,MISTERYOSO,3,93123,Kuramao,10,3238,1
clan,KIZUKICLAN,4,87104,,,,0
player,KIZUKICLAN,4,87104,Zamasu,1,10257,1
player,KIZUKICLAN,4,87104,ariente,2,9817,1
player,KIZUKICLAN,4,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,4,87104,Jokoo,4,8724,1
player,KIZUKICLAN,4,87104,Pabloo,5,8713,1
player,KIZUKICLAN,4,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,4,87104,valhalla,7,8426,1
player,KIZUKICLAN,4,87104,maviss,8,8088,1
player,KIZUKICLAN,4,87104,tazz,9,7965,1
player,KIZUKICLAN,4,87104,RichardTz,10,7473,1
clan,THE AVENGERS,5,78721,,,,0
player,THE AVENGERS,5,78721,Rohit,1,12500,1
player,THE AVENGERS,5,78721,Rasmi,2,12270,1
player,THE AVENGERS,5,78721,Susant,3,12239,1
player,THE AVENGERS,5,78721,Jackie,4,12061,1
player,THE AVENGERS,5,78721,Dusmant,5,11630,1
player,THE AVENGERS,5,78721,Gobinda,6,8180,1
player,THE AVENGERS,5,78721,Umakant,7,4039,1
player,THE AVENGERS,5,78721,Sophia,8,3630,1
player,THE AVENGERS,5,78721,Bikas,9,1691,1
player,THE AVENGERS,5,78721,Oliver,10,481,1
clan,WAG G,6,67418,,,,0
player,WAG G,6,67418,Cors,1,7653,1
player,WAG G,6,67418,Cosmozilla,2,7567,1
player,WAG G,6,67418,surobard,3,7380,1
player,WAG G,6,67418,Ggkovich,4,7262,1
player,WAG G,6,67418,Nasty,5,7087,1
player,WAG G,6,67418,Merlin,6,6880,1
player,WAG G,6,67418,serikuchik,7,6761,1
player,WAG G,6,67418,Qumiann,8,6099,1
player,WAG G,6,67418,brainqdead,9,5885,1
player,WAG G,6,67418,san21,10,4844,1
clan,WZX3338,7,65053,,,,0
player,WZX3338,7,65053,Whas,1,30986,1
player,WZX3338,7,65053,skt,2,6649,1
player,WZX3338,7,65053,Kgce,3,5724,1
player,WZX3338,7,65053,LSJDH,4,4071,1
player,WZX3338,7,65053,NITTSD,5,3637,1
player,WZX3338,7,65053,ktss4,6,3320,1
player,WZX3338,7,65053,PAHWN,7,3213,1
player,WZX3338,7,65053,NUSD,8,2612,1
player,WZX3338,7,65053,WZxian,9,2495,1
player,WZX3338,7,65053,HUSAS,10,2346,1
clan,WETPAKSCLAN 1,8,62124,,,,0
player,WETPAKSCLAN 1,8,62124,Pororo,1,10467,1
player,WETPAKSCLAN 1,8,62124,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,62124,Beluga,3,8830,1
player,WETPAKSCLAN 1,8,62124,Kenjixu,4,8759,1
player,WETPAKSCLAN 1,8,62124,JanPleyto,5,8337,1
player,WETPAKSCLAN 1,8,62124,Meowth,6,4790,1
player,WETPAKSCLAN 1,8,62124,Ayawkuna,7,4742,1
player,WETPAKSCLAN 1,8,62124,shanenegra,8,3995,1
player,WETPAKSCLAN 1,8,62124,Delusional,9,3241,1
clan,INSOMNIAGOTCHI,9,58332,,,,0
player,INSOMNIAGOTCHI,9,58332,ryanxz,1,8011,1
player,INSOMNIAGOTCHI,9,58332,Cueshe,2,6417,1
player,INSOMNIAGOTCHI,9,58332,Nud,3,6346,1
