kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11956,,,,0
player,PDFclan,1,11956,AnaaViks,1,2067,1
player,PDFclan,1,11956,RagNaa,2,1852,1
player,PDFclan,1,11956,deva,3,1774,1
player,PDFclan,1,11956,xavv,4,1588,1
player,PDFclan,1,11956,monica,5,1427,1
player,PDFclan,1,11956,meleona,6,1302,1
player,PDFclan,1,11956,resya,7,567,1
player,PDFclan,1,11956,Denadaz,8,503,1
player,PDFclan,1,11956,aru,9,468,1
player,PDFclan,1,11956,SeintZa,10,408,1
clan,KriStan,2,9984,,,,0
player,KriStan,2,9984,Mandarinka,1,1451,1
player,KriStan,2,9984,sosal,2,1448,1
player,KriStan,2,9984,h0tah,3,1106,1
player,KriStan,2,9984,CryptonX,4,1089,1
player,KriStan,2,9984,VN777,5,1088,1
player,KriStan,2,9984,Niakris,6,915,1
player,KriStan,2,9984,Cadett77,7,856,1
player,KriStan,2,9984,Skaletta,8,827,1
player,KriStan,2,9984,Kirill,9,730,1
player,KriStan,2,9984,WaterloW,10,474,1
clan,Wag G,3,8804,,,,0
player,Wag G,3,8804,surobard,1,1371,1
player,Wag G,3,8804,Qumiann,2,1327,1
player,Wag G,3,8804,Cosmozilla,3,1306,1
player,Wag G,3,8804,Cors,4,1025,1
player,Wag G,3,8804,Merlin,5,985,1
player,Wag G,3,8804,serikuchik,6,919,1
player,Wag G,3,8804,Nasty,7,910,1
player,Wag G,3,8804,san21,8,701,1
player,Wag G,3,8804,Ggkovich,9,260,1
clan,LastDream,4,8676,,,,0
player,LastDream,4,8676,Red,1,1691,1
player,LastDream,4,8676,Sayraks,2,1381,1
player,LastDream,4,8676,Godamn9,3,1344,1
player,LastDream,4,8676,Konstantin,4,1210,1
player,LastDream,4,8676,WildCat,5,978,1
player,LastDream,4,8676,Ponya,6,846,1
player,LastDream,4,8676,Kety,7,782,1
player,LastDream,4,8676,Vasya,8,444,1
clan,Elirep,5,8591,,,,0
player,Elirep,5,8591,HEGO007,1,1721,1
player,Elirep,5,8591,AngelOFF23,2,1620,1
player,Elirep,5,8591,StrongPlayNft,3,1327,1
player,Elirep,5,8591,cronos,4,1114,1
player,Elirep,5,8591,Elirep,5,968,1
player,Elirep,5,8591,Miguelybym1,6,736,1
player,Elirep,5,8591,sdasds,7,488,1
player,Elirep,5,8591,Gandry377,8,274,1
player,Elirep,5,8591,Gabriele,9,181,1
player,Elirep,5,8591,Jp,10,162,1
clan,Cube,6,8551,,,,0
player,Cube,6,8551,Yla,1,1396,1
player,Cube,6,8551,Stan,2,1275,1
player,Cube,6,8551,Aethereus,3,914,1
player,Cube,6,8551,YevheniiL,4,907,1
player,Cube,6,8551,Makhe,5,802,1
player,Cube,6,8551,Pugalo,6,768,1
player,Cube,6,8551,Ksenia,7,702,1
player,Cube,6,8551,Goblin,8,700,1
player,Cube,6,8551,akotsyuba,9,548,1
player,Cube,6,8551,Rinat,10,539,1
clan,Sigma,7,8259,,,,0
player,Sigma,7,8259,JohnyC,1,1626,1
player,Sigma,7,8259,Aiga,2,1377,1
player,Sigma,7,8259,sosal?,3,1066,1
player,Sigma,7,8259,Floki,4,953,1
player,Sigma,7,8259,vadim,5,814,1
player,Sigma,7,8259,Green,6,752,1
player,Sigma,7,8259,Katya,7,684,1
player,Sigma,7,8259,Gcd,8,537,1
player,Sigma,7,8259,prepul145,9,341,1
player,Sigma,7,8259,torChun,10,109,1
clan,Capivaras,8,7954,,,,0
player,Capivaras,8,7954,nath,1,1497,1
player,Capivaras,8,7954,natii,2,1122,1
player,Capivaras,8,7954,Ursulino,3,1023,1
player,Capivaras,8,7954,Nubizinho,4,914,1
player,Capivaras,8,7954,MathpbSURA,5,865,1
player,Capivaras,8,7954,AnaSonequinha,6,814,1
player,Capivaras,8,7954,Menawarr,7,793,1
player,Capivaras,8,7954,Nay,8,485,1
player,Capivaras,8,7954,CryptoBoladoYT,9,441,1
clan,SleepaBR,9,7862,,,,0
player,SleepaBR,9,7862,CHURRU,1,1328,1
player,SleepaBR,9,7862,ScxrLuxray,2,1283,1
player,SleepaBR,9,7862,gallo,3,1050,1
player,SleepaBR,9,7862,Bluebender,4,912,1
player,SleepaBR,9,7862,GrayRodd,5,823,1
player,SleepaBR,9,7862,Diego,6,754,1
player,SleepaBR,9,7862,NOTORIOUSBR,7,576,1
player,SleepaBR,9,7862,Frajola,8,462,1
player,SleepaBR,9,7862,Barbality,9,445,1
player,SleepaBR,9,7862,Nagai,10,229,1
clan,Kazu,10,7786,,,,0
player,Kazu,10,7786,Sameer,1,1371,1
player,Kazu,10,7786,TheSwoleHermit,2,998,1
player,Kazu,10,7786,Electro,3,988,1
player,Kazu,10,7786,Slimkiet,4,930,1
player,Kazu,10,7786,Ery,5,848,1
player,Kazu,10,7786,Kenmat,6,846,1
player,Kazu,10,7786,Iroha,7,735,1
player,Kazu,10,7786,Shaw,8,614,1
player,Kazu,10,7786,BNJi,9,456,1
player,Kazu,10,7786,chfhfu,10,0,1
clan,SlPOdr4rs,11,7697,,,,0
player,SlPOdr4rs,11,7697,YoungLADY62,1,1169,1
player,SlPOdr4rs,11,7697,Klin,2,1122,1
player,SlPOdr4rs,11,7697,Ponka,3,1101,1
player,SlPOdr4rs,11,7697,AnnGae4ka,4,908,1
player,SlPOdr4rs,11,7697,DirtyCloud,5,818,1
player,SlPOdr4rs,11,7697,Ki,6,816,1
player,SlPOdr4rs,11,7697,Saturn26rus,7,807,1
player,SlPOdr4rs,11,7697,Fel,8,796,1
player,SlPOdr4rs,11,7697,Sa1d,9,160,1
clan,CLAN - Ludoman,12,7112,,,,0
player,CLAN - Ludoman,12,7112,O1aViT,1,1373,1
player,CLAN - Ludoman,12,7112,TakeMyEnerGy,2,942,1
player,CLAN - Ludoman,12,7112,Slavatb,3,892,1
player,CLAN - Ludoman,12,7112,Benss,4,717,1
player,CLAN - Ludoman,12,7112,Benss,5,717,1
player,CLAN - Ludoman,12,7112,Benss,6,717,1
player,CLAN - Ludoman,12,7112,Flameford,7,681,1
player,CLAN - Ludoman,12,7112,Cyberian,8,645,1
player,CLAN - Ludoman,12,7112,Dzmitry,9,428,1
clan,Latinoamerica,13,7007,,,,0
player,Latinoamerica,13,7007,Samux,1,1752,1
player,Latinoamerica,13,7007,KingJoab,2,1343,1
player,Latinoamerica,13,7007,SentinelHK,3,894,1
player,Latinoamerica,13,7007,Chrisjoalya,4,719,1
player,Latinoamerica,13,7007,Cafecito77,5,672,1
player,Latinoamerica,13,7007,Trolistar,6,605,1
player,Latinoamerica,13,7007,Brianccs,7,352,1
player,Latinoamerica,13,7007,MaikelT,8,265,1
player,Latinoamerica,13,7007,Sayuri,9,240,1
player,Latinoamerica,13,7007,Mateoo,10,165,1
clan,RoyalSlayerS,14,6685,,,,0
player,RoyalSlayerS,14,6685,Risky80,1,2366,1
player,RoyalSlayerS,14,6685,Jesus93,2,1050,1
player,RoyalSlayerS,14,6685,CryptoChango,3,886,1
player,RoyalSlayerS,14,6685,J1H23,4,824,1
player,RoyalSlayerS,14,6685,Yuraeme,5,734,1
player,RoyalSlayerS,14,6685,Slim,6,598,1
player,RoyalSlayerS,14,6685,Musashi,7,124,1
player,RoyalSlayerS,14,6685,JC1910,8,103,1
player,RoyalSlayerS,14,6685,Perla,9,0,1
clan,Insomniagotchi,15,6109,,,,0
player,Insomniagotchi,15,6109,Kuro,1,1054,1
