kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,MISTERYOSO,2,78463,,,,0
player,MISTERYOSO,2,78463,Jcool,1,11413,1
player,MISTERYOSO,2,78463,Kargadoman,2,10775,1
player,MISTERYOSO,2,78463,Garampingas,3,10283,1
player,MISTERYOSO,2,78463,Bulbasour,4,9995,1
player,MISTERYOSO,2,78463,jumborhat,5,8235,1
player,MISTERYOSO,2,78463,Kiluahmata,6,8151,1
player,MISTERYOSO,2,78463,maxglow,7,7290,1
player,MISTERYOSO,2,78463,kangkang,8,7214,1
player,MISTERYOSO,2,78463,rhatbhurhat,9,2648,1
player,MISTERYOSO,2,78463,khufrog,10,2459,1
clan,SACHIN01,3,75867,,,,0
player,SACHIN01,3,75867,Sachin,1,12130,1
player,SACHIN01,3,75867,Japi,2,11854,1
player,SACHIN01,3,75867,Sai,3,11767,1
player,SACHIN01,3,75867,Durga,4,11035,1
player,SACHIN01,3,75867,Gopinath,5,10891,1
player,SACHIN01,3,75867,Isabella,6,6220,1
player,SACHIN01,3,75867,Rahul,7,5138,1
player,SACHIN01,3,75867,Teddy,8,3802,1
player,SACHIN01,3,75867,Tukuna,9,1606,1
player,SACHIN01,3,75867,Roy,10,1424,1
clan,ANGGURMERAH,4,74793,,,,0
player,ANGGURMERAH,4,74793,Amateiir,1,9808,1
player,ANGGURMERAH,4,74793,Ooga,2,8604,1
player,ANGGURMERAH,4,74793,Vexa,3,8262,1
player,ANGGURMERAH,4,74793,Hanzo,4,7792,1
player,ANGGURMERAH,4,74793,Mika,5,7366,1
player,ANGGURMERAH,4,74793,Milena,6,7277,1
player,ANGGURMERAH,4,74793,Cherry,7,7123,1
player,ANGGURMERAH,4,74793,Jitta,8,6943,1
player,ANGGURMERAH,4,74793,Nier,9,5875,1
player,ANGGURMERAH,4,74793,Chera,10,5743,1
clan,KIZUKICLAN,5,70754,,,,0
player,KIZUKICLAN,5,70754,ariente,1,7707,1
player,KIZUKICLAN,5,70754,Zamasu,2,7647,1
player,KIZUKICLAN,5,70754,valhalla,3,7460,1
player,KIZUKICLAN,5,70754,Jokoo,4,7441,1
player,KIZUKICLAN,5,70754,VilaaNaa,5,7273,1
player,KIZUKICLAN,5,70754,maviss,6,6946,1
player,KIZUKICLAN,5,70754,Kazuuha,7,6788,1
player,KIZUKICLAN,5,70754,RichardTz,8,6551,1
player,KIZUKICLAN,5,70754,tazz,9,6538,1
player,KIZUKICLAN,5,70754,Pabloo,10,6403,1
