kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,117638,,,,0
player,AGRARAMAN,1,117638,Pains,1,43809,1
player,AGRARAMAN,1,117638,BooM,2,16561,1
player,AGRARAMAN,1,117638,Cat,3,12915,1
player,AGRARAMAN,1,117638,Abbad,4,12528,1
player,AGRARAMAN,1,117638,Ben,5,9419,1
player,AGRARAMAN,1,117638,Gut,6,6080,1
player,AGRARAMAN,1,117638,ArayKu,7,4848,1
player,AGRARAMAN,1,117638,AshX,8,3947,1
player,AGRARAMAN,1,117638,Twit,9,3820,1
player,AGRARAMAN,1,117638,Shin,10,3711,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,58137,,,,0
player,MISTERYOSO,3,58137,Ambo,1,9534,1
player,MISTERYOSO,3,58137,Burnok,2,8156,1
player,MISTERYOSO,3,58137,Khulfu,3,7747,1
player,MISTERYOSO,3,58137,khulasic,4,6978,1
player,MISTERYOSO,3,58137,Valdo,5,6619,1
player,MISTERYOSO,3,58137,Bunikakuh,6,5756,1
player,MISTERYOSO,3,58137,densio,7,5388,1
player,MISTERYOSO,3,58137,Turko,8,5133,1
player,MISTERYOSO,3,58137,Kkimemaruh,9,1813,1
player,MISTERYOSO,3,58137,hhh,10,1013,1
clan,KIZUKICLAN,4,53165,,,,0
player,KIZUKICLAN,4,53165,valhalla,1,6010,1
player,KIZUKICLAN,4,53165,ariente,2,6003,1
player,KIZUKICLAN,4,53165,VillaNaa,3,5978,1
player,KIZUKICLAN,4,53165,tazz,4,5647,1
player,KIZUKICLAN,4,53165,Maviss,5,5475,1
player,KIZUKICLAN,4,53165,Zamasu,6,5439,1
player,KIZUKICLAN,4,53165,Pabloo,7,5092,1
player,KIZUKICLAN,4,53165,RichardTz,8,5044,1
player,KIZUKICLAN,4,53165,Kazuuha,9,4813,1
player,KIZUKICLAN,4,53165,Jokoo,10,3664,1
clan,SACHIN01,5,44892,,,,0
player,SACHIN01,5,44892,Japi,1,11326,1
player,SACHIN01,5,44892,Sachin,2,7586,1
player,SACHIN01,5,44892,Durga,3,6985,1
player,SACHIN01,5,44892,Gopinath,4,6142,1
player,SACHIN01,5,44892,Sai,5,5140,1
player,SACHIN01,5,44892,Isabella,6,1849,1
player,SACHIN01,5,44892,Teddy,7,1848,1
player,SACHIN01,5,44892,Tukuna,8,1606,1
player,SACHIN01,5,44892,Rahul,9,1584,1
player,SACHIN01,5,44892,Roy,10,826,1
clan,WAG G,6,44774,,,,0
player,WAG G,6,44774,Nasty,1,5355,1
player,WAG G,6,44774,Merlin,2,5077,1
player,WAG G,6,44774,Cosmozilla,3,5012,1
player,WAG G,6,44774,Cors,4,5000,1
player,WAG G,6,44774,surobard,5,4956,1
player,WAG G,6,44774,Qumiann,6,4594,1
player,WAG G,6,44774,Ggkovich,7,4448,1
player,WAG G,6,44774,brainqdead,8,4066,1
player,WAG G,6,44774,serikuchik,9,3418,1
player,WAG G,6,44774,san21,10,2848,1
clan,THE AVENGERS,7,44770,,,,0
player,THE AVENGERS,7,44770,Rohit,1,10328,1
player,THE AVENGERS,7,44770,Susant,2,9016,1
player,THE AVENGERS,7,44770,Dusmant,3,7006,1
player,THE AVENGERS,7,44770,Gobinda,4,4898,1
player,THE AVENGERS,7,44770,Rasmi,5,4349,1
player,THE AVENGERS,7,44770,Umakant,6,3761,1
player,THE AVENGERS,7,44770,Jackie,7,1874,1
player,THE AVENGERS,7,44770,Bikas,8,1691,1
player,THE AVENGERS,7,44770,Sophia,9,1489,1
player,THE AVENGERS,7,44770,Oliver,10,358,1
clan,GOGO,8,38309,,,,0
player,GOGO,8,38309,Xiaoh18,1,13592,1
player,GOGO,8,38309,klljklklj,2,7790,1
player,GOGO,8,38309,DomineerS,3,7488,1
player,GOGO,8,38309,DomineerX,4,3920,1
player,GOGO,8,38309,Xiaoh14,5,1858,1
player,GOGO,8,38309,DomineerJ,6,1421,1
player,GOGO,8,38309,DomineerQ,7,1410,1
player,GOGO,8,38309,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36953,,,,0
player,WETPAKSCLAN 1,9,36953,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36953,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36953,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36953,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36953,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36953,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36953,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,36953,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,36953,Zhyxs,9,1642,1
player,WETPAKSCLAN 1,9,36953,Delusional,10,1136,1
clan,ADOBONG TREX,10,31635,,,,0
player,ADOBONG TREX,10,31635,Shaggy,1,7089,1
player,ADOBONG TREX,10,31635,Nildz,2,6332,1
player,ADOBONG TREX,10,31635,kenx16,3,5790,1
player,ADOBONG TREX,10,31635,Ronshawn,4,2561,1
player,ADOBONG TREX,10,31635,lofiii,5,2393,1
player,ADOBONG TREX,10,31635,inspi,6,1919,1
player,ADOBONG TREX,10,31635,emenem,7,1490,1
player,ADOBONG TREX,10,31635,Sleepy,8,1417,1
player,ADOBONG TREX,10,31635,monkidloki,9,1413,1
player,ADOBONG TREX,10,31635,Aymluci,10,1231,1
clan,MALAKAS,11,31313,,,,0
player,MALAKAS,11,31313,JP,1,4942,1
player,MALAKAS,11,31313,Shacc,2,4119,1
player,MALAKAS,11,31313,Dakz00,3,3373,1
player,MALAKAS,11,31313,ACMALAKAS,4,3348,1
player,MALAKAS,11,31313,Yyyyeceyoj,5,3013,1
player,MALAKAS,11,31313,Endleslie,6,2966,1
player,MALAKAS,11,31313,JBT08,7,2759,1
player,MALAKAS,11,31313,senntrio,8,2619,1
player,MALAKAS,11,31313,Aia,9,2235,1
player,MALAKAS,11,31313,Dex,10,1939,1
clan,GOTCHINOMADZ,12,29133,,,,0
