kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,ANGGURMERAH,1,177065,,,,0
player,ANGGURMERAH,1,177065,Chera,1,21269,1
player,ANGGURMERAH,1,177065,Mika,2,20169,1
player,ANGGURMERAH,1,177065,Cherry,3,19569,1
player,ANGGURMERAH,1,177065,Jitta,4,18968,1
player,ANGGURMERAH,1,177065,Amateiir,5,18587,1
player,ANGGURMERAH,1,177065,Vexa,6,18522,1
player,ANGGURMERAH,1,177065,Hanzo,7,18053,1
player,ANGGURMERAH,1,177065,Milena,8,18008,1
player,ANGGURMERAH,1,177065,Nier,9,13141,1
player,ANGGURMERAH,1,177065,Ooga,10,10779,1
clan,AGRARAMAN,2,175870,,,,0
player,AGRARAMAN,2,175870,Pains,1,47576,1
player,AGRARAMAN,2,175870,BooM,2,22821,1
player,AGRARAMAN,2,175870,Gut,3,15820,1
player,AGRARAMAN,2,175870,Abbad,4,15343,1
player,AGRARAMAN,2,175870,Twit,5,14060,1
player,AGRARAMAN,2,175870,Cat,6,13509,1
player,AGRARAMAN,2,175870,Ben,7,13340,1
player,AGRARAMAN,2,175870,AshX,8,11413,1
player,AGRARAMAN,2,175870,ArayKu,9,11136,1
player,AGRARAMAN,2,175870,Shin,10,10852,1
clan,SACHIN01,3,110842,,,,0
player,SACHIN01,3,110842,Japi,1,13122,1
player,SACHIN01,3,110842,Rahul,2,12939,1
player,SACHIN01,3,110842,Sachin,3,12858,1
player,SACHIN01,3,110842,Sai,4,12730,1
player,SACHIN01,3,110842,Teddy,5,12569,1
player,SACHIN01,3,110842,Gopinath,6,12494,1
player,SACHIN01,3,110842,Durga,7,12409,1
player,SACHIN01,3,110842,Isabella,8,11935,1
player,SACHIN01,3,110842,Roy,9,7096,1
player,SACHIN01,3,110842,Tukuna,10,2690,1
clan,GOGO,4,109952,,,,0
player,GOGO,4,109952,Junmochongdiyi,1,30869,1
player,GOGO,4,109952,DomineerS,2,28650,1
player,GOGO,4,109952,DomineerX,3,26061,1
player,GOGO,4,109952,Xhao18,4,14765,1
player,GOGO,4,109952,DomineerJ,5,2762,1
player,GOGO,4,109952,DomineerQ,6,2615,1
player,GOGO,4,109952,Xhao14,7,2441,1
player,GOGO,4,109952,DomineerK,8,1789,1
clan,MISTERYOSO,5,90762,,,,0
player,MISTERYOSO,5,90762,Kumare,1,13976,1
player,MISTERYOSO,5,90762,Kublang,2,12741,1
player,MISTERYOSO,5,90762,freekey,3,12187,1
player,MISTERYOSO,5,90762,Highnest,4,10640,1
player,MISTERYOSO,5,90762,Trump,5,10522,1
player,MISTERYOSO,5,90762,Moyan,6,8552,1
player,MISTERYOSO,5,90762,Kantutinio,7,7907,1
player,MISTERYOSO,5,90762,Galgadoth,8,7274,1
player,MISTERYOSO,5,90762,khulafungy,9,4106,1
player,MISTERYOSO,5,90762,kuramao,10,2857,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,71577,,,,0
player,WETPAKSCLAN 1,8,71577,Pororo,1,10467,1
player,WETPAKSCLAN 1,8,71577,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,71577,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,71577,Beluga,4,8830,1
player,WETPAKSCLAN 1,8,71577,Kenjixu,5,8759,1
player,WETPAKSCLAN 1,8,71577,JanPleyto,6,8337,1
player,WETPAKSCLAN 1,8,71577,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,71577,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,71577,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,71577,Delusional,10,3241,1
clan,WAG G,9,66112,,,,0
player,WAG G,9,66112,Cors,1,7653,1
player,WAG G,9,66112,Cosmozilla,2,7567,1
player,WAG G,9,66112,surobard,3,7380,1
player,WAG G,9,66112,Ggkovich,4,7078,1
player,WAG G,9,66112,Merlin,5,6880,1
player,WAG G,9,66112,serikuchik,6,6761,1
player,WAG G,9,66112,Qumiann,7,6099,1
player,WAG G,9,66112,Nasty,8,5965,1
player,WAG G,9,66112,brainqdead,9,5885,1
player,WAG G,9,66112,san21,10,4844,1
clan,WZX3338,10,65053,,,,0
player,WZX3338,10,65053,Whas,1,30986,1
player,WZX3338,10,65053,skt,2,6649,1
player,WZX3338,10,65053,Kgce,3,5724,1
player,WZX3338,10,65053,LSJDH,4,4071,1
player,WZX3338,10,65053,NITTSD,5,3637,1
player,WZX3338,10,65053,ktss4,6,3320,1
player,WZX3338,10,65053,PAHWN,7,3213,1
player,WZX3338,10,65053,NUSD,8,2612,1
player,WZX3338,10,65053,WZxian,9,2495,1
player,WZX3338,10,65053,HUSAS,10,2346,1
clan,PDFCLAN,11,64099,,,,0
player,PDFCLAN,11,64099,deva,1,8597,1
player,PDFCLAN,11,64099,SeintZa,2,7742,1
player,PDFCLAN,11,64099,Xavv,3,7713,1
player,PDFCLAN,11,64099,AnaaViks,4,7227,1
player,PDFCLAN,11,64099,Ragnaa,5,7012,1
player,PDFCLAN,11,64099,monica,6,7002,1
player,PDFCLAN,11,64099,meleona,7,6379,1
player,PDFCLAN,11,64099,Denadaz,8,5235,1
player,PDFCLAN,11,64099,aru,9,4217,1
player,PDFCLAN,11,64099,resya,10,2975,1
clan,GOTCHINOMADZ,12,56221,,,,0
player,GOTCHINOMADZ,12,56221,JamesIan,1,6339,1
player,GOTCHINOMADZ,12,56221,Echoes,2,6021,1
player,GOTCHINOMADZ,12,56221,Juswa,3,5992,1
player,GOTCHINOMADZ,12,56221,Draze,4,5850,1
player,GOTCHINOMADZ,12,56221,GotchiNiKyle,5,5802,1
player,GOTCHINOMADZ,12,56221,Uno,6,5790,1
player,GOTCHINOMADZ,12,56221,Trischa,7,5236,1
player,GOTCHINOMADZ,12,56221,Kylie,8,5194,1
player,GOTCHINOMADZ,12,56221,GreyXYZ,9,5005,1
player,GOTCHINOMADZ,12,56221,OxLuiz,10,4992,1
