kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,98016,,,,0
player,AGRARAMAN,1,98016,Pains,1,39680,1
player,AGRARAMAN,1,98016,BooM,2,16543,1
player,AGRARAMAN,1,98016,Cat,3,12915,1
player,AGRARAMAN,1,98016,Abbad,4,12327,1
player,AGRARAMAN,1,98016,Ben,5,5780,1
player,AGRARAMAN,1,98016,Shin,6,3711,1
player,AGRARAMAN,1,98016,ArayKu,7,3240,1
player,AGRARAMAN,1,98016,AshX,8,3140,1
player,AGRARAMAN,1,98016,Twit,9,620,1
player,AGRARAMAN,1,98016,Gut,10,60,1
clan,MISTERYOSO,2,47434,,,,0
player,MISTERYOSO,2,47434,kickyum,1,8505,1
player,MISTERYOSO,2,47434,misteryoso,2,7793,1
player,MISTERYOSO,2,47434,tangol,3,5844,1
player,MISTERYOSO,2,47434,bob,4,5820,1
player,MISTERYOSO,2,47434,megatron,5,5200,1
player,MISTERYOSO,2,47434,paldo,6,4749,1
player,MISTERYOSO,2,47434,skwatter,7,4483,1
player,MISTERYOSO,2,47434,miguelito,8,3320,1
player,MISTERYOSO,2,47434,gustavo,9,889,1
player,MISTERYOSO,2,47434,khura,10,831,1
clan,ANGGURMERAH,3,46607,,,,0
player,ANGGURMERAH,3,46607,Vexa,1,6482,1
player,ANGGURMERAH,3,46607,Mika,2,6346,1
player,ANGGURMERAH,3,46607,Hanzo,3,6232,1
player,ANGGURMERAH,3,46607,Jitta,4,6023,1
player,ANGGURMERAH,3,46607,Cherry,5,4983,1
player,ANGGURMERAH,3,46607,Nier,6,4355,1
player,ANGGURMERAH,3,46607,Ooga,7,3752,1
player,ANGGURMERAH,3,46607,Chera,8,3343,1
player,ANGGURMERAH,3,46607,Milena,9,2583,1
player,ANGGURMERAH,3,46607,Amateiir,10,2508,1
clan,GOGO,4,31695,,,,0
player,GOGO,4,31695,Junmo,1,13289,1
player,GOGO,4,31695,11,2,5850,1
player,GOGO,4,31695,DomineerS,3,4820,1
player,GOGO,4,31695,DomineerX,4,3860,1
player,GOGO,4,31695,xiaoh14,5,1588,1
player,GOGO,4,31695,DomineerJ,6,996,1
player,GOGO,4,31695,DomineerQ,7,796,1
player,GOGO,4,31695,DomineerK,8,496,1
clan,WAG G,5,30674,,,,0
player,WAG G,5,30674,Qumiann,1,3995,1
player,WAG G,5,30674,Merlin,2,3775,1
player,WAG G,5,30674,surobard,3,3693,1
player,WAG G,5,30674,Cosmozilla,4,3252,1
player,WAG G,5,30674,Nasty,5,3237,1
player,WAG G,5,30674,Cors,6,3112,1
player,WAG G,5,30674,Ggkovich,7,3001,1
player,WAG G,5,30674,serikuchik,8,2375,1
player,WAG G,5,30674,brainqdead,9,2184,1
player,WAG G,5,30674,san21,10,2050,1
clan,WETPAKSCLAN 1,6,28487,,,,0
player,WETPAKSCLAN 1,6,28487,Pororo,1,6927,1
player,WETPAKSCLAN 1,6,28487,Atheana,2,5602,1
player,WETPAKSCLAN 1,6,28487,Kenjixu,3,3432,1
player,WETPAKSCLAN 1,6,28487,Beluga,4,3421,1
player,WETPAKSCLAN 1,6,28487,Beluga,5,2217,1
player,WETPAKSCLAN 1,6,28487,Meowth,6,1947,1
player,WETPAKSCLAN 1,6,28487,belugapogi,7,1388,1
player,WETPAKSCLAN 1,6,28487,shanenegra,8,1226,1
player,WETPAKSCLAN 1,6,28487,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,6,28487,Delusional,10,1136,1
clan,KIZUKICLAN,7,26217,,,,0
player,KIZUKICLAN,7,26217,valhalla,1,3570,1
player,KIZUKICLAN,7,26217,ariente,2,3499,1
player,KIZUKICLAN,7,26217,VillaNaa,3,3216,1
player,KIZUKICLAN,7,26217,tazz,4,2676,1
player,KIZUKICLAN,7,26217,RichardTz,5,2636,1
player,KIZUKICLAN,7,26217,Zamasu,6,2560,1
player,KIZUKICLAN,7,26217,Pabloo,7,2443,1
player,KIZUKICLAN,7,26217,Maviss,8,2421,1
player,KIZUKICLAN,7,26217,kazuuha,9,1951,1
player,KIZUKICLAN,7,26217,Jokoo,10,1245,1
clan,LASTDREAM,8,21500,,,,0
player,LASTDREAM,8,21500,Red,1,4005,1
player,LASTDREAM,8,21500,WildCat,2,2974,1
player,LASTDREAM,8,21500,Martin,3,2951,1
player,LASTDREAM,8,21500,Konstantin,4,2324,1
player,LASTDREAM,8,21500,Vasya,5,2081,1
player,LASTDREAM,8,21500,Godamn9,6,1617,1
player,LASTDREAM,8,21500,Sayraks,7,1573,1
player,LASTDREAM,8,21500,Kety,8,1474,1
player,LASTDREAM,8,21500,Ponya,9,1408,1
player,LASTDREAM,8,21500,Nataliapotymko,10,1093,1
clan,SACHIN01,9,21194,,,,0
player,SACHIN01,9,21194,Durga,1,6931,1
player,SACHIN01,9,21194,Sachin,2,6894,1
player,SACHIN01,9,21194,Japi,3,2606,1
player,SACHIN01,9,21194,Sai,4,1811,1
player,SACHIN01,9,21194,Gopinath,5,1385,1
player,SACHIN01,9,21194,Tukuna,6,847,1
player,SACHIN01,9,21194,Isabella,7,180,1
player,SACHIN01,9,21194,Teddy,8,180,1
player,SACHIN01,9,21194,Rahul,9,180,1
player,SACHIN01,9,21194,Ekdum,10,180,1
clan,ROYALSLAYERS,10,20409,,,,0
player,ROYALSLAYERS,10,20409,Risky80,1,4057,1
player,ROYALSLAYERS,10,20409,J1H23,2,2678,1
player,ROYALSLAYERS,10,20409,Jesus93,3,2425,1
player,ROYALSLAYERS,10,20409,CryptoChango,4,2242,1
player,ROYALSLAYERS,10,20409,Slim,5,1845,1
player,ROYALSLAYERS,10,20409,JC1910,6,1632,1
player,ROYALSLAYERS,10,20409,Musashi,7,1557,1
player,ROYALSLAYERS,10,20409,Perla,8,1380,1
player,ROYALSLAYERS,10,20409,Yuraeme,9,1356,1
player,ROYALSLAYERS,10,20409,Gecko,10,1237,1
clan,GOIANOS,11,19659,,,,0
player,GOIANOS,11,19659,Rocko,1,2610,1
player,GOIANOS,11,19659,Aninha,2,2399,1
player,GOIANOS,11,19659,bntziN,3,2253,1
player,GOIANOS,11,19659,Bella,4,2207,1
player,GOIANOS,11,19659,Bolsonalro,5,2087,1
player,GOIANOS,11,19659,Boneco,6,1997,1
player,GOIANOS,11,19659,JulioExp,7,1783,1
player,GOIANOS,11,19659,FOur,8,1759,1
player,GOIANOS,11,19659,ogabrielt,9,1518,1
player,GOIANOS,11,19659,Player,10,1046,1
clan,KRISTAN,12,19586,,,,0
player,KRISTAN,12,19586,Mandarinka,1,2494,1
player,KRISTAN,12,19586,Kirill,2,2402,1
player,KRISTAN,12,19586,Niakris,3,2268,1
player,KRISTAN,12,19586,sosal,4,2147,1
player,KRISTAN,12,19586,h0tah,5,1903,1
player,KRISTAN,12,19586,Cadett77,6,1862,1
player,KRISTAN,12,19586,Skaletta,7,1768,1
