kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,PDFclan,1,11312,,,,0
player,PDFclan,1,11312,AnaaViks,1,1890,1
player,PDFclan,1,11312,RagNaa,2,1852,1
player,PDFclan,1,11312,deva,3,1651,1
player,PDFclan,1,11312,monica,4,1427,1
player,PDFclan,1,11312,xavv,5,1426,1
player,PDFclan,1,11312,meleona,6,1302,1
player,PDFclan,1,11312,resya,7,567,1
player,PDFclan,1,11312,Denadaz,8,503,1
player,PDFclan,1,11312,aru,9,468,1
player,PDFclan,1,11312,SeintZa,10,226,1
clan,KriStan,2,9300,,,,0
player,KriStan,2,9300,Mandarinka,1,1451,1
player,KriStan,2,9300,sosal,2,1145,1
player,KriStan,2,9300,h0tah,3,1106,1
player,KriStan,2,9300,CryptonX,4,1089,1
player,KriStan,2,9300,Niakris,5,886,1
player,KriStan,2,9300,VN777,6,842,1
player,KriStan,2,9300,Cadett77,7,807,1
player,KriStan,2,9300,Skaletta,8,776,1
player,KriStan,2,9300,Kirill,9,724,1
player,KriStan,2,9300,WaterloW,10,474,1
clan,Wagner Group,3,8518,,,,0
player,Wagner Group,3,8518,surobard,1,1371,1
player,Wagner Group,3,8518,Cosmozilla,2,1306,1
player,Wagner Group,3,8518,Qumiann,3,1285,1
player,Wagner Group,3,8518,Cors,4,1025,1
player,Wagner Group,3,8518,Merlin,5,985,1
player,Wagner Group,3,8518,Nasty,6,880,1
player,Wagner Group,3,8518,serikuchik,7,708,1
player,Wagner Group,3,8518,san21,8,698,1
player,Wagner Group,3,8518,Ggkovich,9,260,1
clan,Elirep,4,8201,,,,0
player,Elirep,4,8201,HEGO007,1,1695,1
player,Elirep,4,8201,AngelOFF23,2,1620,1
player,Elirep,4,8201,StrongPlayNft,3,1288,1
player,Elirep,4,8201,cronos,4,1112,1
player,Elirep,4,8201,Elirep,5,968,1
player,Elirep,4,8201,Miguelybym1,6,695,1
player,Elirep,4,8201,sdasds,7,488,1
player,Elirep,4,8201,Gabriele,8,181,1
player,Elirep,4,8201,Jp,9,111,1
player,Elirep,4,8201,Gandry377,10,43,1
clan,Sigma,5,7975,,,,0
player,Sigma,5,7975,JohnyC,1,1626,1
player,Sigma,5,7975,Aiga,2,1377,1
player,Sigma,5,7975,Floki,3,953,1
player,Sigma,5,7975,vadim,4,814,1
player,Sigma,5,7975,sosal?,5,782,1
player,Sigma,5,7975,Green,6,752,1
player,Sigma,5,7975,Katya,7,684,1
player,Sigma,5,7975,Gcd,8,537,1
player,Sigma,5,7975,prepul145,9,341,1
player,Sigma,5,7975,torChun,10,109,1
clan,LastDream,6,7491,,,,0
player,LastDream,6,7491,Red,1,1609,1
player,LastDream,6,7491,Sayraks,2,1381,1
player,LastDream,6,7491,Godamn9,3,1161,1
player,LastDream,6,7491,Konstantin,4,1095,1
player,LastDream,6,7491,Ponya,5,837,1
player,LastDream,6,7491,WildCat,6,645,1
player,LastDream,6,7491,Kety,7,418,1
player,LastDream,6,7491,Vasya,8,345,1
clan,Cube,7,7357,,,,0
player,Cube,7,7357,Yla,1,1333,1
player,Cube,7,7357,Aethereus,2,914,1
player,Cube,7,7357,YevheniiL,3,907,1
player,Cube,7,7357,Stan,4,806,1
player,Cube,7,7357,Makhe,5,802,1
player,Cube,7,7357,Ksenia,6,702,1
player,Cube,7,7357,Goblin,7,687,1
player,Cube,7,7357,Pugalo,8,658,1
