kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,web3play,1,3356,,,,0
player,web3play,1,3356,Liprik0n,1,721,1
player,web3play,1,3356,hardobasser,2,718,1
player,web3play,1,3356,web3playton,3,699,1
player,web3play,1,3356,Kostya,4,634,1
player,web3play,1,3356,Cornho1io,5,354,1
player,web3play,1,3356,Surprisefirm,6,230,1
player,web3play,1,3356,iezzi0,7,0,1
player,web3play,1,3356,Aljhbw,8,0,1
player,web3play,1,3356,Sleep,9,0,1
clan,Secret Dinos 1,2,1886,,,,0
player,Secret Dinos 1,2,1886,HappyKing,1,1038,1
player,Secret Dinos 1,2,1886,quasarynova,2,726,1
player,Secret Dinos 1,2,1886,Rej214,3,69,1
player,Secret Dinos 1,2,1886,Luige19,4,53,1
player,Secret Dinos 1,2,1886,zaq,5,0,1
player,Secret Dinos 1,2,1886,DanilaKG,6,0,1
player,Secret Dinos 1,2,1886,andr11199,7,0,1
player,Secret Dinos 1,2,1886,Laiigeor,8,0,1
player,Secret Dinos 1,2,1886,Tigor,9,0,1
player,Secret Dinos 1,2,1886,DaddyDurova,10,0,1
clan,shinken,3,1770,,,,0
player,shinken,3,1770,BudzBudz,1,627,1
player,shinken,3,1770,Shinken16,2,395,1
player,shinken,3,1770,Yuri,3,243,1
player,shinken,3,1770,Jean23,4,240,1
player,shinken,3,1770,Jayson21,5,183,1
player,shinken,3,1770,Agape,6,82,1
player,shinken,3,1770,Nielbagz,7,0,1
player,shinken,3,1770,aazir30,8,0,1
player,shinken,3,1770,Bicolcutie,9,0,1
clan,Antena 42,4,1731,,,,0
player,Antena 42,4,1731,nath,1,818,1
player,Antena 42,4,1731,Nardo,2,586,1
player,Antena 42,4,1731,JotaR,3,196,1
player,Antena 42,4,1731,Wikend,4,131,1
player,Antena 42,4,1731,67101,5,0,1
player,Antena 42,4,1731,Ursotheus,6,0,1
player,Antena 42,4,1731,Marcelo,7,0,1
clan,P.E.S.T,5,1636,,,,0
player,P.E.S.T,5,1636,Fabirus,1,1254,1
player,P.E.S.T,5,1636,makemyday1980,2,356,1
