kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,98016,,,,0
player,AGRARAMAN,1,98016,Pains,1,39680,1
player,AGRARAMAN,1,98016,BooM,2,16543,1
player,AGRARAMAN,1,98016,Cat,3,12915,1
player,AGRARAMAN,1,98016,Abbad,4,12327,1
player,AGRARAMAN,1,98016,Ben,5,5780,1
player,AGRARAMAN,1,98016,Shin,6,3711,1
player,AGRARAMAN,1,98016,ArayKu,7,3240,1
player,AGRARAMAN,1,98016,AshX,8,3140,1
player,AGRARAMAN,1,98016,Twit,9,620,1
player,AGRARAMAN,1,98016,Gut,10,60,1
clan,ANGGURMERAH,2,46607,,,,0
player,ANGGURMERAH,2,46607,Vexa,1,6482,1
player,ANGGURMERAH,2,46607,Mika,2,6346,1
player,ANGGURMERAH,2,46607,Hanzo,3,6232,1
player,ANGGURMERAH,2,46607,Jitta,4,6023,1
player,ANGGURMERAH,2,46607,Cherry,5,4983,1
player,ANGGURMERAH,2,46607,Nier,6,4355,1
player,ANGGURMERAH,2,46607,Ooga,7,3752,1
player,ANGGURMERAH,2,46607,Chera,8,3343,1
player,ANGGURMERAH,2,46607,Milena,9,2583,1
player,ANGGURMERAH,2,46607,Amateiir,10,2508,1
clan,MISTERYOSO,3,46450,,,,0
player,MISTERYOSO,3,46450,misteryoso,1,7793,1
player,MISTERYOSO,3,46450,kickyum,2,7590,1
player,MISTERYOSO,3,46450,bob,3,5820,1
player,MISTERYOSO,3,46450,tangol,4,5775,1
player,MISTERYOSO,3,46450,megatron,5,5200,1
player,MISTERYOSO,3,46450,paldo,6,4749,1
player,MISTERYOSO,3,46450,skwatter,7,4483,1
player,MISTERYOSO,3,46450,miguelito,8,3320,1
player,MISTERYOSO,3,46450,gustavo,9,889,1
player,MISTERYOSO,3,46450,khura,10,831,1
clan,GOGO,4,31695,,,,0
player,GOGO,4,31695,Junmo,1,13289,1
player,GOGO,4,31695,11,2,5850,1
player,GOGO,4,31695,DomineerS,3,4820,1
player,GOGO,4,31695,DomineerX,4,3860,1
player,GOGO,4,31695,xiaoh14,5,1588,1
player,GOGO,4,31695,DomineerJ,6,996,1
player,GOGO,4,31695,DomineerQ,7,796,1
player,GOGO,4,31695,DomineerK,8,496,1
clan,WETPAKSCLAN 1,5,28246,,,,0
player,WETPAKSCLAN 1,5,28246,Pororo,1,6927,1
player,WETPAKSCLAN 1,5,28246,Atheana,2,5602,1
player,WETPAKSCLAN 1,5,28246,Kenjixu,3,3432,1
player,WETPAKSCLAN 1,5,28246,Beluga,4,3421,1
player,WETPAKSCLAN 1,5,28246,Beluga,5,2217,1
player,WETPAKSCLAN 1,5,28246,Meowth,6,1947,1
player,WETPAKSCLAN 1,5,28246,belugapogi,7,1388,1
player,WETPAKSCLAN 1,5,28246,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,28246,Delusional,9,1136,1
player,WETPAKSCLAN 1,5,28246,Zhyxs,10,950,1
clan,WAG G,6,27339,,,,0
player,WAG G,6,27339,Qumiann,1,3567,1
player,WAG G,6,27339,surobard,2,3492,1
player,WAG G,6,27339,Merlin,3,3127,1
player,WAG G,6,27339,Cosmozilla,4,2965,1
player,WAG G,6,27339,Nasty,5,2877,1
player,WAG G,6,27339,Ggkovich,6,2872,1
player,WAG G,6,27339,Cors,7,2786,1
player,WAG G,6,27339,serikuchik,8,2144,1
player,WAG G,6,27339,san21,9,2026,1
player,WAG G,6,27339,brainqdead,10,1483,1
clan,KIZUKICLAN,7,26217,,,,0
player,KIZUKICLAN,7,26217,valhalla,1,3570,1
player,KIZUKICLAN,7,26217,ariente,2,3499,1
player,KIZUKICLAN,7,26217,VillaNaa,3,3216,1
player,KIZUKICLAN,7,26217,tazz,4,2676,1
player,KIZUKICLAN,7,26217,RichardTz,5,2636,1
player,KIZUKICLAN,7,26217,Zamasu,6,2560,1
player,KIZUKICLAN,7,26217,Pabloo,7,2443,1
player,KIZUKICLAN,7,26217,Maviss,8,2421,1
player,KIZUKICLAN,7,26217,kazuuha,9,1951,1
player,KIZUKICLAN,7,26217,Jokoo,10,1245,1
clan,SACHIN01,8,21194,,,,0
player,SACHIN01,8,21194,Durga,1,6931,1
player,SACHIN01,8,21194,Sachin,2,6894,1
player,SACHIN01,8,21194,Japi,3,2606,1
player,SACHIN01,8,21194,Sai,4,1811,1
player,SACHIN01,8,21194,Gopinath,5,1385,1
player,SACHIN01,8,21194,Tukuna,6,847,1
player,SACHIN01,8,21194,Isabella,7,180,1
player,SACHIN01,8,21194,Teddy,8,180,1
player,SACHIN01,8,21194,Rahul,9,180,1
player,SACHIN01,8,21194,Ekdum,10,180,1
clan,LASTDREAM,9,20576,,,,0
player,LASTDREAM,9,20576,Red,1,3906,1
player,LASTDREAM,9,20576,WildCat,2,2974,1
player,LASTDREAM,9,20576,Martin,3,2951,1
player,LASTDREAM,9,20576,Vasya,4,2081,1
player,LASTDREAM,9,20576,Konstantin,5,1619,1
player,LASTDREAM,9,20576,Godamn9,6,1617,1
player,LASTDREAM,9,20576,Sayraks,7,1573,1
player,LASTDREAM,9,20576,Kety,8,1474,1
player,LASTDREAM,9,20576,Ponya,9,1408,1
player,LASTDREAM,9,20576,Nataliapotymko,10,973,1
clan,GOIANOS,10,19485,,,,0
player,GOIANOS,10,19485,Rocko,1,2514,1
player,GOIANOS,10,19485,Aninha,2,2328,1
player,GOIANOS,10,19485,bntziN,3,2246,1
player,GOIANOS,10,19485,Bella,4,2207,1
player,GOIANOS,10,19485,Bolsonalro,5,2087,1
player,GOIANOS,10,19485,Boneco,6,1997,1
player,GOIANOS,10,19485,JulioExp,7,1783,1
player,GOIANOS,10,19485,FOur,8,1759,1
player,GOIANOS,10,19485,ogabrielt,9,1518,1
player,GOIANOS,10,19485,Player,10,1046,1
clan,KRISTAN,11,19374,,,,0
player,KRISTAN,11,19374,Mandarinka,1,2494,1
player,KRISTAN,11,19374,Kirill,2,2371,1
player,KRISTAN,11,19374,Niakris,3,2268,1
player,KRISTAN,11,19374,sosal,4,2147,1
player,KRISTAN,11,19374,h0tah,5,1903,1
player,KRISTAN,11,19374,Cadett77,6,1838,1
player,KRISTAN,11,19374,VN777,7,1717,1
player,KRISTAN,11,19374,CryptonX,8,1685,1
player,KRISTAN,11,19374,Skaletta,9,1685,1
player,KRISTAN,11,19374,WaterLoW,10,1266,1
clan,ROYALSLAYERS,12,19354,,,,0
player,ROYALSLAYERS,12,19354,Risky80,1,3992,1
player,ROYALSLAYERS,12,19354,J1H23,2,2678,1
player,ROYALSLAYERS,12,19354,CryptoChango,3,2151,1
player,ROYALSLAYERS,12,19354,Jesus93,4,2151,1
player,ROYALSLAYERS,12,19354,Slim,5,1845,1
player,ROYALSLAYERS,12,19354,JC1910,6,1581,1
player,ROYALSLAYERS,12,19354,Musashi,7,1389,1
