kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107141,,,,0
player,AGRARAMAN,1,107141,Pains,1,43803,1
player,AGRARAMAN,1,107141,BooM,2,16561,1
player,AGRARAMAN,1,107141,Cat,3,12915,1
player,AGRARAMAN,1,107141,Abbad,4,12327,1
player,AGRARAMAN,1,107141,Ben,5,8580,1
player,AGRARAMAN,1,107141,ArayKu,6,4848,1
player,AGRARAMAN,1,107141,AshX,7,3716,1
player,AGRARAMAN,1,107141,Shin,8,3711,1
player,AGRARAMAN,1,107141,Twit,9,620,1
player,AGRARAMAN,1,107141,Gut,10,60,1
clan,ANGGURMERAH,2,67781,,,,0
player,ANGGURMERAH,2,67781,Amateiir,1,9808,1
player,ANGGURMERAH,2,67781,Vexa,2,8262,1
player,ANGGURMERAH,2,67781,Hanzo,3,7792,1
player,ANGGURMERAH,2,67781,Mika,4,7366,1
player,ANGGURMERAH,2,67781,Cherry,5,7123,1
player,ANGGURMERAH,2,67781,Jitta,6,6943,1
player,ANGGURMERAH,2,67781,Nier,7,5875,1
player,ANGGURMERAH,2,67781,Chera,8,5743,1
player,ANGGURMERAH,2,67781,Ooga,9,5412,1
player,ANGGURMERAH,2,67781,Milena,10,3457,1
clan,MISTERYOSO,3,52023,,,,0
player,MISTERYOSO,3,52023,kickyum,1,8616,1
player,MISTERYOSO,3,52023,mindset,2,7793,1
player,MISTERYOSO,3,52023,masterbeyt,3,6512,1
player,MISTERYOSO,3,52023,mayortangol,4,6454,1
player,MISTERYOSO,3,52023,megaturon,5,5645,1
player,MISTERYOSO,3,52023,jimbo,6,5010,1
player,MISTERYOSO,3,52023,paldo,7,4749,1
player,MISTERYOSO,3,52023,Chupuppy,8,4648,1
player,MISTERYOSO,3,52023,johnnysins,9,1583,1
player,MISTERYOSO,3,52023,khurapingas,10,1013,1
clan,KIZUKICLAN,4,35670,,,,0
player,KIZUKICLAN,4,35670,ariente,1,4582,1
player,KIZUKICLAN,4,35670,valhalla,2,4506,1
player,KIZUKICLAN,4,35670,VillaNaa,3,4341,1
player,KIZUKICLAN,4,35670,tazz,4,3675,1
player,KIZUKICLAN,4,35670,Zamasu,5,3634,1
player,KIZUKICLAN,4,35670,Maviss,6,3528,1
player,KIZUKICLAN,4,35670,Pabloo,7,3361,1
player,KIZUKICLAN,4,35670,RichardTz,8,3239,1
player,KIZUKICLAN,4,35670,Kazuuha,9,2821,1
player,KIZUKICLAN,4,35670,Jokoo,10,1983,1
clan,GOGO,5,34205,,,,0
player,GOGO,5,34205,Junmo,1,13289,1
player,GOGO,5,34205,asdasd,2,6510,1
player,GOGO,5,34205,DomineerS,3,5280,1
player,GOGO,5,34205,DomineerX,4,3860,1
player,GOGO,5,34205,xiaoh14,5,1745,1
player,GOGO,5,34205,DomineerJ,6,1421,1
player,GOGO,5,34205,DomineerQ,7,1270,1
player,GOGO,5,34205,DomineerK,8,830,1
clan,WAG G,6,34006,,,,0
player,WAG G,6,34006,Merlin,1,4236,1
player,WAG G,6,34006,surobard,2,4137,1
player,WAG G,6,34006,Qumiann,3,4082,1
player,WAG G,6,34006,Cosmozilla,4,3858,1
player,WAG G,6,34006,Ggkovich,5,3671,1
player,WAG G,6,34006,Nasty,6,3617,1
player,WAG G,6,34006,Cors,7,3565,1
player,WAG G,6,34006,serikuchik,8,2579,1
player,WAG G,6,34006,brainqdead,9,2211,1
player,WAG G,6,34006,san21,10,2050,1
clan,WETPAKSCLAN 1,7,33478,,,,0
player,WETPAKSCLAN 1,7,33478,Pororo,1,7376,1
player,WETPAKSCLAN 1,7,33478,Atheana,2,5876,1
player,WETPAKSCLAN 1,7,33478,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,7,33478,Beluga,4,3939,1
player,WETPAKSCLAN 1,7,33478,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,7,33478,Meowth,6,2657,1
player,WETPAKSCLAN 1,7,33478,belugapogi,7,2270,1
player,WETPAKSCLAN 1,7,33478,Zhyxs,8,1415,1
player,WETPAKSCLAN 1,7,33478,shanenegra,9,1226,1
player,WETPAKSCLAN 1,7,33478,Delusional,10,1136,1
clan,SACHIN01,8,31132,,,,0
player,SACHIN01,8,31132,Sachin,1,7586,1
player,SACHIN01,8,31132,Durga,2,6931,1
player,SACHIN01,8,31132,Japi,3,6074,1
player,SACHIN01,8,31132,Sai,4,3618,1
player,SACHIN01,8,31132,Gopinath,5,2740,1
player,SACHIN01,8,31132,Isabella,6,1849,1
player,SACHIN01,8,31132,Tukuna,7,847,1
player,SACHIN01,8,31132,Roy,8,517,1
player,SACHIN01,8,31132,Teddy,9,507,1
player,SACHIN01,8,31132,Rahul,10,463,1
clan,THE AVENGERS,9,28076,,,,0
player,THE AVENGERS,9,28076,Rohit,1,6105,1
player,THE AVENGERS,9,28076,Dusmant,2,4774,1
player,THE AVENGERS,9,28076,Susant,3,4358,1
player,THE AVENGERS,9,28076,Rasmi,4,3243,1
player,THE AVENGERS,9,28076,Umakant,5,3159,1
player,THE AVENGERS,9,28076,Gobinda,6,3113,1
player,THE AVENGERS,9,28076,Jackie,7,1874,1
player,THE AVENGERS,9,28076,Bikas,8,912,1
player,THE AVENGERS,9,28076,Oliver,9,358,1
player,THE AVENGERS,9,28076,Sophia,10,180,1
clan,GOTCHINOMADZ,10,26805,,,,0
player,GOTCHINOMADZ,10,26805,James.Ian,1,3561,1
player,GOTCHINOMADZ,10,26805,Draze,2,3546,1
player,GOTCHINOMADZ,10,26805,Kylie,3,2934,1
player,GOTCHINOMADZ,10,26805,Uno,4,2529,1
player,GOTCHINOMADZ,10,26805,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,10,26805,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,10,26805,Juswa,7,2463,1
player,GOTCHINOMADZ,10,26805,Trischa,8,2418,1
player,GOTCHINOMADZ,10,26805,Echoes,9,2193,1
player,GOTCHINOMADZ,10,26805,OxLuiz,10,2111,1
clan,STRONGGROUP,11,26130,,,,0
player,STRONGGROUP,11,26130,Lizards,1,8320,1
player,STRONGGROUP,11,26130,itlognibryiee,2,2875,1
player,STRONGGROUP,11,26130,Blight,3,2508,1
player,STRONGGROUP,11,26130,JX,4,2461,1
player,STRONGGROUP,11,26130,Kudaws,5,2196,1
player,STRONGGROUP,11,26130,JLCantSleep,6,1956,1
player,STRONGGROUP,11,26130,Losu3w,7,1937,1
player,STRONGGROUP,11,26130,Vator,8,1394,1
player,STRONGGROUP,11,26130,SamucaHx,9,1317,1
player,STRONGGROUP,11,26130,Gie,10,1166,1
clan,MALAKAS,12,25562,,,,0
player,MALAKAS,12,25562,JP,1,4865,1
player,MALAKAS,12,25562,Shacc,2,3149,1
player,MALAKAS,12,25562,Endleslie,3,2745,1
player,MALAKAS,12,25562,ACMALAKAS,4,2587,1
player,MALAKAS,12,25562,JBT08,5,2380,1
player,MALAKAS,12,25562,Dakz00,6,2280,1
player,MALAKAS,12,25562,Yce,7,2212,1
player,MALAKAS,12,25562,senntrio,8,2014,1
player,MALAKAS,12,25562,Aia,9,1851,1
player,MALAKAS,12,25562,Dex,10,1479,1
clan,ADOBONG TREX,13,24792,,,,0
player,ADOBONG TREX,13,24792,Shaggy,1,7089,1
player,ADOBONG TREX,13,24792,Nildz,2,6332,1
player,ADOBONG TREX,13,24792,lofiii,3,2393,1
player,ADOBONG TREX,13,24792,Ronshawn,4,2329,1
player,ADOBONG TREX,13,24792,emenem,5,1490,1
player,ADOBONG TREX,13,24792,inspi,6,1451,1
player,ADOBONG TREX,13,24792,Aymluci,7,1049,1
player,ADOBONG TREX,13,24792,Sleepy,8,1008,1
player,ADOBONG TREX,13,24792,kenx16,9,891,1
player,ADOBONG TREX,13,24792,monkidloki,10,760,1
clan,GOTCHIGANG 1,14,23694,,,,0
player,GOTCHIGANG 1,14,23694,EMS,1,4731,1
player,GOTCHIGANG 1,14,23694,QuadroZ,2,3086,1
player,GOTCHIGANG 1,14,23694,Molas,3,2814,1
player,GOTCHIGANG 1,14,23694,Grinch,4,2268,1
player,GOTCHIGANG 1,14,23694,Shawty,5,2089,1
player,GOTCHIGANG 1,14,23694,ceidge,6,2046,1
player,GOTCHIGANG 1,14,23694,Nash20,7,1945,1
player,GOTCHIGANG 1,14,23694,Holyfather,8,1937,1
player,GOTCHIGANG 1,14,23694,Crunchie,9,1421,1
player,GOTCHIGANG 1,14,23694,hamjay,10,1357,1
clan,INSOMNIAGOTCHI,15,23691,,,,0
player,INSOMNIAGOTCHI,15,23691,alger25,1,3203,1
player,INSOMNIAGOTCHI,15,23691,Nud,2,2990,1
player,INSOMNIAGOTCHI,15,23691,Cryptodeo,3,2603,1
player,INSOMNIAGOTCHI,15,23691,K.istal,4,2537,1
player,INSOMNIAGOTCHI,15,23691,ryanxyz,5,2313,1
player,INSOMNIAGOTCHI,15,23691,Aundrei,6,2252,1
player,INSOMNIAGOTCHI,15,23691,Kuro,7,2210,1
player,INSOMNIAGOTCHI,15,23691,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,15,23691,tatax,9,1835,1
player,INSOMNIAGOTCHI,15,23691,marika,10,1786,1
clan,LASTDREAM,16,22801,,,,0
player,LASTDREAM,16,22801,Red,1,4005,1
player,LASTDREAM,16,22801,WildCat,2,2974,1
player,LASTDREAM,16,22801,Martin,3,2951,1
player,LASTDREAM,16,22801,Ponya,4,2477,1
player,LASTDREAM,16,22801,Konstantin,5,2324,1
player,LASTDREAM,16,22801,Vasya,6,2081,1
player,LASTDREAM,16,22801,Godamn9,7,1849,1
player,LASTDREAM,16,22801,Sayraks,8,1573,1
player,LASTDREAM,16,22801,Kety,9,1474,1
player,LASTDREAM,16,22801,Nataliapotymko,10,1093,1
clan,CUBE,17,22729,,,,0
player,CUBE,17,22729,YevheniiL,1,2927,1
player,CUBE,17,22729,Yla,2,2591,1
player,CUBE,17,22729,Makhe,3,2535,1
player,CUBE,17,22729,Aethereus,4,2492,1
player,CUBE,17,22729,Goblin,5,2302,1
player,CUBE,17,22729,Pugalo,6,2209,1
player,CUBE,17,22729,Stan,7,2168,1
player,CUBE,17,22729,Rinat,8,1966,1
player,CUBE,17,22729,Ksenia,9,1820,1
player,CUBE,17,22729,akotsyuba,10,1719,1
clan,ROYALSLAYERS,18,22645,,,,0
player,ROYALSLAYERS,18,22645,Risky80,1,4554,1
player,ROYALSLAYERS,18,22645,J1H23,2,3070,1
player,ROYALSLAYERS,18,22645,Jesus93,3,2662,1
player,ROYALSLAYERS,18,22645,CryptoChango,4,2562,1
player,ROYALSLAYERS,18,22645,Slim,5,1974,1
player,ROYALSLAYERS,18,22645,JC1910,6,1858,1
player,ROYALSLAYERS,18,22645,Musashi,7,1742,1
player,ROYALSLAYERS,18,22645,Perla,8,1545,1
player,ROYALSLAYERS,18,22645,Yuraeme,9,1356,1
player,ROYALSLAYERS,18,22645,Gecko,10,1322,1
clan,KRISTAN,19,22349,,,,0
player,KRISTAN,19,22349,Kirill,1,2613,1
player,KRISTAN,19,22349,Mandarinka,2,2509,1
player,KRISTAN,19,22349,Niakris,3,2422,1
player,KRISTAN,19,22349,Cadett77,4,2373,1
player,KRISTAN,19,22349,losos',5,2372,1
player,KRISTAN,19,22349,Skaletta,6,2344,1
player,KRISTAN,19,22349,CryptonX,7,2234,1
player,KRISTAN,19,22349,h0tah,8,1903,1
player,KRISTAN,19,22349,WaterLoW,9,1862,1
player,KRISTAN,19,22349,VN777,10,1717,1
clan,KAZU,20,22110,,,,0
player,KAZU,20,22110,Sameer,1,3649,1
player,KAZU,20,22110,TheSwoleHermit,2,2790,1
player,KAZU,20,22110,Shaw,3,2653,1
player,KAZU,20,22110,Kenmat,4,2411,1
player,KAZU,20,22110,Electro,5,2117,1
player,KAZU,20,22110,Slimkiet,6,2035,1
player,KAZU,20,22110,BNJi,7,1935,1
player,KAZU,20,22110,Ery,8,1850,1
player,KAZU,20,22110,Iroha,9,1757,1
player,KAZU,20,22110,weez,10,913,1
clan,GOTCHI FRENS,21,21892,,,,0
player,GOTCHI FRENS,21,21892,exMANIAC,1,3434,1
player,GOTCHI FRENS,21,21892,MagicNinjaX,2,3143,1
player,GOTCHI FRENS,21,21892,Verolle,3,2749,1
player,GOTCHI FRENS,21,21892,mcles,4,2490,1
player,GOTCHI FRENS,21,21892,Ponk,5,2235,1
player,GOTCHI FRENS,21,21892,nuj,6,1704,1
player,GOTCHI FRENS,21,21892,mcmontz,7,1659,1
player,GOTCHI FRENS,21,21892,Chad,8,1617,1
player,GOTCHI FRENS,21,21892,Kingbamboo,9,1611,1
player,GOTCHI FRENS,21,21892,elizium,10,1250,1
clan,WEB3PLAY,22,21785,,,,0
player,WEB3PLAY,22,21785,web3playton,1,3252,1
player,WEB3PLAY,22,21785,Kostya,2,2983,1
player,WEB3PLAY,22,21785,Sleep,3,2732,1
player,WEB3PLAY,22,21785,Surprisefirm,4,2552,1
player,WEB3PLAY,22,21785,Cornho1io,5,2438,1
player,WEB3PLAY,22,21785,hardobasser,6,2282,1
player,WEB3PLAY,22,21785,Liprik0n,7,2214,1
player,WEB3PLAY,22,21785,Aljhbw,8,1501,1
player,WEB3PLAY,22,21785,iezzi0,9,1477,1
player,WEB3PLAY,22,21785,PROCLESSS,10,354,1
clan,CLAN - LUDOMAN,23,21729,,,,0
player,CLAN - LUDOMAN,23,21729,O1aViT,1,3338,1
player,CLAN - LUDOMAN,23,21729,Gofard,2,3088,1
player,CLAN - LUDOMAN,23,21729,TakeMyEnerGy,3,2489,1
player,CLAN - LUDOMAN,23,21729,Cyberian,4,2329,1
player,CLAN - LUDOMAN,23,21729,Flameford,5,2324,1
player,CLAN - LUDOMAN,23,21729,VitosVo,6,1992,1
player,CLAN - LUDOMAN,23,21729,Benss,7,1971,1
player,CLAN - LUDOMAN,23,21729,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,23,21729,Slavatb,9,1536,1
player,CLAN - LUDOMAN,23,21729,Dzmitry,10,912,1
clan,KAIO,24,21455,,,,0
player,KAIO,24,21455,olango,1,5540,1
player,KAIO,24,21455,Ayeng,2,4150,1
player,KAIO,24,21455,Yongyyy,3,3581,1
player,KAIO,24,21455,Perez,4,2814,1
player,KAIO,24,21455,heydeyb,5,2681,1
player,KAIO,24,21455,KaiOnchain,6,1425,1
player,KAIO,24,21455,Jaaaaypeeee,7,1264,1
clan,SARWAC,25,21324,,,,0
player,SARWAC,25,21324,Cirks,1,2430,1
player,SARWAC,25,21324,Cooper,2,2378,1
player,SARWAC,25,21324,Cirks,3,2342,1
player,SARWAC,25,21324,Cath,4,2244,1
player,SARWAC,25,21324,Savannah,5,2218,1
player,SARWAC,25,21324,AnikaLuka,6,2166,1
player,SARWAC,25,21324,Benedict,7,2121,1
player,SARWAC,25,21324,LukaAnika,8,2023,1
player,SARWAC,25,21324,LukaBen,9,1871,1
player,SARWAC,25,21324,Anika,10,1531,1
clan,SIGMA,26,20972,,,,0
player,SIGMA,26,20972,Aiga,1,3477,1
player,SIGMA,26,20972,JohnyC,2,2541,1
player,SIGMA,26,20972,Katya,3,2398,1
player,SIGMA,26,20972,vadim,4,2242,1
player,SIGMA,26,20972,Floki,5,2168,1
player,SIGMA,26,20972,in.god.we.trust,6,1980,1
player,SIGMA,26,20972,prepul145,7,1631,1
player,SIGMA,26,20972,Gcd,8,1594,1
player,SIGMA,26,20972,Green,9,1519,1
player,SIGMA,26,20972,mvince,10,1422,1
clan,PILLOWTITANS-SIGNTNS,27,20926,,,,0
player,PILLOWTITANS-SIGNTNS,27,20926,Riktaz,1,2719,1
player,PILLOWTITANS-SIGNTNS,27,20926,Lahunter09,2,2565,1
player,PILLOWTITANS-SIGNTNS,27,20926,KEN,3,2472,1
player,PILLOWTITANS-SIGNTNS,27,20926,CodyFreecss,4,2433,1
player,PILLOWTITANS-SIGNTNS,27,20926,Daaaaa,5,2342,1
player,PILLOWTITANS-SIGNTNS,27,20926,N1ks,6,2245,1
player,PILLOWTITANS-SIGNTNS,27,20926,Oxkael,7,1791,1
player,PILLOWTITANS-SIGNTNS,27,20926,Phanterx,8,1687,1
player,PILLOWTITANS-SIGNTNS,27,20926,matthew21,9,1409,1
player,PILLOWTITANS-SIGNTNS,27,20926,Mhaice17,10,1263,1
clan,GOIANOS,28,20596,,,,0
player,GOIANOS,28,20596,bntziN,1,2706,1
player,GOIANOS,28,20596,Rocko,2,2610,1
player,GOIANOS,28,20596,Aninha,3,2399,1
player,GOIANOS,28,20596,Bella,4,2295,1
player,GOIANOS,28,20596,JulioExp,5,2179,1
player,GOIANOS,28,20596,Bolsonalro,6,2087,1
player,GOIANOS,28,20596,Boneco,7,1997,1
player,GOIANOS,28,20596,FOur,8,1759,1
player,GOIANOS,28,20596,ogabrielt,9,1518,1
player,GOIANOS,28,20596,Player,10,1046,1
clan,TEAM SSS,29,20517,,,,0
player,TEAM SSS,29,20517,Takanashi,1,3588,1
player,TEAM SSS,29,20517,Roman,2,3344,1
player,TEAM SSS,29,20517,Chi,3,2506,1
player,TEAM SSS,29,20517,Sahree22,4,1808,1
player,TEAM SSS,29,20517,Danaka,5,1741,1
player,TEAM SSS,29,20517,Specialk2k,6,1561,1
player,TEAM SSS,29,20517,Xx,7,1545,1
player,TEAM SSS,29,20517,ZzzdemonxxX,8,1530,1
player,TEAM SSS,29,20517,Mikmik,9,1449,1
player,TEAM SSS,29,20517,Pengu,10,1445,1
clan,SLEEPADIGI,30,20371,,,,0
player,SLEEPADIGI,30,20371,Mutadeny,1,2622,1
player,SLEEPADIGI,30,20371,Surprise,2,2464,1
player,SLEEPADIGI,30,20371,Logic10,3,2373,1
player,SLEEPADIGI,30,20371,Rastashu,4,2059,1
player,SLEEPADIGI,30,20371,Dahabtim,5,1912,1
player,SLEEPADIGI,30,20371,Zedd,6,1904,1
player,SLEEPADIGI,30,20371,Gora123321,7,1865,1
player,SLEEPADIGI,30,20371,Artem,8,1843,1
player,SLEEPADIGI,30,20371,alexandrX22,9,1679,1
player,SLEEPADIGI,30,20371,Jml,10,1650,1
clan,30 ЗАСЛАНЦЕВ,31,20331,,,,0
player,30 ЗАСЛАНЦЕВ,31,20331,zpavlova174,1,3036,1
player,30 ЗАСЛАНЦЕВ,31,20331,max777str,2,2525,1
player,30 ЗАСЛАНЦЕВ,31,20331,gorbachevdo,3,2345,1
player,30 ЗАСЛАНЦЕВ,31,20331,mishapucha,4,2320,1
player,30 ЗАСЛАНЦЕВ,31,20331,Mysya,5,2122,1
player,30 ЗАСЛАНЦЕВ,31,20331,saveliy59,6,2013,1
player,30 ЗАСЛАНЦЕВ,31,20331,gorbach,7,1790,1
player,30 ЗАСЛАНЦЕВ,31,20331,Olka,8,1543,1
player,30 ЗАСЛАНЦЕВ,31,20331,strax666,9,1514,1
player,30 ЗАСЛАНЦЕВ,31,20331,euBu,10,1123,1
clan,LOST CARAVAN,32,20168,,,,0
player,LOST CARAVAN,32,20168,Angel1,1,3444,1
player,LOST CARAVAN,32,20168,ElodieLaurent,2,3286,1
player,LOST CARAVAN,32,20168,WaterMirror,3,2252,1
player,LOST CARAVAN,32,20168,SteelMan,4,2075,1
player,LOST CARAVAN,32,20168,Serendipity,5,2064,1
player,LOST CARAVAN,32,20168,Wasapok,6,1968,1
player,LOST CARAVAN,32,20168,Pompeyot,7,1759,1
player,LOST CARAVAN,32,20168,Mahadev,8,1441,1
player,LOST CARAVAN,32,20168,mackenzie,9,1058,1
player,LOST CARAVAN,32,20168,neil,10,821,1
clan,SHINKEN 1,33,20147,,,,0
player,SHINKEN 1,33,20147,aazir30,1,2828,1
player,SHINKEN 1,33,20147,BudzBudz,2,2274,1
player,SHINKEN 1,33,20147,Bicolcutie,3,2225,1
player,SHINKEN 1,33,20147,Shinken16,4,2155,1
player,SHINKEN 1,33,20147,Yuri,5,2011,1
player,SHINKEN 1,33,20147,Drayfus,6,1918,1
player,SHINKEN 1,33,20147,Jayson21,7,1881,1
player,SHINKEN 1,33,20147,Jean23,8,1690,1
player,SHINKEN 1,33,20147,Nielbagz,9,1679,1
player,SHINKEN 1,33,20147,Agape,10,1486,1
clan,CMINING.SIGNTNS,34,20090,,,,0
player,CMINING.SIGNTNS,34,20090,JJD,1,2351,1
player,CMINING.SIGNTNS,34,20090,Ghara,2,2339,1
player,CMINING.SIGNTNS,34,20090,crrtt,3,2249,1
player,CMINING.SIGNTNS,34,20090,LavienRose,4,2195,1
player,CMINING.SIGNTNS,34,20090,0xgene,5,2182,1
player,CMINING.SIGNTNS,34,20090,Cayteeeee,6,2079,1
player,CMINING.SIGNTNS,34,20090,Maku,7,1939,1
player,CMINING.SIGNTNS,34,20090,AlonMust,8,1733,1
player,CMINING.SIGNTNS,34,20090,Dhang,9,1551,1
player,CMINING.SIGNTNS,34,20090,Adreng233,10,1472,1
clan,BONAKID CLAN,35,20061,,,,0
player,BONAKID CLAN,35,20061,Jayjaxxx,1,2468,1
player,BONAKID CLAN,35,20061,Mikeus,2,2383,1
player,BONAKID CLAN,35,20061,MoTaurus,3,2324,1
player,BONAKID CLAN,35,20061,Bonz24,4,2159,1
player,BONAKID CLAN,35,20061,Baleleng,5,1988,1
player,BONAKID CLAN,35,20061,Jaxtonecold,6,1987,1
player,BONAKID CLAN,35,20061,Born2rich,7,1957,1
player,BONAKID CLAN,35,20061,Lee0P,8,1737,1
player,BONAKID CLAN,35,20061,Chlow14,9,1580,1
player,BONAKID CLAN,35,20061,Blackjackx,10,1478,1
clan,BLACK BULLS 1,36,19992,,,,0
player,BLACK BULLS 1,36,19992,Sss,1,2363,1
player,BLACK BULLS 1,36,19992,Calyx,2,2233,1
player,BLACK BULLS 1,36,19992,YamiSukehiro,3,2190,1
player,BLACK BULLS 1,36,19992,AthenaArkham,4,2179,1
player,BLACK BULLS 1,36,19992,gelopogi,5,2007,1
player,BLACK BULLS 1,36,19992,Theresa,6,1952,1
player,BLACK BULLS 1,36,19992,rudo,7,1909,1
player,BLACK BULLS 1,36,19992,AMPOY,8,1853,1
player,BLACK BULLS 1,36,19992,xRyou,9,1726,1
player,BLACK BULLS 1,36,19992,Tenma,10,1580,1
clan,SLEEPABR,37,19981,,,,0
player,SLEEPABR,37,19981,gallo,1,2455,1
player,SLEEPABR,37,19981,GrayRodd,2,2329,1
player,SLEEPABR,37,19981,Barbality,3,2183,1
player,SLEEPABR,37,19981,NOTORIOUSBR,4,2150,1
player,SLEEPABR,37,19981,ScxrLuxray,5,2139,1
player,SLEEPABR,37,19981,Frajola,6,2131,1
