kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,193150,,,,0
player,AGRARAMAN,1,193150,Pains,1,47576,1
player,AGRARAMAN,1,193150,Gut,2,33100,1
player,AGRARAMAN,1,193150,BooM,3,22821,1
player,AGRARAMAN,1,193150,Abbad,4,15343,1
player,AGRARAMAN,1,193150,Twit,5,14060,1
player,AGRARAMAN,1,193150,Cat,6,13509,1
player,AGRARAMAN,1,193150,Ben,7,13340,1
player,AGRARAMAN,1,193150,AshX,8,11413,1
player,AGRARAMAN,1,193150,ArayKu,9,11136,1
player,AGRARAMAN,1,193150,Shin,10,10852,1
clan,ANGGURMERAH,2,190312,,,,0
player,ANGGURMERAH,2,190312,Chera,1,21269,1
player,ANGGURMERAH,2,190312,Nier,2,21205,1
player,ANGGURMERAH,2,190312,Mika,3,20169,1
player,ANGGURMERAH,2,190312,Cherry,4,19569,1
player,ANGGURMERAH,2,190312,Jitta,5,18968,1
player,ANGGURMERAH,2,190312,Amateiir,6,18587,1
player,ANGGURMERAH,2,190312,Vexa,7,18522,1
player,ANGGURMERAH,2,190312,Hanzo,8,18053,1
player,ANGGURMERAH,2,190312,Milena,9,18008,1
player,ANGGURMERAH,2,190312,Ooga,10,15962,1
clan,GOGO,3,114050,,,,0
player,GOGO,3,114050,Junmochongdiyi,1,32276,1
player,GOGO,3,114050,DomineerS,2,30069,1
player,GOGO,3,114050,DomineerX,3,27333,1
player,GOGO,3,114050,Xhao18,4,14765,1
player,GOGO,3,114050,DomineerJ,5,2762,1
player,GOGO,3,114050,DomineerQ,6,2615,1
player,GOGO,3,114050,Xhao14,7,2441,1
player,GOGO,3,114050,DomineerK,8,1789,1
clan,SACHIN01,4,112399,,,,0
player,SACHIN01,4,112399,Japi,1,13122,1
player,SACHIN01,4,112399,Rahul,2,12939,1
player,SACHIN01,4,112399,Sachin,3,12858,1
player,SACHIN01,4,112399,Sai,4,12730,1
player,SACHIN01,4,112399,Teddy,5,12569,1
player,SACHIN01,4,112399,Gopinath,6,12494,1
player,SACHIN01,4,112399,Durga,7,12409,1
player,SACHIN01,4,112399,Isabella,8,11935,1
player,SACHIN01,4,112399,Roy,9,8653,1
player,SACHIN01,4,112399,Tukuna,10,2690,1
clan,MISTERYOSO,5,92751,,,,0
player,MISTERYOSO,5,92751,Kumare,1,13976,1
player,MISTERYOSO,5,92751,Kublang,2,12741,1
player,MISTERYOSO,5,92751,freekey,3,12416,1
player,MISTERYOSO,5,92751,Highnest,4,10640,1
player,MISTERYOSO,5,92751,Trump,5,10522,1
player,MISTERYOSO,5,92751,MasterUten,6,9170,1
player,MISTERYOSO,5,92751,Kulugong,7,8088,1
player,MISTERYOSO,5,92751,Buraot,8,7724,1
player,MISTERYOSO,5,92751,mascubado,9,4282,1
player,MISTERYOSO,5,92751,Kuramao,10,3192,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,71577,,,,0
player,WETPAKSCLAN 1,8,71577,Pororo,1,10467,1
player,WETPAKSCLAN 1,8,71577,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,71577,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,71577,Beluga,4,8830,1
player,WETPAKSCLAN 1,8,71577,Kenjixu,5,8759,1
player,WETPAKSCLAN 1,8,71577,JanPleyto,6,8337,1
player,WETPAKSCLAN 1,8,71577,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,71577,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,71577,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,71577,Delusional,10,3241,1
clan,WAG G,9,66112,,,,0
player,WAG G,9,66112,Cors,1,7653,1
player,WAG G,9,66112,Cosmozilla,2,7567,1
player,WAG G,9,66112,surobard,3,7380,1
player,WAG G,9,66112,Ggkovich,4,7078,1
player,WAG G,9,66112,Merlin,5,6880,1
player,WAG G,9,66112,serikuchik,6,6761,1
player,WAG G,9,66112,Qumiann,7,6099,1
player,WAG G,9,66112,Nasty,8,5965,1
player,WAG G,9,66112,brainqdead,9,5885,1
player,WAG G,9,66112,san21,10,4844,1
clan,WZX3338,10,65053,,,,0
player,WZX3338,10,65053,Whas,1,30986,1
player,WZX3338,10,65053,skt,2,6649,1
