kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,44099,,,,0
player,AnggurMerah,1,44099,Vexa,1,6482,1
player,AnggurMerah,1,44099,Mika,2,6346,1
player,AnggurMerah,1,44099,Hanzo,3,6232,1
player,AnggurMerah,1,44099,Jitta,4,6023,1
player,AnggurMerah,1,44099,Cherry,5,4983,1
player,AnggurMerah,1,44099,Nier,6,4355,1
player,AnggurMerah,1,44099,Ooga,7,3752,1
player,AnggurMerah,1,44099,Chera,8,3343,1
player,AnggurMerah,1,44099,Milena,9,2583,1
clan,WETPAKSCLAN,2,25702,,,,0
player,WETPAKSCLAN,2,25702,Pororo,1,6927,1
player,WETPAKSCLAN,2,25702,Atheana,2,5602,1
player,WETPAKSCLAN,2,25702,Beluga,3,3421,1
player,WETPAKSCLAN,2,25702,Kenjixu,4,3171,1
player,WETPAKSCLAN,2,25702,Meowth,5,1881,1
player,WETPAKSCLAN,2,25702,belugapogi,6,1388,1
player,WETPAKSCLAN,2,25702,shanenegra,7,1226,1
player,WETPAKSCLAN,2,25702,Delusional,8,1136,1
player,WETPAKSCLAN,2,25702,Zhyxs,9,950,1
clan,KriStan,3,18785,,,,0
player,KriStan,3,18785,Kirill,1,2296,1
player,KriStan,3,18785,Mandarinka,2,2285,1
player,KriStan,3,18785,Niakris,3,2200,1
player,KriStan,3,18785,sosal,4,2147,1
player,KriStan,3,18785,h0tah,5,1863,1
player,KriStan,3,18785,Cadett77,6,1768,1
player,KriStan,3,18785,VN777,7,1717,1
player,KriStan,3,18785,CryptonX,8,1685,1
player,KriStan,3,18785,Skaletta,9,1639,1
player,KriStan,3,18785,WaterLoW,10,1185,1
clan,Wag G,4,18305,,,,0
player,Wag G,4,18305,Qumiann,1,2538,1
player,Wag G,4,18305,surobard,2,2437,1
player,Wag G,4,18305,Cors,3,2102,1
player,Wag G,4,18305,Merlin,4,2085,1
player,Wag G,4,18305,Nasty,5,2080,1
player,Wag G,4,18305,Cosmozilla,6,1895,1
player,Wag G,4,18305,Ggkovich,7,1819,1
player,Wag G,4,18305,san21,8,1693,1
player,Wag G,4,18305,serikuchik,9,1656,1
clan,Sachin01,5,17704,,,,0
player,Sachin01,5,17704,Durga,1,6931,1
