kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,23648,,,,0
player,AnggurMerah,1,23648,Mika,1,6346,1
player,AnggurMerah,1,23648,Jitta,2,6023,1
player,AnggurMerah,1,23648,Milena,3,2583,1
player,AnggurMerah,1,23648,Vexa,4,2192,1
player,AnggurMerah,1,23648,Hanzo,5,1812,1
player,AnggurMerah,1,23648,Cherry,6,1683,1
player,AnggurMerah,1,23648,Chera,7,1373,1
player,AnggurMerah,1,23648,Nier,8,1133,1
player,AnggurMerah,1,23648,Ooga,9,503,1
clan,WETPAKSCLAN,2,12723,,,,0
player,WETPAKSCLAN,2,12723,Pororo,1,5725,1
player,WETPAKSCLAN,2,12723,Atheana,2,2215,1
player,WETPAKSCLAN,2,12723,Meowth,3,1338,1
player,WETPAKSCLAN,2,12723,shanenegra,4,1116,1
player,WETPAKSCLAN,2,12723,Beluga,5,1040,1
player,WETPAKSCLAN,2,12723,belugapogi,6,836,1
player,WETPAKSCLAN,2,12723,Delusional,7,453,1
player,WETPAKSCLAN,2,12723,Zhyxs,8,0,1
player,WETPAKSCLAN,2,12723,Kenjixu,9,0,1
clan,PDFclan,3,12530,,,,0
player,PDFclan,3,12530,AnaaViks,1,2067,1
player,PDFclan,3,12530,RagNaa,2,1852,1
player,PDFclan,3,12530,deva,3,1774,1
player,PDFclan,3,12530,xavv,4,1588,1
player,PDFclan,3,12530,monica,5,1427,1
player,PDFclan,3,12530,meleona,6,1302,1
player,PDFclan,3,12530,aru,7,1025,1
player,PDFclan,3,12530,resya,8,567,1
player,PDFclan,3,12530,Denadaz,9,503,1
player,PDFclan,3,12530,SeintZa,10,425,1
clan,KriStan,4,11314,,,,0
player,KriStan,4,11314,Niakris,1,1546,1
player,KriStan,4,11314,sosal,2,1464,1
player,KriStan,4,11314,Mandarinka,3,1451,1
player,KriStan,4,11314,Kirill,4,1413,1
player,KriStan,4,11314,h0tah,5,1106,1
player,KriStan,4,11314,CryptonX,6,1089,1
player,KriStan,4,11314,VN777,7,1088,1
player,KriStan,4,11314,Cadett77,8,856,1
player,KriStan,4,11314,Skaletta,9,827,1
player,KriStan,4,11314,WaterloW,10,474,1
clan,Supernova.ph,5,10892,,,,0
player,Supernova.ph,5,10892,Kharakh,1,1680,1
player,Supernova.ph,5,10892,Shine,2,1468,1
player,Supernova.ph,5,10892,Xebec,3,1467,1
player,Supernova.ph,5,10892,Billy,4,1444,1
player,Supernova.ph,5,10892,trafalgar,5,1301,1
player,Supernova.ph,5,10892,Jameszxc,6,903,1
player,Supernova.ph,5,10892,p1nunonumbawan,7,886,1
player,Supernova.ph,5,10892,HUKOM,8,765,1
player,Supernova.ph,5,10892,Vann,9,645,1
player,Supernova.ph,5,10892,Sy,10,333,1
clan,Kazu,6,10538,,,,0
player,Kazu,6,10538,Sameer,1,1882,1
player,Kazu,6,10538,Kenmat,2,1185,1
player,Kazu,6,10538,Ery,3,1169,1
player,Kazu,6,10538,Slimkiet,4,1122,1
player,Kazu,6,10538,BNJi,5,1106,1
player,Kazu,6,10538,TheSwoleHermit,6,1093,1
player,Kazu,6,10538,Electro,7,1036,1
