kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,98016,,,,0
player,AGRARAMAN,1,98016,Pains,1,39680,1
player,AGRARAMAN,1,98016,BooM,2,16543,1
player,AGRARAMAN,1,98016,Cat,3,12915,1
player,AGRARAMAN,1,98016,Abbad,4,12327,1
player,AGRARAMAN,1,98016,Ben,5,5780,1
player,AGRARAMAN,1,98016,Shin,6,3711,1
player,AGRARAMAN,1,98016,ArayKu,7,3240,1
player,AGRARAMAN,1,98016,AshX,8,3140,1
player,AGRARAMAN,1,98016,Twit,9,620,1
player,AGRARAMAN,1,98016,Gut,10,60,1
clan,ANGGURMERAH,2,46607,,,,0
player,ANGGURMERAH,2,46607,Vexa,1,6482,1
player,ANGGURMERAH,2,46607,Mika,2,6346,1
player,ANGGURMERAH,2,46607,Hanzo,3,6232,1
player,ANGGURMERAH,2,46607,Jitta,4,6023,1
player,ANGGURMERAH,2,46607,Cherry,5,4983,1
player,ANGGURMERAH,2,46607,Nier,6,4355,1
player,ANGGURMERAH,2,46607,Ooga,7,3752,1
player,ANGGURMERAH,2,46607,Chera,8,3343,1
player,ANGGURMERAH,2,46607,Milena,9,2583,1
player,ANGGURMERAH,2,46607,Amateiir,10,2508,1
clan,MISTERYOSO,3,40912,,,,0
player,MISTERYOSO,3,40912,misteryoso,1,7793,1
player,MISTERYOSO,3,40912,kickyum,2,6867,1
player,MISTERYOSO,3,40912,bob,3,5820,1
player,MISTERYOSO,3,40912,megatron,4,5200,1
player,MISTERYOSO,3,40912,paldo,5,4749,1
player,MISTERYOSO,3,40912,skwatter,6,4483,1
player,MISTERYOSO,3,40912,miguelito,7,3320,1
player,MISTERYOSO,3,40912,khulast,8,960,1
player,MISTERYOSO,3,40912,gustavo,9,889,1
player,MISTERYOSO,3,40912,khura,10,831,1
clan,GOGO,4,30835,,,,0
player,GOGO,4,30835,Junmo,1,12862,1
player,GOGO,4,30835,11,2,5850,1
player,GOGO,4,30835,ss,3,4800,1
player,GOGO,4,30835,ss,4,3840,1
player,GOGO,4,30835,xiaoh14,5,1195,1
player,GOGO,4,30835,ss,6,996,1
player,GOGO,4,30835,Hh,7,796,1
player,GOGO,4,30835,ss,8,496,1
clan,WETPAKSCLAN 1,5,28246,,,,0
player,WETPAKSCLAN 1,5,28246,Pororo,1,6927,1
player,WETPAKSCLAN 1,5,28246,Atheana,2,5602,1
player,WETPAKSCLAN 1,5,28246,Kenjixu,3,3432,1
player,WETPAKSCLAN 1,5,28246,Beluga,4,3421,1
player,WETPAKSCLAN 1,5,28246,Beluga,5,2217,1
player,WETPAKSCLAN 1,5,28246,Meowth,6,1947,1
player,WETPAKSCLAN 1,5,28246,belugapogi,7,1388,1
player,WETPAKSCLAN 1,5,28246,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,28246,Delusional,9,1136,1
player,WETPAKSCLAN 1,5,28246,Zhyxs,10,950,1
clan,KIZUKICLAN,6,23224,,,,0
player,KIZUKICLAN,6,23224,valhalla,1,3126,1
player,KIZUKICLAN,6,23224,ariente,2,3055,1
player,KIZUKICLAN,6,23224,VillaNaa,3,2802,1
player,KIZUKICLAN,6,23224,tazz,4,2503,1
player,KIZUKICLAN,6,23224,RichardTz,5,2390,1
player,KIZUKICLAN,6,23224,Pabloo,6,2365,1
player,KIZUKICLAN,6,23224,Zamasu,7,2074,1
player,KIZUKICLAN,6,23224,Maviss,8,1983,1
player,KIZUKICLAN,6,23224,kazuuha,9,1951,1
player,KIZUKICLAN,6,23224,Jokoo,10,975,1
clan,WAG G,7,22901,,,,0
player,WAG G,7,22901,Qumiann,1,3087,1
player,WAG G,7,22901,surobard,2,3075,1
player,WAG G,7,22901,Ggkovich,3,2591,1
player,WAG G,7,22901,Cors,4,2588,1
player,WAG G,7,22901,Nasty,5,2496,1
player,WAG G,7,22901,Merlin,6,2406,1
player,WAG G,7,22901,Cosmozilla,7,2332,1
player,WAG G,7,22901,serikuchik,8,2112,1
player,WAG G,7,22901,san21,9,2026,1
player,WAG G,7,22901,brainqdead,10,188,1
clan,SACHIN01,8,20303,,,,0
player,SACHIN01,8,20303,Durga,1,6931,1
player,SACHIN01,8,20303,Sachin,2,6243,1
player,SACHIN01,8,20303,Japi,3,2606,1
player,SACHIN01,8,20303,Sai,4,1811,1
player,SACHIN01,8,20303,Gopinath,5,1385,1
player,SACHIN01,8,20303,Tukuna,6,847,1
player,SACHIN01,8,20303,Isabella,7,180,1
player,SACHIN01,8,20303,Teddy,8,100,1
player,SACHIN01,8,20303,Rahul,9,100,1
player,SACHIN01,8,20303,Wyatt,10,100,1
clan,LASTDREAM,9,19631,,,,0
player,LASTDREAM,9,19631,Red,1,3906,1
player,LASTDREAM,9,19631,WildCat,2,2974,1
player,LASTDREAM,9,19631,Martin,3,2951,1
player,LASTDREAM,9,19631,Vasya,4,2075,1
player,LASTDREAM,9,19631,Godamn9,5,1617,1
player,LASTDREAM,9,19631,Sayraks,6,1573,1
player,LASTDREAM,9,19631,Ponya,7,1408,1
player,LASTDREAM,9,19631,Konstantin,8,1400,1
player,LASTDREAM,9,19631,Kety,9,1371,1
player,LASTDREAM,9,19631,Nataliapotymko,10,356,1
clan,GOIANOS,10,19033,,,,0
player,GOIANOS,10,19033,Rocko,1,2514,1
player,GOIANOS,10,19033,Aninha,2,2328,1
player,GOIANOS,10,19033,Bella,3,2207,1
player,GOIANOS,10,19033,Boneco,4,1997,1
player,GOIANOS,10,19033,Bolsonalro,5,1958,1
player,GOIANOS,10,19033,bntziN,6,1923,1
player,GOIANOS,10,19033,JulioExp,7,1783,1
player,GOIANOS,10,19033,FOur,8,1759,1
player,GOIANOS,10,19033,ogabrielt,9,1518,1
player,GOIANOS,10,19033,Player,10,1046,1
clan,KRISTAN,11,18982,,,,0
player,KRISTAN,11,18982,Kirill,1,2298,1
player,KRISTAN,11,18982,Mandarinka,2,2285,1
player,KRISTAN,11,18982,Niakris,3,2245,1
player,KRISTAN,11,18982,sosal,4,2147,1
player,KRISTAN,11,18982,h0tah,5,1903,1
player,KRISTAN,11,18982,Cadett77,6,1798,1
player,KRISTAN,11,18982,VN777,7,1717,1
player,KRISTAN,11,18982,CryptonX,8,1685,1
player,KRISTAN,11,18982,Skaletta,9,1639,1
player,KRISTAN,11,18982,WaterLoW,10,1265,1
clan,ROYALSLAYERS,12,18130,,,,0
player,ROYALSLAYERS,12,18130,Risky80,1,3406,1
player,ROYALSLAYERS,12,18130,J1H23,2,2598,1
player,ROYALSLAYERS,12,18130,CryptoChango,3,2071,1
player,ROYALSLAYERS,12,18130,Jesus93,4,1803,1
player,ROYALSLAYERS,12,18130,Slim,5,1718,1
player,ROYALSLAYERS,12,18130,JC1910,6,1581,1
player,ROYALSLAYERS,12,18130,Musashi,7,1389,1
player,ROYALSLAYERS,12,18130,Perla,8,1380,1
