kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,144067,,,,0
player,AGRARAMAN,1,144067,Pains,1,43809,1
player,AGRARAMAN,1,144067,BooM,2,16561,1
player,AGRARAMAN,1,144067,Abbad,3,14443,1
player,AGRARAMAN,1,144067,Cat,4,13097,1
player,AGRARAMAN,1,144067,Ben,5,12545,1
player,AGRARAMAN,1,144067,Twit,6,11320,1
player,AGRARAMAN,1,144067,AshX,7,9910,1
player,AGRARAMAN,1,144067,ArayKu,8,8598,1
player,AGRARAMAN,1,144067,Shin,9,7704,1
player,AGRARAMAN,1,144067,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,84433,,,,0
player,SACHIN01,3,84433,Sachin,1,12130,1
player,SACHIN01,3,84433,Sai,2,12066,1
player,SACHIN01,3,84433,Japi,3,12014,1
player,SACHIN01,3,84433,Gopinath,4,11938,1
player,SACHIN01,3,84433,Durga,5,11932,1
player,SACHIN01,3,84433,Isabella,6,8288,1
player,SACHIN01,3,84433,Rahul,7,6590,1
player,SACHIN01,3,84433,Teddy,8,6048,1
player,SACHIN01,3,84433,Roy,9,1821,1
player,SACHIN01,3,84433,Tukuna,10,1606,1
clan,MISTERYOSO,4,81339,,,,0
player,MISTERYOSO,4,81339,Jcool,1,11822,1
player,MISTERYOSO,4,81339,Kargadoman,2,11708,1
player,MISTERYOSO,4,81339,WowMagic,3,10384,1
player,MISTERYOSO,4,81339,freekey,4,10109,1
player,MISTERYOSO,4,81339,Kiluahmata,5,9195,1
player,MISTERYOSO,4,81339,jumborhat,6,8235,1
player,MISTERYOSO,4,81339,maxglow,7,7290,1
player,MISTERYOSO,4,81339,kangkang,8,7214,1
player,MISTERYOSO,4,81339,rhatbhurat,9,2923,1
player,MISTERYOSO,4,81339,khufrog,10,2459,1
clan,KIZUKICLAN,5,80224,,,,0
player,KIZUKICLAN,5,80224,Zamasu,1,10257,1
player,KIZUKICLAN,5,80224,ariente,2,9817,1
player,KIZUKICLAN,5,80224,VillaNaa,3,9193,1
player,KIZUKICLAN,5,80224,Kazuuha,4,8448,1
player,KIZUKICLAN,5,80224,Pabloo,5,7573,1
player,KIZUKICLAN,5,80224,valhalla,6,7460,1
player,KIZUKICLAN,5,80224,Jokoo,7,7441,1
player,KIZUKICLAN,5,80224,maviss,8,6946,1
player,KIZUKICLAN,5,80224,RichardTz,9,6551,1
player,KIZUKICLAN,5,80224,tazz,10,6538,1
clan,GOGO,6,73313,,,,0
player,GOGO,6,73313,DomineerKLF,1,19050,1
player,GOGO,6,73313,DomineerS,2,17928,1
player,GOGO,6,73313,Xhao18,3,14671,1
player,GOGO,6,73313,DomineerX,4,13840,1
player,GOGO,6,73313,Xhao14,5,2231,1
player,GOGO,6,73313,DomineerJ,6,2188,1
player,GOGO,6,73313,DomineerQ,7,2074,1
player,GOGO,6,73313,DomineerK,8,1331,1
clan,THE AVENGERS,7,68757,,,,0
player,THE AVENGERS,7,68757,Rohit,1,12500,1
player,THE AVENGERS,7,68757,Susant,2,12239,1
player,THE AVENGERS,7,68757,Dusmant,3,10867,1
player,THE AVENGERS,7,68757,Rasmi,4,10812,1
player,THE AVENGERS,7,68757,Gobinda,5,8180,1
player,THE AVENGERS,7,68757,Jackie,6,5827,1
player,THE AVENGERS,7,68757,Umakant,7,4039,1
player,THE AVENGERS,7,68757,Sophia,8,2124,1
player,THE AVENGERS,7,68757,Bikas,9,1691,1
player,THE AVENGERS,7,68757,Oliver,10,478,1
clan,WAG G,8,58218,,,,0
player,WAG G,8,58218,surobard,1,6774,1
player,WAG G,8,58218,Cosmozilla,2,6643,1
player,WAG G,8,58218,Ggkovich,3,6157,1
player,WAG G,8,58218,Cors,4,6041,1
player,WAG G,8,58218,Qumiann,5,5889,1
player,WAG G,8,58218,serikuchik,6,5655,1
player,WAG G,8,58218,Nasty,7,5655,1
player,WAG G,8,58218,Merlin,8,5554,1
player,WAG G,8,58218,brainqdead,9,5531,1
player,WAG G,8,58218,san21,10,4319,1
clan,WETPAKSCLAN 1,9,56359,,,,0
player,WETPAKSCLAN 1,9,56359,Pororo,1,9791,1
player,WETPAKSCLAN 1,9,56359,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,9,56359,Atheana,3,7809,1
player,WETPAKSCLAN 1,9,56359,Beluga,4,6780,1
player,WETPAKSCLAN 1,9,56359,JanPleyto,5,5762,1
player,WETPAKSCLAN 1,9,56359,Ayawkuna,6,3991,1
player,WETPAKSCLAN 1,9,56359,Meowth,7,3457,1
player,WETPAKSCLAN 1,9,56359,Kenjixu,8,3432,1
player,WETPAKSCLAN 1,9,56359,Delusional,9,3241,1
player,WETPAKSCLAN 1,9,56359,shanenegra,10,3133,1
clan,PDFCLAN,10,55982,,,,0
player,PDFCLAN,10,55982,deva,1,7751,1
player,PDFCLAN,10,55982,SeintZa,2,7059,1
player,PDFCLAN,10,55982,AnaaViks,3,6898,1
player,PDFCLAN,10,55982,monica,4,6676,1
player,PDFCLAN,10,55982,Ragnaa,5,6649,1
