kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,150835,,,,0
player,AGRARAMAN,1,150835,Pains,1,45801,1
player,AGRARAMAN,1,150835,BooM,2,20311,1
player,AGRARAMAN,1,150835,Abbad,3,14443,1
player,AGRARAMAN,1,150835,Cat,4,13289,1
player,AGRARAMAN,1,150835,Ben,5,12926,1
player,AGRARAMAN,1,150835,Twit,6,11320,1
player,AGRARAMAN,1,150835,AshX,7,9910,1
player,AGRARAMAN,1,150835,ArayKu,8,8926,1
player,AGRARAMAN,1,150835,Shin,9,7829,1
player,AGRARAMAN,1,150835,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,92517,,,,0
player,SACHIN01,3,92517,Sachin,1,12130,1
player,SACHIN01,3,92517,Sai,2,12066,1
player,SACHIN01,3,92517,Japi,3,12014,1
player,SACHIN01,3,92517,Gopinath,4,11938,1
player,SACHIN01,3,92517,Durga,5,11932,1
player,SACHIN01,3,92517,Isabella,6,10235,1
player,SACHIN01,3,92517,Rahul,7,9183,1
player,SACHIN01,3,92517,Teddy,8,8343,1
player,SACHIN01,3,92517,Tukuna,9,2430,1
player,SACHIN01,3,92517,Roy,10,2246,1
clan,GOGO,4,84657,,,,0
player,GOGO,4,84657,DomineerKLF,1,22830,1
player,GOGO,4,84657,DomineerS,2,21208,1
player,GOGO,4,84657,DomineerX,3,17660,1
player,GOGO,4,84657,Xhao18,4,14765,1
player,GOGO,4,84657,Xhao14,5,2441,1
player,GOGO,4,84657,DomineerK,6,2278,1
player,GOGO,4,84657,DomineerQ,7,2074,1
player,GOGO,4,84657,DomineerK,8,1401,1
clan,MISTERYOSO,5,84656,,,,0
player,MISTERYOSO,5,84656,Kumare,1,12953,1
player,MISTERYOSO,5,84656,Kargadoman,2,11708,1
player,MISTERYOSO,5,84656,freekey,3,11064,1
player,MISTERYOSO,5,84656,Ukininam,4,10384,1
player,MISTERYOSO,5,84656,Kiluahmata,5,10305,1
player,MISTERYOSO,5,84656,jumborhat,6,8235,1
player,MISTERYOSO,5,84656,maxglow,7,7290,1
player,MISTERYOSO,5,84656,kangkang,8,7214,1
player,MISTERYOSO,5,84656,rhatbhurat,9,2923,1
player,MISTERYOSO,5,84656,kurimao,10,2580,1
clan,KIZUKICLAN,6,81364,,,,0
player,KIZUKICLAN,6,81364,Zamasu,1,10257,1
player,KIZUKICLAN,6,81364,ariente,2,9817,1
player,KIZUKICLAN,6,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,6,81364,Pabloo,4,8713,1
player,KIZUKICLAN,6,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,6,81364,valhalla,6,7460,1
player,KIZUKICLAN,6,81364,Jokoo,7,7441,1
player,KIZUKICLAN,6,81364,maviss,8,6946,1
player,KIZUKICLAN,6,81364,RichardTz,9,6551,1
player,KIZUKICLAN,6,81364,tazz,10,6538,1
clan,THE AVENGERS,7,72907,,,,0
player,THE AVENGERS,7,72907,Rohit,1,12500,1
player,THE AVENGERS,7,72907,Susant,2,12239,1
player,THE AVENGERS,7,72907,Rasmi,3,11763,1
player,THE AVENGERS,7,72907,Dusmant,4,11630,1
player,THE AVENGERS,7,72907,Jackie,5,8260,1
player,THE AVENGERS,7,72907,Gobinda,6,8180,1
player,THE AVENGERS,7,72907,Umakant,7,4039,1
player,THE AVENGERS,7,72907,Sophia,8,2124,1
player,THE AVENGERS,7,72907,Bikas,9,1691,1
player,THE AVENGERS,7,72907,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,61920,,,,0
player,WETPAKSCLAN 1,8,61920,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,61920,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,61920,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,61920,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,61920,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,61920,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,61920,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,61920,Meowth,8,3457,1
player,WETPAKSCLAN 1,8,61920,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,61920,shanenegra,10,3133,1
clan,WAG G,9,59818,,,,0
player,WAG G,9,59818,surobard,1,7040,1
player,WAG G,9,59818,Cosmozilla,2,6841,1
player,WAG G,9,59818,Cors,3,6371,1
player,WAG G,9,59818,Ggkovich,4,6157,1
player,WAG G,9,59818,serikuchik,5,6035,1
player,WAG G,9,59818,Qumiann,6,5982,1
player,WAG G,9,59818,Merlin,7,5734,1
player,WAG G,9,59818,Nasty,8,5655,1
player,WAG G,9,59818,brainqdead,9,5531,1
player,WAG G,9,59818,san21,10,4472,1
clan,PDFCLAN,10,56183,,,,0
player,PDFCLAN,10,56183,deva,1,7751,1
player,PDFCLAN,10,56183,SeintZa,2,7059,1
player,PDFCLAN,10,56183,AnaaViks,3,6898,1
player,PDFCLAN,10,56183,monica,4,6676,1
player,PDFCLAN,10,56183,Ragnaa,5,6649,1
player,PDFCLAN,10,56183,meleona,6,6019,1
player,PDFCLAN,10,56183,Xavv,7,5146,1
player,PDFCLAN,10,56183,Denadaz,8,4829,1
player,PDFCLAN,10,56183,aru,9,3204,1
player,PDFCLAN,10,56183,resya,10,1952,1
clan,GOTCHINOMADZ,11,45513,,,,0
player,GOTCHINOMADZ,11,45513,Draze,1,5433,1
player,GOTCHINOMADZ,11,45513,JamesIan,2,5265,1
player,GOTCHINOMADZ,11,45513,Uno,3,4974,1
player,GOTCHINOMADZ,11,45513,Echoes,4,4551,1
player,GOTCHINOMADZ,11,45513,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,11,45513,GreyXYZ,6,4281,1
player,GOTCHINOMADZ,11,45513,Kylie,7,4279,1
player,GOTCHINOMADZ,11,45513,Juswa,8,4246,1
player,GOTCHINOMADZ,11,45513,OxLuiz,9,4135,1
player,GOTCHINOMADZ,11,45513,Trischa,10,3987,1
clan,MALAKAS,12,45358,,,,0
player,MALAKAS,12,45358,JP,1,7685,1
player,MALAKAS,12,45358,Yceyyy,2,5051,1
player,MALAKAS,12,45358,Dakz00,3,4959,1
player,MALAKAS,12,45358,Dex,4,4448,1
player,MALAKAS,12,45358,Shacc,5,4431,1
player,MALAKAS,12,45358,Endleslie,6,4426,1
player,MALAKAS,12,45358,JBT08,7,4018,1
player,MALAKAS,12,45358,ACMALAKAS,8,3899,1
player,MALAKAS,12,45358,senntrio,9,3634,1
player,MALAKAS,12,45358,Aia,10,2807,1
clan,STRONGGROUP,13,44913,,,,0
player,STRONGGROUP,13,44913,Lizards,1,16808,1
player,STRONGGROUP,13,44913,itlognibryiee,2,4802,1
player,STRONGGROUP,13,44913,Blight,3,3561,1
player,STRONGGROUP,13,44913,JX,4,3531,1
player,STRONGGROUP,13,44913,Kudaws,5,3374,1
player,STRONGGROUP,13,44913,JLCantSleep,6,3044,1
player,STRONGGROUP,13,44913,SamucaHx,7,3007,1
player,STRONGGROUP,13,44913,Losu3w,8,2973,1
player,STRONGGROUP,13,44913,Vator,9,2133,1
player,STRONGGROUP,13,44913,Gie,10,1680,1
clan,TEMPEST DRAGON,14,44830,,,,0
player,TEMPEST DRAGON,14,44830,Nyam,1,6810,1
player,TEMPEST DRAGON,14,44830,GetgemScout,2,5677,1
player,TEMPEST DRAGON,14,44830,AZ,3,5592,1
player,TEMPEST DRAGON,14,44830,Sephy27,4,5459,1
player,TEMPEST DRAGON,14,44830,Micros,5,4535,1
player,TEMPEST DRAGON,14,44830,Jaeger52,6,4159,1
player,TEMPEST DRAGON,14,44830,Birth99,7,3615,1
player,TEMPEST DRAGON,14,44830,Eyzii,8,3170,1
player,TEMPEST DRAGON,14,44830,Sol,9,3135,1
player,TEMPEST DRAGON,14,44830,Jhon,10,2678,1
clan,TANDAG PRIDE,15,43123,,,,0
player,TANDAG PRIDE,15,43123,Renz,1,6498,1
player,TANDAG PRIDE,15,43123,Loiz,2,5792,1
player,TANDAG PRIDE,15,43123,Burlasoy,3,5309,1
player,TANDAG PRIDE,15,43123,todamon,4,5129,1
player,TANDAG PRIDE,15,43123,Elden,5,5005,1
player,TANDAG PRIDE,15,43123,Camz,6,4682,1
player,TANDAG PRIDE,15,43123,teryang,7,4400,1
player,TANDAG PRIDE,15,43123,Elton,8,3583,1
player,TANDAG PRIDE,15,43123,Airavels,9,2725,1
clan,INSOMNIAGOTCHI,16,42424,,,,0
player,INSOMNIAGOTCHI,16,42424,Nud,1,5341,1
player,INSOMNIAGOTCHI,16,42424,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,16,42424,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,16,42424,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,16,42424,Kuro,5,4589,1
player,INSOMNIAGOTCHI,16,42424,Molesterman,6,4533,1
player,INSOMNIAGOTCHI,16,42424,alger25,7,3960,1
player,INSOMNIAGOTCHI,16,42424,ryanxyz,8,3376,1
player,INSOMNIAGOTCHI,16,42424,tatax,9,3322,1
player,INSOMNIAGOTCHI,16,42424,marika,10,2531,1
clan,LASTDREAM,17,41301,,,,0
player,LASTDREAM,17,41301,Kety,1,8231,1
player,LASTDREAM,17,41301,Red,2,5730,1
player,LASTDREAM,17,41301,WildCat,3,4667,1
player,LASTDREAM,17,41301,Ponya,4,4178,1
player,LASTDREAM,17,41301,Martin,5,3784,1
player,LASTDREAM,17,41301,Sayraks,6,3456,1
player,LASTDREAM,17,41301,Vasya,7,3380,1
player,LASTDREAM,17,41301,Godamn9,8,2887,1
player,LASTDREAM,17,41301,Konstantin,9,2831,1
player,LASTDREAM,17,41301,Nataliapotymko,10,2157,1
clan,CRYPTOONE,18,40033,,,,0
player,CRYPTOONE,18,40033,Drgreen,1,5328,1
player,CRYPTOONE,18,40033,Emkill7,2,4900,1
player,CRYPTOONE,18,40033,CryptoOne,3,4836,1
player,CRYPTOONE,18,40033,Killerissimo,4,4748,1
player,CRYPTOONE,18,40033,Montana,5,4514,1
player,CRYPTOONE,18,40033,Denis,6,3552,1
player,CRYPTOONE,18,40033,Mayboh,7,3418,1
player,CRYPTOONE,18,40033,Moi,8,3308,1
player,CRYPTOONE,18,40033,bigfootmeat,9,3258,1
player,CRYPTOONE,18,40033,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,39156,,,,0
player,GOTCHI FRENS,19,39156,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,19,39156,exMANIAC,2,5724,1
player,GOTCHI FRENS,19,39156,mcles,3,4152,1
player,GOTCHI FRENS,19,39156,Verolle,4,3880,1
player,GOTCHI FRENS,19,39156,mcmontz,5,3422,1
player,GOTCHI FRENS,19,39156,Kingbamboo,6,3360,1
player,GOTCHI FRENS,19,39156,Chad,7,3299,1
player,GOTCHI FRENS,19,39156,Ponk,8,3242,1
player,GOTCHI FRENS,19,39156,elizium,9,3074,1
player,GOTCHI FRENS,19,39156,nuj,10,2780,1
clan,ROYALSLAYERS,20,38957,,,,0
player,ROYALSLAYERS,20,38957,Risky80,1,5734,1
player,ROYALSLAYERS,20,38957,Jesus93,2,4970,1
player,ROYALSLAYERS,20,38957,J1H23,3,4465,1
player,ROYALSLAYERS,20,38957,CryptoChango,4,4305,1
player,ROYALSLAYERS,20,38957,JC1910,5,3397,1
player,ROYALSLAYERS,20,38957,Slim,6,3346,1
player,ROYALSLAYERS,20,38957,Yuraeme,7,3260,1
player,ROYALSLAYERS,20,38957,Perla,8,3250,1
player,ROYALSLAYERS,20,38957,Musashi,9,3206,1
player,ROYALSLAYERS,20,38957,Gecko,10,3024,1
clan,WEB3PLAY,21,38256,,,,0
player,WEB3PLAY,21,38256,Sleep,1,4616,1
player,WEB3PLAY,21,38256,web3playton,2,4511,1
player,WEB3PLAY,21,38256,Kostya,3,4162,1
player,WEB3PLAY,21,38256,Liprik0n,4,4057,1
player,WEB3PLAY,21,38256,Cornho1io,5,3922,1
player,WEB3PLAY,21,38256,Surprisefirm,6,3826,1
player,WEB3PLAY,21,38256,hardobasser,7,3585,1
player,WEB3PLAY,21,38256,Aljhbw,8,3463,1
player,WEB3PLAY,21,38256,iezzi0,9,3295,1
player,WEB3PLAY,21,38256,PROCLESSS,10,2819,1
clan,KRISTAN,22,37575,,,,0
player,KRISTAN,22,37575,Kirill,1,4611,1
player,KRISTAN,22,37575,Mandarinka,2,4499,1
player,KRISTAN,22,37575,losos',3,4177,1
player,KRISTAN,22,37575,Niakris,4,3991,1
player,KRISTAN,22,37575,Cadett77,5,3888,1
player,KRISTAN,22,37575,CryptonX,6,3495,1
player,KRISTAN,22,37575,Skaletta,7,3422,1
player,KRISTAN,22,37575,h0tah,8,3386,1
player,KRISTAN,22,37575,VN777,9,3347,1
player,KRISTAN,22,37575,WaterLoW,10,2759,1
clan,MVP SLEEP,23,37273,,,,0
player,MVP SLEEP,23,37273,Samoha1611,1,4365,1
player,MVP SLEEP,23,37273,Veronia,2,4289,1
player,MVP SLEEP,23,37273,Angelus,3,4064,1
player,MVP SLEEP,23,37273,Mnb550,4,4052,1
player,MVP SLEEP,23,37273,eXplo1der,5,3892,1
player,MVP SLEEP,23,37273,DNA,6,3562,1
player,MVP SLEEP,23,37273,Toxa,7,3525,1
player,MVP SLEEP,23,37273,Evilcat,8,3517,1
player,MVP SLEEP,23,37273,Hunter,9,3199,1
player,MVP SLEEP,23,37273,ksh,10,2808,1
clan,BARCELONA,24,37268,,,,0
player,BARCELONA,24,37268,wkkwk,1,7691,1
player,BARCELONA,24,37268,Redzreducto,2,5315,1
player,BARCELONA,24,37268,Marj,3,5051,1
player,BARCELONA,24,37268,Cryptozoro,4,3556,1
player,BARCELONA,24,37268,Imerick,5,3209,1
player,BARCELONA,24,37268,RC555,6,2846,1
player,BARCELONA,24,37268,Devve,7,2772,1
player,BARCELONA,24,37268,SaZuRei,8,2732,1
player,BARCELONA,24,37268,ponpon,9,2129,1
player,BARCELONA,24,37268,vinz,10,1967,1
clan,LOST CARAVAN,25,36783,,,,0
player,LOST CARAVAN,25,36783,ElodieLaurent,1,4825,1
player,LOST CARAVAN,25,36783,Angel1,2,4662,1
player,LOST CARAVAN,25,36783,Pompeyot,3,4538,1
player,LOST CARAVAN,25,36783,Mahadev,4,3873,1
player,LOST CARAVAN,25,36783,SteelMan,5,3744,1
player,LOST CARAVAN,25,36783,Serendipity,6,3625,1
player,LOST CARAVAN,25,36783,WaterMirror,7,3399,1
player,LOST CARAVAN,25,36783,Wasapok,8,3172,1
player,LOST CARAVAN,25,36783,mackenzie,9,2503,1
player,LOST CARAVAN,25,36783,neil,10,2442,1
clan,BLACK BULLS 1,26,36737,,,,0
player,BLACK BULLS 1,26,36737,Calyx,1,4562,1
player,BLACK BULLS 1,26,36737,AthenaArkham,2,4382,1
player,BLACK BULLS 1,26,36737,xRyou,3,3962,1
player,BLACK BULLS 1,26,36737,rudo,4,3877,1
player,BLACK BULLS 1,26,36737,gelopogi,5,3594,1
player,BLACK BULLS 1,26,36737,YamiSukehiro,6,3576,1
player,BLACK BULLS 1,26,36737,Theresa,7,3516,1
player,BLACK BULLS 1,26,36737,Tenma,8,3320,1
