kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,166359,,,,0
player,AGRARAMAN,1,166359,Pains,1,47561,1
player,AGRARAMAN,1,166359,BooM,2,22821,1
player,AGRARAMAN,1,166359,Abbad,3,15343,1
player,AGRARAMAN,1,166359,Cat,4,13509,1
player,AGRARAMAN,1,166359,Twit,5,13440,1
player,AGRARAMAN,1,166359,Ben,6,13340,1
player,AGRARAMAN,1,166359,AshX,7,11413,1
player,AGRARAMAN,1,166359,ArayKu,8,11136,1
player,AGRARAMAN,1,166359,Shin,9,10816,1
player,AGRARAMAN,1,166359,Gut,10,6980,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,102410,,,,0
player,SACHIN01,3,102410,Rahul,1,12459,1
player,SACHIN01,3,102410,Sachin,2,12130,1
player,SACHIN01,3,102410,Teddy,3,12113,1
player,SACHIN01,3,102410,Sai,4,12066,1
player,SACHIN01,3,102410,Japi,5,12014,1
player,SACHIN01,3,102410,Gopinath,6,11938,1
player,SACHIN01,3,102410,Durga,7,11932,1
player,SACHIN01,3,102410,Isabella,8,11549,1
player,SACHIN01,3,102410,Roy,9,3779,1
player,SACHIN01,3,102410,Tukuna,10,2430,1
clan,GOGO,4,88637,,,,0
player,GOGO,4,88637,DomineerKLF,1,23810,1
player,GOGO,4,88637,DomineerS,2,22488,1
player,GOGO,4,88637,DomineerX,3,19380,1
player,GOGO,4,88637,Xhao18,4,14765,1
player,GOGO,4,88637,Xhao14,5,2441,1
player,GOGO,4,88637,DomineerK,6,2278,1
player,GOGO,4,88637,DomineerQ,7,2074,1
player,GOGO,4,88637,DomineerK,8,1401,1
clan,MISTERYOSO,5,88109,,,,0
player,MISTERYOSO,5,88109,Kumare,1,13369,1
player,MISTERYOSO,5,88109,Kublang,2,12024,1
player,MISTERYOSO,5,88109,Socleensogood,3,11413,1
player,MISTERYOSO,5,88109,Highnest,4,10640,1
player,MISTERYOSO,5,88109,Trump,5,10522,1
player,MISTERYOSO,5,88109,Moyan,6,8552,1
player,MISTERYOSO,5,88109,Kantutinio,7,7907,1
player,MISTERYOSO,5,88109,Galgadoth,8,7274,1
player,MISTERYOSO,5,88109,khulafungy,9,3566,1
player,MISTERYOSO,5,88109,kuramao,10,2842,1
clan,KIZUKICLAN,6,81364,,,,0
player,KIZUKICLAN,6,81364,Zamasu,1,10257,1
player,KIZUKICLAN,6,81364,ariente,2,9817,1
player,KIZUKICLAN,6,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,6,81364,Pabloo,4,8713,1
player,KIZUKICLAN,6,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,6,81364,valhalla,6,7460,1
player,KIZUKICLAN,6,81364,Jokoo,7,7441,1
player,KIZUKICLAN,6,81364,maviss,8,6946,1
player,KIZUKICLAN,6,81364,RichardTz,9,6551,1
player,KIZUKICLAN,6,81364,tazz,10,6538,1
clan,THE AVENGERS,7,77317,,,,0
player,THE AVENGERS,7,77317,Rohit,1,12500,1
player,THE AVENGERS,7,77317,Susant,2,12239,1
player,THE AVENGERS,7,77317,Jackie,3,12061,1
player,THE AVENGERS,7,77317,Rasmi,4,11763,1
player,THE AVENGERS,7,77317,Dusmant,5,11630,1
player,THE AVENGERS,7,77317,Gobinda,6,8180,1
player,THE AVENGERS,7,77317,Umakant,7,4039,1
player,THE AVENGERS,7,77317,Sophia,8,2733,1
player,THE AVENGERS,7,77317,Bikas,9,1691,1
player,THE AVENGERS,7,77317,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,65293,,,,0
player,WETPAKSCLAN 1,8,65293,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,65293,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,65293,Atheana,3,8913,1
player,WETPAKSCLAN 1,8,65293,Kenjixu,4,8759,1
player,WETPAKSCLAN 1,8,65293,Beluga,5,7593,1
player,WETPAKSCLAN 1,8,65293,JanPleyto,6,7000,1
player,WETPAKSCLAN 1,8,65293,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,65293,Meowth,8,3909,1
player,WETPAKSCLAN 1,8,65293,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,65293,shanenegra,10,3133,1
clan,WAG G,9,61053,,,,0
player,WAG G,9,61053,surobard,1,7090,1
player,WAG G,9,61053,Cosmozilla,2,6841,1
player,WAG G,9,61053,Merlin,3,6650,1
player,WAG G,9,61053,Cors,4,6371,1
player,WAG G,9,61053,Ggkovich,5,6190,1
player,WAG G,9,61053,serikuchik,6,6109,1
player,WAG G,9,61053,Qumiann,7,6099,1
player,WAG G,9,61053,Nasty,8,5655,1
player,WAG G,9,61053,brainqdead,9,5531,1
player,WAG G,9,61053,san21,10,4517,1
clan,PDFCLAN,10,56183,,,,0
player,PDFCLAN,10,56183,deva,1,7751,1
player,PDFCLAN,10,56183,SeintZa,2,7059,1
player,PDFCLAN,10,56183,AnaaViks,3,6898,1
player,PDFCLAN,10,56183,monica,4,6676,1
player,PDFCLAN,10,56183,Ragnaa,5,6649,1
player,PDFCLAN,10,56183,meleona,6,6019,1
player,PDFCLAN,10,56183,Xavv,7,5146,1
player,PDFCLAN,10,56183,Denadaz,8,4829,1
player,PDFCLAN,10,56183,aru,9,3204,1
player,PDFCLAN,10,56183,resya,10,1952,1
clan,MALAKAS,11,49942,,,,0
player,MALAKAS,11,49942,JP,1,7944,1
player,MALAKAS,11,49942,Dakz00,2,5740,1
player,MALAKAS,11,49942,Yceyyy,3,5311,1
player,MALAKAS,11,49942,JBT08,4,4891,1
player,MALAKAS,11,49942,Endleslie,5,4688,1
player,MALAKAS,11,49942,ACMALAKAS,6,4675,1
player,MALAKAS,11,49942,Dex,7,4668,1
player,MALAKAS,11,49942,Shacc,8,4431,1
player,MALAKAS,11,49942,senntrio,9,4086,1
player,MALAKAS,11,49942,Aia,10,3508,1
clan,TEMPEST DRAGON,12,48273,,,,0
player,TEMPEST DRAGON,12,48273,Nyam,1,6810,1
player,TEMPEST DRAGON,12,48273,GetgemScout,2,5932,1
player,TEMPEST DRAGON,12,48273,AZ,3,5592,1
player,TEMPEST DRAGON,12,48273,Sephy27,4,5459,1
player,TEMPEST DRAGON,12,48273,Micros,5,5097,1
player,TEMPEST DRAGON,12,48273,Jaeger52,6,4838,1
player,TEMPEST DRAGON,12,48273,Birth99,7,4278,1
player,TEMPEST DRAGON,12,48273,Sol,8,3639,1
player,TEMPEST DRAGON,12,48273,Jhon,9,3458,1
player,TEMPEST DRAGON,12,48273,Eyzii,10,3170,1
clan,STRONGGROUP,13,47937,,,,0
player,STRONGGROUP,13,47937,Lizards,1,16808,1
player,STRONGGROUP,13,47937,itlognibryiee,2,4802,1
player,STRONGGROUP,13,47937,Blight,3,4325,1
player,STRONGGROUP,13,47937,JX,4,4283,1
player,STRONGGROUP,13,47937,Kudaws,5,3990,1
player,STRONGGROUP,13,47937,SamucaHx,6,3245,1
player,STRONGGROUP,13,47937,JLCantSleep,7,3044,1
player,STRONGGROUP,13,47937,Losu3w,8,3043,1
player,STRONGGROUP,13,47937,Gie,9,2264,1
player,STRONGGROUP,13,47937,Vator,10,2133,1
clan,TANDAG PRIDE,14,46776,,,,0
player,TANDAG PRIDE,14,46776,Renz,1,6770,1
player,TANDAG PRIDE,14,46776,todamon,2,6703,1
player,TANDAG PRIDE,14,46776,Loiz,3,6002,1
player,TANDAG PRIDE,14,46776,Elden,4,5385,1
player,TANDAG PRIDE,14,46776,Burlasoy,5,5309,1
player,TANDAG PRIDE,14,46776,teryang,6,5289,1
player,TANDAG PRIDE,14,46776,Camz,7,5010,1
player,TANDAG PRIDE,14,46776,Elton,8,3583,1
player,TANDAG PRIDE,14,46776,Airavels,9,2725,1
clan,GOTCHINOMADZ,15,46206,,,,0
player,GOTCHINOMADZ,15,46206,Uno,1,5553,1
player,GOTCHINOMADZ,15,46206,Draze,2,5433,1
player,GOTCHINOMADZ,15,46206,JamesIan,3,5265,1
player,GOTCHINOMADZ,15,46206,Echoes,4,4551,1
player,GOTCHINOMADZ,15,46206,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,15,46206,Juswa,6,4360,1
player,GOTCHINOMADZ,15,46206,GreyXYZ,7,4281,1
