kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,150835,,,,0
player,AGRARAMAN,1,150835,Pains,1,45801,1
player,AGRARAMAN,1,150835,BooM,2,20311,1
player,AGRARAMAN,1,150835,Abbad,3,14443,1
player,AGRARAMAN,1,150835,Cat,4,13289,1
player,AGRARAMAN,1,150835,Ben,5,12926,1
player,AGRARAMAN,1,150835,Twit,6,11320,1
player,AGRARAMAN,1,150835,AshX,7,9910,1
player,AGRARAMAN,1,150835,ArayKu,8,8926,1
player,AGRARAMAN,1,150835,Shin,9,7829,1
player,AGRARAMAN,1,150835,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,97059,,,,0
player,SACHIN01,3,97059,Sachin,1,12130,1
player,SACHIN01,3,97059,Sai,2,12066,1
player,SACHIN01,3,97059,Japi,3,12014,1
player,SACHIN01,3,97059,Gopinath,4,11938,1
player,SACHIN01,3,97059,Durga,5,11932,1
player,SACHIN01,3,97059,Isabella,6,11423,1
player,SACHIN01,3,97059,Rahul,7,11043,1
player,SACHIN01,3,97059,Teddy,8,9837,1
player,SACHIN01,3,97059,Tukuna,9,2430,1
player,SACHIN01,3,97059,Roy,10,2246,1
clan,MISTERYOSO,4,85560,,,,0
player,MISTERYOSO,4,85560,Kumare,1,13154,1
player,MISTERYOSO,4,85560,Kargadoman,2,11708,1
player,MISTERYOSO,4,85560,freekey,3,11268,1
player,MISTERYOSO,4,85560,Ukininam,4,10384,1
player,MISTERYOSO,4,85560,Kiluahmata,5,10305,1
player,MISTERYOSO,4,85560,jumborhat,6,8235,1
player,MISTERYOSO,4,85560,maxglow,7,7290,1
player,MISTERYOSO,4,85560,kangkang,8,7214,1
player,MISTERYOSO,4,85560,khulafungy,9,3422,1
player,MISTERYOSO,4,85560,kurimao,10,2580,1
clan,GOGO,5,84657,,,,0
player,GOGO,5,84657,DomineerKLF,1,22830,1
player,GOGO,5,84657,DomineerS,2,21208,1
player,GOGO,5,84657,DomineerX,3,17660,1
player,GOGO,5,84657,Xhao18,4,14765,1
player,GOGO,5,84657,Xhao14,5,2441,1
player,GOGO,5,84657,DomineerK,6,2278,1
player,GOGO,5,84657,DomineerQ,7,2074,1
player,GOGO,5,84657,DomineerK,8,1401,1
clan,KIZUKICLAN,6,81364,,,,0
player,KIZUKICLAN,6,81364,Zamasu,1,10257,1
player,KIZUKICLAN,6,81364,ariente,2,9817,1
player,KIZUKICLAN,6,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,6,81364,Pabloo,4,8713,1
player,KIZUKICLAN,6,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,6,81364,valhalla,6,7460,1
player,KIZUKICLAN,6,81364,Jokoo,7,7441,1
player,KIZUKICLAN,6,81364,maviss,8,6946,1
player,KIZUKICLAN,6,81364,RichardTz,9,6551,1
player,KIZUKICLAN,6,81364,tazz,10,6538,1
clan,THE AVENGERS,7,74656,,,,0
player,THE AVENGERS,7,74656,Rohit,1,12500,1
player,THE AVENGERS,7,74656,Susant,2,12239,1
player,THE AVENGERS,7,74656,Rasmi,3,11763,1
player,THE AVENGERS,7,74656,Dusmant,4,11630,1
player,THE AVENGERS,7,74656,Jackie,5,10009,1
player,THE AVENGERS,7,74656,Gobinda,6,8180,1
player,THE AVENGERS,7,74656,Umakant,7,4039,1
player,THE AVENGERS,7,74656,Sophia,8,2124,1
player,THE AVENGERS,7,74656,Bikas,9,1691,1
player,THE AVENGERS,7,74656,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,61920,,,,0
player,WETPAKSCLAN 1,8,61920,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,61920,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,61920,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,61920,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,61920,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,61920,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,61920,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,61920,Meowth,8,3457,1
player,WETPAKSCLAN 1,8,61920,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,61920,shanenegra,10,3133,1
clan,WAG G,9,60936,,,,0
player,WAG G,9,60936,surobard,1,7090,1
player,WAG G,9,60936,Cosmozilla,2,6841,1
player,WAG G,9,60936,Merlin,3,6650,1
player,WAG G,9,60936,Cors,4,6371,1
player,WAG G,9,60936,Ggkovich,5,6190,1
player,WAG G,9,60936,serikuchik,6,6109,1
player,WAG G,9,60936,Qumiann,7,5982,1
player,WAG G,9,60936,Nasty,8,5655,1
player,WAG G,9,60936,brainqdead,9,5531,1
player,WAG G,9,60936,san21,10,4517,1
clan,PDFCLAN,10,56183,,,,0
player,PDFCLAN,10,56183,deva,1,7751,1
player,PDFCLAN,10,56183,SeintZa,2,7059,1
player,PDFCLAN,10,56183,AnaaViks,3,6898,1
player,PDFCLAN,10,56183,monica,4,6676,1
player,PDFCLAN,10,56183,Ragnaa,5,6649,1
player,PDFCLAN,10,56183,meleona,6,6019,1
player,PDFCLAN,10,56183,Xavv,7,5146,1
player,PDFCLAN,10,56183,Denadaz,8,4829,1
player,PDFCLAN,10,56183,aru,9,3204,1
player,PDFCLAN,10,56183,resya,10,1952,1
clan,MALAKAS,11,45522,,,,0
player,MALAKAS,11,45522,JP,1,7685,1
player,MALAKAS,11,45522,Yceyyy,2,5051,1
player,MALAKAS,11,45522,Dakz00,3,4959,1
player,MALAKAS,11,45522,Endleslie,4,4551,1
player,MALAKAS,11,45522,Dex,5,4448,1
player,MALAKAS,11,45522,Shacc,6,4431,1
player,MALAKAS,11,45522,JBT08,7,4018,1
player,MALAKAS,11,45522,ACMALAKAS,8,3899,1
player,MALAKAS,11,45522,senntrio,9,3673,1
player,MALAKAS,11,45522,Aia,10,2807,1
clan,GOTCHINOMADZ,12,45513,,,,0
player,GOTCHINOMADZ,12,45513,Draze,1,5433,1
player,GOTCHINOMADZ,12,45513,JamesIan,2,5265,1
player,GOTCHINOMADZ,12,45513,Uno,3,4974,1
player,GOTCHINOMADZ,12,45513,Echoes,4,4551,1
player,GOTCHINOMADZ,12,45513,GotchiNiKyle,5,4362,1
player,GOTCHINOMADZ,12,45513,GreyXYZ,6,4281,1
player,GOTCHINOMADZ,12,45513,Kylie,7,4279,1
player,GOTCHINOMADZ,12,45513,Juswa,8,4246,1
player,GOTCHINOMADZ,12,45513,OxLuiz,9,4135,1
player,GOTCHINOMADZ,12,45513,Trischa,10,3987,1
clan,TEMPEST DRAGON,13,45303,,,,0
player,TEMPEST DRAGON,13,45303,Nyam,1,6810,1
player,TEMPEST DRAGON,13,45303,GetgemScout,2,5932,1
player,TEMPEST DRAGON,13,45303,AZ,3,5592,1
player,TEMPEST DRAGON,13,45303,Sephy27,4,5459,1
player,TEMPEST DRAGON,13,45303,Micros,5,4535,1
player,TEMPEST DRAGON,13,45303,Jaeger52,6,4159,1
player,TEMPEST DRAGON,13,45303,Birth99,7,3630,1
player,TEMPEST DRAGON,13,45303,Eyzii,8,3170,1
player,TEMPEST DRAGON,13,45303,Sol,9,3135,1
player,TEMPEST DRAGON,13,45303,Jhon,10,2881,1
clan,STRONGGROUP,14,45064,,,,0
player,STRONGGROUP,14,45064,Lizards,1,16808,1
player,STRONGGROUP,14,45064,itlognibryiee,2,4802,1
player,STRONGGROUP,14,45064,Blight,3,3561,1
player,STRONGGROUP,14,45064,JX,4,3531,1
player,STRONGGROUP,14,45064,Kudaws,5,3374,1
player,STRONGGROUP,14,45064,SamucaHx,6,3158,1
player,STRONGGROUP,14,45064,JLCantSleep,7,3044,1
player,STRONGGROUP,14,45064,Losu3w,8,2973,1
player,STRONGGROUP,14,45064,Vator,9,2133,1
player,STRONGGROUP,14,45064,Gie,10,1680,1
clan,TANDAG PRIDE,15,43258,,,,0
player,TANDAG PRIDE,15,43258,Renz,1,6498,1
player,TANDAG PRIDE,15,43258,Loiz,2,5792,1
player,TANDAG PRIDE,15,43258,Burlasoy,3,5309,1
player,TANDAG PRIDE,15,43258,todamon,4,5264,1
player,TANDAG PRIDE,15,43258,Elden,5,5005,1
player,TANDAG PRIDE,15,43258,Camz,6,4682,1
player,TANDAG PRIDE,15,43258,teryang,7,4400,1
player,TANDAG PRIDE,15,43258,Elton,8,3583,1
player,TANDAG PRIDE,15,43258,Airavels,9,2725,1
clan,INSOMNIAGOTCHI,16,42544,,,,0
player,INSOMNIAGOTCHI,16,42544,Nud,1,5341,1
player,INSOMNIAGOTCHI,16,42544,Cueshe,2,5210,1
player,INSOMNIAGOTCHI,16,42544,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,16,42544,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,16,42544,Kuro,5,4589,1
player,INSOMNIAGOTCHI,16,42544,Molesterman,6,4533,1
player,INSOMNIAGOTCHI,16,42544,alger25,7,3960,1
player,INSOMNIAGOTCHI,16,42544,tatax,8,3442,1
player,INSOMNIAGOTCHI,16,42544,ryanxyz,9,3376,1
player,INSOMNIAGOTCHI,16,42544,marika,10,2531,1
clan,LASTDREAM,17,41946,,,,0
player,LASTDREAM,17,41946,Kety,1,8762,1
player,LASTDREAM,17,41946,Red,2,5730,1
player,LASTDREAM,17,41946,WildCat,3,4764,1
player,LASTDREAM,17,41946,Ponya,4,4178,1
player,LASTDREAM,17,41946,Martin,5,3784,1
player,LASTDREAM,17,41946,Sayraks,6,3456,1
player,LASTDREAM,17,41946,Vasya,7,3380,1
player,LASTDREAM,17,41946,Godamn9,8,2887,1
player,LASTDREAM,17,41946,Konstantin,9,2831,1
player,LASTDREAM,17,41946,Nataliapotymko,10,2174,1
clan,CRYPTOONE,18,40195,,,,0
player,CRYPTOONE,18,40195,Drgreen,1,5328,1
player,CRYPTOONE,18,40195,Emkill7,2,4900,1
player,CRYPTOONE,18,40195,CryptoOne,3,4836,1
player,CRYPTOONE,18,40195,Killerissimo,4,4793,1
player,CRYPTOONE,18,40195,Montana,5,4514,1
player,CRYPTOONE,18,40195,Denis,6,3552,1
player,CRYPTOONE,18,40195,Moi,7,3425,1
player,CRYPTOONE,18,40195,Mayboh,8,3418,1
player,CRYPTOONE,18,40195,bigfootmeat,9,3258,1
player,CRYPTOONE,18,40195,Senesejs,10,2171,1
clan,GOTCHI FRENS,19,39651,,,,0
player,GOTCHI FRENS,19,39651,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,19,39651,exMANIAC,2,5801,1
player,GOTCHI FRENS,19,39651,mcles,3,4152,1
player,GOTCHI FRENS,19,39651,Verolle,4,4004,1
player,GOTCHI FRENS,19,39651,Kingbamboo,5,3449,1
player,GOTCHI FRENS,19,39651,mcmontz,6,3422,1
player,GOTCHI FRENS,19,39651,Chad,7,3374,1
player,GOTCHI FRENS,19,39651,Ponk,8,3372,1
player,GOTCHI FRENS,19,39651,elizium,9,3074,1
player,GOTCHI FRENS,19,39651,nuj,10,2780,1
clan,ROYALSLAYERS,20,39351,,,,0
player,ROYALSLAYERS,20,39351,Risky80,1,5734,1
player,ROYALSLAYERS,20,39351,Jesus93,2,4970,1
player,ROYALSLAYERS,20,39351,J1H23,3,4465,1
player,ROYALSLAYERS,20,39351,CryptoChango,4,4370,1
player,ROYALSLAYERS,20,39351,Slim,5,3512,1
player,ROYALSLAYERS,20,39351,JC1910,6,3397,1
player,ROYALSLAYERS,20,39351,Musashi,7,3369,1
player,ROYALSLAYERS,20,39351,Yuraeme,8,3260,1
player,ROYALSLAYERS,20,39351,Perla,9,3250,1
player,ROYALSLAYERS,20,39351,Gecko,10,3024,1
clan,WEB3PLAY,21,38583,,,,0
player,WEB3PLAY,21,38583,Sleep,1,4616,1
player,WEB3PLAY,21,38583,web3playton,2,4511,1
player,WEB3PLAY,21,38583,Kostya,3,4162,1
player,WEB3PLAY,21,38583,Liprik0n,4,4118,1
player,WEB3PLAY,21,38583,Cornho1io,5,3954,1
player,WEB3PLAY,21,38583,Surprisefirm,6,3854,1
player,WEB3PLAY,21,38583,Aljhbw,7,3669,1
player,WEB3PLAY,21,38583,hardobasser,8,3585,1
player,WEB3PLAY,21,38583,iezzi0,9,3295,1
player,WEB3PLAY,21,38583,PROCLESSS,10,2819,1
clan,KRISTAN,22,37916,,,,0
player,KRISTAN,22,37916,Kirill,1,4685,1
player,KRISTAN,22,37916,Mandarinka,2,4499,1
player,KRISTAN,22,37916,losos',3,4177,1
player,KRISTAN,22,37916,Cadett77,4,4095,1
player,KRISTAN,22,37916,Niakris,5,4051,1
player,KRISTAN,22,37916,CryptonX,6,3495,1
player,KRISTAN,22,37916,Skaletta,7,3422,1
player,KRISTAN,22,37916,h0tah,8,3386,1
player,KRISTAN,22,37916,VN777,9,3347,1
player,KRISTAN,22,37916,WaterLoW,10,2759,1
clan,MVP SLEEP,23,37766,,,,0
player,MVP SLEEP,23,37766,Samoha1611,1,4365,1
player,MVP SLEEP,23,37766,eXplo1der,2,4352,1
player,MVP SLEEP,23,37766,Veronia,3,4289,1
player,MVP SLEEP,23,37766,Mnb550,4,4085,1
player,MVP SLEEP,23,37766,Angelus,5,4064,1
player,MVP SLEEP,23,37766,DNA,6,3562,1
player,MVP SLEEP,23,37766,Toxa,7,3525,1
player,MVP SLEEP,23,37766,Evilcat,8,3517,1
player,MVP SLEEP,23,37766,Hunter,9,3199,1
player,MVP SLEEP,23,37766,ksh,10,2808,1
clan,BARCELONA,24,37268,,,,0
player,BARCELONA,24,37268,wkkwk,1,7691,1
player,BARCELONA,24,37268,Redzreducto,2,5315,1
player,BARCELONA,24,37268,Marj,3,5051,1
player,BARCELONA,24,37268,Cryptozoro,4,3556,1
player,BARCELONA,24,37268,Imerick,5,3209,1
player,BARCELONA,24,37268,RC555,6,2846,1
player,BARCELONA,24,37268,Devve,7,2772,1
player,BARCELONA,24,37268,SaZuRei,8,2732,1
player,BARCELONA,24,37268,ponpon,9,2129,1
player,BARCELONA,24,37268,vinz,10,1967,1
clan,GOTCHIGANG 1,25,37202,,,,0
player,GOTCHIGANG 1,25,37202,EMS,1,6144,1
player,GOTCHIGANG 1,25,37202,Shawty,2,4595,1
player,GOTCHIGANG 1,25,37202,QuadroZ,3,4223,1
player,GOTCHIGANG 1,25,37202,Molas,4,3909,1
player,GOTCHIGANG 1,25,37202,Grinch,5,3570,1
player,GOTCHIGANG 1,25,37202,Nash20,6,3407,1
player,GOTCHIGANG 1,25,37202,ceidge,7,3334,1
player,GOTCHIGANG 1,25,37202,hamjay,8,3174,1
player,GOTCHIGANG 1,25,37202,Crunchie,9,2877,1
player,GOTCHIGANG 1,25,37202,Holyfather,10,1969,1
clan,PHOENIX,26,37187,,,,0
player,PHOENIX,26,37187,Justice,1,8821,1
player,PHOENIX,26,37187,Dalinar,2,4356,1
player,PHOENIX,26,37187,Harry,3,3834,1
player,PHOENIX,26,37187,Germiona,4,3826,1
player,PHOENIX,26,37187,Impazik,5,3752,1
player,PHOENIX,26,37187,LeGenDa,6,3744,1
player,PHOENIX,26,37187,Crazik24,7,2904,1
player,PHOENIX,26,37187,mmaximr,8,2371,1
player,PHOENIX,26,37187,Katrin,9,2104,1
