kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,141397,,,,0
player,AGRARAMAN,1,141397,Pains,1,43809,1
player,AGRARAMAN,1,141397,BooM,2,16561,1
player,AGRARAMAN,1,141397,Abbad,3,14443,1
player,AGRARAMAN,1,141397,Cat,4,12915,1
player,AGRARAMAN,1,141397,Ben,5,12257,1
player,AGRARAMAN,1,141397,AshX,6,9910,1
player,AGRARAMAN,1,141397,Twit,7,9120,1
player,AGRARAMAN,1,141397,ArayKu,8,8598,1
player,AGRARAMAN,1,141397,Shin,9,7704,1
player,AGRARAMAN,1,141397,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,83580,,,,0
player,SACHIN01,3,83580,Sachin,1,12130,1
player,SACHIN01,3,83580,Sai,2,12066,1
player,SACHIN01,3,83580,Japi,3,12014,1
player,SACHIN01,3,83580,Durga,4,11932,1
player,SACHIN01,3,83580,Gopinath,5,11868,1
player,SACHIN01,3,83580,Isabella,6,7997,1
player,SACHIN01,3,83580,Rahul,7,6437,1
player,SACHIN01,3,83580,Teddy,8,5709,1
player,SACHIN01,3,83580,Roy,9,1821,1
player,SACHIN01,3,83580,Tukuna,10,1606,1
clan,MISTERYOSO,4,81327,,,,0
player,MISTERYOSO,4,81327,Jcool,1,11822,1
player,MISTERYOSO,4,81327,Kargadoman,2,11708,1
player,MISTERYOSO,4,81327,WowMagic,3,10384,1
player,MISTERYOSO,4,81327,freekey,4,10097,1
player,MISTERYOSO,4,81327,Kiluahmata,5,9195,1
player,MISTERYOSO,4,81327,jumborhat,6,8235,1
player,MISTERYOSO,4,81327,maxglow,7,7290,1
player,MISTERYOSO,4,81327,kangkang,8,7214,1
player,MISTERYOSO,4,81327,rhatbhurat,9,2923,1
player,MISTERYOSO,4,81327,khufrog,10,2459,1
clan,KIZUKICLAN,5,77844,,,,0
player,KIZUKICLAN,5,77844,Zamasu,1,9607,1
player,KIZUKICLAN,5,77844,ariente,2,9227,1
player,KIZUKICLAN,5,77844,VillaNaa,3,8583,1
player,KIZUKICLAN,5,77844,Kazuuha,4,8178,1
player,KIZUKICLAN,5,77844,valhalla,5,7460,1
player,KIZUKICLAN,5,77844,Jokoo,6,7441,1
player,KIZUKICLAN,5,77844,Pabloo,7,7313,1
player,KIZUKICLAN,5,77844,maviss,8,6946,1
player,KIZUKICLAN,5,77844,RichardTz,9,6551,1
player,KIZUKICLAN,5,77844,tazz,10,6538,1
clan,GOGO,6,70173,,,,0
player,GOGO,6,70173,ljkljkl,1,17750,1
player,GOGO,6,70173,DomineerS,2,16948,1
player,GOGO,6,70173,Xhao18,3,14671,1
player,GOGO,6,70173,DomineerX,4,12980,1
player,GOGO,6,70173,Xhao14,5,2231,1
player,GOGO,6,70173,DomineerJ,6,2188,1
player,GOGO,6,70173,DomineerQ,7,2074,1
