kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,133903,,,,0
player,AGRARAMAN,1,133903,Pains,1,43809,1
player,AGRARAMAN,1,133903,BooM,2,16561,1
player,AGRARAMAN,1,133903,Cat,3,12915,1
player,AGRARAMAN,1,133903,Abbad,4,12528,1
player,AGRARAMAN,1,133903,Ben,5,11978,1
player,AGRARAMAN,1,133903,AshX,6,9910,1
player,AGRARAMAN,1,133903,ArayKu,7,8598,1
player,AGRARAMAN,1,133903,Shin,8,7704,1
player,AGRARAMAN,1,133903,Gut,9,6080,1
player,AGRARAMAN,1,133903,Twit,10,3820,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,68726,,,,0
player,MISTERYOSO,3,68726,Ambo,1,11151,1
player,MISTERYOSO,3,68726,Khulfu,2,9233,1
player,MISTERYOSO,3,68726,Allen,3,8828,1
player,MISTERYOSO,3,68726,Valdo,4,8677,1
player,MISTERYOSO,3,68726,Bunikakuh,5,7545,1
player,MISTERYOSO,3,68726,khulasic,6,6978,1
player,MISTERYOSO,3,68726,Turko,7,6104,1
player,MISTERYOSO,3,68726,allen,8,5868,1
player,MISTERYOSO,3,68726,Kkimemaruh,9,2542,1
player,MISTERYOSO,3,68726,kuramao,10,1800,1
clan,KIZUKICLAN,4,68592,,,,0
player,KIZUKICLAN,4,68592,meleona,1,7411,1
player,KIZUKICLAN,4,68592,valhalla,2,7379,1
player,KIZUKICLAN,4,68592,Zamasu,3,7350,1
player,KIZUKICLAN,4,68592,ariente,4,7336,1
player,KIZUKICLAN,4,68592,VilaaNaa,5,7082,1
player,KIZUKICLAN,4,68592,maviss,6,6639,1
player,KIZUKICLAN,4,68592,Kazuuha,7,6553,1
player,KIZUKICLAN,4,68592,tazz,8,6538,1
player,KIZUKICLAN,4,68592,RichardTz,9,6236,1
player,KIZUKICLAN,4,68592,Pabloo,10,6068,1
clan,SACHIN01,5,62317,,,,0
player,SACHIN01,5,62317,Sachin,1,12130,1
player,SACHIN01,5,62317,Japi,2,11854,1
player,SACHIN01,5,62317,Durga,3,11035,1
player,SACHIN01,5,62317,Sai,4,8125,1
player,SACHIN01,5,62317,Gopinath,5,7168,1
player,SACHIN01,5,62317,Isabella,6,3854,1
player,SACHIN01,5,62317,Rahul,7,2876,1
player,SACHIN01,5,62317,Teddy,8,2602,1
player,SACHIN01,5,62317,Tukuna,9,1606,1
player,SACHIN01,5,62317,Roy,10,1067,1
clan,THE AVENGERS,6,53463,,,,0
player,THE AVENGERS,6,53463,Rohit,1,11816,1
