kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,web3play,1,1183,,,,0
player,web3play,1,1183,web3playton,1,494,1
player,web3play,1,1183,Kostya,2,459,1
player,web3play,1,1183,Surprisefirm,3,230,1
player,web3play,1,1183,Cornho1io,4,0,1
player,web3play,1,1183,Liprik0n,5,0,1
player,web3play,1,1183,hardobasser,6,0,1
player,web3play,1,1183,iezzi0,7,0,1
player,web3play,1,1183,Aljhbw,8,0,1
player,web3play,1,1183,Sleep,9,0,1
clan,Mocotori,2,799,,,,0
player,Mocotori,2,799,Tati,1,799,1
clan,Friends SPG clan,3,762,,,,0
player,Friends SPG clan,3,762,Xeny,1,342,1
player,Friends SPG clan,3,762,Timon,2,315,1
player,Friends SPG clan,3,762,Evgen,3,105,1
player,Friends SPG clan,3,762,Alekseysss,4,0,1
clan,Antena 42,4,727,,,,0
player,Antena 42,4,727,nath,1,596,1
player,Antena 42,4,727,Wikend,2,131,1
player,Antena 42,4,727,67101,3,0,1
player,Antena 42,4,727,Ursotheus,4,0,1
player,Antena 42,4,727,Nardo,5,0,1
player,Antena 42,4,727,Marcelo,6,0,1
player,Antena 42,4,727,JotaR,7,0,1
clan,shinken,5,644,,,,0
player,shinken,5,644,Jayson21,1,164,1
player,shinken,5,644,Shinken16,2,162,1
player,shinken,5,644,BudzBudz,3,139,1
player,shinken,5,644,Jean23,4,97,1
player,shinken,5,644,Agape,5,82,1
player,shinken,5,644,Nielbagz,6,0,1
player,shinken,5,644,aazir30,7,0,1
player,shinken,5,644,Bicolcutie,8,0,1
player,shinken,5,644,Yuri,9,0,1
clan,CryptoOne,6,526,,,,0
player,CryptoOne,6,526,Moi,1,310,1
player,CryptoOne,6,526,Drgreen,2,216,1
player,CryptoOne,6,526,bigfootmeat,3,0,1
player,CryptoOne,6,526,CryptoOne,4,0,1
player,CryptoOne,6,526,Montana,5,0,1
player,CryptoOne,6,526,Killerissimo,6,0,1
player,CryptoOne,6,526,Denis,7,0,1
player,CryptoOne,6,526,Mayboh,8,0,1
player,CryptoOne,6,526,Senesejs,9,0,1
player,CryptoOne,6,526,Emkill7,10,0,1
clan,Capivaras,7,523,,,,0
player,Capivaras,7,523,MathpbSURA,1,457,1
player,Capivaras,7,523,Menawarr,2,66,1
player,Capivaras,7,523,CryptoBoladoYT,3,0,1
player,Capivaras,7,523,Nubizinho,4,0,1
player,Capivaras,7,523,naaatg,5,0,1
player,Capivaras,7,523,Ursulino,6,0,1
player,Capivaras,7,523,naaath,7,0,1
player,Capivaras,7,523,Nay,8,0,1
player,Capivaras,7,523,AnaSonequinha,9,0,1
clan,The 3pidemic,8,464,,,,0
player,The 3pidemic,8,464,P3RSAUD,1,330,1
player,The 3pidemic,8,464,Jillian,2,131,1
player,The 3pidemic,8,464,Esposi2,3,3,1
player,The 3pidemic,8,464,Marztin10,4,0,1
player,The 3pidemic,8,464,Macoy53,5,0,1
player,The 3pidemic,8,464,Maybe,6,0,1
player,The 3pidemic,8,464,Sky,7,0,1
clan,Arcus Seekers,9,462,,,,0
player,Arcus Seekers,9,462,Sofjam30,1,462,1
player,Arcus Seekers,9,462,Syxxx,2,0,1
player,Arcus Seekers,9,462,Mailmanbtc,3,0,1
player,Arcus Seekers,9,462,Jawsz,4,0,1
player,Arcus Seekers,9,462,ramydnar,5,0,1
player,Arcus Seekers,9,462,GenDurex,6,0,1
player,Arcus Seekers,9,462,Bri,7,0,1
player,Arcus Seekers,9,462,Rii,8,0,1
player,Arcus Seekers,9,462,Axiry,9,0,1
player,Arcus Seekers,9,462,Jpro,10,0,1
clan,Latinoamerica,10,423,,,,0
player,Latinoamerica,10,423,Samux,1,171,1
player,Latinoamerica,10,423,Brianccs,2,135,1
player,Latinoamerica,10,423,Mateoo,3,72,1
player,Latinoamerica,10,423,Cafecito77,4,27,1
player,Latinoamerica,10,423,Trolistar,5,18,1
player,Latinoamerica,10,423,KingJoab,6,0,1
player,Latinoamerica,10,423,SentinelHK,7,0,1
player,Latinoamerica,10,423,Sayuri,8,0,1
player,Latinoamerica,10,423,Chrisjoalya,9,0,1
player,Latinoamerica,10,423,MaikelT,10,0,1
clan,FSL ,11,402,,,,0
player,FSL ,11,402,Mega,1,402,1
clan,ZeroTwo,12,360,,,,0
player,ZeroTwo,12,360,WR08,1,360,1
player,ZeroTwo,12,360,Lungz,2,0,1
player,ZeroTwo,12,360,Tempest,3,0,1
player,ZeroTwo,12,360,Christine,4,0,1
player,ZeroTwo,12,360,jzen,5,0,1
player,ZeroTwo,12,360,Rachaaaaaa,6,0,1
player,ZeroTwo,12,360,Dhax69,7,0,1
player,ZeroTwo,12,360,Hanwn,8,0,1
player,ZeroTwo,12,360,Kenji,9,0,1
clan,LinkUp,13,343,,,,0
player,LinkUp,13,343,Niko,1,243,1
player,LinkUp,13,343,rogeriopr3,2,58,1
player,LinkUp,13,343,rono,3,42,1
player,LinkUp,13,343,Jh3ff3RE,4,0,1
player,LinkUp,13,343,Skyhunter,5,0,1
player,LinkUp,13,343,BlackDii,6,0,1
player,LinkUp,13,343,ajstreamingt,7,0,1
player,LinkUp,13,343,Criptoverso,8,0,1
player,LinkUp,13,343,Alex1749,9,0,1
player,LinkUp,13,343,Jack,10,0,1
clan,Supernova.ph,14,331,,,,0
player,Supernova.ph,14,331,p1nunonumbawan,1,331,1
player,Supernova.ph,14,331,trafalgar,2,0,1
player,Supernova.ph,14,331,Shine,3,0,1
