kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,98016,,,,0
player,AGRARAMAN,1,98016,Pains,1,39680,1
player,AGRARAMAN,1,98016,BooM,2,16543,1
player,AGRARAMAN,1,98016,Cat,3,12915,1
player,AGRARAMAN,1,98016,Abbad,4,12327,1
player,AGRARAMAN,1,98016,Ben,5,5780,1
player,AGRARAMAN,1,98016,Shin,6,3711,1
player,AGRARAMAN,1,98016,ArayKu,7,3240,1
player,AGRARAMAN,1,98016,AshX,8,3140,1
player,AGRARAMAN,1,98016,Twit,9,620,1
player,AGRARAMAN,1,98016,Gut,10,60,1
clan,ANGGURMERAH,2,46607,,,,0
player,ANGGURMERAH,2,46607,Vexa,1,6482,1
player,ANGGURMERAH,2,46607,Mika,2,6346,1
player,ANGGURMERAH,2,46607,Hanzo,3,6232,1
player,ANGGURMERAH,2,46607,Jitta,4,6023,1
player,ANGGURMERAH,2,46607,Cherry,5,4983,1
player,ANGGURMERAH,2,46607,Nier,6,4355,1
player,ANGGURMERAH,2,46607,Ooga,7,3752,1
player,ANGGURMERAH,2,46607,Chera,8,3343,1
player,ANGGURMERAH,2,46607,Milena,9,2583,1
player,ANGGURMERAH,2,46607,Amateiir,10,2508,1
clan,MISTERYOSO,3,40140,,,,0
player,MISTERYOSO,3,40140,misteryoso,1,7600,1
player,MISTERYOSO,3,40140,kickyum,2,6488,1
player,MISTERYOSO,3,40140,bob,3,5820,1
player,MISTERYOSO,3,40140,megatron,4,5200,1
player,MISTERYOSO,3,40140,paldo,5,4749,1
player,MISTERYOSO,3,40140,skwatter,6,4483,1
player,MISTERYOSO,3,40140,miguelito,7,3320,1
player,MISTERYOSO,3,40140,gustavo,8,889,1
player,MISTERYOSO,3,40140,khura,9,831,1
player,MISTERYOSO,3,40140,freekey,10,760,1
clan,GOGO,4,28796,,,,0
player,GOGO,4,28796,Gg,1,11008,1
player,GOGO,4,28796,11,2,5850,1
player,GOGO,4,28796,ss,3,4800,1
player,GOGO,4,28796,ss,4,3840,1
player,GOGO,4,28796,14,5,1010,1
player,GOGO,4,28796,ss,6,996,1
player,GOGO,4,28796,Hh,7,796,1
player,GOGO,4,28796,ss,8,496,1
clan,WETPAKSCLAN 1,5,28240,,,,0
player,WETPAKSCLAN 1,5,28240,Pororo,1,6927,1
player,WETPAKSCLAN 1,5,28240,Atheana,2,5602,1
player,WETPAKSCLAN 1,5,28240,Kenjixu,3,3426,1
player,WETPAKSCLAN 1,5,28240,Beluga,4,3421,1
player,WETPAKSCLAN 1,5,28240,Beluga,5,2217,1
player,WETPAKSCLAN 1,5,28240,Meowth,6,1947,1
player,WETPAKSCLAN 1,5,28240,belugapogi,7,1388,1
player,WETPAKSCLAN 1,5,28240,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,28240,Delusional,9,1136,1
player,WETPAKSCLAN 1,5,28240,Zhyxs,10,950,1
clan,KIZUKICLAN,6,22260,,,,0
player,KIZUKICLAN,6,22260,valhalla,1,2985,1
player,KIZUKICLAN,6,22260,ariente,2,2938,1
player,KIZUKICLAN,6,22260,VillaNaa,3,2678,1
player,KIZUKICLAN,6,22260,tazz,4,2503,1
player,KIZUKICLAN,6,22260,pabloo,5,2331,1
player,KIZUKICLAN,6,22260,richard,6,2293,1
player,KIZUKICLAN,6,22260,zamasu,7,1938,1
player,KIZUKICLAN,6,22260,maviss,8,1860,1
player,KIZUKICLAN,6,22260,kazuuha,9,1817,1
player,KIZUKICLAN,6,22260,jokoo,10,917,1
clan,WAG G,7,19745,,,,0
player,WAG G,7,19745,surobard,1,2807,1
player,WAG G,7,19745,Qumiann,2,2577,1
player,WAG G,7,19745,Nasty,3,2247,1
player,WAG G,7,19745,Ggkovich,4,2186,1
player,WAG G,7,19745,Cors,5,2171,1
player,WAG G,7,19745,Merlin,6,2085,1
player,WAG G,7,19745,Cosmozilla,7,1895,1
player,WAG G,7,19745,serikuchik,8,1818,1
player,WAG G,7,19745,san21,9,1771,1
player,WAG G,7,19745,brainqdead,10,188,1
clan,LASTDREAM,8,19458,,,,0
player,LASTDREAM,8,19458,Red,1,3906,1
player,LASTDREAM,8,19458,WildCat,2,2974,1
player,LASTDREAM,8,19458,Martin,3,2951,1
player,LASTDREAM,8,19458,Vasya,4,2075,1
player,LASTDREAM,8,19458,Godamn9,5,1617,1
player,LASTDREAM,8,19458,Sayraks,6,1573,1
player,LASTDREAM,8,19458,Ponya,7,1408,1
player,LASTDREAM,8,19458,Kety,8,1371,1
player,LASTDREAM,8,19458,Konstantin,9,1230,1
player,LASTDREAM,8,19458,Nataliapotymko,10,353,1
clan,KRISTAN,9,18792,,,,0
player,KRISTAN,9,18792,Kirill,1,2296,1
player,KRISTAN,9,18792,Mandarinka,2,2285,1
player,KRISTAN,9,18792,Niakris,3,2200,1
player,KRISTAN,9,18792,sosal,4,2147,1
player,KRISTAN,9,18792,h0tah,5,1863,1
player,KRISTAN,9,18792,Cadett77,6,1775,1
player,KRISTAN,9,18792,VN777,7,1717,1
player,KRISTAN,9,18792,CryptonX,8,1685,1
player,KRISTAN,9,18792,Skaletta,9,1639,1
player,KRISTAN,9,18792,WaterLoW,10,1185,1
clan,SACHIN01,10,18239,,,,0
player,SACHIN01,10,18239,Durga,1,6931,1
player,SACHIN01,10,18239,Sachin,2,5661,1
player,SACHIN01,10,18239,Japi,3,2525,1
player,SACHIN01,10,18239,Sai,4,1811,1
player,SACHIN01,10,18239,Gopinath,5,911,1
player,SACHIN01,10,18239,Isabella,6,100,1
player,SACHIN01,10,18239,Teddy,7,100,1
player,SACHIN01,10,18239,Rahul,8,100,1
player,SACHIN01,10,18239,Wyatt,9,100,1
player,SACHIN01,10,18239,Tukuna,10,0,1
clan,GOIANOS,11,18019,,,,0
player,GOIANOS,11,18019,Rocko,1,2514,1
player,GOIANOS,11,18019,Aninha,2,2328,1
player,GOIANOS,11,18019,Bella,3,2207,1
player,GOIANOS,11,18019,Boneco,4,1997,1
player,GOIANOS,11,18019,bntziN,5,1923,1
player,GOIANOS,11,18019,JulioExp,6,1783,1
player,GOIANOS,11,18019,FOur,7,1564,1
player,GOIANOS,11,18019,ogabrielt,8,1518,1
player,GOIANOS,11,18019,Bolsonalro,9,1208,1
player,GOIANOS,11,18019,Player,10,977,1
clan,CUBE,12,17275,,,,0
player,CUBE,12,17275,Yla,1,2233,1
player,CUBE,12,17275,Stan,2,2168,1
player,CUBE,12,17275,Goblin,3,2073,1
player,CUBE,12,17275,YevheniiL,4,1966,1
player,CUBE,12,17275,Makhe,5,1935,1
player,CUBE,12,17275,Aethereus,6,1829,1
player,CUBE,12,17275,Pugalo,7,1460,1
player,CUBE,12,17275,Rinat,8,1323,1
player,CUBE,12,17275,Ksenia,9,1271,1
player,CUBE,12,17275,akotsyuba,10,1017,1
clan,PDFCLAN,13,17224,,,,0
