kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,134182,,,,0
player,AGRARAMAN,1,134182,Pains,1,43809,1
player,AGRARAMAN,1,134182,BooM,2,16561,1
player,AGRARAMAN,1,134182,Cat,3,12915,1
player,AGRARAMAN,1,134182,Abbad,4,12528,1
player,AGRARAMAN,1,134182,Ben,5,12257,1
player,AGRARAMAN,1,134182,AshX,6,9910,1
player,AGRARAMAN,1,134182,ArayKu,7,8598,1
player,AGRARAMAN,1,134182,Shin,8,7704,1
player,AGRARAMAN,1,134182,Gut,9,6080,1
player,AGRARAMAN,1,134182,Twit,10,3820,1
clan,ANGGURMERAH,2,104975,,,,0
player,ANGGURMERAH,2,104975,Cherry,1,13275,1
player,ANGGURMERAH,2,104975,Milena,2,12749,1
player,ANGGURMERAH,2,104975,Chera,3,12155,1
player,ANGGURMERAH,2,104975,Mika,4,11920,1
player,ANGGURMERAH,2,104975,Jitta,5,11723,1
player,ANGGURMERAH,2,104975,Amateiir,6,9808,1
player,ANGGURMERAH,2,104975,Nier,7,8687,1
player,ANGGURMERAH,2,104975,Ooga,8,8604,1
player,ANGGURMERAH,2,104975,Vexa,9,8262,1
player,ANGGURMERAH,2,104975,Hanzo,10,7792,1
clan,SACHIN01,3,80213,,,,0
player,SACHIN01,3,80213,Sachin,1,12130,1
player,SACHIN01,3,80213,Sai,2,12066,1
player,SACHIN01,3,80213,Gopinath,3,11868,1
player,SACHIN01,3,80213,Japi,4,11854,1
player,SACHIN01,3,80213,Durga,5,11035,1
player,SACHIN01,3,80213,Isabella,6,7268,1
player,SACHIN01,3,80213,Rahul,7,5654,1
player,SACHIN01,3,80213,Teddy,8,4911,1
player,SACHIN01,3,80213,Roy,9,1821,1
player,SACHIN01,3,80213,Tukuna,10,1606,1
clan,MISTERYOSO,4,79754,,,,0
player,MISTERYOSO,4,79754,Jcool,1,11594,1
player,MISTERYOSO,4,79754,Kargadoman,2,11570,1
player,MISTERYOSO,4,79754,Garampingas,3,10283,1
player,MISTERYOSO,4,79754,Bulbasour,4,9995,1
player,MISTERYOSO,4,79754,Kiluahmata,5,8466,1
player,MISTERYOSO,4,79754,jumborhat,6,8235,1
player,MISTERYOSO,4,79754,maxglow,7,7290,1
player,MISTERYOSO,4,79754,kangkang,8,7214,1
player,MISTERYOSO,4,79754,rhatbhurhat,9,2648,1
player,MISTERYOSO,4,79754,khufrog,10,2459,1
clan,KIZUKICLAN,5,70554,,,,0
player,KIZUKICLAN,5,70554,ariente,1,7667,1
player,KIZUKICLAN,5,70554,Zamasu,2,7607,1
player,KIZUKICLAN,5,70554,valhalla,3,7460,1
player,KIZUKICLAN,5,70554,Jokoo,4,7441,1
player,KIZUKICLAN,5,70554,VilaaNaa,5,7233,1
player,KIZUKICLAN,5,70554,maviss,6,6946,1
player,KIZUKICLAN,5,70554,Kazuuha,7,6748,1
player,KIZUKICLAN,5,70554,RichardTz,8,6551,1
player,KIZUKICLAN,5,70554,tazz,9,6538,1
player,KIZUKICLAN,5,70554,Pabloo,10,6363,1
clan,GOGO,6,69181,,,,0
