kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,27116,,,,0
player,AnggurMerah,1,27116,Mika,1,6346,1
player,AnggurMerah,1,27116,Jitta,2,6023,1
player,AnggurMerah,1,27116,Nier,3,4395,1
player,AnggurMerah,1,27116,Milena,4,2583,1
player,AnggurMerah,1,27116,Vexa,5,2192,1
player,AnggurMerah,1,27116,Hanzo,6,1812,1
player,AnggurMerah,1,27116,Cherry,7,1683,1
player,AnggurMerah,1,27116,Chera,8,1373,1
player,AnggurMerah,1,27116,Ooga,9,709,1
clan,PDFclan,2,14271,,,,0
player,PDFclan,2,14271,AnaaViks,1,2162,1
player,PDFclan,2,14271,RagNaa,2,1958,1
player,PDFclan,2,14271,deva,3,1874,1
player,PDFclan,2,14271,xavv,4,1702,1
player,PDFclan,2,14271,monica,5,1531,1
player,PDFclan,2,14271,meleona,6,1418,1
player,PDFclan,2,14271,resya,7,1262,1
player,PDFclan,2,14271,aru,8,1106,1
player,PDFclan,2,14271,Denadaz,9,738,1
player,PDFclan,2,14271,SeintZa,10,520,1
clan,WETPAKSCLAN,3,13244,,,,0
player,WETPAKSCLAN,3,13244,Pororo,1,5725,1
player,WETPAKSCLAN,3,13244,Atheana,2,2215,1
player,WETPAKSCLAN,3,13244,Meowth,3,1338,1
player,WETPAKSCLAN,3,13244,shanenegra,4,1116,1
player,WETPAKSCLAN,3,13244,Beluga,5,1040,1
player,WETPAKSCLAN,3,13244,belugapogi,6,836,1
player,WETPAKSCLAN,3,13244,Kenjixu,7,521,1
player,WETPAKSCLAN,3,13244,Delusional,8,453,1
player,WETPAKSCLAN,3,13244,Zhyxs,9,0,1
clan,Black Bulls,4,11825,,,,0
player,Black Bulls,4,11825,Theresa,1,1740,1
player,Black Bulls,4,11825,gelopogi,2,1627,1
player,Black Bulls,4,11825,Calyx,3,1000,1
player,Black Bulls,4,11825,wndl,4,969,1
player,Black Bulls,4,11825,Arise,5,920,1
player,Black Bulls,4,11825,xRyou,6,829,1
player,Black Bulls,4,11825,AMPOY,7,780,1
player,Black Bulls,4,11825,Tenma,8,770,1
player,Black Bulls,4,11825,floriel123,9,755,1
player,Black Bulls,4,11825,rudo,10,669,1
player,Black Bulls,4,11825,Elyas,11,605,1
player,Black Bulls,4,11825,YamiSukehiro,12,586,1
player,Black Bulls,4,11825,AthenaArkham,13,575,1
clan,KriStan,5,11638,,,,0
player,KriStan,5,11638,Kirill,1,1722,1
player,KriStan,5,11638,Niakris,2,1561,1
player,KriStan,5,11638,sosal,3,1464,1
player,KriStan,5,11638,Mandarinka,4,1451,1
player,KriStan,5,11638,h0tah,5,1106,1
player,KriStan,5,11638,CryptonX,6,1089,1
player,KriStan,5,11638,VN777,7,1088,1
player,KriStan,5,11638,Cadett77,8,856,1
player,KriStan,5,11638,Skaletta,9,827,1
player,KriStan,5,11638,WaterloW,10,474,1
clan,Supernova.ph,6,11239,,,,0
